,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
15197,23.0,23.0,16652771.0,Cyril Rioli,0.14415885508060455,Q5200860,Culture.Sports,18275.049675,0.110198,0.133498,8.0,32.0,38.0,0.8421052631578947,Sports,106.10091733932495,3156.6286903619766,0.03361209940949949
13240,4.0,23.0,3052219.0,Bruce McAvaney,0.7773098945617676,Q4977971,Culture.Sports,123.53449499999999,0.102255,0.11808099999999999,8.0,32.0,38.0,0.8421052631578947,Sports,99.49566650390625,3156.6286903619766,0.0315195977302281
14540,7.0,24.0,41431261.0,Josh Kelly (footballer),0.3557848632335663,Q16236817,Culture.Sports,670.85895,0.10712999999999999,0.127113,8.0,32.0,38.0,0.8421052631578947,Sports,79.69580936431885,3156.6286903619766,0.02524712824401909
7314,12.0,23.0,3322254.0,Leon Cameron,0.19194278120994568,Q6524557,Culture.Sports,148.590359,0.102322,0.119743,8.0,32.0,38.0,0.8421052631578947,Sports,73.70602798461914,3156.6286903619766,0.023349603394806354
4996,7.0,24.0,2650044.0,Brian Taylor (Australian footballer),0.3276783227920532,Q4965446,Culture.Sports,835.234883,0.10190700000000001,0.119502,8.0,32.0,38.0,0.8421052631578947,Sports,73.39994430541992,3156.6286903619766,0.023252638021547922
2836,11.0,24.0,3869440.0,Shannon Hurn,0.1968362182378769,Q7488892,Culture.Sports,3241.278391,0.10716400000000001,0.1278,8.0,32.0,38.0,0.8421052631578947,Sports,69.28634881973267,3156.6286903619766,0.02194947699464376
6517,12.0,23.0,32560418.0,Stephen Coniglio,0.16027602553367615,Q7608932,Culture.Sports,1715.870708,0.108702,0.12922999999999998,8.0,32.0,38.0,0.8421052631578947,Sports,61.54599380493164,3156.6286903619766,0.01949738149211146
3908,10.0,23.0,5587712.0,Jordan Lewis,0.16886694729328156,Q6276766,Culture.Sports,1633.122059,0.104984,0.12385499999999999,8.0,32.0,38.0,0.8421052631578947,Sports,54.0374231338501,3156.6286903619766,0.017118713803381647
14181,13.0,24.0,14411545.0,Trent Cotchin,0.12253321707248688,Q7838382,Culture.Sports,2032.8632899999998,0.10195900000000001,0.12068399999999999,8.0,32.0,38.0,0.8421052631578947,Sports,50.97381830215454,3156.6286903619766,0.016148183173330177
10815,2.0,24.0,32612687.0,Australian Football League reserves affiliations,0.7931159734725952,Q4824185,Culture.Sports,0.0,0.10176900000000001,0.117435,8.0,32.0,38.0,0.8421052631578947,Sports,50.759422302246094,3156.6286903619766,0.016080263876846856
15546,5.0,23.0,4134461.0,Heath Shaw,0.287777841091156,Q5693543,Culture.Sports,2678.1442460000007,0.10215199999999999,0.11712,8.0,32.0,38.0,0.8421052631578947,Sports,46.04445457458496,3156.6286903619766,0.014586591928018292
3184,6.0,23.0,6037600.0,Ryan Griffen,0.2393593490123749,Q7384103,Culture.Sports,50.366592,0.102267,0.118539,8.0,32.0,38.0,0.8421052631578947,Sports,45.956995010375984,3156.6286903619766,0.014558885291353671
10991,8.0,23.0,3952159.0,Chris Scott (Australian footballer),0.16027602553367615,Q5108005,Culture.Sports,1340.490156,0.10231699999999999,0.119396,8.0,32.0,38.0,0.8421052631578947,Sports,41.030662536621094,3156.6286903619766,0.012998254328074306
1970,9.0,23.0,11036200.0,Todd Viney,0.1294127255678177,Q7812690,Culture.Sports,4.963789,0.104893,0.122623,8.0,32.0,38.0,0.8421052631578947,Sports,37.270864963531494,3156.6286903619766,0.011807174241724824
11231,8.0,23.0,56945553.0,Zac Langdon,0.14415885508060455,Q50975613,Culture.Sports,75.13180600000003,0.10227699999999999,0.11871400000000001,8.0,32.0,38.0,0.8421052631578947,Sports,36.904666900634766,3156.6286903619766,0.011691165011999823
12939,8.0,24.0,2977051.0,Jimmy Bartel,0.1294127255678177,Q6199581,Culture.Sports,5151.47613,0.10194500000000001,0.120093,8.0,32.0,38.0,0.8421052631578947,Sports,33.12965774536133,3156.6286903619766,0.010495265992644288
3962,1.0,24.0,12579378.0,Daisy Pearce,0.8872146010398865,Q5209760,Culture.Sports,0.0,0.101767,0.11732100000000001,8.0,32.0,38.0,0.8421052631578947,Sports,28.390867233276367,3156.6286903619766,0.008994047136415254
11217,5.0,23.0,11031431.0,Murray Weideman,0.16886694729328156,Q6939522,Culture.Sports,168.43242800000004,0.10219299999999999,0.117551,8.0,32.0,38.0,0.8421052631578947,Sports,27.01871156692505,3156.6286903619766,0.008559356901690823
7748,6.0,23.0,7394486.0,"Josh Kennedy (footballer, born 1988)",0.10088862478733064,Q6289229,Culture.Sports,428.230946,0.102313,0.11918699999999999,8.0,32.0,38.0,0.8421052631578947,Sports,19.370615959167484,3156.6286903619766,0.006136488595668887
14310,5.0,22.0,4796743.0,Dale Thomas (footballer),0.10088862478733064,Q5210655,Culture.Sports,10887.219562,0.112356,0.131143,8.0,32.0,38.0,0.8421052631578947,Sports,16.142179965972904,3156.6286903619766,0.00511374049639074
16063,1.0,24.0,40377665.0,Hannah Mouncey,0.33459946513175964,Q47026451,Culture.Sports,0.0,0.101767,0.11732100000000001,8.0,32.0,38.0,0.8421052631578947,Sports,10.707182884216309,3156.6286903619766,0.00339196780315283
14519,1.0,24.0,3791523.0,Brenton Sanderson,0.2942249774932861,Q4961729,Culture.Sports,0.0,0.099235,0.11355,8.0,32.0,38.0,0.8421052631578947,Sports,9.415199279785154,3156.6286903619766,0.0029826755704692957
4031,28.0,22.0,21234616.0,List of Melbourne Football Club players,0.1520422399044037,Q6589782,History_and_Society.Politics_and_government,73222.885169,0.116997,0.142574,8.0,1.0,38.0,0.02631578947368421,Politics_and_government,4.257182717323303,3156.6286903619766,0.0013486485535411908
4033,28.0,22.0,21234616.0,List of Melbourne Football Club players,0.11280541121959685,Q6589782,History_and_Society.History,73222.885169,0.116997,0.142574,8.0,1.0,38.0,0.02631578947368421,History,3.1585515141487117,3156.6286903619766,0.0010006091384116877
11216,5.0,23.0,11031431.0,Murray Weideman,0.23371636867523196,Q6939522,Culture.Media.Media*,168.43242800000004,0.10219299999999999,0.117551,8.0,2.0,38.0,0.05263157894736842,Media*,2.33716368675232,3156.6286903619766,0.000740398670863095
3961,1.0,24.0,12579378.0,Daisy Pearce,0.9481645226478576,Q5209760,Culture.Biography.Women,0.0,0.101767,0.11732100000000001,8.0,2.0,38.0,0.05263157894736842,Women,1.896329045295715,3156.6286903619766,0.0006007450452077908
13242,4.0,23.0,3052219.0,Bruce McAvaney,0.21734751760959625,Q4977971,Culture.Media.Media*,123.53449499999999,0.102255,0.11808099999999999,8.0,2.0,38.0,0.05263157894736842,Media*,1.73878014087677,3156.6286903619766,0.0005508345489558928
16065,1.0,24.0,40377665.0,Hannah Mouncey,0.1097157895565033,Q47026451,Culture.Biography.Women,0.0,0.101767,0.11732100000000001,8.0,2.0,38.0,0.05263157894736842,Women,0.2194315791130066,3156.6286903619766,6.951453611981331e-05
1066,79.0,21.0,54060932.0,Burt Reynolds filmography,0.9591643214225768,Q55606205,Culture.Media.Media*,256336.41524,0.143035,0.179983,9.0,225.0,657.0,0.3424657534246575,Media*,17049.1458132863,273910.1811247319,0.06224356372325767
1065,79.0,21.0,54060932.0,Burt Reynolds filmography,0.9648651480674744,Q55606205,Culture.Media.Films,256336.41524,0.143035,0.179983,9.0,132.0,657.0,0.2009132420091324,Films,10061.613764047623,273910.1811247319,0.036733259504019
7479,126.0,21.0,178246.0,Burt Reynolds,0.2120788097381592,Q202148,Culture.Media.Media*,1613767.342546,0.14946700000000002,0.195025,9.0,225.0,657.0,0.3424657534246575,Media*,6012.434256076814,273910.1811247319,0.021950386186407947
3044,24.0,22.0,844078.0,Smokey and the Bandit,0.9983093142509459,Q521948,Culture.Media.Media*,5167.5459789999995,0.131293,0.15842,9.0,225.0,657.0,0.3424657534246575,Media*,5390.870296955108,273910.1811247319,0.01968116071779106
11453,20.0,22.0,555629.0,The Cannonball Run,0.9905974268913268,Q759359,Culture.Media.Media*,8840.757014,0.131293,0.157799,9.0,225.0,657.0,0.3424657534246575,Media*,4457.68842101097,273910.1811247319,0.016274270648527114
5867,19.0,22.0,1331978.0,Smokey and the Bandit II,0.9980222582817078,Q957698,Culture.Media.Media*,5766.1236229999995,0.132615,0.159418,9.0,225.0,657.0,0.3424657534246575,Media*,4266.545154154301,273910.1811247319,0.015576438731247533
7955,19.0,22.0,174220.0,Gunsmoke,0.9362950325012208,Q29641,Culture.Media.Media*,307080.708875,0.13303900000000002,0.160433,9.0,225.0,657.0,0.3424657534246575,Media*,4002.661263942719,273910.1811247319,0.014613043032964176
7195,17.0,22.0,583758.0,Cannonball Run II,0.9893575310707092,Q646806,Culture.Media.Media*,8081.5807760000025,0.130233,0.155926,9.0,225.0,657.0,0.3424657534246575,Media*,3784.292556345463,273910.1811247319,0.013815815610819482
6637,16.0,22.0,617066.0,Hooper (film),0.99593985080719,Q1759361,Culture.Media.Media*,13426.389133,0.13128099999999998,0.157425,9.0,225.0,657.0,0.3424657534246575,Media*,3585.3834629058842,273910.1811247319,0.013089631966886216
16552,15.0,22.0,101899.0,Deliverance,0.9937201142311096,Q814778,Culture.Media.Media*,39179.887233999994,0.13158499999999998,0.157342,9.0,225.0,657.0,0.3424657534246575,Media*,3353.805385529995,273910.1811247319,0.012244179357476147
3043,24.0,22.0,844078.0,Smokey and the Bandit,0.9993221759796144,Q521948,Culture.Media.Films,5167.5459789999995,0.131293,0.15842,9.0,132.0,657.0,0.2009132420091324,Films,3165.852653503419,273910.1811247319,0.011557995546218006
4368,14.0,22.0,5565338.0,Stroker Ace,0.996837317943573,Q655487,Culture.Media.Media*,34794.686795,0.13486199999999998,0.162276,9.0,225.0,657.0,0.3424657534246575,Media*,3140.037551522255,273910.1811247319,0.01146374895094666
12444,14.0,24.0,414999.0,I Dream of Jeannie,0.9748311638832092,Q127337,Culture.Media.Media*,9644.624206,0.10638399999999999,0.12094200000000001,9.0,225.0,657.0,0.3424657534246575,Media*,3070.718166232109,273910.1811247319,0.011210675534670178
12096,12.0,22.0,5812847.0,Gator (film),0.9935217499732972,Q1917936,Culture.Media.Media*,150.969868,0.13026400000000002,0.155308,9.0,225.0,657.0,0.3424657534246575,Media*,2682.5087249279027,273910.1811247319,0.009793388160721032
11454,20.0,22.0,555629.0,The Cannonball Run,0.9905974268913268,Q759359,Culture.Media.Films,8840.757014,0.131293,0.157799,9.0,132.0,657.0,0.2009132420091324,Films,2615.1772069931026,273910.1811247319,0.009547572113802574
5868,19.0,22.0,1331978.0,Smokey and the Bandit II,0.9978272914886476,Q957698,Culture.Media.Films,5766.1236229999995,0.132615,0.159418,9.0,132.0,657.0,0.2009132420091324,Films,2502.5508470535283,273910.1811247319,0.009136392217249963
10930,11.0,22.0,1187057.0,The Longest Yard (1974 film),0.994455099105835,Q1218665,Culture.Media.Media*,8988.393697,0.130314,0.15526600000000002,9.0,225.0,657.0,0.3424657534246575,Media*,2461.2763702869415,273910.1811247319,0.008985706044880958
15831,11.0,22.0,31693793.0,B.L. Stryker,0.9825675487518309,Q3706124,Culture.Media.Media*,77778.357326,0.132571,0.158919,9.0,225.0,657.0,0.3424657534246575,Media*,2431.8546831607814,273910.1811247319,0.008878292413867504
9231,17.0,21.0,614627.0,Jerry Reed,0.6001983880996704,Q712914,Culture.Media.Media*,106755.310613,0.14077699999999999,0.168875,9.0,225.0,657.0,0.3424657534246575,Media*,2295.7588344812393,273910.1811247319,0.008381429361458484
4903,10.0,22.0,1731114.0,Smokey and the Bandit Part 3,0.9990094900131226,Q1282424,Culture.Media.Media*,1938.457734,0.130248,0.155041,9.0,225.0,657.0,0.3424657534246575,Media*,2247.7713525295258,273910.1811247319,0.0082062351362761
7194,17.0,22.0,583758.0,Cannonball Run II,0.9899964332580566,Q646806,Culture.Media.Films,8081.5807760000025,0.130233,0.155926,9.0,132.0,657.0,0.2009132420091324,Films,2221.551996231079,273910.1811247319,0.008110512676487332
6636,16.0,22.0,617066.0,Hooper (film),0.998142421245575,Q1759361,Culture.Media.Films,13426.389133,0.13128099999999998,0.157425,9.0,132.0,657.0,0.2009132420091324,Films,2108.0767936706543,273910.1811247319,0.007696233798300065
4645,9.0,22.0,1710716.0,The End (1978 film),0.9993836879730223,Q12117783,Culture.Media.Media*,2789.2675329999997,0.13106099999999998,0.155919,9.0,225.0,657.0,0.3424657534246575,Media*,2023.7519681453703,273910.1811247319,0.007388378043617896
14661,9.0,20.0,654957.0,Evening Shade,0.9931061863899232,Q1156975,Culture.Media.Media*,1005742.015549,0.15370799999999998,0.185137,9.0,225.0,657.0,0.3424657534246575,Media*,2011.0400274395945,273910.1811247319,0.00734196888623069
6014,9.0,22.0,6015724.0,Dan August,0.9871888160705566,Q593541,Culture.Media.Media*,40854.254188,0.131234,0.15681199999999998,9.0,225.0,657.0,0.3424657534246575,Media*,1999.0573525428772,273910.1811247319,0.007298222155650929
16551,15.0,22.0,101899.0,Deliverance,0.9966334104537964,Q814778,Culture.Media.Films,39179.887233999994,0.13158499999999998,0.157342,9.0,132.0,657.0,0.2009132420091324,Films,1973.3341526985168,273910.1811247319,0.007204311079623249
4367,14.0,22.0,5565338.0,Stroker Ace,0.998142421245575,Q655487,Culture.Media.Films,34794.686795,0.13486199999999998,0.162276,9.0,132.0,657.0,0.2009132420091324,Films,1844.5671944618225,273910.1811247319,0.0067342045735125575
12095,12.0,22.0,5812847.0,Gator (film),0.9973783493041992,Q1917936,Culture.Media.Films,150.969868,0.13026400000000002,0.155308,9.0,132.0,657.0,0.2009132420091324,Films,1579.8473052978516,273910.1811247319,0.005767756783667813
276,7.0,22.0,34620096.0,The Man from Jupiter,1.0000100135803225,Q7750036,Culture.Media.Media*,601.334876,0.13156900000000002,0.15618800000000002,9.0,225.0,657.0,0.3424657534246575,Media*,1575.015771389008,273910.1811247319,0.0057501176660234654
11646,7.0,22.0,24516881.0,W.W. and the Dixie Dancekings,0.9984612464904784,Q7945266,Culture.Media.Media*,3857.681126,0.130252,0.15473900000000002,9.0,225.0,657.0,0.3424657534246575,Media*,1572.5764632225034,273910.1811247319,0.0057412121621955746
3729,7.0,22.0,1311048.0,The Bard (The Twilight Zone),0.998142421245575,Q2623147,Culture.Media.Media*,18224.456025,0.130482,0.155004,9.0,225.0,657.0,0.3424657534246575,Media*,1572.0743134617805,273910.1811247319,0.00573937889788002
438,7.0,22.0,5806110.0,White Lightning (1973 film),0.996837317943573,Q1080532,Culture.Media.Media*,3522.090776,0.13012,0.15421400000000002,9.0,225.0,657.0,0.3424657534246575,Media*,1570.0187757611275,273910.1811247319,0.00573187447547333
15095,7.0,22.0,3576873.0,All Dogs Go to Heaven 2,0.9935217499732972,Q2413112,Culture.Media.Media*,360.2,0.130295,0.154577,9.0,225.0,657.0,0.3424657534246575,Media*,1564.7967562079432,273910.1811247319,0.005712809760420602
13258,7.0,22.0,2071781.0,The Gumball Rally,0.9924327731132508,Q1219758,Culture.Media.Media*,1114.737476,0.13009300000000001,0.154156,9.0,225.0,657.0,0.3424657534246575,Media*,1563.0816176533701,273910.1811247319,0.005706548078041617
10929,11.0,22.0,1187057.0,The Longest Yard (1974 film),0.99753737449646,Q1218665,Culture.Media.Films,8988.393697,0.130314,0.15526600000000002,9.0,132.0,657.0,0.2009132420091324,Films,1448.4242677688599,273910.1811247319,0.0052879533788095425
7192,6.0,22.0,2967520.0,Stick (film),0.9990094900131226,Q971636,Culture.Media.Media*,5.72619,0.130109,0.154024,9.0,225.0,657.0,0.3424657534246575,Media*,1348.6628115177155,273910.1811247319,0.004923741081765661
7714,6.0,22.0,513090.0,All Dogs Go to Heaven,0.9970290064811708,Q1067080,Culture.Media.Media*,80.425898,0.13026400000000002,0.154369,9.0,225.0,657.0,0.3424657534246575,Media*,1345.9891587495806,273910.1811247319,0.0049139800252136325
2954,6.0,24.0,13328842.0,I Dream of Jeannie... Fifteen Years Later,0.9908843636512756,Q5977054,Culture.Media.Media*,38.30123,0.10617,0.11918499999999999,9.0,225.0,657.0,0.3424657534246575,Media*,1337.693890929222,273910.1811247319,0.004883695397653253
14875,6.0,24.0,171019.0,1994 in film,0.990301549434662,Q753345,Culture.Media.Media*,144850.677642,0.099726,0.109705,9.0,225.0,657.0,0.3424657534246575,Media*,1336.9070917367937,273910.1811247319,0.004880822926140155
15739,6.0,22.0,358263.0,The Player (1992 film),0.9836069941520692,Q1551573,Culture.Media.Media*,17474.0,0.130132,0.154253,9.0,225.0,657.0,0.3424657534246575,Media*,1327.8694421052935,273910.1811247319,0.004847827987454817
4902,10.0,22.0,1731114.0,Smokey and the Bandit Part 3,0.9991540908813475,Q1282424,Culture.Media.Films,1938.457734,0.130248,0.155041,9.0,132.0,657.0,0.2009132420091324,Films,1318.8833999633787,273910.1811247319,0.004815021459033653
4644,9.0,22.0,1710716.0,The End (1978 film),1.0000100135803225,Q12117783,Culture.Media.Films,2789.2675329999997,0.13106099999999998,0.155919,9.0,132.0,657.0,0.2009132420091324,Films,1188.011896133423,273910.1811247319,0.0043372316109434135
11349,5.0,22.0,14429341.0,The Best Little Whorehouse in Texas (film),0.9972950220108032,Q2298633,Culture.Media.Media*,1387.875432,0.130147,0.154192,9.0,225.0,657.0,0.3424657534246575,Media*,1121.9568997621536,273910.1811247319,0.004096075929544372
13807,5.0,22.0,22142761.0,Physical Evidence,0.9969346523284912,Q7189557,Culture.Media.Media*,13104.2,0.13012,0.15401600000000001,9.0,225.0,657.0,0.3424657534246575,Media*,1121.5514838695526,273910.1811247319,0.004094595824310838
4507,5.0,24.0,13396282.0,I Still Dream of Jeannie,0.994455099105835,Q194952,Culture.Media.Media*,37.717897,0.10616700000000001,0.11907100000000001,9.0,225.0,657.0,0.3424657534246575,Media*,1118.7619864940643,273910.1811247319,0.004084411838582254
939,5.0,25.0,3740032.0,Desperate (film),0.994098961353302,Q3024556,Culture.Media.Media*,26591.433333,0.094966,0.10444200000000001,9.0,225.0,657.0,0.3424657534246575,Media*,1118.3613315224648,273910.1811247319,0.004082949114670516
5338,5.0,23.0,2071080.0,Cannonball (film),0.992888569831848,Q1553848,Culture.Media.Media*,0.333333,0.11607999999999999,0.132329,9.0,225.0,657.0,0.3424657534246575,Media*,1116.999641060829,273910.1811247319,0.004077977811829401
9554,5.0,22.0,18943833.0,Striptease (film),0.9883227348327636,Q1141460,Culture.Media.Media*,33266.580973000004,0.13028299999999998,0.15424000000000002,9.0,225.0,657.0,0.3424657534246575,Media*,1111.863076686859,273910.1811247319,0.004059225079262548
5050,5.0,22.0,1412382.0,At Long Last Love,0.9850529432296752,Q4812367,Culture.Media.Media*,1.0,0.13009300000000001,0.153833,9.0,225.0,657.0,0.3424657534246575,Media*,1108.1845611333845,273910.1811247319,0.004045795437697676
5807,13.0,22.0,546740.0,Dom DeLuise,0.3775506913661957,Q348209,Culture.Media.Media*,11503.252198,0.13106800000000002,0.156341,9.0,225.0,657.0,0.3424657534246575,Media*,1104.3357722461224,273910.1811247319,0.004031744156830867
2363,5.0,22.0,36436562.0,Hawk (TV series),0.9814634323120116,Q3783764,Culture.Media.Media*,362.696227,0.13133599999999998,0.15606,9.0,225.0,657.0,0.3424657534246575,Media*,1104.146361351013,273910.1811247319,0.004031052649511454
14979,5.0,22.0,19884979.0,The Last Producer,0.9755869507789612,Q1595582,Culture.Media.Media*,0.0,0.130105,0.153909,9.0,225.0,657.0,0.3424657534246575,Media*,1097.5353196263313,273910.1811247319,0.004006916848142059
7052,5.0,22.0,30050508.0,Cloud 9 (2006 film),0.974052667617798,Q5135633,Culture.Media.Media*,7.7928570000000015,0.130109,0.15398599999999998,9.0,225.0,657.0,0.3424657534246575,Media*,1095.8092510700228,273910.1811247319,0.004000615262165149
3757,5.0,22.0,8226746.0,Captain Chaos,0.94500470161438,Q5036588,Culture.Media.Media*,405.585548,0.130097,0.153995,9.0,225.0,657.0,0.3424657534246575,Media*,1063.1302893161776,273910.1811247319,0.003881309869354781
7954,19.0,22.0,174220.0,Gunsmoke,0.9381340146064758,Q29641,Culture.Media.Television,307080.708875,0.13303900000000002,0.160433,9.0,55.0,657.0,0.0837138508371385,Television,980.3500452637672,273910.1811247319,0.00357909312183376
