,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1054,11.0,1874193.0,Windsor Park,0.9841036200523376,Q1049601,Culture.Sports,197069.88797390013,8.0,100.0,497.0,0.2012072434607646,Sports,Culture,1082.5139820575714,33167.46356474608,0.03263782833270925
1055,8.0,1874546.0,Arizona Stadium,0.9724247455596924,Q947065,Culture.Sports,3849.826849474351,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,3640.7582473754883,1316072.337280564,0.002766381561440981
1056,5.0,1875157.0,Chad Little,0.9362950325012208,Q5066294,Culture.Sports,1145.763971109538,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,1980.263993740082,1237862.3232378066,0.001599744944623904
1057,5.0,1878841.0,Stagg Field,0.4610267877578736,Q7596914,Culture.Sports,0.0,11.0,6.0,575.0,0.010434782608695651,Sports,Culture,13.830803632736206,40889.17261174321,0.00033825100263251733
1058,1.0,1879389.0,Ray Hudson,0.9919480085372924,Q7297640,Culture.Sports,0.0,24.0,87.0,254.0,0.3425196850393701,Sports,Culture,86.29947674274445,49643.135703787215,0.0017383969710873994
1059,17.0,1879423.0,Jones AT&T Stadium,0.9770326614379884,Q3183551,Culture.Sports,32289.102931392543,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,7773.271854400636,1316072.337280564,0.005906416869503358
1060,1.0,1882055.0,Fabian Washington,0.9669240117073059,Q5427693,Culture.Sports,0.0,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,409.00885695219046,1237862.3232378066,0.00033041546646509856
1061,3.0,1882299.0,Vince Dooley,1.0000100135803225,Q7931484,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,1404.0140590667731,1316072.337280564,0.001066821343550101
1062,5.0,1886311.0,Gerald J. Ford Stadium,0.9924327731132508,Q390127,Culture.Sports,4527.0564853150345,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2322.292689085007,1316072.337280564,0.0017645631043986712
1063,12.0,1886323.0,Bill Snyder Family Football Stadium,0.9790457487106324,Q2903355,Culture.Sports,5136.252603287848,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5498.320924758912,1316072.337280564,0.004177825769152052
1064,4.0,1891492.0,Charleston Southern University,0.9381340146064758,Q5084184,History_and_Society.Education,3.1428571428571432,4.0,40.0,1689.0,0.023682652457075192,Education,History_and_Society,150.10144233703613,1316072.337280564,0.00011405257757122592
1065,4.0,1897895.0,Section 3 of the Canadian Charter of Rights and Freedoms,0.15611489117145538,Q2865580,Culture.Linguistics,0.0,13.0,3.0,316.0,0.00949367088607595,Linguistics,Culture,1.8733786940574648,14680.297341816127,0.00012761176769364438
1066,1.0,1901897.0,Glass Bowl,0.967909336090088,Q5567033,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,452.9815692901612,1316072.337280564,0.00034419199952653764
1067,5.0,1901979.0,Vaught–Hemingway Stadium,0.9124462008476256,Q3555083,Culture.Sports,4149.906434541027,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,2135.1241099834438,1316072.337280564,0.0016223455576881954
1068,13.0,1901987.0,Jack Trice Stadium,0.9626831412315368,Q3157332,Culture.Sports,7197.918265566285,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,5856.9642312526685,1316072.337280564,0.004450336098815871
1069,4.0,1902032.0,Triple Gold Club,0.8175845146179199,Q1357311,Culture.Sports,2.0574561403508773,13.0,65.0,316.0,0.2056962025316456,Sports,Culture,212.57197380065918,14680.297341816127,0.014480086394105796
1070,2.0,1915765.0,Imogen Hassall,0.13661839067935946,Q2913743,Culture.Media.Television,4370.0,12.0,4.0,305.0,0.013114754098360656,Television,Culture,1.0929471254348757,92613.63471502067,1.1801147085933501e-05
1071,2.0,1919271.0,Tawny Little,0.994098961353302,Q3981643,Culture.Visual_arts.Fashion,0.0,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,117.30367743968964,172711.60897785425,0.0006791881456835409
1072,7.0,1919621.0,Gas explosion,0.6513648629188538,Q1362483,History_and_Society.Politics_and_government,21837.0,28.0,76.0,940.0,0.08085106382978724,Politics_and_government,History_and_Society,346.5261070728302,40520.677593782544,0.008551833968492196
1073,5.0,1927852.0,Frying Pan Shoals,0.9416641592979432,Q5506612,Geography.Regions.Americas.North_America,155.03836854356658,14.0,244.0,1313.0,0.18583396801218585,North_America,Geography,0.0,435640.0730172843,0.0
1074,3.0,1929230.0,Section 377A of the Penal Code (Singapore),0.9362950325012208,Q7444606,History_and_Society.Society,55149.628584183185,3.0,27.0,465.0,0.05806451612903226,Society,History_and_Society,75.83989763259889,6566.7033070623875,0.011549158548252707
1075,9.0,1932040.0,William H. Pryor Jr.,0.9914325475692748,Q8010558,History_and_Society.Politics_and_government,51274.373763238356,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,865.5206140279769,40889.17261174321,0.021167476834182814
1076,4.0,1932659.0,Battle of Narva (1944),0.9324633479118348,Q7885422,History_and_Society.Military_and_warfare,13104.0,17.0,48.0,590.0,0.08135593220338982,Military_and_warfare,History_and_Society,179.0329627990723,13520.60859465599,0.013241486989708059
1077,1.0,1933141.0,Imber,0.9992545843124392,Q3303474,Geography.Regions.Europe.Northern_Europe,0.0,20.0,26.0,1221.0,0.02129402129402129,Northern_Europe,Geography,0.0,283579.27921611816,0.0
1078,3.0,1940504.0,Lattimer massacre,0.3140605390071869,Q6497151,History_and_Society.Military_and_warfare,4370.0,7.0,40.0,820.0,0.04878048780487805,Military_and_warfare,History_and_Society,37.687264680862434,59078.54510374367,0.0006379179550661322
1079,3.0,1941125.0,Janice Huff,0.1520422399044037,Q6154253,Culture.Media.Media*,0.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,36.49013757705689,40520.677593782544,0.0009005312779531578
1080,2.0,1942168.0,Abby Rockefeller Mauzé,0.320831298828125,Q4664490,History_and_Society.Business_and_economics,0.0,37.0,17.0,326.0,0.05214723926380368,Business_and_economics,History_and_Society,10.90826416015625,3656.3964517340064,0.0029833373662156147
1081,30.0,1942914.0,NFL on NBC,0.946606695652008,Q6953776,Culture.Media.Media*,850336.4582589199,10.0,89.0,1641.0,0.054235222425350386,Media*,Culture,2527.439877390861,1237862.3232378066,0.0020417778535984357
1082,6.0,1944141.0,Ann Meyers,1.0000100135803225,Q2308003,Culture.Sports,22.58791296422885,9.0,76.0,337.0,0.2255192878338279,Sports,Culture,456.0045661926271,23265.502208799127,0.019600031071762718
1083,1.0,1944540.0,Derek Draper,0.4610267877578736,Q5261928,Culture.Media.Media*,0.0,18.0,15.0,666.0,0.022522522522522518,Media*,Culture,6.915401816368103,13553.784975349905,0.000510219236098629
1084,12.0,1951235.0,Metallurgical Laboratory,0.9399233460426332,Q3433335,History_and_Society.Military_and_warfare,81661.18163905591,11.0,14.0,575.0,0.024347826086956518,Military_and_warfare,History_and_Society,157.90712213516238,40889.17261174321,0.0038618321684947
1085,2.0,1958510.0,Fort Worth Convention Center,0.7490972280502319,Q1438829,Culture.Sports,0.0,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,82.40069508552551,13267.317007675769,0.006210803211972159
1086,9.0,1962234.0,Ole Miss Rebels,0.8175845146179199,Q3243927,Culture.Sports,20925.295376619793,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,3443.6659755706787,1316072.337280564,0.002616623629280453
1087,1.0,1962249.0,Vanderbilt Commodores,0.9947898983955384,Q2986819,Culture.Sports,0.0,28.0,31.0,940.0,0.03297872340425532,Sports,Culture,30.838486850261692,40520.677593782544,0.0007610555568545953
1088,4.0,1967983.0,Boss Hogg,0.6442351341247559,Q2911540,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,603.0040855407715,283579.27921611816,0.0021264039009042577
1089,1.0,1972341.0,Rowland Rivron,0.6654205918312073,Q7372181,Culture.Media.Media*,0.0,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,54.564488530159,33090.37112405896,0.0016489536586214615
1090,1.0,1983069.0,Doop (comics),1.0000100135803225,Q3543766,Culture.Literature,0.0,44.0,22.0,137.0,0.1605839416058394,Literature,Culture,22.000220298767093,5849.75061879307,0.0037608817422213827
1091,2.0,1987977.0,Dustin Colquitt,0.9890230894088744,Q5317085,Culture.Sports,4370.0,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,836.7135336399077,1237862.3232378066,0.0006759342440049095
1092,2.0,1989110.0,Celebrity Jeopardy! (Saturday Night Live),0.2942249774932861,Q5057741,STEM.STEM*,4369.999999999999,20.0,19.0,1221.0,0.01556101556101556,STEM*,STEM,11.180549144744873,283579.27921611816,3.942653770631838e-05
1093,1.0,1991885.0,Allyn Joslyn,0.16027602553367615,Q2069005,History_and_Society.History,0.0,20.0,29.0,1221.0,0.02375102375102375,History,History_and_Society,4.648004740476608,283579.27921611816,1.6390494937870006e-05
1094,35.0,1992736.0,Miss Texas,0.998142421245575,Q637468,Culture.Visual_arts.Fashion,290998.8169455285,29.0,59.0,281.0,0.2099644128113879,Fashion,Culture,2061.1640998721123,172711.60897785425,0.011934137560703302
1095,15.0,1995645.0,Gary Danielson,0.9914325475692748,Q5524941,Culture.Sports,31667.120739887963,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,6959.856483936309,1316072.337280564,0.005288354056827643
1096,1.0,1997332.0,The Prince and the Showgirl,0.9966334104537964,Q1161196,Culture.Media.Media*,0.0,17.0,53.0,590.0,0.08983050847457627,Media*,Culture,52.82157075405121,13520.60859465599,0.003906745053985875
1097,3.0,2008068.0,John Cromwell (director),1.0000100135803225,Q1348309,Culture.Biography.Biography*,151797.0,16.0,18.0,154.0,0.11688311688311688,Biography*,Culture,0.0,1938.0296593233945,0.0
1098,1.0,2009614.0,Glacier (wrestler),0.9591643214225768,Q5566122,Culture.Media.Media*,0.0,32.0,24.0,201.0,0.11940298507462685,Media*,Culture,23.019943714141842,5216.551517307758,0.004412866169875831
1099,4.0,2012280.0,Operation Grand Slam,0.9770326614379884,Q4335259,History_and_Society.Military_and_warfare,7289.148178838968,3.0,20.0,465.0,0.04301075268817205,Military_and_warfare,History_and_Society,78.16261291503908,6566.7033070623875,0.011902869561805295
1100,6.0,2019803.0,Cheetahs (rugby union),0.997894287109375,Q1053725,Culture.Sports,40486.04999999888,30.0,41.0,149.0,0.2751677852348993,Sports,Culture,245.48199462890625,5452.909086346626,0.04501853794767295
1101,1.0,2023376.0,The Morning After (Maureen McGovern song),1.0000100135803225,Q7752274,Culture.Media.Media*,0.0,48.0,6.0,18.0,0.3333333333333333,Media*,Culture,6.0000600814819345,106.73971652984619,0.05621206685333683
1102,1.0,2023922.0,Wallace Ford,0.9995517134666444,Q1704485,Culture.Biography.Biography*,0.0,20.0,133.0,1221.0,0.10892710892710893,Biography*,Culture,0.0,283579.27921611816,0.0
1103,1.0,2026881.0,Tom Hunter,0.11921291798353195,Q7816273,History_and_Society.Politics_and_government,0.0,18.0,59.0,666.0,0.08858858858858859,Politics_and_government,History_and_Society,7.033562161028385,13553.784975349905,0.0005189371215361787
1104,87.0,2029556.0,List of historical tropical cyclone names,0.2227101624011993,Q6623324,STEM.STEM*,532286.8409269219,14.0,187.0,1313.0,0.14242193450114246,STEM*,STEM,3623.2716321051125,435640.0730172843,0.008317121992497132
1105,4.0,2031177.0,Bush at War,0.8706072568893433,Q5001429,Culture.Media.Media*,0.0,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,278.59432220458984,40520.677593782544,0.006875361883073177
1106,3.0,2032864.0,Michael Gerson,0.3276783227920532,Q6830587,Culture.Media.Media*,28416.89899166645,28.0,80.0,940.0,0.0851063829787234,Media*,Culture,78.64279747009276,40520.677593782544,0.001940806574324405
1107,3.0,2040183.0,Steve Sabol,0.1097157895565033,Q7613831,Culture.Media.Media*,17658.868823357087,10.0,89.0,1641.0,0.054235222425350386,Media*,Culture,29.29411581158638,1237862.3232378066,2.366508396100417e-05
1108,11.0,2045683.0,Yvette Clarke,1.0000100135803225,Q461679,History_and_Society.Politics_and_government,17469.606493506493,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,1067.010684490204,40889.17261174321,0.026095188929887096
1109,1.0,2068560.0,Section 377,0.2942249774932861,Q7444605,STEM.STEM*,0.0,3.0,35.0,465.0,0.07526881720430108,STEM*,STEM,10.297874212265013,6566.7033070623875,0.0015681954446137088
1110,2.0,2069283.0,Baggao,1.0000100135803225,Q43520,Geography.Regions.Asia.Southeast_Asia,0.0,14.0,26.0,1313.0,0.0198019801980198,Southeast_Asia,Geography,0.0,435640.0730172843,0.0
1111,3.0,2069766.0,"Cauayan, Isabela",0.998599648475647,Q50178,Geography.Regions.Asia.Southeast_Asia,8738.0,14.0,26.0,1313.0,0.0198019801980198,Southeast_Asia,Geography,0.0,435640.0730172843,0.0
1112,5.0,2071080.0,Cannonball (film),0.992888569831848,Q1553848,Culture.Media.Media*,0.3333333333333333,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,1161.679626703262,283579.27921611816,0.004096489806710935
1113,7.0,2071781.0,The Gumball Rally,0.9924327731132508,Q1219758,Culture.Media.Media*,1114.7374756306453,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,1625.604882359505,283579.27921611816,0.00573245297347913
1114,6.0,2072466.0,Barton MacLane,0.9996055364608764,Q577621,Culture.Biography.Biography*,30549.670088572904,20.0,133.0,1221.0,0.10892710892710893,Biography*,Culture,0.0,283579.27921611816,0.0
1115,4.0,2076664.0,Lillian Roth,0.2814156115055084,Q2903466,Culture.Media.Media*,18901.166666666886,16.0,21.0,154.0,0.13636363636363635,Media*,Culture,23.63891136646271,1938.0296593233945,0.012197394014452564
1116,3.0,2086459.0,Cannonball Run,0.15611489117145538,Q5032829,STEM.STEM*,0.0,20.0,19.0,1221.0,0.01556101556101556,STEM*,STEM,8.898548796772957,283579.27921611816,3.13794040995192e-05
1117,2.0,2086875.0,Henry Brandon (actor),0.9980222582817078,Q1606541,Culture.Biography.Biography*,4370.0,20.0,133.0,1221.0,0.10892710892710893,Biography*,Culture,0.0,283579.27921611816,0.0
1118,2.0,2087262.0,Antoine Winfield Sr.,0.9899964332580566,Q587124,Culture.Sports,282.7726910252763,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,837.5369825363159,1237862.3232378066,0.0006765994624875711
1119,1.0,2092448.0,Tennis strategy,0.9124462008476256,Q756328,Culture.Sports,0.0,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,385.9647429585456,1237862.3232378066,0.00031179941073656675
1120,10.0,2093446.0,Cannonball Baker Sea-To-Shining-Sea Memorial Trophy Dash,0.9124462008476256,Q1033468,Culture.Sports,1999.420209894982,20.0,22.0,1221.0,0.018018018018018014,Sports,Culture,200.73816418647763,283579.27921611816,0.0007078731730377713
1121,2.0,2097760.0,Stylometry,0.7310686111450195,Q2032038,STEM.STEM*,0.0,11.0,27.0,575.0,0.04695652173913043,STEM*,STEM,39.477705001831055,40889.17261174321,0.0009654806512395217
1122,2.0,2098401.0,Ajaw,0.2568419873714447,Q412185,Culture.Philosophy_and_religion,13104.0,14.0,11.0,1313.0,0.008377760853008377,Philosophy_and_religion,Culture,5.650523722171784,435640.0730172843,1.2970624311569233e-05
1123,6.0,2098479.0,Ned Jarrett,0.9825675487518308,Q1313843,Culture.Sports,19588.67631249057,10.0,423.0,1641.0,0.2577696526508227,Sports,Culture,2493.7564387321468,1237862.3232378066,0.0020145668802725725
1124,2.0,2100956.0,Set list,0.7718535065650941,Q1321286,Culture.Media.Media*,0.0,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,126.58397507667543,33090.37112405896,0.0038254020966431604
1125,33.0,2114457.0,List of television stations in North Carolina,0.9958112239837646,Q6642751,Culture.Media.Media*,3961.851655547815,14.0,30.0,1313.0,0.02284843869002285,Media*,Culture,985.853111743927,435640.0730172843,0.0022629991426541987
1126,4.0,2116084.0,Kara Lawson,0.9996530413627625,Q459016,Culture.Sports,14250.982401225527,23.0,33.0,141.0,0.23404255319148934,Sports,Culture,131.95420145988464,7605.187223285437,0.017350552666983588
1127,3.0,2120282.0,Nickelodeon (film),0.996837317943573,Q1431693,Culture.Media.Media*,0.0,20.0,234.0,1221.0,0.19164619164619165,Media*,Culture,699.7797971963882,283579.27921611816,0.002467669002935437
1128,7.0,2120906.0,Social Christian Party (Brazil),0.9648651480674744,Q2626213,History_and_Society.Politics_and_government,1.3333333333333333,2.0,19.0,282.0,0.0673758865248227,Politics_and_government,History_and_Society,128.3270646929741,5138.90564481914,0.024971671706474862
1129,1.0,2121979.0,Jimmy Scott,0.9381340146064758,Q724621,Culture.Media.Media*,0.0,25.0,82.0,427.0,0.1920374707259953,Media*,Culture,76.92698919773102,33090.37112405896,0.002324754500616641
1130,1.0,2127805.0,Deron Williams,1.0000100135803225,Q298496,Culture.Sports,0.0,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,55.000550746917746,13267.317007675769,0.0041455669382963675
1131,1.0,2134800.0,Rasheed Marshall,0.9976868629455566,Q7294845,Culture.Sports,0.0,4.0,468.0,1689.0,0.27708703374777977,Sports,Culture,466.9174518585205,1316072.337280564,0.00035478099389530873
1132,2.0,2139611.0,Ron Klain,0.7879412174224854,Q649898,History_and_Society.Politics_and_government,9207.146642774982,11.0,97.0,575.0,0.16869565217391305,Politics_and_government,History_and_Society,152.86059617996216,40889.17261174321,0.003738412553157439
1133,1.0,2141996.0,Andrew Bynum,0.998803436756134,Q314822,Culture.Sports,0.0,31.0,55.0,213.0,0.25821596244131456,Sports,Culture,54.93418902158737,13267.317007675769,0.004140565043392373
1134,3.0,2151676.0,Virginia Ruzici,0.9763205647468568,Q239647,Culture.Sports,429.5759756779603,9.0,76.0,337.0,0.2255192878338279,Sports,Culture,222.60108876228335,23265.502208799127,0.009567860893976085
1135,13.0,2154825.0,Brazilian imperial family,0.348655104637146,Q1590437,History_and_Society.History,28722.367532467797,2.0,16.0,282.0,0.056737588652482275,History,History_and_Society,72.52026176452638,5138.90564481914,0.014112004924168763
1136,2.0,2156371.0,Timeline of file sharing,0.2227101624011993,Q7806070,STEM.STEM*,4370.0,10.0,39.0,1641.0,0.02376599634369287,STEM*,STEM,17.371392667293545,1237862.3232378066,1.4033380240426233e-05
1137,2.0,2156608.0,Rodney Bewes,0.3557848632335663,Q7356855,Culture.Media.Media*,4370.0,19.0,24.0,134.0,0.1791044776119403,Media*,Culture,17.077673435211178,1578.1050638332965,0.01082163274587603
