,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
849,30406590,Bryan Harsin,19,6,21,0.130915,0.158602,1541.448584,Q4980143
850,2399954,The Scarlet and the Black,12,1,30,0.061728,0.064967,0.0,Q1659531
851,326282,Aftonbladet,46,11,22,0.11259100000000001,0.12698099999999998,105074.144761,Q389458
852,3626722,Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series,22,12,21,0.122044,0.137699,603.486581,Q530923
853,2599202,Osceola and Renegade,19,17,21,0.13363699999999998,0.16709000000000002,4308.571104,Q7106393
854,44160676,Carl Davis (American football),15,6,21,0.137548,0.16673,31600.220462,Q18343576
855,47705820,Pedro Piquet,14,3,23,0.099966,0.10993699999999999,13271.528655,Q16940532
856,19237684,New York Giants Radio Network,15,18,19,0.156347,0.189423,15782.046616,Q7013567
857,986188,Lalak Jan,21,4,25,0.076313,0.08239400000000001,19624.5,Q3694549
858,53914572,Damontae Kazee,19,9,23,0.12172100000000001,0.141221,1886.1685690000002,Q29834386
859,42591010,Christian Salem,8,14,22,0.113686,0.135462,7079.316168,Q16875260
860,27124746,Mike Kelly (American football coach),15,1,22,0.111074,0.12449500000000001,0.0,Q6847487
861,559538,Lefty Driesell,15,7,21,0.11986500000000001,0.135351,74.025038,Q16091796
862,2012280,Operation Grand Slam,21,4,26,0.071124,0.076448,7289.148179000001,Q4335259
863,409644,Linda Sánchez,2,3,21,0.103832,0.114444,34727.07366,Q291143
864,37721374,Kamdyn McIntosh,8,8,24,0.09929099999999999,0.11485,146.230021,Q6356503
865,1196424,Muhammad Zafarullah Khan,21,3,26,0.06978,0.074625,12274.920998,Q781138
866,6088142,C. J. Sanders,19,3,21,0.13003900000000002,0.156653,476.912908,Q5006584
867,28687514,2011 Singapore Grand Prix,14,7,24,0.095283,0.106218,7367.7932980000005,Q517057
868,5079794,Joe Moglia,19,6,22,0.13008499999999998,0.162439,1360.702189,Q6211398
869,17510952,List of New Orleans Saints seasons,15,9,20,0.140791,0.167103,6947.0009,Q5264921
870,453584,Central Java,12,4,22,0.098302,0.10644400000000001,110716.535896,Q3557
871,41602734,Jeremiah Attaochu,19,1,22,0.11701600000000001,0.13516199999999998,0.0,Q16150123
872,8675636,1999 Florida State Seminoles football team,19,12,20,0.13904,0.172071,4424.744905,Q4594715
873,34562644,Mario Edwards Jr.,19,10,21,0.13634200000000002,0.169593,27464.048562,Q16236111
874,759376,1993 Atlantic hurricane season,3,14,21,0.128163,0.153788,681.292608,Q2378048
875,12002,Godzilla vs. King Ghidorah,11,5,20,0.11308,0.12408,1091.5,Q1464998
876,68194,Göran Persson,46,5,23,0.10441900000000001,0.11618900000000001,22488.124664,Q53747
877,50270724,Alleged Saudi role in September 11 attacks,5,27,18,0.14745999999999998,0.178375,148166.222655,Q24087976
878,21965302,Curt Gowdy Media Award,19,2,22,0.106727,0.119996,4370.0,Q3699667
879,703706,Gastón Gaudio,32,3,24,0.09010900000000001,0.097701,381.939261,Q299960
880,15107186,Matt Banahan,26,3,26,0.068365,0.072818,34904.0,Q2053062
881,1528132,Gregg Berhalter,29,8,23,0.104742,0.11902,4995.043981,Q708694
882,1648804,ESPNU,19,28,19,0.155979,0.197174,53834.697971,Q3046165
883,150854,"Surf City, North Carolina",3,15,21,0.129438,0.154879,2674.490668,Q2029390
884,3536410,Football Night in America,15,18,19,0.157411,0.19203699999999999,40853.429017,Q5465891
885,1398388,Irina Allegrova,21,2,21,0.10768699999999999,0.11835899999999999,4370.0,Q467737
886,47167328,Loïc Bruni,13,3,27,0.071332,0.076285,1090.75,Q20676119
887,57969866,Bound for Glory (2018),25,1,20,0.12845299999999998,0.146654,0.0,Q55754566
888,18974432,Lady in a Cage,9,1,24,0.105102,0.116048,0.0,Q2404163
889,128332,"Wake Forest, North Carolina",3,28,20,0.131863,0.15901099999999999,4548.77475,Q2022236
890,23505254,Independence Day (Brazil),31,1,30,0.058775,0.062761,0.0,Q2086665
891,9720566,Lakes of Covadonga,36,2,29,0.06658,0.070697,26190.0,Q2477016
892,8171456,Operation Cottage,12,3,31,0.058183000000000006,0.061771000000000006,21830.0,Q2033079
893,28058762,Mona Barthel,32,3,25,0.0786,0.08517999999999999,6946.298504,Q77153
894,351156,1922 Committee,48,2,22,0.093387,0.100199,4370.0,Q4561171
895,56898426,45th Daytime Emmy Awards,22,7,21,0.137267,0.15731900000000001,231668.550433,Q54866830
896,18253974,List of Buck Rogers in the 25th Century episodes,9,3,23,0.116557,0.132261,4377.650136,Q16203573
897,2423008,Charley Boorman,9,2,23,0.11632100000000001,0.131983,0.0,Q724867
898,1179476,A. N. Wilson,48,2,20,0.114703,0.127409,1743.553788,Q4648203
899,40568202,James Develin,15,4,22,0.123779,0.148135,5577.123075,Q14950133
900,32400642,Tymal Mills,41,2,32,0.050123,0.052328999999999994,0.0,Q7860348
901,47840640,Sierra Madre (Philippines),3,3,22,0.112952,0.128219,14640.691984000001,Q2166028
902,46478278,List of Bangladesh One Day International cricket records,41,2,29,0.058962,0.062228,0.0,Q19882241
903,2323774,UCI Mountain Bike World Championships,13,8,27,0.071339,0.076895,14199.916667,Q936619
904,3880802,Jewish feminism,21,3,24,0.080264,0.086159,43610.0,Q2892079
905,354888,Mark McCormack,15,1,21,0.127423,0.150891,0.0,Q981795
906,1111950,Mongolia national football team,45,3,25,0.090254,0.099147,21830.0,Q241353
907,37887194,Takumi Minamino,46,2,26,0.08173899999999999,0.089475,4370.0,Q776878
908,127836,"Havelock, North Carolina",3,27,20,0.13278900000000002,0.161273,7418.877855,Q2027902
909,10715548,Little River (North Carolina),3,7,21,0.122777,0.142317,131.998438,Q16872332
910,35817122,Liam McHugh,15,3,19,0.150222,0.180195,32422.110127999997,Q6539711
911,183068,Old Sarum,48,3,21,0.10568399999999999,0.11581099999999998,0.0,Q782719
912,2599746,Russel L. Honoré,3,1,23,0.10943900000000001,0.121468,0.0,Q1257959
913,56757944,Miami Love Affair,9,2,22,0.130082,0.15349000000000002,0.0,Q50650123
914,92930,Ron Barassi,8,13,23,0.104974,0.12395,1293.375515,Q3441366
915,12771946,NFL Network Thursday Night Football results (2006–present),37,5,20,0.133218,0.156025,12570.793074,Q6953736
916,4042252,Lomaland,9,1,25,0.094253,0.102576,0.0,Q1253418
917,43336676,Marcus Williams (cornerback),15,3,21,0.130896,0.154026,27.001709,Q17403530
918,1619468,Johnson v. Eisentrager,35,2,21,0.10514000000000001,0.116499,0.0,Q16201494
919,27562844,Statik Selektah,42,5,21,0.11699100000000001,0.13272,3148.687139,Q2333768
920,6295852,Malden Mills,11,1,22,0.10184299999999999,0.110517,0.0,Q6742783
921,470232,Miguel Induráin,36,3,31,0.05876900000000001,0.061839,8739.0,Q105542
922,11886458,Mickey Andrews,19,7,21,0.130994,0.159382,3436.596982,Q16105839
923,21215062,First inauguration of Theodore Roosevelt,23,2,25,0.090166,0.097941,0.0,Q5454197
924,1577196,Rota (island),40,4,22,0.11256500000000001,0.127985,22189.828018,Q949090
925,2009614,Glacier (wrestler),25,1,24,0.089779,0.095363,0.0,Q5566122
926,57926282,Susan Mikula,11,1,24,0.084627,0.089619,0.0,Q28842305
927,48989192,2016 Singapore Grand Prix,14,6,24,0.095274,0.10598900000000001,258.11372400000005,Q23045179
928,11578046,1916 Zoning Resolution,27,4,21,0.10904900000000001,0.1225,361.037996,Q219955
929,47591008,Charles C. Johnson,35,1,22,0.094653,0.101412,0.0,Q21005321
930,295282,Igor Gouzenko,35,2,21,0.10326700000000001,0.11258,4370.0,Q351335
931,58492984,Alessandra Biaggi,2,11,22,0.097833,0.107879,4802.112745,Q56630756
932,29477282,Billy Long,35,12,23,0.088412,0.098808,5741.2023899999995,Q863171
933,3554406,Andrew Duggan,9,2,23,0.11562599999999999,0.13109400000000002,4263.5324439999995,Q504525
934,43205958,Hurricane Arthur,3,27,21,0.130396,0.160724,38907.124005,Q17308744
935,7396792,1996 Lake Huron cyclone,3,15,22,0.12323800000000001,0.147622,14004.142863,Q3008542
936,18605898,Weinberger v. Wiesenfeld,35,1,26,0.070672,0.07461799999999999,0.0,Q7980239
937,4505682,Mike Brown (American football executive),37,4,21,0.12399600000000001,0.146109,2061.086718,Q6846151
938,685700,Depok,12,1,26,0.073375,0.077068,0.0,Q10396
939,917398,Katherine Grainger,13,1,24,0.090544,0.09849400000000001,0.0,Q438702
940,691322,Norm Cash,15,6,22,0.12168399999999999,0.1408,660.285037,Q7051448
941,7260982,Dan Evans (tennis),32,6,23,0.098064,0.10934200000000001,2178.4,Q4847264
942,20260944,L 20e α-class battleship,30,7,23,0.103814,0.116023,622.0,Q2112377
943,5969898,Marc-Édouard Vlasic,34,1,29,0.064559,0.070605,0.0,Q1389704
944,53780554,2017 Virginia Tech Hokies football team,19,8,21,0.132974,0.164733,2036.251139,Q30634811
945,37765350,Kawann Short,15,5,22,0.127138,0.152427,5568.082365,Q6379668
946,40058556,Marlon Humphrey,37,7,22,0.12551700000000002,0.150789,21522.638030000002,Q14951938
947,115786,"Hammond, Louisiana",29,8,21,0.134141,0.16092,246205.33538099998,Q1014071
948,29891296,Armored Command,9,3,22,0.130388,0.154272,10793.6961,Q1536053
949,3729246,Slovenia men's national basketball team,32,10,22,0.108324,0.123047,4374.0,Q499324
950,1492904,Anatomy Act 1832,0,4,27,0.06411599999999999,0.06792100000000001,1454.666667,Q4752284
951,53827048,Neomi Rao,35,5,22,0.09918099999999999,0.11208199999999999,482.23495,Q30068216
952,32586304,Kamar Aiken,37,1,22,0.11288699999999999,0.127948,0.0,Q6355899
953,3971732,Jitney (play),22,4,22,0.115348,0.12682100000000002,132.278405,Q14956957
954,57066464,2018 Davis Cup World Group Play-offs,32,12,23,0.09809,0.110181,16751.033333000003,Q55390049
955,15134834,Posse comitatus,11,3,19,0.12781099999999998,0.14383800000000002,17468.0,Q643273
956,44775574,2015 Kansas Jayhawks football team,19,8,21,0.13508699999999998,0.167974,898.299749,Q18702284
957,54442616,2017 Austin Peay Governors football team,19,1,23,0.10869300000000001,0.124225,0.0,Q38806205
958,31348770,Luke Parker (footballer),8,4,24,0.098101,0.11220799999999999,2185.389144,Q6702239
959,2601092,Effects of Hurricane Katrina in Mississippi,3,5,22,0.123123,0.14208099999999999,156066.949769,Q5347348
960,6119782,Paul Stastny,34,1,27,0.073926,0.08051,0.0,Q949482
961,11888804,Mike Neu,19,3,22,0.122616,0.145004,288.288162,Q6848176
962,1450156,Dilys Laye,1,1,27,0.076876,0.081607,0.0,Q4342788
963,35479610,Humor based on the September 11 attacks,5,28,19,0.130287,0.15470699999999998,364.234823,Q4645555
964,27872478,Chris Scelfo,19,2,22,0.12228599999999999,0.143951,1425.672874,Q5107991
965,4194852,Bill Fralic,15,3,21,0.127253,0.14644100000000002,6217.283792,Q4909040
966,1311048,The Bard (The Twilight Zone),9,7,22,0.130482,0.155004,18224.456025,Q2623147
967,38037292,Kusal Perera,41,3,30,0.05569299999999999,0.058762,4370.0,Q6447872
968,41318036,Ricardo Allen,19,11,23,0.12344000000000001,0.144931,12127.931703,Q16150739
969,47491760,Frank Mason III,32,4,21,0.120486,0.138074,8653.995238,Q21064045
970,53015878,List of awards and nominations received by Lin-Manuel Miranda,22,4,21,0.119299,0.131854,311.359641,Q28659892
971,7954320,Sandy Descher,9,1,28,0.073286,0.07712100000000001,0.0,Q7417235
972,13032792,Ukraine men's national basketball team,32,8,22,0.10831600000000001,0.12278,0.0,Q1622562
973,8226746,Captain Chaos,9,5,22,0.130097,0.153995,405.585548,Q5036588
974,661150,Andy Hardy,9,2,26,0.087138,0.093632,0.0,Q1828783
975,3280302,Juano Hernandez,9,1,26,0.087181,0.09350900000000001,0.0,Q3187880
976,961504,Sam Graves,35,13,23,0.08959400000000001,0.10080399999999999,173.032727,Q465638
977,44018308,Carmella (wrestler),25,6,21,0.126078,0.141879,26138.110334,Q18205822
978,49429520,Lio Rush,25,4,21,0.127572,0.144171,24061.056198,Q23762632
979,21797686,History of rugby union matches between Argentina and New Zealand,26,5,24,0.079105,0.08597300000000001,2266.0166670000003,Q2860963
980,2246220,EAFF E-1 Football Championship,45,4,26,0.08279299999999999,0.089737,8739.0,Q910542
981,2523190,Marjorie Reynolds,9,3,24,0.10550599999999999,0.11776700000000001,24187.576012,Q3293960
982,2494762,Barra da Tijuca,31,1,26,0.076514,0.08180599999999999,0.0,Q808789
983,899392,List of television stations in the United States by call sign (initial letter K),38,3,22,0.129018,0.14915,71471.599038,Q6642805
984,92256,Huracan,3,2,22,0.112054,0.12678299999999998,17468.0,Q1162356
985,2347120,Pat McCormick (actor),9,3,23,0.11717899999999999,0.13376500000000002,0.0,Q2056518
986,23421154,Cheyenne Woods,16,1,23,0.096862,0.10691400000000001,0.0,Q5094612
987,172608,Gudrun Schyman,46,2,23,0.10120900000000001,0.11081300000000001,0.0,Q271468
988,55328020,Michael the Black Man,11,1,18,0.14594300000000002,0.169493,0.0,Q40813341
989,673256,Black Knight (comics character),7,4,20,0.11333800000000001,0.125251,0.0,Q1149800
990,34415530,Kenjon Barner,19,2,23,0.116126,0.131899,1961.937478,Q6389397
991,25528212,Nick Perry (American football),15,9,21,0.135258,0.166356,1913.944288,Q1985498
992,1351968,ElgooG,33,2,24,0.08857899999999999,0.09493099999999999,0.0,Q306623
993,32032014,Donald Trump (song),42,26,20,0.124049,0.143257,133.503549,Q5295230
994,35075250,Buck Rogers in the 25th Century (film),9,1,24,0.10439200000000001,0.114888,0.0,Q3281073
995,1047708,Barbados national football team,45,8,24,0.09651599999999999,0.107518,22977.291816,Q497659
996,32128596,IF Skjold Birkerød,17,5,29,0.066191,0.072152,1.674359,Q12318089
997,50632016,Clayton Fejedelem,37,4,22,0.119078,0.138848,35.717089,Q24435854
998,53916462,Dylan Donahue,15,1,23,0.11647300000000001,0.134154,0.0,Q29834426
999,2746944,Keith Hellawell,48,1,20,0.11469700000000001,0.127256,0.0,Q6384482
1000,396028,Étienne Geoffroy Saint-Hilaire,0,1,27,0.064109,0.067406,0.0,Q192428
1001,51591560,2017 Kansas Jayhawks football team,19,11,20,0.140578,0.171057,17955.036802000002,Q28447533
1002,39684762,Goosebumpz,42,26,20,0.124049,0.143257,133.503549,Q17007632
1003,41981002,C. J. Fiedorowicz,15,1,22,0.11859000000000001,0.136599,0.0,Q15844967
1004,2766942,List of NFL tied games,15,7,19,0.151068,0.18165699999999999,23463.832895,Q6591155
1005,2023922,Wallace Ford,9,1,28,0.073545,0.07758,0.0,Q1704485
1006,41395264,Lea Gabrielle,27,4,23,0.11516900000000001,0.13065,41221.686425,Q16202859
1007,7325930,"Pedro de Alcântara, Prince of Grão-Pará",31,10,29,0.062429,0.06815,8742.345238,Q2566662
1008,27287404,Karyn Polito,35,3,25,0.085612,0.093425,2184.5,Q6373861
1009,21291370,S. E. Cupp,11,5,20,0.127788,0.145179,62910.492653999994,Q7387458
1010,55135956,2018 WNBA draft,6,2,22,0.105531,0.118672,665.010638,Q30728766
1011,5587712,Jordan Lewis,8,10,23,0.104984,0.12385499999999999,1633.122059,Q6276766
1012,109622,"Riviera Beach, Florida",9,6,22,0.131419,0.155565,343.446153,Q994772
1013,166446,Brigitte Boisselier,48,1,22,0.09332,0.099749,0.0,Q2925403
1014,27120896,2013 Pacific typhoon season,3,19,21,0.12733,0.152389,5022.7440560000005,Q623747
1015,25556852,Strictly Come Dancing (series 1),36,23,24,0.099477,0.113782,393.909091,Q7623644
1016,4073204,NASCAR on NBC,15,20,19,0.156314,0.196177,203592.99117999998,Q612944
1017,1847804,Tsongas Center,25,3,21,0.12331400000000001,0.137955,0.0,Q2076478
1018,56027000,2018 Iowa State Cyclones football team,19,14,20,0.142091,0.17790799999999998,12596.176078,Q48844633
1019,1445294,Wendell Scott,15,2,21,0.13369,0.15398299999999998,16014.787308,Q3567230
1020,529304,List of rivers of North Carolina,3,35,20,0.131879,0.159848,11459.289249,Q1471067
1021,109676,"Largo, Florida",25,2,23,0.10378,0.11233699999999999,8738.0,Q932577
1022,3093634,Global Forecast System,3,1,23,0.103434,0.11498199999999999,0.0,Q287011
1023,744460,Jumbotron,37,1,23,0.105457,0.118301,0.0,Q4384874
1024,36349606,Todd Bertuzzi–Steve Moore incident,34,2,25,0.086377,0.09448200000000001,0.0,Q7812271
1025,12579378,Daisy Pearce,8,1,24,0.101767,0.11732100000000001,0.0,Q5209760
1026,53909984,John Johnson (safety),15,5,22,0.123134,0.14473,3076.686595,Q30122525
1027,1124758,Saint Lucia national football team,45,6,25,0.089361,0.098346,0.0,Q637831
1028,42553716,Natasha Howard (basketball),6,9,22,0.112917,0.130725,877.178462,Q16729933
1029,3863106,"Johns Island, South Carolina",3,3,22,0.120673,0.139497,361.684052,Q6268062
1030,53914210,Deatrich Wise Jr.,15,1,23,0.110148,0.126074,0.0,Q29860705
1031,802098,1985 Atlantic hurricane season,3,18,21,0.127975,0.155226,4860.747884,Q2334675
1032,27403920,Oil for the Lamps of China (film),9,2,24,0.1051,0.11611600000000001,4370.0,Q7081402
1033,440578,Yoshi (video game),47,1,29,0.064733,0.06763999999999999,0.0,Q1194285
1034,33015386,Victims of Terrorist Attack on the Pentagon Memorial,5,2,20,0.11569600000000001,0.131839,0.0,Q7925619
1035,44744590,List of Evening Shade episodes,9,2,21,0.13964400000000002,0.164704,0.0,Q21067680
1036,29580554,2011 end times prediction,45,3,23,0.108704,0.123579,1029.169277,Q2740637
1037,5710748,Miss Kentucky,4,31,21,0.12493900000000001,0.146649,2173.2129410000002,Q6876901
1038,616398,Kevin Tillman,29,2,22,0.114694,0.129279,0.0,Q6397636
1039,18332952,Steven Zuber,46,8,23,0.106431,0.122705,11032.599889,Q673702
1040,9659006,List of Davis Cup champions,32,8,23,0.09809,0.109876,24012.0,Q1764101
1041,1129020,PASS device,5,1,20,0.113971,0.125648,0.0,Q7118259
1042,28868222,Frederikssund IK,17,4,30,0.062092999999999995,0.066987,0.0,Q5499339
1043,4308246,Peter Baker (golfer),16,1,24,0.088358,0.096191,0.0,Q2507374
1044,21234616,List of Melbourne Football Club players,8,28,22,0.116997,0.142574,73222.885169,Q6589782
1045,26328774,Tulsi Gabbard,2,8,19,0.12871400000000002,0.146302,156778.532913,Q32620
1046,41743462,Military career of Audie Murphy,12,5,24,0.104762,0.116797,129885.730043,Q16931636
1047,41949894,Amina Tyler,21,1,24,0.080233,0.085496,0.0,Q11640917
1048,3860122,John Liu,2,12,22,0.098264,0.10892,4507.264418,Q6244999
1049,42573906,Liberty Park,5,17,19,0.12926600000000002,0.151556,1.1859959999999998,Q16932670
1050,3246846,Dan Hawkins,19,11,21,0.134051,0.16813,6631.39023,Q5213653
1051,324168,Larry Hagman,9,11,23,0.11751600000000001,0.135721,20475.993708,Q100440
1052,56976004,Engility,44,1,24,0.09571,0.103901,0.0,Q54621668
1053,21120,Neuron,0,2,32,0.048636,0.051144,4370.0,Q43054
1054,8622938,"Effects of Hurricane Isabel in Maryland and Washington, D.C.",3,6,22,0.12447000000000001,0.148283,2747.6112510000003,Q5347336
1055,40914660,Radzi Chinyanganya,25,3,23,0.10434700000000001,0.11508800000000001,22417.626194999997,Q19956937
1056,7786480,Lauren Grandcolas,5,7,20,0.115504,0.131551,9.25,Q6500230
1057,6638260,Hurricane party,3,4,22,0.121697,0.142479,4513.961902,Q5948416
1058,23256628,NOAA Hurricane Hunters,44,5,21,0.125882,0.147977,39174.744502,Q1961220
1059,25937956,Steve Harrigan,27,4,22,0.120549,0.139414,20693.44775,Q7612773
1060,445332,Dinah Shore,9,1,22,0.13003499999999998,0.153198,0.0,Q466502
1061,31888,U-boat,30,12,22,0.11580599999999999,0.133691,91481.03441000001,Q428661
1062,13879990,Stephanie Lemelin,7,1,20,0.113276,0.12433599999999999,0.0,Q7608326
1063,55125766,Donovan Peoples-Jones,19,3,20,0.134916,0.163218,460.91755599999993,Q38411917
1064,10518880,Banker horse,3,3,21,0.11923399999999999,0.137103,253.83593599999998,Q2877469
1065,263044,Daniel Alfredsson,34,6,28,0.068987,0.07699199999999999,4374.449122999999,Q447297
1066,34763628,James McCann (baseball),19,1,22,0.129923,0.16089,0.0,Q6139181
1067,38954222,Margarita Mamun,13,5,25,0.08311900000000001,0.090391,0.0,Q13848110
1068,53245072,2017 Louisville Cardinals football team,19,4,20,0.142415,0.17388599999999999,3294.108816,Q29097185
1069,3015938,Regan Smith,15,7,21,0.133707,0.160063,4994.411997,Q977193
1070,7939358,Falling Man (novel),5,3,20,0.1155,0.131603,363.501809,Q1394629
1071,34299146,Miss America 2014,4,41,21,0.124971,0.147755,8699.578775,Q6876132
1072,55278480,ACC Network,19,15,19,0.1528,0.18915,14795.724444,Q43371319
1073,2497450,List of Bangladesh ODI cricketers,41,6,28,0.062644,0.066775,12495.6,Q5389394
1074,54004386,NBC Sports Gold,19,10,19,0.149707,0.18433,1894.1663030000002,Q30693432
1075,19313622,Effects of Hurricane Ike in Texas,3,2,22,0.117725,0.134981,4370.0,Q5347329
1076,53058388,Katie Walsh (politician),35,3,21,0.104547,0.114053,8739.0,Q28600075
