,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1754,4739134,Zivia Lubetkin,36,5,25,0.086993,0.093692,0.0,Q2634648
1755,47007476,Miss Universe Trinidad and Tobago,49,55,24,0.124226,0.15672,274.35932,Q30588432
1756,6532642,Martin Kampmann,24,4,21,0.151075,0.181366,50845.516857,Q1361780
1757,3694594,Carry On Regardless,40,23,23,0.115212,0.131889,19252.279594,Q2783043
1758,49084144,2016 Oklahoma Sooners football team,20,27,23,0.140807,0.180618,61931.382725999996,Q22095084
1759,3447692,John Foreman (musician),16,5,21,0.116195,0.128406,1112.289875,Q15498216
1760,58680414,Adam Amin,20,1,23,0.13264700000000001,0.160599,0.0,Q16149298
1761,8196194,Mike DeBord,20,6,23,0.13588699999999998,0.170535,820.898347,Q6846522
1762,8038850,Beautiful World (Take That album),18,5,23,0.112633,0.121994,33.508655,Q45645
1763,32760978,Rudolph Contreras,6,2,25,0.097059,0.10401300000000001,0.0,Q7377404
1764,44381546,2015 Chicago Bears season,25,65,22,0.151084,0.204992,131264.760198,Q18702003
1765,3077476,Randy Shannon,20,21,22,0.144897,0.182429,11618.114762000001,Q6174097
1766,1222552,Dunkirk (1958 film),41,6,23,0.104206,0.11415399999999999,35166.489131,Q3041350
1767,2161798,Jason Orange,18,5,23,0.112633,0.121994,33.508655,Q130547
1768,16768,Kevin Spacey,31,15,20,0.138934,0.159584,570417.665368,Q25144
1769,31332450,The Brigand of Kandahar,3,2,24,0.101357,0.10931400000000001,422.858767,Q7720113
1770,980666,Pioneer anomaly,54,1,23,0.10766500000000001,0.116172,0.0,Q569091
1771,6347544,David Hobson (tenor),16,6,21,0.115067,0.12621500000000002,19592.668669,Q5235059
1772,341138,Project Pat,14,2,24,0.09360800000000001,0.0999,42312.0,Q593741
1773,5422762,Jonathan Rea,13,1,27,0.082572,0.08911000000000001,0.0,Q2736842
1774,408442,Rick Pitino,32,10,21,0.135269,0.161827,258002.826829,Q686052
1775,8673900,The Family of Blood,15,3,24,0.090513,0.09740499999999999,1323.940616,Q3470536
1776,15895358,Calgary,45,8,22,0.13161199999999998,0.150491,137934.076277,Q36312
1777,10624496,Jason Crabb,7,1,22,0.124179,0.138542,0.0,Q6162271
1778,44225662,Denico Autry,25,10,23,0.127222,0.152862,96.767813,Q18351156
1779,42567518,List of Miss Universe runners-up and finalists,49,67,24,0.12318,0.157282,614.6913059999999,Q17154691
1780,44071592,The Duel (2016 film),7,1,23,0.109248,0.118593,0.0,Q18205721
1781,1113854,.ru,50,2,27,0.079669,0.085966,21172.0,Q36541
1782,6574482,Gabala FK,51,2,24,0.089306,0.096665,19395.274634999998,Q908477
1783,16115308,Pape Paté Diouf,52,12,26,0.093852,0.108048,223.46941,Q1354631
1784,58585784,Grady Diangana,51,3,30,0.070021,0.074853,10590.0,Q56761319
1785,48675140,Chris Godwin,25,2,23,0.13204200000000002,0.15974100000000002,5.529157,Q21621037
1786,28039944,Pittsburgh Steelers Radio Network,25,6,22,0.135217,0.162161,5319.945369,Q7199398
1787,1362026,The Smallest Show on Earth,41,3,25,0.081432,0.086194,13236.5,Q7764879
1788,53330484,Cyclone Althea,38,6,26,0.085954,0.092864,5959.266512,Q28942759
1789,26412082,Jen Psaki,30,7,23,0.11232,0.12567799999999998,5715.237785,Q12066523
1790,998662,Willie John McBride,40,3,22,0.135685,0.154879,0.0,Q448312
1791,2244396,Miss Brasil,49,60,24,0.12424600000000001,0.157255,5745.335655,Q1275295
1792,55931790,HQ (game),1,5,26,0.099659,0.11333399999999999,7943.0,Q45319467
1793,1159922,Plinian eruption,34,13,21,0.117211,0.131933,3759.671538,Q747501
1794,368358,Penny Singleton,14,2,22,0.103716,0.11140499999999999,1870.735316,Q522582
1795,19624732,Delilah (missile),12,1,22,0.10516600000000001,0.11427899999999999,0.0,Q1184253
1796,6832008,Mark Sandrich,27,1,30,0.057189,0.059322,0.0,Q382529
1797,43648308,List of Oakland Athletics minor league affiliates,7,5,21,0.14531,0.172869,0.0,Q17984976
1798,59442672,2018–19 Japan Figure Skating Championships,38,5,22,0.11011800000000001,0.11821199999999998,1466.7551640000001,Q59849029
1799,15647492,Luke Ford,20,2,23,0.120064,0.13530599999999998,5296.0,Q545138
1800,35769832,Susan Brooks,30,10,23,0.110904,0.125579,21077.70521,Q3225324
1801,6487388,Rosalinde Hurley,40,2,22,0.135581,0.15425,0.0,Q4793819
1802,7681518,Sonny Sixkiller,20,3,23,0.130564,0.155337,8.613595,Q7562101
1803,4144926,Daisuke Takahashi,38,4,22,0.104993,0.112126,5296.0,Q349685
1804,2165760,The Far Country,14,3,21,0.10193200000000001,0.109578,37030.0,Q331039
1805,45297868,Open Heart (TV series),31,1,29,0.062277,0.064996,0.0,Q19263865
1806,417646,USS Barb (SS-220),12,3,20,0.13296,0.15225,0.0,Q1136539
1807,197110,USS Indiana (BB-58),12,7,19,0.133766,0.153701,2361.943752,Q2895096
1808,2488436,Janet Langhart,30,2,24,0.114253,0.131424,0.0,Q6153447
1809,52068772,TvN10 Awards,38,8,22,0.113239,0.123208,1823.6999280000002,Q27510962
1810,15967114,My 60 Memorable Games,4,3,24,0.09511900000000001,0.102354,26460.0,Q1126789
1811,5134988,Danan,34,6,21,0.117097,0.130814,24.211204000000002,Q901549
1812,42726050,Jamie Herrell,49,20,24,0.123052,0.152702,887.7127439999999,Q16875969
1813,15090712,Brent Redstone,0,2,28,0.078042,0.082873,0.0,Q4961521
1814,48530096,Nanette Barragán,30,8,24,0.10105900000000001,0.111357,407.00151800000003,Q21662745
1815,6452662,Christopher Villiers,9,1,26,0.086949,0.092507,0.0,Q685003
1816,1365850,Fifth Gear,37,5,23,0.120564,0.13408,24359.738215,Q2157052
1817,198078,List of human spaceflight programs,10,4,25,0.0805,0.085342,10590.0,Q927132
1818,44405398,2015 New York Jets season,25,24,22,0.147274,0.189331,14399.107971000001,Q18702431
1819,24250434,Ray Ray,17,6,23,0.115175,0.129885,796.620324,Q7298006
1820,35203776,2012 Clemson Tigers football team,20,19,22,0.14358900000000002,0.178312,2927.619576,Q16953495
1821,6419206,Toi Cook,25,3,24,0.11678499999999999,0.135124,0.0,Q3136306
1822,2646242,Mike Summerbee,51,2,24,0.10912000000000001,0.11896199999999998,0.0,Q1821480
1823,5055826,Mysterious Island (1961 film),41,4,21,0.112719,0.122156,45177.542907,Q212675
1824,41498670,Kapri Bibbs,25,1,23,0.124214,0.144977,0.0,Q16213097
1825,3166104,David Spinx,9,2,25,0.086482,0.092032,0.0,Q5239993
1826,40960578,Brandon Halsey,24,1,23,0.117926,0.133555,0.0,Q15987772
1827,3726848,Beverly Donofrio,19,2,25,0.09969299999999999,0.108747,0.0,Q4899508
1828,1790524,Carry On Camping,40,23,23,0.121938,0.139557,3564.034693,Q449207
1829,44419524,2015 Michigan Wolverines football team,20,23,22,0.15024,0.192374,11204.86802,Q18702379
1830,759912,The Sonny & Cher Comedy Hour,40,1,23,0.124644,0.13851,0.0,Q3283375
1831,1898344,List of Yale University people,14,6,21,0.150882,0.182641,224394.76375,Q4432904
1832,56080920,2017 Washington train derailment,4,1,23,0.099271,0.107753,0.0,Q46014043
1833,59096680,2019 New York Jets season,25,14,23,0.140232,0.181902,8175.579983,Q60525886
1834,57410496,Omniscient Interfering View,38,5,23,0.11083,0.12075899999999999,519.2022509999999,Q48927769
1835,2336712,Lee Bullen,51,6,25,0.101386,0.11423599999999999,19483.663898,Q6513154
1836,9165138,Mibolerone,20,1,25,0.10783800000000002,0.122494,0.0,Q6827784
1837,2646028,Nina Hossain,37,2,25,0.102942,0.10976,5296.0,Q10984385
1838,51118042,Lee Young-ja (comedian),38,7,22,0.11323,0.123057,1272.79778,Q12612078
1839,4537672,"Fly, Eagles Fly",25,5,23,0.132003,0.160625,0.0,Q5463068
1840,49109214,List of Ranji Trophy triple centuries,53,2,28,0.071426,0.074365,5296.0,Q24944221
1841,14514554,Andris Nelsons,18,2,23,0.11273599999999999,0.12205899999999999,0.0,Q511817
1842,51675352,Jonida Maliqi,16,6,24,0.094572,0.10135,7943.166667,Q4965132
1843,61480,Broadway Melody of 1936,42,4,23,0.08897999999999999,0.09371,5297.5,Q1619460
1844,52636270,Assassination of Andrei Karlov,30,5,23,0.107494,0.119718,10590.0,Q28036166
1845,3512110,Samuel Hill-Wood,40,2,24,0.10708800000000002,0.115383,0.0,Q683907
1846,1008930,St. Olaf Choir,38,2,21,0.122307,0.133953,31746.0,Q7590871
1847,47949374,San Lorenzo de Almagro (basketball),26,1,26,0.098825,0.11123699999999999,0.0,Q20022010
1848,1559038,List of auxiliary Interstate Highways,23,4,22,0.11169000000000001,0.123583,0.333333,Q1894739
1849,22304960,List of earthquakes in Italy,51,3,24,0.101793,0.11006800000000001,3293.581067,Q2086110
1850,40053828,BroadbandTV Corp,45,3,22,0.120826,0.136182,73.700369,Q16828309
1851,1825718,Stella Araneta,49,13,24,0.12294000000000001,0.15121500000000002,895.7516439999999,Q2493536
1852,43016212,NLEX Road Warriors,35,8,27,0.09009099999999999,0.10068200000000001,2.0,Q25303072
1853,23906554,Taupo Volcano,34,6,22,0.114927,0.126987,435.67755700000004,Q3775494
1854,15623488,The Fires of Pompeii,15,4,24,0.090527,0.097736,0.0,Q3207378
1855,53225726,2017 SEC Championship Game,20,5,22,0.146362,0.180566,106.077533,Q28864553
1856,37909938,List of Stanford Cardinal bowl games,20,6,23,0.13802899999999999,0.17391099999999998,3385.2339509999997,Q6598218
1857,1858682,Monkey Business (1952 film),14,1,21,0.120831,0.13299,0.0,Q545725
1858,2917758,Alfred Bader,9,1,24,0.095193,0.101485,0.0,Q1413407
1859,51503778,Kean Bryan,51,2,26,0.093142,0.100927,0.0,Q26837897
1860,34131920,List of Wake Forest Demon Deacons bowl games,20,4,23,0.120403,0.13783399999999998,2647.5,Q6603719
1861,54961950,V. Sethuraman,29,1,25,0.092265,0.099989,0.0,Q39073977
1862,95812,Year Without a Summer,34,7,22,0.118084,0.13231199999999999,2149.3411100000003,Q209625
1863,53973950,The Visionary,30,2,24,0.10485,0.115945,0.0,Q30091396
1864,83688,Beyoncé,7,20,21,0.148846,0.175071,587935.577596,Q36153
1865,58025164,2018 Arizona Bowl,20,10,23,0.136485,0.171292,1860.7470440000002,Q56275364
1866,636036,Battle of Megiddo (1918),37,2,25,0.10336400000000001,0.11199500000000001,12103.721187000001,Q199371
1867,6899362,Jasper Jacks,47,4,22,0.108305,0.117677,0.666667,Q6163977
1868,47624844,Joe Dodoo,51,3,27,0.08808200000000001,0.098551,13347.755899,Q21005651
1869,59098406,2019 Arizona Cardinals season,25,14,23,0.13852,0.17690699999999998,2706.543728,Q60525807
1870,4983204,Domata Peko,25,7,22,0.13984000000000002,0.16936500000000002,3779.4205840000004,Q5289955
1871,2452040,Scientology and psychiatry,6,2,26,0.088491,0.093815,0.0,Q6806486
1872,59045754,Susanna Dinnage,40,1,23,0.119447,0.131237,0.0,Q58623729
1873,53075494,Dominic Parker,37,1,25,0.099776,0.1066,0.0,Q28839654
1874,54937220,Pacific Daydream,18,10,25,0.09404900000000001,0.100965,0.0,Q37712527
1875,30542622,Hattie (film),14,1,23,0.105879,0.11295699999999999,0.0,Q5682031
1876,1728086,Giuseppe Signori,51,1,25,0.098136,0.10493,0.0,Q334684
1877,143468,Province of Barcelona,49,2,26,0.099633,0.11280499999999999,5296.0,Q81949
1878,23477542,History of theatre,23,1,22,0.112702,0.12481300000000001,0.0,Q1061140
1879,47726306,Binibining Pilipinas 2016,49,10,25,0.11083399999999999,0.132604,538.205188,Q20979206
1880,43700984,Chandler Catanzaro,25,19,23,0.13822,0.179252,8603.889933,Q17712894
1881,3058624,The Gift (The Twilight Zone),43,32,21,0.118057,0.132428,39890.398249,Q2784009
1882,48272766,Hillarie Parungao,49,4,25,0.10968900000000001,0.128973,19319.444040000002,Q21622323
1883,51552004,Nicolás De La Cruz,48,4,30,0.068989,0.074667,1624.301554,Q20994037
1884,417860,Little Girl Lost (The Twilight Zone),43,4,22,0.10559400000000001,0.11436500000000001,2647.5,Q4334776
1885,7923672,Mike Pender,29,7,23,0.106248,0.11510899999999999,31746.2,Q6040654
1886,58023768,2018–19 Coupe de la Ligue,52,8,27,0.08591499999999999,0.096982,15000.013549000001,Q55187618
1887,13821848,1985–86 Boston Celtics season,25,1,23,0.128446,0.152328,0.0,Q3642986
1888,134792,"Watertown, South Dakota",45,2,23,0.11293299999999999,0.127844,7065.072923000001,Q1065503
1889,35007392,Tom Compton,25,6,23,0.130391,0.15901099999999999,108.069647,Q3992456
1890,3220876,Bypass (road),23,3,22,0.111687,0.12348800000000001,0.0,Q1779930
1891,20406378,Shigeko Higashikuni,38,2,23,0.091688,0.096752,0.0,Q1030337
1892,18607106,Mercury (train),4,2,22,0.107172,0.11856099999999999,23.758558999999998,Q6818587
1893,11275640,Flower Drum Song (film),15,5,22,0.122701,0.13616099999999998,13230.5,Q926825
1894,287384,"John Campbell, 9th Duke of Argyll",45,3,23,0.11396500000000001,0.12508,6411.533695,Q334971
1895,33990230,Justin Fuente,20,12,22,0.14314300000000002,0.175796,893.0724359999999,Q6317605
1896,43633966,Allen Hurns,25,13,22,0.14366700000000002,0.180644,22275.55892,Q17612425
1897,1676,Alfonso XII of Spain,40,3,23,0.119966,0.132508,15884.0,Q32347
1898,50387782,Quinton Jefferson,25,8,23,0.127666,0.153332,0.0,Q24084745
1899,14660182,Jerry Kill,20,1,25,0.107403,0.121397,0.0,Q6183880
1900,927246,Dan Lin,31,2,28,0.06640599999999999,0.069802,0.0,Q5213883
1901,21885542,Padatik (film),6,14,24,0.10735499999999999,0.11773,0.0,Q7123273
1902,54142990,UFC 216,24,8,23,0.12133800000000002,0.137646,457.30355099999997,Q30641809
1903,30876150,BBC Sports Personality of the Year Coach Award,13,8,27,0.082607,0.090119,5296.0,Q504361
1904,1470176,Jim Mattis,30,34,23,0.127577,0.150126,239528.219662,Q267902
1905,54241190,Miss Universe Canada 2017,49,3,25,0.11071900000000001,0.131211,17.008109,Q30643809
1906,108260,"Newman, California",38,1,26,0.083857,0.087857,0.0,Q2836799
1907,18347432,2011 World Junior Ice Hockey Championships,50,22,26,0.084027,0.096098,33.940090999999995,Q1317191
1908,3515544,Justin Smith (defensive end),25,4,23,0.127947,0.15349400000000002,140.224764,Q3811597
1909,54901238,HMC Nimrod,40,11,24,0.109293,0.120047,0.1,Q39086912
1910,2372920,Riding in Cars with Boys,19,6,24,0.106689,0.11819600000000001,1650.824006,Q1313530
1911,177214,Brinsley Schwarz,7,2,21,0.13938,0.159158,252.047019,Q917541
1912,54253318,Matthew Dominick,12,11,20,0.13287000000000002,0.15299400000000002,89760.0,Q30157793
1913,3995512,"Francis, Duke of Cádiz",40,1,24,0.107118,0.11549100000000001,0.0,Q356522
1914,4034976,Ray Bentley,20,6,23,0.13435999999999998,0.16542,17179.66569,Q7297199
1915,2567672,The Hellacopters,17,1,24,0.11153699999999998,0.12544,0.0,Q691018
1916,21214872,2009 NCAA Division I FBS football season,20,42,21,0.156656,0.201753,74408.190086,Q2948739
1917,810528,Paulini,16,1,22,0.101171,0.10836099999999999,0.0,Q7155121
1918,8340584,2004 Sugar Bowl,20,22,22,0.146342,0.18401099999999998,3464.0376880000003,Q4603326
1919,83934,Norwegian resistance movement,14,12,19,0.122324,0.13616,165015.272549,Q2419495
1920,1121234,Lake Shore and Michigan Southern Railway,7,1,23,0.109019,0.117852,0.0,Q3216463
1921,3392,British Columbia,4,15,22,0.117403,0.132446,150677.68384100002,Q1974
1922,3697270,Helen Lederer,40,4,22,0.11711300000000001,0.129699,18685.967516999997,Q5702657
1923,11699620,Frenchie,14,1,21,0.106021,0.114069,0.0,Q3208765
1924,3692664,Matt Nagy,25,25,22,0.14394,0.181358,5994.291287,Q6789115
1925,1061132,Daryl Sabara,45,1,24,0.086438,0.09112200000000001,0.0,Q271469
1926,54931120,Miss Universe Laos,49,49,24,0.124232,0.15639,706.686366,Q38271435
1927,115650,"Ruston, Louisiana",7,5,21,0.145302,0.172787,21555.624913,Q2271328
1928,690078,German Football Association,51,3,26,0.095368,0.10415,5964.532235000001,Q154191
1929,49079096,Ali Khan (American cricketer),53,1,26,0.080562,0.085898,0.0,Q22095869
1930,56467154,2018 Marshall Thundering Herd football team,3,6,26,0.097316,0.108356,220.79574100000002,Q48856058
1931,47197592,Vikramaditya Shukla,29,1,28,0.072282,0.075863,0.0,Q7929593
1932,37903246,Bennie Logan,25,2,23,0.13171,0.158842,0.0,Q4889821
1933,1452204,Misia,38,5,22,0.140448,0.16980499999999998,304880.07831300003,Q269532
1934,903766,Rich Lowry,30,3,24,0.098412,0.107377,0.0,Q7323340
1935,1466190,A Carol for Another Christmas,16,6,20,0.13377999999999998,0.153276,80657.515225,Q4655736
1936,36435766,Time crystal,33,2,26,0.098758,0.111045,15882.0,Q7572183
1937,5743782,The Tower House,54,2,24,0.101619,0.11118800000000001,5296.0,Q7769735
1938,55006692,Daniel Batty,51,2,29,0.07069,0.075536,0.0,Q31300883
1939,37846872,Tony Elliott (American football coach),20,20,23,0.137104,0.173978,596.5701389999999,Q7822742
1940,41127704,Nangeli,29,1,27,0.077933,0.082605,0.0,Q17062863
1941,5825016,Peter Bull,43,3,24,0.085158,0.089574,10591.0,Q1712232
1942,8531284,Freddie Boath,20,1,24,0.107196,0.11757100000000001,0.0,Q964423
1943,34324312,TS Entertainment,38,4,21,0.126459,0.138852,976.748836,Q491998
1944,19921926,Jair Marrufo,48,1,29,0.07396799999999999,0.08012899999999999,0.0,Q762995
1945,49734754,Phillip Sims (American football),25,1,23,0.126801,0.15023499999999998,0.0,Q21064391
1946,901258,Paixhans gun,14,2,22,0.091847,0.096816,0.0,Q2561154
1947,33968216,Alex Okafor,21,9,23,0.131947,0.16250599999999998,1574.131142,Q4717577
1948,52636322,Andrei Karlov,30,2,24,0.097064,0.10550799999999999,0.0,Q15068349
1949,1377586,Nightwatchman (cricket),53,2,24,0.099674,0.107063,5518.283493,Q3524409
1950,7604698,The Good Die Young,40,2,23,0.12216600000000001,0.13608800000000001,2590.310648,Q3422700
1951,26187970,Valery Leontiev,6,3,23,0.120122,0.132769,21172.0,Q32927
1952,4724138,Vladimir Matyushenko,24,1,23,0.117926,0.133555,0.0,Q576383
1953,267918,Periplus of the Erythraean Sea,54,2,24,0.101619,0.11118800000000001,5296.0,Q664162
1954,33437910,Wes Foderingham,51,6,26,0.091211,0.101369,12054.550268,Q7983684
1955,9965270,List of Laverne & Shirley episodes,19,11,25,0.100276,0.110746,91.820503,Q6576537
1956,6059122,Walt Anderson (American football),25,23,22,0.144034,0.182696,2019.764256,Q2543298
1957,15313752,Paul Rhoads,20,6,22,0.13831,0.167015,768.9834940000001,Q12067178
1958,5790952,Miss Philippines Earth,49,20,25,0.112425,0.136242,3024.098152,Q6877298
1959,9550782,Laurie MacDonald,31,4,23,0.098865,0.106805,0.0,Q3827956
1960,2636568,Anita Vogel,30,3,23,0.105948,0.116921,8253.090539,Q4765655
1961,53753174,Samson Ebukam,25,4,22,0.139932,0.167956,3501.8787909999996,Q29353445
1962,6676882,Moises Henriques,53,18,24,0.10016599999999999,0.11230599999999999,147295.204522,Q3288799
1963,57376358,Natalia Carvajal,39,27,24,0.123009,0.152883,15096.015475999999,Q54010033
1964,301116,Mike Yarwood,40,5,22,0.140433,0.16228299999999998,160770.760284,Q6849343
1965,58034690,2018 New Orleans Bowl,47,3,24,0.120296,0.140705,6015.428557,Q56062890
1966,18044796,Space Tracking and Surveillance System,10,2,22,0.105674,0.11489400000000001,277932.0,Q923727
1967,53643066,Derek Rivers,20,1,24,0.11895599999999999,0.139355,0.0,Q29052470
1968,58675802,Vyncint Smith,20,1,24,0.114113,0.1294,0.0,Q57017821
1969,37816798,2013 Outback Bowl,20,11,23,0.134873,0.166845,158.41451,Q4629731
1970,44157064,Jorina Baars,24,3,22,0.13155,0.151661,1.6030520000000001,Q18392774
1971,1110492,Almondvale Stadium,51,1,27,0.08451499999999999,0.091301,0.0,Q1309785
1972,20764182,The Greatest Man I Never Knew,12,1,24,0.0998,0.10846199999999999,0.0,Q7738069
1973,42791964,2014–15 Football League Cup,52,9,27,0.0915,0.10469300000000001,4929.742757,Q16973398
1974,1014494,Mary Poppins Opens the Door,16,1,22,0.0955,0.101427,0.0,Q3850501
1975,8885940,Marshall Thundering Herd,3,3,26,0.097148,0.107429,5296.0,Q3526120
1976,51161214,2017 Hopman Cup,28,5,23,0.117646,0.131079,68996.760183,Q26707608
1977,2857092,Ade Adepitan,37,2,22,0.136107,0.15559,41545.414719,Q4681447
1978,57181360,Noah Dobson,50,1,29,0.072614,0.077913,0.0,Q52063145
1979,776558,"Merritt, British Columbia",45,1,23,0.107805,0.11806300000000002,0.0,Q1025990
1980,45204522,Volma Overton,9,1,27,0.08166699999999999,0.086181,0.0,Q18920249
1981,22201400,Adam Kinzinger,30,10,24,0.110518,0.12366500000000001,812.7003589999999,Q349955
1982,900168,Walter Slezak,47,4,23,0.12309400000000001,0.13788,27265.424792,Q113328
1983,20001840,Estelle Reiner,19,5,25,0.096634,0.105599,1718.4717329999999,Q519374
1984,1420442,Glen Sather,45,1,24,0.11015499999999999,0.120299,0.0,Q280813
1985,1052368,Special Purpose Individual Weapon,12,1,23,0.095046,0.10155499999999999,0.0,Q7574693
1986,164206,Deaths-Head Revisited,43,33,20,0.122775,0.138747,79794.70926599999,Q2770678
1987,1060272,David Willcocks,38,1,23,0.098291,0.10405299999999999,0.0,Q1177190
1988,8668204,Instant Vintage,17,6,23,0.115175,0.129885,796.620324,Q6038811
1989,3632144,DeWitt Clinton High School,30,2,25,0.098972,0.10831199999999999,21634.221071,Q5244175
1990,737610,Exploding whale,20,1,22,0.11784700000000001,0.13360999999999998,0.0,Q718694
1991,52518992,Ethan Pocic,25,2,25,0.10497999999999999,0.119289,0.0,Q27979034
1992,13419216,Hey! Say! JUMP,38,3,24,0.10968,0.12233699999999999,0.5,Q1061174
1993,162442,Booth Tarkington,27,2,30,0.057201999999999996,0.05957899999999999,0.0,Q893138
