Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
53914682,Jayon_Brown,25,10,22,0.142519,0.174678,6072.338618
31591180,Jimmy_Hayes_(ice_hockey),50,2,27,0.081194,0.090576,18.966445
11757098,Scott_Pelluer,20,2,23,0.126562,0.148766,37.228228
329508,"Kashima,_Ibaraki",48,2,30,0.068891,0.073971,0
6455588,Penny_Marshall_(journalist),19,2,25,0.099695,0.108778,5296
151290,"Wheeling,_West_Virginia",23,17,21,0.142669,0.169008,189225.297144
3513048,Tim_Blaney,31,3,23,0.098863,0.106711,0
3722934,David_Whitfield,40,1,23,0.129416,0.144253,0
2982804,Ted_Marchibroda,25,14,22,0.142853,0.177575,6856.439721
55080738,Brandon_Wimbush,20,7,22,0.143282,0.17271,239.833463
20802108,Ziggy_Hood,25,2,23,0.131361,0.161208,26.780727
1970748,The_First_Nudie_Musical,19,2,25,0.094804,0.102552,0
58150598,Karyna_Zhosan,39,25,25,0.109751,0.130947,0
35589852,Karen_Pierce,40,1,23,0.119479,0.131462,0
56632578,Hold_the_Sunset,9,1,27,0.079997,0.084096,0
3683130,Machine_shop,4,2,21,0.11795,0.1316,0
212192,Online_community,1,1,26,0.099648,0.112893,0
993532,Broken_Arrow_(1950_film),27,1,31,0.054089,0.05578,0
2347492,Lloyd_Austin,30,5,23,0.115092,0.130082,8937.85321
58907002,Seventeen_(Indonesian_band),34,8,22,0.110306,0.122032,3.24329
1229530,Ash_Carter,30,14,23,0.121385,0.140692,11832.248369
10918530,List_of_best-selling_video_game_franchises,45,7,21,0.120724,0.133776,155747.590453
57320792,Russian_Doll_(TV_series),18,1,28,0.07337,0.076305,0
2561608,Premier_Reserve_League,52,4,26,0.093712,0.106489,2001.346964
624896,The_Titfield_Thunderbolt,4,1,22,0.105684,0.115526,0
1785890,Project_Cadmus,7,3,26,0.082381,0.087041,31746
1835686,Skippy_(dog),14,5,20,0.124997,0.136392,0
3145008,Arla_Foods_UK,7,1,23,0.109055,0.118104,0
41496768,Sean_Ross_Abbey,20,5,24,0.116523,0.132624,2648.5
757584,Leon_Panetta,30,13,24,0.119272,0.138859,21665.128583
3145230,Spencer_Moon,9,7,24,0.094667,0.102609,101.320821
2418392,The_Little_People_(The_Twilight_Zone),43,30,21,0.115247,0.128927,439.631426
38141376,A_Good_Man_Goes_to_War,15,22,25,0.095232,0.104775,64761.921249
878140,Lynn_Cartwright,19,1,24,0.104116,0.114173,0
19187812,The_Way_I_See_It,17,8,22,0.121941,0.137949,25834.556202
1730534,September_equinox,54,3,24,0.097337,0.104588,0
3712044,Stu_Nahan,25,1,23,0.128446,0.152328,0
20588394,Dan_Spielman,18,1,27,0.079176,0.082901,0
49717980,List_of_Garth_Brooks_concert_tours,7,5,21,0.139406,0.159552,1116.375606
2231346,Monterey_Pop,29,3,22,0.122781,0.135559,78408.610593
58919970,1993_congressional_hearings_on_video_games,30,1,25,0.08751,0.093885,0
57598704,2018?19_EFL_Trophy,52,3,27,0.086761,0.094746,6066.552305
20396,Michael_Schumacher,16,2,26,0.079535,0.08328,5296
42929038,Blackwater_Elite,35,8,27,0.090091,0.100682,2
27149166,Jaydev_Unadkat,53,4,25,0.087591,0.09485,0
517430,Greg_Rusedski,28,3,26,0.089918,0.098015,0
42890120,Jeremy_Langford_(American_football),25,3,23,0.1338,0.16528,3.473516
38992814,D._J._Swearinger,25,4,23,0.126224,0.148954,5395.576682
19478300,Dorothy_Eady,54,2,24,0.102352,0.112457,8013.778595
29103924,Pacific_Tigers_football,20,2,24,0.116017,0.134315,9.795546
59467418,Pancho_Claus,45,1,21,0.119631,0.133807,0
20546268,Tim_Beckman,20,6,22,0.1384,0.16717,1749.197321
52676006,2017_Mubadala_World_Tennis_Championship,28,2,26,0.087416,0.093557,0
1484938,Broadway_Melody_of_1940,42,4,22,0.09766,0.103877,15881
45250752,Mike_Taylor_(guitarist),18,1,24,0.101009,0.107158,0
7680292,Ahmad_Brooks,20,8,23,0.138386,0.176883,4373.760042
55731112,Blake_Jarwin,20,4,24,0.120994,0.144268,213.379724
35817122,Liam_McHugh,25,15,22,0.144675,0.18736,29664.596046
155550,Battle_of_Clontarf,40,5,24,0.104169,0.111278,21173
13855274,Miss_Russia,49,50,24,0.124241,0.156531,1430.889182
6154536,John_Musker,31,5,27,0.071118,0.075378,0
12771946,NFL_Network_Thursday_Night_Football_results_(2006?present),30,1,24,0.114265,0.131651,0
55315456,Noah_Klieger,36,1,24,0.095222,0.103073,0
4370870,Nancy_Roman,54,2,21,0.15074,0.178578,239519.332069
2430052,Michael_Bentt,13,2,31,0.062144,0.06537,5296
58971596,River_Cracraft,25,6,23,0.130401,0.156933,2957.595334
36589694,Khalid_Eisa,48,6,29,0.073976,0.080696,3525.642857
19364,M?tley_Cr?e,16,1,24,0.101553,0.108978,0
14697914,Miss_Universe_1952,49,58,24,0.124261,0.157255,397.753508
6694508,The_Wasp_Woman,14,2,23,0.097343,0.103724,5296
9508566,Malcolm_Kelly,3,1,25,0.070796,0.073838,0
44116652,List_of_National_Football_League_annual_rushing_touchdowns_leaders,25,1,24,0.115107,0.131727,0
16776906,Fergie_discography,11,3,27,0.086953,0.094294,31704
382182,Simon_Ammann,44,11,25,0.108501,0.125667,37685.875348
4518482,Sixteen_Going_on_Seventeen,2,6,28,0.073813,0.079282,0
165106,Desk_Set,14,1,22,0.115037,0.124735,0
25492844,Deshaun_Thomas,32,3,22,0.11972,0.137147,5296
51438588,Clinton_Foundation?State_Department_controversy,30,1,26,0.093568,0.101107,0
5351056,The_High_Road_(album),11,7,31,0.064565,0.068487,0.166667
1130176,Battle_of_Sunda_Strait,34,4,20,0.136366,0.158027,71124.633277
59027654,Keith_Kirkwood,25,6,24,0.119964,0.143587,0
1786384,United_States_District_Court_for_the_District_of_Columbia,6,9,24,0.107486,0.117738,153060.5
19663588,Diandra_Soares,7,2,23,0.114736,0.125506,5296
151616,John_Junkin,9,3,22,0.122729,0.136447,15048.312903
3070366,Reggio_Audace_F.C.,26,3,26,0.098832,0.111489,10591
732786,Allan_Clarke_(footballer),9,2,25,0.097749,0.104674,5296
2054078,Thom_Brennaman,25,22,22,0.14759,0.189975,5047.179604
2926808,Edward_Oxford,45,3,24,0.112115,0.121936,0
505550,Richard_Greenblatt_(programmer),4,1,26,0.079927,0.084063,0
6867718,List_of_islands_by_name_(L),40,2,22,0.106937,0.114542,5107.039651
22327110,List_of_Minnesota_Vikings_broadcasters,25,8,21,0.144317,0.178613,9657.00678
20518076,United_States_Navy,12,44,19,0.153075,0.186232,1864764.582927
48221748,Jarran_Reed,20,12,23,0.133776,0.168057,2018.563946
55675462,Clelin_Ferrell,20,28,23,0.138618,0.1808,13141.099585
49495360,Bruno_G?n?sio,52,1,28,0.078372,0.084001,0
37765350,Kawann_Short,25,7,23,0.128487,0.154376,5027.018988
4378946,B?rge_Ousland,40,2,23,0.119409,0.131165,5296
1734360,Jim_Pattison_Group,45,9,21,0.127703,0.145302,271622.431319
44000088,Ebola_virus_cases_in_the_United_States,30,2,28,0.077961,0.082512,5296
123160,"Ballwin,_Missouri",25,1,23,0.122068,0.145264,0
16020,"Jackson,_Michigan",7,2,22,0.140377,0.164363,5296
1607228,TAZARA_Railway,4,1,22,0.097244,0.105437,0
25931840,Greg_Cunningham,51,3,24,0.111195,0.124832,32264.91545
58565212,Avangard,12,1,22,0.105302,0.114634,0
35991476,UFC_151,24,10,23,0.12308,0.140641,1436.198148
2534708,Herbie_Hide,13,1,32,0.058509,0.061036,0
2739928,Jubilee_Oval,20,1,25,0.103271,0.113261,0
118102,"Big_Rapids,_Michigan",7,1,22,0.137271,0.164493,0
20091580,Surtseyan_eruption,34,5,21,0.116479,0.130076,4073.242481
32761762,2011_Champs_Sports_Bowl,20,29,22,0.146282,0.186664,1919.818386
2390024,David_Bruce_(actor),14,1,25,0.085262,0.089413,0
1450156,Dilys_Laye,40,4,24,0.118443,0.131871,57.102541
1342072,King_Edward_Point,34,2,22,0.108594,0.117922,0
41090832,Vivek_Murthy,30,2,25,0.087512,0.09398,0
4194852,Bill_Fralic,25,2,23,0.128356,0.15023,10590
52691598,List_of_Running_Man_episodes_(2017),38,2,22,0.112546,0.121283,0
2353750,Tommy_Walsh_(builder),54,1,25,0.092247,0.098854,0
2238,Antipope_John_XXIII,51,2,24,0.10035,0.106786,10590
2540602,Jill_Trenary,45,1,22,0.122082,0.13375,0
4458736,Mark_Hunter_(ice_hockey),50,2,27,0.084082,0.091404,0
988000,Hell-Fire_trigger,6,1,26,0.088506,0.09368,0
18894714,Hedwig_von_Trapp,2,7,27,0.079688,0.086714,15870
36956946,Jacques_Pic,37,1,25,0.094493,0.103127,0
53755184,Jaret_Anderson-Dolan,50,1,28,0.078297,0.085588,0
11933452,Scott_Peters_(politician),30,8,23,0.106374,0.11773,13796.161903
3744292,Mary_Poppins_(musical),16,5,21,0.105581,0.114166,27706.195573
16448158,Michael_Bear_Carson_and_Suzan_Carson,38,2,26,0.083862,0.088046,0
4219418,Cyndi_Grecco,19,2,25,0.094803,0.10252,0
50786914,Siera_Bearchell,49,6,25,0.110689,0.131351,81.059419
8521898,Mario_Cristobal,20,15,22,0.142015,0.17687,9891.422167
2246220,EAFF_E-1_Football_Championship,48,3,31,0.064481,0.068919,21175
588566,Harold_Brown_(Secretary_of_Defense),30,9,24,0.11906,0.137414,0
53967802,Kevin_McAleenan,30,1,25,0.106376,0.117719,0
7438426,"Kevin_McDonald_(footballer,_born_1988)",51,4,23,0.114522,0.125696,150506.368886
7611628,Al_Stump,45,2,22,0.122087,0.133875,5296
43331030,Rae_Morris,37,1,24,0.111424,0.121707,0
19782222,Bluejuice,18,3,25,0.094054,0.100534,31746
30665560,Ben_Elliot,9,1,23,0.095738,0.102746,0
47689114,Zubayr_Hamza,53,1,25,0.094544,0.101146,0
7141424,Marco_Giampaolo,51,3,25,0.098996,0.107322,42318
80944,Father_of_the_Bride_(1950_film),14,3,21,0.117167,0.126961,15882
13154924,Edina_Monsoon,40,7,22,0.128418,0.145473,4156.053681
673256,Black_Knight_(comics),7,2,28,0.070739,0.073757,0
13548418,Anthony_Taylor_(referee),51,3,25,0.101769,0.113302,159872.580952
3368954,Kashima_Soccer_Stadium,48,5,29,0.073971,0.080592,22205.682051
549378,List_of_vegetarian_festivals,14,2,21,0.139969,0.16287,41675.550182
3960800,List_of_natural_disasters_by_death_toll,34,9,22,0.127261,0.145236,62712.616533
3780784,Jamie_Dixon,32,2,22,0.123172,0.141446,0
518808,Ground_Force,54,2,24,0.101619,0.111188,5296
57537604,Tamaryn_Green,39,29,24,0.123012,0.15304,20311.862192
1598254,Beverly_Hills_(song),18,10,25,0.094049,0.100965,0
25763370,Bill_Kaulitz,34,1,23,0.110981,0.11965,0
27608,Science_fiction_on_television,15,22,23,0.099491,0.109909,136520.860651
20795248,Mutiny_on_the_Buses,40,6,23,0.122014,0.136361,43490.901702
8086786,Ken_Jones_(actor),9,2,24,0.113155,0.122857,7053.683892
2536106,The_Satan_Pit,15,9,24,0.090539,0.098264,618.853949
1997184,Gene_Littler,3,10,20,0.133375,0.153632,226448.077298
40144918,UFC_178,24,10,23,0.122983,0.139624,100.314818
1569714,Frank_Beard_(golfer),3,1,21,0.117682,0.130431,0
2331904,Jason_Hanson,25,5,22,0.141878,0.172948,1684.610639
7770944,Cincinnati_Bearcats,32,2,24,0.099247,0.108474,5296
42330842,Debbie_Antonelli,20,1,24,0.120716,0.140395,0
8252096,Casino_Royale_(2006_soundtrack),7,2,22,0.130449,0.142841,29067.386879
1099658,Steve_Bloomer,51,3,24,0.109626,0.119925,33817.659476
1224344,Topper_(film),14,9,20,0.128637,0.14367,67627.242798
5731222,Clay_King_Smith,11,1,26,0.095094,0.104034,0
55138394,Andy_Jones_(American_football),25,2,23,0.132237,0.160392,0
4641516,Bump_fire,6,4,25,0.097098,0.104445,63441
425678,"Chicago,_Milwaukee,_St._Paul_and_Pacific_Railroad",47,1,22,0.113181,0.123112,0
58195318,Melba_Shakabozha,39,25,25,0.109751,0.130947,0
56027000,2018_Iowa_State_Cyclones_football_team,20,14,23,0.137961,0.175313,12568.333454
1348780,2004_Sri_Lanka_tsunami_train_wreck,34,5,22,0.120625,0.134856,5296
39217672,College_Football_Playoff_National_Championship,20,53,22,0.153239,0.203205,56865.58823
34746194,Newton_High_School_(Texas),3,1,27,0.073197,0.076607,0
24225232,Loras_Thomas_Lane,20,3,23,0.131855,0.156429,2645
53909984,John_Johnson_(safety),25,3,23,0.125012,0.146412,0
27694958,Shay_Mitchell,47,3,24,0.089111,0.094708,0
57346754,Video_Star,38,1,23,0.10508,0.11188,0
36755076,"Fabinho_(footballer,_born_1993)",51,2,26,0.094854,0.102866,31746
182052,"FitzRoy_Somerset,_1st_Baron_Raglan",41,3,25,0.10412,0.112494,0
6930978,Dave_Pasch,20,20,22,0.14336,0.185055,5342.098433
3101866,Station_West,14,1,21,0.106021,0.114069,0
12275048,Ek_Din_Achanak,6,2,25,0.096961,0.103966,0
3060498,Sadagoppan_Ramesh,53,2,24,0.099828,0.107525,26169.326358
1359894,Tilly_Smith,34,1,22,0.120611,0.134447,0
9644278,List_of_Orange_Bowl_broadcasters,20,38,22,0.147151,0.193302,11122.540346
31912364,Kelyn_Rowe,52,2,28,0.079109,0.086408,5296
3058726,One_More_Pallbearer,43,30,21,0.115247,0.128927,439.631426
3759042,List_of_passenger_airlines,4,2,22,0.097255,0.105635,15882
6411010,Sweet_Dreams_(band),40,1,23,0.116571,0.126269,0
31307250,Betty_Callaway,40,3,23,0.119466,0.131588,9979.933523
57745464,Joel_Farabee,50,2,27,0.084149,0.092364,44.250965
3101958,John_Doubleday,54,1,23,0.099859,0.106503,0
412632,Mike_Rogers_(Michigan_politician),30,2,22,0.112767,0.125063,8401.335387
14209010,Daddy_Cool_(band),16,4,22,0.108583,0.118302,16.666667
54253380,Kayla_Barron,12,10,21,0.11733,0.130923,0
363276,Chuck_Hagel,30,12,23,0.121013,0.140377,19774.427788
14878,International_Astronomical_Union,54,6,22,0.120652,0.133341,15884.333333
17168,Kathmandu,38,4,21,0.130906,0.145752,21172
1520810,Mark_Richt,20,27,22,0.148384,0.19224,21847.533065
55125766,Donovan_Peoples-Jones,20,4,23,0.131273,0.157252,14.789887
19077134,Go_to_Blazes_(1962_film),41,2,24,0.105033,0.115636,3372.878416
47434468,UFC_193,24,13,23,0.123089,0.140924,1813.396803
1571238,Great_Lakes_Invitational,7,2,23,0.120727,0.138113,5296
1214126,Ricki-Lee_Coulter,16,4,21,0.138238,0.155353,116208.348694
4399726,Carol_Hawkins,40,2,24,0.113167,0.125706,0
8562348,Serious_Request,38,1,21,0.122273,0.133657,0
11656106,Lost_Ship_of_the_Desert,23,2,23,0.10608,0.115672,5290
31354428,Jason_Amerine,30,1,24,0.113145,0.126683,0
48039114,Ph?m_H??ng,49,5,25,0.109728,0.129548,27.58284
4136570,Sidney_Lowe,32,2,25,0.107632,0.122276,0
1327654,List_of_interactive_movies,45,3,23,0.106018,0.114681,1.5
59020290,Miss_France_2019,49,3,25,0.111603,0.130585,0
53969474,2017?18_Everton_F.C._season,51,9,25,0.100916,0.113358,37487.864175
2986672,Nottingham_derby,52,1,27,0.085353,0.092125,0
165108,Columbia_Records,17,12,22,0.130803,0.150121,356272.10977
8026534,Thurgood_Marshall_High_School_(Texas),3,3,25,0.072937,0.076589,0.666667
47862830,DJ_Dahi,14,1,26,0.078865,0.082739,0
33575380,List_of_people_who_have_declined_a_British_honour,40,10,22,0.136415,0.156838,40120.794205
44282838,Cameron_Artis-Payne,20,2,23,0.133557,0.164553,214.621431
18885162,Andy_Blankenbuehler,18,2,23,0.112652,0.122826,0
29056,Sonic_the_Hedgehog_(character),45,8,22,0.104484,0.113637,4.833333
3227768,Jo_Ann_Harris,19,1,25,0.094801,0.102426,0
3519050,Mount_Davis_(Oakland),25,2,24,0.119232,0.139961,0
3586182,Jo?o_Teixeira_de_Faria,30,1,27,0.077488,0.081565,0
59405278,Joan_Steinbrenner,25,1,25,0.101826,0.11222,0
44906722,2015_Notre_Dame_Fighting_Irish_football_team,20,31,21,0.16306,0.207971,172813.8224
26655950,Well_Done_Abba,29,1,29,0.067454,0.070583,0
42630054,Edy_Tavares,3,1,28,0.064393,0.066698,0
56035024,2017_FIFA_Club_World_Cup_Final,48,6,28,0.079837,0.087935,0
2160908,Division_of_Mallee,30,1,27,0.082156,0.087545,0
2674324,Jake_Humphrey,44,1,24,0.119752,0.139384,0
38329110,Jamar_Taylor,25,3,24,0.117539,0.139092,113.047192
20092990,Angelo_Ogbonna,51,4,29,0.075282,0.081369,0
1285604,Jean_Peters,43,1,22,0.097601,0.103022,0
4372470,Beth_Nielsen_Chapman,18,2,21,0.13991,0.159863,2213.606545
55519298,Kenny_Moore_(American_football),25,5,22,0.140344,0.169679,315.543168
54248774,Jessica_Watkins,12,10,21,0.11733,0.130923,0
69838,William_Friese-Greene,40,1,24,0.108279,0.116915,0
35282092,Heath_McIvor,16,1,24,0.102472,0.109723,0
20996172,2010_Sugar_Bowl,20,19,22,0.144925,0.181025,673.581255
205504,List_of_ventriloquists,40,3,24,0.114614,0.124671,10591
24003008,Blaine_Gabbert,25,21,22,0.139036,0.178651,15073.461112
57943562,"Jack_Clarke_(footballer,_born_2000)",51,7,27,0.088313,0.095172,0.4
51198012,Humayun_Khan_(soldier),30,1,24,0.095048,0.101816,0
401022,Jane_Harman,30,1,25,0.096864,0.105229,0
42862968,Katie_Boulter,28,3,26,0.088721,0.095933,169.641375
53971374,Damien_Brown_(fighter),24,3,23,0.11916,0.135643,20.046811
50393194,Kamu_Grugier-Hill,25,8,23,0.13127,0.160635,509.006315
683632,Kallikantzaros,44,2,24,0.11976,0.139525,5296
23310118,HMC_Seeker,40,11,24,0.109293,0.120047,0.1
58004380,Kaapo_Kakko,50,2,27,0.086643,0.09691,3120.355093
49686894,Matty_Cash,52,2,27,0.084922,0.091925,0
3849240,Ski_jumping_at_the_1988_Winter_Olympics,44,3,26,0.097653,0.108701,1720.160693
25160436,Khaled_Abdulrahman,48,4,30,0.068887,0.073989,0
12754436,Midwinter_(disambiguation),54,2,25,0.088721,0.094275,0
23864436,Sarah_Wollaston,37,1,25,0.098284,0.104448,0
27125286,Kaylee_Hartung,30,9,22,0.13611,0.167179,259760.101774
7441442,Matthew_Macklin,13,2,29,0.070945,0.07561,47592
407658,P._J._Hogan,16,1,24,0.102478,0.109785,0
2304936,Twickenham_Stoop,40,4,24,0.106792,0.115467,2646
1372830,Diary_of_a_Madman_(short_story),18,1,27,0.079176,0.082901,0
6614748,Miss_Universe_1989,49,42,24,0.123043,0.154268,29.844731
10542214,Giovanna_Ralli,40,1,22,0.121533,0.13326,0
2895408,Superior_Court_of_the_District_of_Columbia,6,4,25,0.097064,0.104233,5296
8521120,Winter_solstice,54,12,24,0.097353,0.105438,39691.666667
40988322,Sheldon_Cottrell,53,4,26,0.081591,0.08841,6.908669
1312962,District_of_Columbia_Court_of_Appeals,6,3,25,0.097063,0.104139,0
47665400,Denis_Zakaria,51,2,28,0.07975,0.084448,15882
2984576,Steven_Whittaker,51,5,26,0.093129,0.104334,14796.639354
7877878,Nicky_Slater,40,2,25,0.096493,0.102705,0
40582622,Miss_Earth_2014,49,26,24,0.124264,0.154852,3746.757329
12261892,Patrick_Ryan_(Irish_priest),40,1,25,0.096782,0.103083,0
31840790,Christie_Whelan_Browne,16,2,23,0.114169,0.124714,5296
616554,Mr._Blandings_Builds_His_Dream_House,14,4,21,0.154086,0.182343,204968.065473
20503646,Terrence_Cody,25,14,22,0.144869,0.182555,6251.966001
4490506,Jacqueline_Logan,43,1,21,0.107446,0.114565,0
8202158,Lured,14,1,22,0.102322,0.109197,0
39709150,Berat_Djimsiti,51,2,27,0.082651,0.087343,0
7577290,The_Odessa_File_(film),40,1,23,0.108401,0.116563,0
44641326,Jake_Hesketh,52,2,28,0.083856,0.092778,0
38194454,Awer_Mabil,51,7,28,0.081673,0.090296,36984.272618
3127366,Yield_to_the_Night,9,2,24,0.103659,0.113436,1136.38673
2312338,John_Aloisi,51,3,26,0.076224,0.082297,13322.891956
7823470,Reza_Ghoochannejhad,38,1,22,0.12465,0.137084,0
53035862,Chris_Ballard_(American_football),25,10,22,0.142692,0.176597,2642.060276
836202,Gladys_Zender,49,37,24,0.122989,0.153446,4.808723
20746062,1970_Marshall_Thundering_Herd_football_team,3,3,26,0.0972,0.107627,0
816870,Time_ball,44,1,24,0.119752,0.139384,0
16906586,Controversies_surrounding_Yasukuni_Shrine,38,1,21,0.122273,0.133657,0
51448538,Luke_Del_Rio,20,5,23,0.134626,0.163911,2225.914561
864510,York_Park,20,4,24,0.115162,0.129733,7808.383292
58074880,5_August_2018_Lombok_earthquake,34,7,22,0.12087,0.135619,559.376813
4749008,Anthony_Dorsett,25,2,22,0.135918,0.158352,0
32892992,Terry_Don_Phillips,20,4,23,0.131983,0.160961,0
50145002,Madeleine_Harris,14,1,23,0.099424,0.106144,0
50831060,Kevin_Lacz,12,1,23,0.095066,0.101809,0
23566484,Ramon_Foster,25,5,22,0.140653,0.170745,8.971937
44111218,Akisha_Albert,39,28,25,0.110814,0.133887,644.791843
39556752,Dean_Brooks,47,1,22,0.108325,0.117707,0
30857798,Carlene_Aguilar,49,4,24,0.122895,0.150161,276.98154
6110562,Corey_Hirsch,50,1,27,0.08006,0.087632,0
31465474,Guru_Radha_Kishan,10,4,34,0.046896,0.049709,2.666667
13012728,Robert_Urquhart_(actor),41,3,24,0.095304,0.103034,5399.783891
16718106,Little_Ships_of_Dunkirk,14,4,20,0.123177,0.135771,107381.323261
8109596,No_Name_on_the_Bullet,43,2,23,0.093069,0.098735,5296
13698728,Icing_the_kicker,25,4,23,0.132035,0.159335,5346.042641
38553580,Catrin_Stewart,15,4,24,0.102028,0.110849,120165.685159
11582636,Fusionopolis,45,1,24,0.107355,0.117177,0
25227094,Jussier_Formiga,24,5,21,0.150955,0.180532,39508.821431
55118030,Malik_Rosier,20,2,23,0.131211,0.157031,0
55496278,Dallas_Fuel,4,3,26,0.079925,0.084187,5296
17597770,List_of_National_Football_League_head_coaches,25,21,22,0.143573,0.181122,10807.722202
8678720,2000_Oklahoma_Sooners_football_team,20,27,22,0.144486,0.188808,13361.332872
1489298,Daisy_Donovan,37,3,24,0.111443,0.122031,21175
8234102,Gregor_Schlierenzauer,44,10,25,0.108498,0.125573,32389.875348
9818758,Dominique_Gisin,44,2,27,0.08897,0.096968,5296
8009214,Don_Douglas,47,1,22,0.102494,0.109937,0
10385898,Seven_Days_to_Noon,40,1,24,0.108279,0.116915,0
22980718,Arjun_Mathur,29,1,27,0.077961,0.082978,0
594422,Moulin_Rouge_(1952_film),41,2,26,0.094544,0.100803,4211.779755
38892642,Chiney_Ogwumike,20,1,22,0.118179,0.133881,0
2273044,Matt_Birk,25,5,23,0.132853,0.161015,6980.802803
46385786,2015?16_Cardiff_City_F.C._season,52,7,25,0.100081,0.113293,196334.753457
40470686,DaQuan_Jones,25,7,23,0.127005,0.15084,0.492063
5382136,Ood,15,5,25,0.090128,0.096966,633.545875
6845446,Janet_Brown,40,2,23,0.124226,0.139272,815.148702
54779328,Sijara_Eubanks,24,6,23,0.121216,0.138181,70.404235
31102220,Big_Jock_Knew,51,1,28,0.079011,0.085243,0
42995596,Diego_Rico,51,4,27,0.086032,0.093833,200.429639
38174410,2013_Notre_Dame_Fighting_Irish_football_team,20,22,22,0.149747,0.188959,33163.623558
57816388,Richard_Stanton_(cave_diver),40,4,22,0.13565,0.154817,2647.5
218906,Irish_Crown_Jewels,45,1,24,0.102308,0.110057,0
2887772,Raider_Nation,25,5,23,0.13423,0.164021,2395.102344
2442450,"Scott_Brown_(footballer,_born_June_1985)",51,14,25,0.10139,0.114413,145938.011374
1687108,Tim_Holt,27,2,31,0.054116,0.056242,26460
44898226,MBC_Entertainment_Awards,38,12,22,0.117881,0.129529,14989.033296
46642508,Baek_Jong-won,38,2,23,0.10404,0.11172,0
27390158,Secret_(South_Korean_group),38,7,21,0.133141,0.148022,51250.702726
2292610,Death_Comes_as_the_End,9,6,25,0.088357,0.094826,0
59155258,Tee_Higgins,20,13,22,0.144786,0.179565,1813.038931
46446060,Mines_in_the_Battle_of_Messines_(1917),37,2,25,0.103364,0.111995,12103.721187
22174622,Tracy_Reiner,19,12,24,0.106924,0.119746,59013.691448
3042660,Julio_Ricardo_Cruz,51,2,27,0.082655,0.087422,4
54190070,Hiroki_Abe,48,4,30,0.068912,0.074372,0
28811728,Hiroko_Yamanaka,24,4,23,0.117955,0.134011,9.688529
847172,Rusty_Staub,7,4,22,0.138767,0.16766,3558.466504
