,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
537,1.0,423343.0,Plastic arts,0.7057950496673584,Q1078913,Culture.Visual_arts.Visual_arts*,28.0,0.0,127.0,2.0,89.0,10.0,-20.294767,17.234385999999994,42.0,730.0,0.05753424657534247,Visual_arts*,Culture,29.643392086029053,9373.030369855464,0.0031626262709406076
538,1.0,423586.0,Sampan,0.7310686111450195,Q79205,History_and_Society.Transportation,255.0,0.0,135.0,13.0,0.0,10.0,4.48085,20.108795,52.0,738.0,0.07046070460704608,Transportation,History_and_Society,38.015567779541016,41205.96713626385,0.0009225743362321164
539,1.0,425678.0,"Chicago, Milwaukee, St. Paul and Pacific Railroad",0.2120788097381592,Q1071804,History_and_Society.Business_and_economics,232.0,0.0,146.0,17.0,0.0,10.0,4.748785,-3.6253824,22.0,1415.0,0.015547703180212015,Business_and_economics,History_and_Society,4.665733814239503,213428.36218184236,2.186088937075883e-05
540,3.0,425742.0,Jason Arnott,0.6584275364875793,Q706130,Culture.Sports,156.0,1980.8552170394528,77.0,8.0,187.0,12.435898,6.877022999999999,12.203698,95.0,469.0,0.2025586353944563,Sports,Culture,187.65184789896009,54768.802556023,0.003426254348121105
541,24.0,426825.0,Caretaker manager,0.9669240117073059,Q1050607,Culture.Sports,145.0,229219.37008079077,0.0,22.0,254.0,38.01282,6.87533,7.2933216,353.0,1382.0,0.25542691751085383,Sports,Culture,8191.780227184298,619963.9517930448,0.013213317005758526
542,1.0,427105.0,40–40 club,0.9867871999740601,Q231298,Culture.Sports,240.0,0.0,174.0,17.0,0.0,10.0,19.496141,-9.088327,157.0,1415.0,0.11095406360424027,Sports,Culture,154.9255903959274,213428.36218184236,0.0007258903587702641
543,3.0,427819.0,Pyroclastic surge,0.991162657737732,Q1758272,STEM.Earth_and_environment,232.0,5296.0,108.0,25.0,146.0,12.435898,-22.180588,4.8903303,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,104.07207906246187,9793.79774594307,0.010626325125569613
544,8.0,433630.0,Sam Spade,0.4688006341457367,Q2533737,Culture.Media.Media*,34.0,15884.0,94.0,38.0,176.0,18.525642,5.357250700000002,-16.06931,111.0,689.0,0.16110304789550073,Media*,Culture,416.2949631214142,46615.59352789074,0.008930379978372243
545,6.0,434385.0,Bobby Jones (golfer),0.7981967926025391,Q437526,Culture.Sports,149.0,102251.77674269633,127.0,15.0,0.0,16.089745,-13.54641,-12.54743,70.0,321.0,0.2180685358255452,Sports,Culture,335.24265289306635,16692.980801790953,0.020082851401656138
546,3.0,434399.0,The Miracles,0.9046605229377748,Q1761222,Culture.Media.Media*,192.0,20235.146119193854,192.0,34.0,192.0,12.435898,6.2152185,16.894947,55.0,256.0,0.21484375,Media*,Culture,149.26898628473285,16887.29305422306,0.008839130451840217
547,11.0,434543.0,Tephra,0.1259327530860901,Q209245,STEM.Earth_and_environment,232.0,12045.381873559798,108.0,25.0,146.0,22.179489999999998,2.8211863,-7.60157,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,48.484109938144684,9793.79774594307,0.0049504912390322215
548,4.0,435035.0,"North Hollywood, Los Angeles",0.9263137578964232,Q1319697,Geography.Regions.Americas.North_America,192.0,1853.6631956207416,192.0,34.0,192.0,13.653847,24.945183,-19.799984,33.0,256.0,0.12890625,North_America,Geography,0.0,16887.29305422306,0.0
549,1.0,435997.0,Julia Morgan,0.8479777574539185,Q601820,Culture.Visual_arts.Visual_arts*,0.0,0.0,122.0,11.0,154.0,10.0,-11.667103,1.251366,7.0,745.0,0.009395973154362415,Visual_arts*,Culture,5.935844302177429,24825.724812164903,0.0002391005437742061
550,4.0,436008.0,Mills College,0.546748161315918,Q638859,Culture.Philosophy_and_religion,0.0,15885.0,122.0,11.0,154.0,13.653847,20.588835,-22.3023,9.0,745.0,0.012080536912751677,Philosophy_and_religion,Culture,19.682933807373047,24825.724812164903,0.0007928442756977702
551,1.0,437047.0,Walid Jumblatt,0.7431780099868774,Q380437,History_and_Society.Politics_and_government,225.0,0.0,71.0,3.0,228.0,10.0,2.4801571,2.4542837000000004,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,92.89725124835968,101708.75916377456,0.0009133652992341957
552,9.0,438714.0,Yuvraj Singh,0.8175845146179199,Q2723790,Culture.Sports,0.0,5641.085468682181,89.0,21.0,234.0,19.74359,12.898142,-6.1340613,147.0,566.0,0.2597173144876325,Sports,Culture,1081.664312839508,101160.12884266676,0.01069259524690611
553,2.0,439183.0,Laptev Sea,0.7718535065650941,Q7988,History_and_Society.Society,0.0,55310.9288161879,122.0,11.0,154.0,11.217949,14.506226000000002,-14.771445000000002,21.0,745.0,0.02818791946308725,Society,History_and_Society,32.417847275733955,24825.724812164903,0.0013058167494005581
554,4.0,439741.0,Naoto Ohshima,0.8962613940238953,Q658384,Culture.Media.Media*,97.0,0.0,136.0,32.0,0.0,13.653847,-5.024821299999998,-3.7573529999999997,46.0,533.0,0.08630393996247655,Media*,Culture,164.9120965003967,10502.996596105395,0.015701432918825052
555,9.0,440807.0,Jim McGovern (American politician),1.0000100135803225,Q1337459,History_and_Society.Politics_and_government,225.0,422.2511178498864,71.0,3.0,228.0,19.74359,-20.301666,18.216782000000002,125.0,1117.0,0.11190689346463742,Politics_and_government,History_and_Society,1125.0112652778628,101708.75916377456,0.011061105007350795
556,4.0,443150.0,War memorial,0.7310686111450195,Q575759,Culture.Visual_arts.Visual_arts*,28.0,60364.23177971944,127.0,2.0,89.0,13.653847,-20.638716,21.808914,42.0,730.0,0.05753424657534247,Visual_arts*,Culture,122.81952667236328,9373.030369855464,0.013103502477423128
557,1.0,445774.0,Rikki Fulton,0.585111141204834,Q3403698,Culture.Media.Media*,65.0,0.0,15.0,0.0,255.0,10.0,13.524420999999998,1.2848540000000002,281.0,2551.0,0.11015288122304978,Media*,Culture,164.41623067855838,345497.6458734572,0.0004758823472238009
558,11.0,449415.0,Empire Builder,0.9875783920288086,Q197764,History_and_Society.Transportation,192.0,2904.985193319589,192.0,24.0,192.0,22.179489999999998,-4.888438,-10.182203,33.0,278.0,0.11870503597122302,Transportation,History_and_Society,358.4909563064575,8590.516120478509,0.041731014909787374
559,2.0,450501.0,Gary Streeter,0.9984121918678284,Q328791,History_and_Society.Politics_and_government,65.0,0.0,15.0,0.0,255.0,11.217949,7.1975217,-18.48038,59.0,2551.0,0.023128185025480204,Politics_and_government,History_and_Society,117.81263864040376,345497.6458734572,0.00034099404163105094
560,2.0,451295.0,"Comox, British Columbia",0.8670457601547241,Q1018257,Geography.Regions.Americas.North_America,97.0,2240.472389124116,136.0,32.0,0.0,11.217949,7.0621,11.38867,54.0,533.0,0.10131332082551596,North_America,Geography,0.0,10502.996596105395,0.0
561,14.0,453705.0,Lampung,0.9637899398803712,Q2110,Geography.Regions.Asia.Southeast_Asia,232.0,258.38130965038675,108.0,25.0,146.0,25.833334,9.792409,-13.558207500000002,37.0,409.0,0.0904645476772616,Southeast_Asia,Geography,0.0,9793.79774594307,0.0
562,1.0,453769.0,Sunda Islands,0.7931159734725952,Q154190,Geography.Regions.Asia.Asia*,232.0,0.0,108.0,25.0,146.0,10.0,-10.610763,-22.028315,54.0,409.0,0.13202933985330073,Asia*,Geography,0.0,9793.79774594307,0.0
563,3.0,454332.0,Silbervogel,0.9946250915527344,Q1569521,History_and_Society.Military_and_warfare,255.0,20.66666666666666,135.0,13.0,0.0,12.435898,14.437493,14.119162,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,247.66164779663086,41205.96713626385,0.0060103345463932345
564,1.0,454450.0,Analytical mechanics,0.6992644667625427,Q833065,STEM.Physics,192.0,0.0,192.0,43.0,192.0,10.0,15.2079115,-3.1631172000000003,5.0,26.0,0.19230769230769232,Physics,STEM,3.4963223338127136,56.224451340734966,0.0621850858556908
565,5.0,455616.0,Flower Drum Song,0.996837317943573,Q2169548,Culture.Media.Media*,192.0,13230.5,192.0,29.0,192.0,14.871795,-6.470378,-7.94976,54.0,187.0,0.2887700534759358,Media*,Culture,269.14607584476465,51343.96548476815,0.0052420196473646034
566,31.0,458216.0,Penny Marshall,0.26285186409950256,Q237659,Culture.Media.Media*,192.0,153482.35625326927,192.0,16.0,192.0,46.53846400000001,-10.525398,16.961477,61.0,303.0,0.2013201320132013,Media*,Culture,497.05287501215935,15436.803979881108,0.032199208829753335
567,1.0,459529.0,Ray Alan,0.10088862478733064,Q7297129,Culture.Media.Media*,65.0,0.0,15.0,0.0,255.0,10.0,-24.812357000000002,-12.088935000000001,281.0,2551.0,0.11015288122304978,Media*,Culture,28.34970356523991,345497.6458734572,8.205469387083275e-05
568,1.0,460517.0,Carl-Gustaf Rossby,0.11280541121959685,Q60293,STEM.Earth_and_environment,232.0,0.0,108.0,25.0,146.0,10.0,23.401072,-9.992737,35.0,409.0,0.08557457212713937,Earth_and_environment,STEM,3.9481893926858898,9793.79774594307,0.0004031316038072531
569,2.0,461354.0,HMS Devastation (1871),0.9796776771545408,Q5632121,History_and_Society.Military_and_warfare,34.0,0.0,94.0,13.0,176.0,11.217949,-10.658268,-8.107289999999999,83.0,738.0,0.1124661246612466,Military_and_warfare,History_and_Society,162.62649440765378,41205.96713626385,0.0039466733997497215
570,1.0,461456.0,Nimrud,0.754925012588501,Q237614,History_and_Society.History,154.0,0.0,102.0,2.0,134.0,10.0,-15.742054999999999,7.2811464999999975,27.0,730.0,0.03698630136986301,History,History_and_Society,20.382975339889526,9373.030369855464,0.0021746409150068553
571,2.0,461858.0,Charles Wang,0.1520422399044037,Q832333,Culture.Media.Media*,240.0,2647.0,174.0,17.0,0.0,11.217949,9.128009,10.922705,163.0,1415.0,0.11519434628975266,Media*,Culture,49.5657702088356,213428.36218184236,0.00023223609881148436
572,6.0,462803.0,Aaron Brown (journalist),0.7057950496673584,Q2820030,Culture.Media.Media*,225.0,7862.352749303649,71.0,3.0,228.0,16.089745,-11.853088,-11.509765,83.0,1117.0,0.07430617726051925,Media*,Culture,351.4859347343445,101708.75916377456,0.0034558079129484915
573,1.0,467439.0,Ventura Freeway,0.9905974268913268,Q758061,Geography.Regions.Americas.North_America,34.0,0.0,94.0,38.0,176.0,10.0,-10.101441000000001,5.9461713,121.0,689.0,0.17561683599419448,North_America,Geography,0.0,46615.59352789074,0.0
574,2.0,473644.0,Janet Ellis,0.9961855411529541,Q6153328,Culture.Biography.Biography*,65.0,5296.0,15.0,0.0,255.0,11.217949,12.427439,-13.875563,319.0,2551.0,0.12504900039200315,Biography*,Culture,0.0,345497.6458734572,0.0
575,2.0,475230.0,Chelyabinsk Oblast,0.974052667617798,Q5714,History_and_Society.Society,156.0,26460.0,77.0,8.0,187.0,11.217949,0.93837357,0.28659229999999997,17.0,469.0,0.03624733475479744,Society,History_and_Society,33.11779069900513,54768.802556023,0.0006046834904803505
576,1.0,475483.0,Curt Flood,0.9755869507789612,Q5195372,Culture.Sports,192.0,0.0,192.0,40.0,192.0,10.0,-8.212563000000001,-2.1534696,17.0,54.0,0.3148148148148148,Sports,Culture,16.58497816324234,761.7636909782888,0.021771815012531275
577,11.0,484742.0,Matti Nykänen,0.3923468291759491,Q16849,Culture.Sports,192.0,17609.271991203954,192.0,36.0,192.0,22.179489999999998,17.240889000000006,20.168356,25.0,192.0,0.13020833333333334,Sports,Culture,107.895378023386,4226.397071234882,0.025528925987037182
578,3.0,485460.0,"Cranbrook, British Columbia",0.8031837940216064,Q1138837,Geography.Regions.Americas.North_America,97.0,5296.0,136.0,32.0,0.0,12.435898,-21.602324,18.223677,54.0,533.0,0.10131332082551596,North_America,Geography,0.0,10502.996596105395,0.0
579,3.0,485489.0,Maria Schell,0.21734751760959625,Q84365,Culture.Media.Media*,65.0,10253.387644952456,15.0,0.0,255.0,12.435898,-3.7771795,14.697714999999999,281.0,2551.0,0.11015288122304978,Media*,Culture,183.22395734488964,345497.6458734572,0.0005303189747695059
580,40.0,486448.0,Karen Dianne Baldwin,0.6224693655967712,Q1124614,Culture.Visual_arts.Visual_arts*,54.0,26.637606349049282,159.0,18.0,0.0,57.5,10.628286,24.318254,173.0,958.0,0.18058455114822547,Visual_arts*,Culture,4307.488009929657,1415315.419380352,0.003043482711306533
581,4.0,486593.0,Sam Mills,0.9990989565849304,Q3470521,Culture.Sports,0.0,107.10601790011327,155.0,6.0,69.0,13.653847,-7.833768400000001,-18.068932,459.0,1572.0,0.2919847328244275,Sports,Culture,1834.3456842899325,1802869.8475697115,0.00101745874044244
582,10.0,487473.0,Billie Burke,0.6150978803634644,Q235639,History_and_Society.History,34.0,110057.11279975496,94.0,38.0,176.0,20.961538,-5.340471,11.71834,52.0,689.0,0.07547169811320754,History,History_and_Society,319.8508977890014,46615.59352789074,0.006861457155911365
583,1.0,490304.0,Guy Hamilton,0.14805719256401062,Q363653,Culture.Media.Media*,95.0,0.0,73.0,9.0,199.0,10.0,-19.011478,13.679860999999999,78.0,589.0,0.13242784380305606,Media*,Culture,11.548461019992828,35187.38993996382,0.0003281988530464077
584,2.0,499430.0,Vulcan Inc.,0.7981967926025391,Q3563813,History_and_Society.Business_and_economics,0.0,5296.0,155.0,6.0,69.0,11.217949,-22.836576,15.274020000000002,13.0,1572.0,0.00826972010178117,Business_and_economics,History_and_Society,20.753116607666016,1802869.8475697115,1.1511156302071082e-05
585,1.0,499947.0,List of sunken nuclear submarines,0.1067005917429924,Q846861,History_and_Society.Military_and_warfare,154.0,0.0,102.0,2.0,134.0,10.0,2.7082074,8.893718,30.0,730.0,0.0410958904109589,Military_and_warfare,History_and_Society,3.201017752289772,9373.030369855464,0.00034151364350472417
586,1.0,505550.0,Richard Greenblatt (programmer),0.9615437984466552,Q2469699,STEM.Computing,192.0,0.0,192.0,24.0,192.0,10.0,-7.8521657000000005,-4.7049866,2.0,278.0,0.007194244604316547,Computing,STEM,1.9230875968933103,8590.516120478509,0.00022386170631924615
587,7.0,505568.0,Byron Nelson,0.998142421245575,Q725776,Culture.Sports,149.0,7931.602595280518,127.0,15.0,0.0,17.307693,14.736989000000001,-13.111053,70.0,321.0,0.2180685358255452,Sports,Culture,489.08978641033167,16692.980801790953,0.029299128311335406
588,3.0,511205.0,Gila River,0.9124462008476256,Q838143,Geography.Geographical,34.0,10590.0,94.0,38.0,176.0,12.435898,-14.472939000000002,10.444719000000001,5.0,689.0,0.00725689404934688,Geographical,Geography,0.0,46615.59352789074,0.0
589,1.0,512034.0,Bananal Island,0.9539760947227478,Q282059,Geography.Regions.Americas.South_America,232.0,0.0,108.0,25.0,146.0,10.0,-14.863261999999999,-21.271885,11.0,409.0,0.026894865525672367,South_America,Geography,0.0,9793.79774594307,0.0
590,1.0,512036.0,Ai Iijima,0.7931159734725952,Q1204617,Culture.Media.Media*,97.0,0.0,136.0,0.0,0.0,10.0,21.634245,-8.324415,281.0,2551.0,0.11015288122304978,Media*,Culture,222.86558854579928,345497.6458734572,0.0006450567499016378
591,3.0,512368.0,Manchester University (Indiana),0.952584147453308,Q6747552,History_and_Society.Education,0.0,1424.5572514746245,155.0,6.0,69.0,12.435898,14.962289000000002,-0.69668883,19.0,1572.0,0.012086513994910942,Education,History_and_Society,54.29729640483854,1802869.8475697115,3.0117147101900844e-05
592,2.0,513857.0,Vanessa (name),0.9965265989303588,Q951694,Culture.Linguistics,175.0,5296.000000000002,145.0,17.0,0.0,11.217949,-0.15793236,23.46588,3.0,1415.0,0.0021201413427561835,Linguistics,Culture,5.979159593582152,213428.36218184236,2.8014831451912982e-05
593,3.0,517430.0,Greg Rusedski,0.9985088109970092,Q335209,Culture.Sports,192.0,0.0,192.0,27.0,192.0,12.435898,-18.250937,24.47956700000001,85.0,399.0,0.21303258145363407,Sports,Culture,254.61974680423734,33783.04359637201,0.00753690963568425
594,2.0,518808.0,Ground Force,0.9890230894088744,Q5610856,Culture.Media.Media*,154.0,5296.0,102.0,2.0,134.0,11.217949,-5.0354753,7.675871000000001,16.0,730.0,0.021917808219178082,Media*,Culture,31.64873886108398,9373.030369855464,0.0033765748762395213
595,2.0,520228.0,Associated Press Athlete of the Year,0.19194278120994568,Q743122,Culture.Media.Media*,192.0,251291.7436791997,192.0,27.0,192.0,11.217949,-16.300867,-18.034717999999998,16.0,399.0,0.04010025062656642,Media*,Culture,6.142168998718263,33783.04359637201,0.0001818121857847608
596,3.0,520824.0,Betty Field,0.3007555902004242,Q265531,Culture.Media.Media*,192.0,56566.6773018052,192.0,38.0,192.0,12.435898,12.25428,11.71166,111.0,689.0,0.16110304789550073,Media*,Culture,100.15161153674126,46615.59352789074,0.002148457285582328
597,6.0,521538.0,Richard and Judy,0.13297423720359802,Q7330168,Culture.Media.Media*,28.0,57518.38967770173,127.0,0.0,89.0,16.089745,-6.756446,8.096081,281.0,2551.0,0.11015288122304978,Media*,Culture,224.19456392526627,345497.6458734572,0.0006489033039819331
598,2.0,521540.0,Judy Finnigan,0.7186043858528137,Q6304427,Culture.Media.Media*,28.0,5296.0,127.0,0.0,89.0,11.217949,6.5632524000000005,15.115213,281.0,2551.0,0.11015288122304978,Media*,Culture,403.8556648492813,345497.6458734572,0.001168910033607576
599,1.0,523308.0,Percy Kilbride,0.998876452445984,Q3375213,Culture.Biography.Biography*,192.0,0.0,192.0,38.0,192.0,10.0,15.836503,9.610268,102.0,689.0,0.14804063860667635,Biography*,Culture,0.0,46615.59352789074,0.0
600,3.0,523419.0,Piccadilly (film),0.99219411611557,Q479038,Culture.Media.Media*,34.0,8481.474916925275,94.0,0.0,176.0,12.435898,24.726475,14.028873999999998,281.0,2551.0,0.11015288122304978,Media*,Culture,836.4196398854252,345497.6458734572,0.0024209127033872017
601,5.0,523474.0,"Centurion, Gauteng",0.8479777574539185,Q1054450,Geography.Regions.Africa.Africa*,0.0,2403.8262825812385,89.0,21.0,234.0,14.871795,0.024754863,14.573472,18.0,566.0,0.03180212014134275,Africa*,Geography,0.0,101160.12884266676,0.0
602,4.0,524170.0,St. Lawrence Island,0.5312193632125854,Q638407,History_and_Society.Society,255.0,13199.08333333333,135.0,13.0,0.0,13.653847,9.989624000000001,5.992371,19.0,738.0,0.025745257452574527,Society,History_and_Society,40.372671604156494,41205.96713626385,0.000979777309209811
603,1.0,524804.0,Bob Cole (sportscaster),0.6513648629188538,Q4932101,Culture.Sports,0.0,0.0,155.0,6.0,69.0,10.0,-22.040233999999998,-11.510813,459.0,1572.0,0.2919847328244275,Sports,Culture,298.9764720797539,1802869.8475697115,0.00016583364155919381
604,2.0,526026.0,Lane Sisters,0.3140605390071869,Q435778,Culture.Media.Media*,34.0,0.0,94.0,38.0,176.0,11.217949,-14.933810000000001,4.456906,111.0,689.0,0.16110304789550073,Media*,Culture,69.72143965959549,46615.59352789074,0.001495667745126536
605,6.0,526729.0,Johnny Marks,0.2942249774932861,Q1702357,Culture.Media.Media*,97.0,5402.973325552171,136.0,32.0,0.0,16.089745,-22.624686999999998,17.180601,46.0,533.0,0.08630393996247655,Media*,Culture,81.20609378814696,10502.996596105395,0.007731707141394191
606,2.0,527165.0,Martin Rees,0.4301573634147644,Q335213,STEM.Space,154.0,5296.0,102.0,2.0,134.0,11.217949,-24.79618,-12.262874,19.0,730.0,0.026027397260273973,Space,STEM,16.345979809761047,9373.030369855464,0.001743937570322106
607,2.0,529759.0,"Nowra, New South Wales",0.9947898983955384,Q1343021,Geography.Regions.Oceania,0.0,10590.0,122.0,11.0,154.0,11.217949,-0.32519403,-17.565115,13.0,745.0,0.0174496644295302,Oceania,Geography,0.0,24825.724812164903,0.0
