,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1561,17146200,Life Begins (film),19,1,20,0.12341600000000001,0.132422,0.0,Q6544725
1562,108714,"Farmington, Connecticut",13,2,17,0.162828,0.18939,6241.0,Q743287
1563,5247906,Michigan Secretary of State,44,20,19,0.144027,0.173902,1641.562127,Q16147324
1564,4335096,Masters of the Universe vs. The Snake Men,15,7,18,0.13126400000000002,0.144326,6241.0,Q2345633
1565,58419540,Jin Longguo,13,3,18,0.140053,0.15603599999999998,0.0,Q34441222
1566,25701552,The Invisible Men,13,2,17,0.143241,0.156218,1695.868291,Q7742485
1567,8679446,Iowa House of Representatives,44,66,18,0.164523,0.213466,6048.531747999999,Q1494785
1568,15892860,Teemu Pukki,21,8,20,0.111616,0.119929,108970.065062,Q366753
1569,40582622,Miss Earth 2014,11,5,21,0.110148,0.119585,6241.0,Q15678032
1570,462286,Julius Schwartz,6,16,17,0.164428,0.191357,53567.414467,Q282102
1571,1532436,Aetherius Society,7,2,21,0.1062,0.11588299999999999,0.0,Q164594
1572,55190800,Longguo & Shihyun,13,3,18,0.140053,0.15603599999999998,0.0,Q34455588
1573,8202158,Lured,38,2,17,0.150631,0.165661,241.259853,Q2013855
1574,36471858,Badger culling in the United Kingdom,12,2,18,0.130466,0.142268,12480.0,Q4840863
1575,3120500,Patrick Cranshaw,11,1,21,0.11009200000000001,0.11893,0.0,Q1387836
1576,1171408,Kathleen Harrison,38,2,23,0.086095,0.08945700000000001,6241.0,Q3194071
1577,2311590,George Catlin (political scientist),38,2,17,0.15138,0.167665,0.0,Q5537757
1578,415000,Edward Drinker Cope,36,7,20,0.102903,0.109723,47.478626,Q298933
1579,47648108,Simi Fire,19,23,19,0.153178,0.175152,6206.062228,Q21012108
1580,51701088,Ito Smith,46,3,20,0.120469,0.13013,0.0,Q27063457
1581,14863508,Operation Totem,24,4,21,0.099912,0.10653599999999999,12480.0,Q7097650
1582,529574,Triumph the Insult Comic Dog,13,2,17,0.162849,0.18946500000000002,6227.5,Q2675045
1583,16906586,Controversies surrounding Yasukuni Shrine,24,1,19,0.132684,0.147069,0.0,Q112663
1584,56235120,Steve Braun (politician),44,5,19,0.147127,0.178504,25.469767,Q48813191
1585,9769970,Billy Jack Goes to Washington,38,4,18,0.127113,0.137234,0.0,Q11331004
1586,20899724,Griffin & Phoenix (2006 film),38,1,19,0.11836500000000001,0.12754400000000002,0.0,Q5608778
1587,3999538,Fred Patten,6,1,17,0.14773599999999998,0.165568,0.0,Q5496045
1588,1687460,Carlos Bianchi,39,6,20,0.12386400000000002,0.133164,12022.627638,Q449873
1589,1839440,Kenny Jackett,21,2,19,0.102017,0.10675899999999999,5379.445887,Q10601
1590,1239396,Rock hyrax,36,4,18,0.138293,0.15241400000000002,22145.702998,Q323847
1591,25192500,Jimmer Fredette,16,5,17,0.146005,0.1562,74206.182614,Q553318
1592,47236194,Matthew C. Whitaker,33,2,19,0.137945,0.156081,32232.102988,Q20675771
1593,23566484,Ramon Foster,46,5,22,0.101648,0.108127,0.0,Q14951449
1594,16914118,"Tom Dugan (actor, born 1889)",24,2,20,0.108449,0.11626800000000001,4899.685171,Q7815664
1595,2904952,Henry Willis & Sons,12,1,19,0.114652,0.123228,0.0,Q5730293
1596,46263990,Nick Besler,20,2,19,0.12366300000000001,0.13129200000000002,0.0,Q19866792
1597,12888902,Father Brown (film),13,1,21,0.098669,0.104076,0.0,Q1154209
1598,13511740,Mícheál Ó Súilleabháin,13,2,17,0.162823,0.189364,0.0,Q24220
1599,416906,Barry Gardiner,12,2,18,0.13436900000000002,0.147493,168.252072,Q391169
1600,313448,Joe Simon,6,61,16,0.176727,0.210995,20061.09165,Q725384
1601,703246,Will Greenwood,42,5,19,0.11974100000000001,0.128078,9450.718576000001,Q448825
1602,3540848,National Register of Historic Places listings in Palau,26,4,20,0.12153699999999999,0.136193,16036.325077000001,Q176290
1603,7098888,Otmar Szafnauer,35,1,20,0.10884200000000001,0.114186,0.0,Q3786768
1604,17797528,Politics of Colorado,44,9,18,0.163703,0.20644099999999999,1840.332354,Q7225223
1605,5235648,Frost line (astrophysics),38,1,19,0.11299400000000001,0.11971199999999999,0.0,Q590180
1606,1996114,Benjamin F. Stapleton,44,2,20,0.12325,0.13969700000000002,6241.0,Q2896070
1607,51548192,Jovin Bedic,31,11,19,0.114203,0.123221,4679.083333,Q26838685
1608,956652,United States congressional delegations from Michigan,18,189,18,0.173201,0.23348200000000002,25346.677241,Q1851292
1609,2148612,David Dewhurst,44,7,18,0.152728,0.191984,281.426881,Q2420499
1610,53048068,Matt Penney,21,7,20,0.097472,0.102072,6861.097503,Q29625619
1611,16001824,Brent Pope (rugby analyst),42,1,22,0.088437,0.092027,0.0,Q4961509
1612,396828,John McLaughlin (host),37,2,18,0.143583,0.158689,6241.0,Q1701039
1613,177552,Beatrice Webb,12,3,16,0.161455,0.181796,53151.395831,Q242666
1614,447780,Félix Savón,29,1,22,0.095911,0.10119199999999999,0.0,Q314170
1615,5638224,The Born Losers,38,8,17,0.14561,0.161391,43660.0,Q1961825
1616,38892642,Chiney Ogwumike,16,1,21,0.08908200000000001,0.091642,0.0,Q13562617
1617,22133486,SS Empire Bardolph,38,1,17,0.148404,0.164615,0.0,Q7393567
1618,1050322,Joe-Max Moore,20,3,20,0.110001,0.11599999999999999,8083.194398999999,Q1340549
1619,49095634,Allen Greene,46,2,19,0.135622,0.148395,6241.0,Q22088100
1620,4973258,John Chavis (American football),46,2,21,0.11929100000000001,0.128885,347.233613,Q6225834
1621,44637526,Dairon Asprilla,20,3,19,0.123624,0.13106600000000002,22670.425306999998,Q5797566
1622,1444074,Sean Fitzpatrick,42,1,22,0.088437,0.092027,0.0,Q600196
1623,20755694,List of ESPN College Basketball personalities,16,1,20,0.111079,0.116559,0.0,Q6569607
1624,1012044,Kazakhstan national football team,20,8,16,0.137975,0.148975,344369.65878,Q183468
1625,48390734,San Francisco Fire of 1851,19,1,20,0.123019,0.132723,0.0,Q22022482
1626,4968660,Peter Mills (American politician),44,2,19,0.14132999999999998,0.167434,0.0,Q7175896
1627,42995596,Diego Rico,21,4,22,0.09375599999999999,0.09836,0.0,Q15696580
1628,8203914,Joshua ben Hananiah,37,2,17,0.147002,0.160417,196.760616,Q1686568
1629,3338700,Premier Foods,12,1,17,0.138113,0.149769,0.0,Q7240301
1630,24080372,Mark Duffy (footballer),21,3,19,0.10328499999999999,0.108476,0.916667,Q10482313
1631,13977536,The Eagle and the Hawk (1933 film),38,2,19,0.121743,0.131166,6241.0,Q3201650
1632,13298666,Libertarian Democrat,44,4,18,0.151667,0.178432,494.38944000000004,Q4260870
1633,11171182,1969 Los Angeles Rams season,46,1,20,0.130004,0.14071199999999998,0.0,Q3516030
1634,11664,Fantastic Four,6,91,16,0.169624,0.202986,2192.774321,Q152098
1635,34314734,Ryan Allen (American football),46,14,20,0.12151300000000001,0.133197,5485.473678,Q7383827
1636,6223252,Santiago Canyon Fire,19,23,19,0.146571,0.16418,1181.614098,Q7420232
1637,2504826,Corduroy road,13,3,20,0.109588,0.117577,0.0,Q1240054
1638,36190074,Julio Velázquez,39,3,18,0.13353900000000002,0.142441,37852.362885,Q901237
1639,2341552,Joshua Radin,38,2,17,0.15251199999999998,0.167299,7623.530131999999,Q955724
1640,709636,Jennifer Hale,46,2,21,0.11053299999999999,0.117296,6241.0,Q195041
1641,143444,Province of Jaén (Spain),31,8,17,0.147869,0.166784,87490.464735,Q95025
1642,31815548,Alison Lundergan Grimes,44,20,18,0.152867,0.193761,3124.9666079999997,Q4727130
1643,56634584,2019 ATP Tour,29,3,23,0.079167,0.081819,6241.0,Q52702738
1644,3720444,Jamie Dantzscher,46,2,19,0.145954,0.16530999999999998,6241.0,Q886308
1645,43192536,Brad Allen,46,3,19,0.13058,0.14276,1358.789447,Q17708738
1646,1821948,Jaki Graham,13,2,17,0.1636,0.19045,11544.077847,Q436500
1647,1758658,Hugo van der Goes,38,14,16,0.176757,0.20670300000000003,85742.448359,Q215251
1648,35833710,Björn Werner,46,2,21,0.121199,0.131631,2309.761815,Q99048
1649,7906766,John Morris (actor),38,2,17,0.145234,0.163174,16426.784476,Q3048680
1650,1169984,Markov blanket,38,1,18,0.128892,0.138526,0.0,Q3001792
1651,58724936,Susan Wild,18,64,18,0.16689400000000001,0.21354299999999998,3228.571151,Q58323072
1652,54190070,Hiroki Abe,20,2,24,0.08200299999999999,0.084615,0.0,Q27917453
1653,401146,Tim Fischer,38,2,16,0.16681400000000002,0.19005899999999998,6241.0,Q7803494
1654,39357342,Salinger (film),6,1,17,0.144977,0.16204000000000002,0.0,Q13534614
1655,57053668,2018 UAB Blazers football team,46,3,20,0.133885,0.148295,5177.933438,Q55263976
1656,56251902,Jerome Baker (American football),46,2,21,0.11798299999999999,0.12928699999999999,300.53891200000004,Q48977347
1657,4112310,2001 AFL draft,37,3,19,0.116835,0.123706,1940.812018,Q4598421
1658,54347514,Offset (rapper),13,4,22,0.084314,0.087269,0.0,Q30612480
1659,2123658,List of United States Republican Party presidential tickets,44,12,17,0.171734,0.212522,34172.533833999994,Q2248443
1660,1866834,Daniel Bryan,40,12,17,0.152058,0.171015,103969.499538,Q299355
1661,58718558,Ultima Lucha Cuatro,40,2,19,0.125953,0.136187,0.0,Q60748109
1662,1751082,Energy dome,38,1,18,0.129253,0.139604,0.0,Q5377039
1663,7493510,List of Batman creators,6,7,16,0.16231099999999998,0.184586,136.297772,Q6563447
1664,15178400,Jeff Osterhage,38,1,24,0.07926799999999999,0.081804,0.0,Q6174636
1665,5027882,Marvel Entertainment,6,33,16,0.170621,0.198392,111794.47094200001,Q1200552
1666,27250416,Mateusz Masternak,29,3,18,0.142577,0.163123,239825.734861,Q4284347
1667,6913374,Earthquake Game,46,15,19,0.145284,0.161446,85695.364662,Q5327256
1668,52294810,Dexter Lawrence,46,2,20,0.11117,0.11784700000000001,0.0,Q27881287
1669,8056188,Grand River Academy,44,2,18,0.152508,0.190656,0.0,Q5595039
1670,47937588,Pablo Fornals,20,1,19,0.10523800000000001,0.110981,0.0,Q21027331
1671,16940660,J Street,44,2,19,0.132746,0.15596500000000002,2.174242,Q1676248
1672,1270696,"Huntingdon, Quebec",24,1,18,0.130128,0.142087,0.0,Q141764
1673,53430284,David Teymur,40,2,19,0.125551,0.135382,6241.0,Q28871382
1674,38124418,Spencer Ware,46,5,21,0.116303,0.12574200000000002,12272.537841,Q7576221
1675,56289802,Leighton Vander Esch,46,8,19,0.122964,0.132246,6335.51765,Q47273914
1676,1063738,First English Civil War,30,11,17,0.148757,0.167233,24187.041556,Q3142505
1677,2420408,Dickie Valentine,13,2,19,0.122932,0.133601,0.0,Q1210035
1678,5069306,Final Fantasy XV,13,7,18,0.140093,0.156524,1.233333,Q1779100
1679,1212136,Navantia,38,5,18,0.128031,0.139249,0.0,Q378849
1680,4641070,List of United States Representatives from Iowa,18,54,18,0.165474,0.213071,659.492666,Q6601910
1681,53050950,List of years in rugby union,5,5,20,0.10686500000000002,0.113345,0.0,Q30590483
1682,27294272,Damian Collins,12,3,18,0.134433,0.146807,3755.6719740000003,Q290646
1683,1707460,Flanders Field American Cemetery and Memorial,24,6,20,0.132496,0.149948,2384.8391899999997,Q2216737
1684,26436754,Greg Fischer,44,5,18,0.152515,0.190923,2496.98465,Q13225564
1685,1713494,King Edward,30,4,17,0.14640899999999998,0.166689,2.286632,Q1216813
1686,11195762,Viki,38,1,19,0.117658,0.125613,0.0,Q846194
1687,33385352,Pooled Finance Development Fund Scheme,37,4,21,0.094609,0.099531,2079.666667,Q7228636
1688,1307672,Simon Jenkins,21,1,29,0.059234,0.060476,0.0,Q587339
1689,2336618,List of special elections to the United States House of Representatives,18,60,18,0.16515,0.213495,23313.990029,Q6640286
1690,18547236,David Brevik,35,3,24,0.073576,0.075922,0.0,Q3703115
1691,9545318,Dean Baquet,44,1,21,0.113061,0.124083,0.0,Q5245997
1692,62808,Soul music,13,6,18,0.143494,0.160599,95736.784795,Q131272
1693,33131536,Kentucky–Tennessee rivalry,46,6,21,0.116451,0.125196,10855.300668,Q6392465
1694,945590,Steve Stockman,18,16,18,0.164805,0.20801399999999998,648.2744700000001,Q1605321
1695,1194292,Marvel No-Prize,6,23,17,0.167845,0.19508,392.738606,Q17109760
1696,2099374,Luis Gatica,38,2,17,0.144511,0.15933699999999998,0.0,Q6316177
1697,3083760,Tara VanDerveer,16,5,17,0.136952,0.14627,0.75,Q3515563
1698,20135644,Nenad Krstičić,22,9,22,0.088505,0.09697599999999999,1113.808988,Q1440840
1699,1303960,Benny Parsons,16,9,17,0.149577,0.165735,26719.033558000003,Q818078
1700,44090824,Erhun Oztumer,21,2,20,0.10285699999999999,0.107982,36137.39171,Q17715125
1701,1525574,FAI Cup,21,4,18,0.118841,0.126067,87913.296865,Q338594
1702,22246660,American Clean Energy and Security Act,14,2,19,0.14566800000000002,0.16730899999999999,6241.0,Q1099378
1703,1553430,John Bach McMaster,16,4,18,0.152385,0.172594,6945.582356,Q15513520
1704,1899404,David Gentleman,12,2,18,0.132919,0.14565899999999998,0.0,Q3017956
1705,2060634,David Axelrod (political consultant),26,12,17,0.165351,0.190671,146176.50904200002,Q519838
1706,1867194,1968 Republican National Convention,44,5,18,0.156339,0.183516,4072.0054149999996,Q4573206
1707,108334,"Oak Park, California",19,11,18,0.163677,0.186291,3774.6368450000004,Q1978751
1708,22647470,Shane Zaza,37,1,19,0.123301,0.132629,0.0,Q7488334
1709,57802278,Kyle Ardoin,44,18,18,0.15278,0.193152,4044.600543,Q55314986
1710,100582,"Orlando, Florida",40,33,17,0.16541199999999998,0.201484,605582.260971,Q49233
1711,42092390,List of equipment of the Royal Moroccan Army,30,2,21,0.097327,0.102801,0.0,Q17008440
1712,3434018,Gaudapada,37,2,20,0.104479,0.11071800000000001,6241.0,Q1771062
1713,1233840,Helmut Marko,35,1,19,0.12209300000000001,0.12956900000000002,0.0,Q78545
1714,56650876,Sarah Godlewski,44,12,18,0.163695,0.206377,18574.409475,Q49658197
1715,15444450,Dexter Lehtinen,44,1,19,0.138496,0.158774,0.0,Q5268414
1716,37618852,Ross Moriarty,42,10,21,0.097312,0.104702,155.936159,Q7369534
1717,55493164,Eric Shelton (fighter),40,2,18,0.14194400000000001,0.162072,6241.0,Q42289471
1718,17814082,Matthias Steiner,22,1,28,0.058591,0.060397,0.0,Q456406
1719,1959650,Markus Rosenberg,22,1,22,0.086644,0.09288099999999999,0.0,Q107796
1720,43710490,Hendrik Tui,42,5,21,0.097013,0.102122,0.0,Q18167677
1721,27630976,Jonas Lössl,21,3,20,0.100811,0.10853,308.779219,Q1670298
1722,43732466,Paul Tierney (referee),22,2,23,0.083896,0.090044,0.0,Q18128728
1723,2162936,Panchamrita,27,1,23,0.08266799999999999,0.08595599999999999,0.0,Q2044810
1724,2600760,Jaywick,12,2,18,0.12831199999999998,0.137993,0.0,Q913691
1725,96080,"Porter County, Indiana",44,9,18,0.161225,0.19905499999999998,1020.8843730000001,Q506752
1726,2522138,Thurl Bailey,11,2,17,0.16663599999999998,0.19559400000000002,89218.196123,Q1661518
1727,12897472,Zooid,36,1,20,0.110378,0.117675,0.0,Q220160
1728,1858394,Norman Cota,24,1,20,0.11489300000000001,0.12351,0.0,Q768816
1729,2165064,Robert Shayne,38,1,21,0.092895,0.096855,0.0,Q7349739
1730,32051960,Toxic workplace,46,2,23,0.095197,0.099642,0.0,Q7830393
1731,27776172,Stan the Man (disambiguation),6,1,17,0.159924,0.182833,0.0,Q7597992
1732,35687432,Josh Cooper (wide receiver),37,1,19,0.115034,0.121637,0.0,Q6288777
1733,20215512,Joshua Dionisio,37,1,17,0.146978,0.160223,0.0,Q6289766
1734,29897736,Gayle Conelly Manchin,44,1,18,0.152456,0.190349,0.0,Q5528787
1735,1107648,Ambrose Rookwood,23,9,19,0.11551600000000001,0.126314,28035.816667000003,Q2842443
1736,219198,Hirokazu Tanaka,38,2,19,0.125498,0.13683,0.0,Q2521353
1737,3592692,Inside Man,38,1,17,0.149699,0.16656300000000002,0.0,Q81224
1738,29400946,Jimmy Smith (cornerback),46,2,20,0.122932,0.133986,232.39195099999998,Q3808437
1739,2043970,"Jean Barker, Baroness Trumpington",11,2,19,0.141151,0.161404,6241.0,Q1297871
1740,493684,Dwight Clark,46,5,20,0.11703399999999999,0.126148,18719.0,Q1268463
1741,208594,John Warnock,6,2,17,0.148178,0.1639,6241.0,Q1344392
1742,107360,"Magalia, California",19,10,19,0.144157,0.160076,135.90186599999998,Q1883728
1743,101330,Khan Yunis,37,2,19,0.131325,0.14593399999999998,4247.91548,Q309348
1744,1659292,First War of Scottish Independence,30,56,17,0.149584,0.17588099999999998,11118.236138,Q3242848
1745,2038854,Exhale (Shoop Shoop),38,1,18,0.129806,0.14011300000000002,0.0,Q2215554
1746,23032578,Motions of no confidence in the United Kingdom,12,3,18,0.140424,0.154935,6241.0,Q17014425
1747,12374524,Ricky Skaggs,38,12,16,0.174787,0.202753,121092.11910899999,Q1347095
1748,535596,List of villages in New York (state),28,4,18,0.140497,0.15547,135271.882693,Q6644762
1749,16813078,Jeremy Bash,26,2,19,0.135994,0.158496,6241.0,Q6181086
1750,3905736,Public-order crime,35,3,19,0.11623199999999999,0.12372000000000001,99664.0,Q4923459
1751,505120,United States congressional delegations from North Carolina,18,183,18,0.17163,0.23086900000000002,4051.910397,Q1470569
1752,37440796,Tommy Seymour,42,16,21,0.09714600000000001,0.10482000000000001,9547.963154000001,Q7819846
1753,286020,Latin America and Caribbean Network Information Centre,16,3,20,0.111528,0.11829200000000001,0.0,Q1311100
1754,50243526,J. B. Bukauskas,43,2,19,0.134997,0.14490799999999998,17278.445718,Q24005974
1755,1264212,Elasmosaurus,36,6,20,0.10304100000000001,0.11014000000000002,11724.215344,Q131106
1756,838442,James Brown (sportscaster),46,15,17,0.162071,0.179697,265323.292858,Q6130347
1757,57121026,49ers–Raiders rivalry,46,10,20,0.12420199999999999,0.13558399999999998,20355.784735,Q54958857
1758,8087936,Peter Harrold,46,1,21,0.104774,0.110776,0.0,Q942263
1759,37714,Energia,32,5,22,0.096813,0.102197,28036.833333,Q731859
1760,2566518,Andy Lee (comedian),38,2,16,0.169256,0.194848,3580.6775840000005,Q4760931
1761,11711528,Mary Parent,38,1,18,0.135319,0.14871800000000002,0.0,Q6780480
1762,10259320,Duiliu Zamfirescu,24,1,20,0.108509,0.11701600000000001,0.0,Q1264222
1763,12589168,"Our God, Our Help in Ages Past",24,1,19,0.11995499999999999,0.13034400000000002,0.0,Q7110660
1764,1282066,Frank Reynolds,26,3,20,0.12803599999999998,0.144377,15587.5,Q302004
1765,26487038,"Richie Gray (rugby union, born 1989)",42,12,21,0.097177,0.104682,19520.453723,Q209365
1766,44087272,Anthony Zettel,46,1,20,0.114547,0.12063800000000001,0.0,Q18352610
1767,26690560,Darul Uloom Haqqania,27,6,19,0.11634000000000001,0.124445,13570.101368000001,Q5225790
1768,5024938,Federation Against Copyright Theft,35,21,18,0.14577,0.161354,71.288459,Q5440720
1769,698190,Stephanie Herseth Sandlin,44,5,18,0.153013,0.193727,137.889699,Q267740
1770,2003594,"Walter Stewart, 6th High Steward of Scotland",30,15,17,0.14895999999999998,0.171015,1531.088301,Q1100898
1771,27957764,Kyren Wilson,20,5,20,0.104327,0.111024,0.583333,Q550886
1772,53916686,Joshua Holsey,37,1,17,0.146978,0.160223,0.0,Q29613481
1773,3858734,Hoba meteorite,36,1,22,0.089357,0.092955,0.0,Q216876
1774,1865410,J. I. Rodale,38,3,16,0.17716300000000001,0.20515999999999998,12547.250328,Q1687744
1775,31883778,Mass shooting,19,12,17,0.16316,0.193384,138685.9463,Q21480300
1776,47901120,Greg Ranjitsingh,20,1,21,0.09901,0.102783,0.0,Q21622480
1777,22028230,Leprechaun (film series),38,6,18,0.126364,0.136474,12475.5,Q1763934
1778,147920,Edmund Blackadder,24,2,17,0.144802,0.161928,16892.186377,Q942939
1779,12187442,1993 Florida State vs. Notre Dame football game,46,9,18,0.152923,0.16938599999999998,12668.492489,Q4588527
1780,46533608,HNoMS Oslo (F300),38,4,18,0.128028,0.13916900000000001,0.75,Q11979809
1781,90936,"Sauk County, Wisconsin",46,2,21,0.11229000000000001,0.11891800000000001,0.0,Q500933
1782,13248032,Electoral history of the Libertarian Party (United States),44,6,18,0.153298,0.19230999999999998,2585.828626,Q5356383
1783,21820766,List of acquisitions by Juniper Networks,34,10,19,0.116297,0.12495,3974.2785630000003,Q6604909
1784,25520776,Marie Guillard,13,1,18,0.140031,0.15576900000000002,0.0,Q509438
1785,38091594,Sharon Quirk-Silva,3,3,19,0.147897,0.17663399999999999,12480.0,Q16734822
1786,48784082,Josh Cooley,38,3,19,0.12178299999999999,0.13098900000000002,18717.0,Q22073999
1787,7889956,Hiroshi H. Miyamura,6,1,20,0.098237,0.102624,0.0,Q1658502
1788,18936506,Green Goblin Reborn!,6,54,16,0.168931,0.198848,701.956712,Q4039696
1789,19948,Monica Lewinsky,26,8,16,0.170542,0.197519,59505.548370000004,Q212659
1790,45541662,Kieran Sadlier,21,1,19,0.10622000000000001,0.111141,0.0,Q19594183
1791,2216254,Jefferson in Paris,44,1,19,0.145868,0.172312,0.0,Q1643330
1792,253096,Governor of Wisconsin,44,35,18,0.15381199999999998,0.196846,17252.198366,Q3112727
1793,25912022,List of Alabama Crimson Tide bowl games,46,11,20,0.13072,0.144008,21298.836879,Q6560847
1794,52212816,Timothy Lafaele,42,5,21,0.097013,0.102122,0.0,Q27804619
1795,5381702,Senegalese Tirailleurs,24,5,19,0.125971,0.14005599999999999,1152.407332,Q1853565
1796,1284074,Bill Graves,44,4,19,0.137051,0.161851,264.974087,Q50613
1797,40468250,RAAF Woomera Range Complex,24,2,22,0.090839,0.095663,0.0,Q16927441
