,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
817,3.0,610207.0,Jane Swift,0.26285186409950256,Q449745,History_and_Society.Politics_and_government,4408.969124309524,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,324.88490402698517,1055706.1778318882,0.0003077417854030217
818,3.0,611132.0,Graham Taylor,0.9850529432296752,Q9486,Culture.Sports,12481.0,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1170.242896556854,596713.6901949644,0.001961146385253035
819,5.0,611873.0,"West Hills, Los Angeles",0.9566442370414734,Q7985390,Geography.Regions.Americas.North_America,15346.742275352231,18.0,178.0,1024.0,0.173828125,North_America,Geography,0.0,47764.95062287896,0.0
820,9.0,612735.0,William Ruckelshaus,0.41490885615348816,Q464554,History_and_Society.Politics_and_government,3118.3014072536353,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1538.482038617134,1055706.1778318882,0.0014573013504351432
821,1.0,613574.0,UNIT,0.9996300339698792,Q902583,Culture.Media.Media*,0.0,16.0,36.0,683.0,0.0527086383601757,Media*,Culture,35.98668122291565,19986.95892824233,0.0018005080889051668
822,2.0,615812.0,Canadian Tomb of the Unknown Soldier,0.9980832934379578,Q3531126,History_and_Society.Military_and_warfare,2015.4828681135425,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,431.17198276519775,264899.2729350254,0.0016276827715980776
823,1.0,616398.0,Kevin Tillman,0.9566442370414734,Q6397636,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,493.62842631340027,1170211.7578910738,0.00042182829131968817
824,45.0,618979.0,John Buscema,0.9124462008476256,Q1395905,Culture.Literature,22022.494096219634,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,7637.1747010946265,2160864.06501621,0.003534315195822989
825,13.0,621280.0,Peter Ebdon,0.9863731861114502,Q437565,Culture.Biography.Biography*,6287.372619047335,21.0,127.0,470.0,0.2702127659574468,Biography*,Culture,0.0,46144.13711601496,0.0
826,4.0,621328.0,Schneider CA1,0.9755869507789612,Q739761,History_and_Society.Military_and_warfare,1454.6802516515563,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,842.9071254730225,264899.2729350254,0.003181991087154743
827,1.0,622835.0,Harry Bridges,0.233716368675232,Q5586314,History_and_Society.Business_and_economics,0.0,14.0,63.0,3551.0,0.017741481272880878,Business_and_economics,History_and_Society,14.724131226539614,308279.2699351236,4.776231379306906e-05
828,17.0,623714.0,The Atlanta Journal-Constitution,0.8558611869812012,Q3092348,Culture.Media.Media*,461237.5594371542,0.0,62.0,2647.0,0.02342274272761617,Media*,Culture,902.077691078186,1055706.1778318882,0.000854477988308063
829,62.0,624367.0,Minnesota Legislature,0.8933194279670715,Q1117432,Geography.Regions.Americas.North_America,10194.838340713564,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
830,1.0,624811.0,Quintinshill rail disaster,0.983095109462738,Q1312413,History_and_Society.Transportation,0.0,12.0,38.0,1815.0,0.0209366391184573,Transportation,History_and_Society,37.35761415958404,264899.2729350254,0.00014102573308590066
831,3.0,625127.0,The Admirable Crichton,0.4843900501728058,Q1248928,Culture.Media.Media*,1.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,315.33792266249657,143250.9846029207,0.0022012967208329213
832,7.0,625975.0,Colonial governors by year,0.1520422399044037,Q5148415,History_and_Society.Politics_and_government,4678.416666666667,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,140.487029671669,308279.2699351236,0.0004557135148958736
833,13.0,626353.0,Spider-Man (1967 TV series),0.8221991658210754,Q2333456,Culture.Literature,6518.066484107701,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,1988.0775829553604,2160864.06501621,0.0009200382454138533
834,12.0,626821.0,Kildrummy Castle,0.9481645226478576,Q1741270,History_and_Society.Military_and_warfare,225.20948316598339,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,1160.5533757209776,294698.3851072267,0.003938105650964825
835,15.0,626967.0,Coach (sport),0.9706977605819702,Q41583,Culture.Sports,1358588.650944297,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,3028.577013015747,153385.11941501498,0.019744920658315682
836,7.0,627380.0,Sam Donaldson,0.8670457601547241,Q7407424,Culture.Media.Media*,19774.555789354617,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1917.9052214622495,308279.2699351236,0.006221324002310849
837,11.0,628177.0,Frank Keating,0.26285186409950256,Q889831,History_and_Society.Politics_and_government,21819.020397373228,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,1191.2446480989454,1055706.1778318882,0.0011283865464777462
838,2.0,628230.0,Saul Zaentz,0.9993836879730223,Q736466,Culture.Biography.Biography*,1194.6457184446624,14.0,452.0,3551.0,0.12728808786257392,Biography*,Culture,0.0,308279.2699351236,0.0
839,3.0,629767.0,Frank Little (unionist),0.19194278120994568,Q3082693,History_and_Society.Politics_and_government,13220.93841079733,14.0,132.0,3551.0,0.03717262742889327,Politics_and_government,History_and_Society,76.00934135913849,308279.2699351236,0.00024656001480454534
840,5.0,630260.0,Canada–United States border,0.7490972280502319,Q119515,History_and_Society.Politics_and_government,6241.892857142859,5.0,21.0,1509.0,0.013916500994035786,Politics_and_government,History_and_Society,78.65520894527434,143250.9846029207,0.0005490727282838561
841,1.0,630402.0,Polly Toynbee,0.7606606483459473,Q293249,Culture.Media.Media*,0.0,5.0,217.0,1509.0,0.14380384360503645,Media*,Culture,165.06336069107056,143250.9846029207,0.001152266849324714
842,1.0,634847.0,Milford Haven,0.9939124584197998,Q991055,Geography.Regions.Europe.Europe*,0.0,9.0,198.0,1070.0,0.18504672897196264,Europe*,Geography,0.0,178674.28502688554,0.0
843,7.0,637125.0,Dan Walker (politician),0.13661839067935946,Q746823,History_and_Society.Politics_and_government,906.0996326465918,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,394.00743871927267,1055706.1778318882,0.00037321694898901584
844,1.0,638030.0,Lothair of France,0.233716368675232,Q242832,History_and_Society.Military_and_warfare,0.0,12.0,216.0,1815.0,0.11900826446280993,Military_and_warfare,History_and_Society,50.4827356338501,264899.2729350254,0.00019057332651204568
845,18.0,638514.0,BBC Online,0.9496793746948242,Q747860,Culture.Media.Media*,495562.40240866854,16.0,36.0,683.0,0.0527086383601757,Media*,Culture,615.3922348022461,19986.95892824233,0.030789688266816505
846,1.0,641992.0,Winston Churchill (novelist),0.1259327530860901,Q715814,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,39.79474997520447,308279.2699351236,0.00012908668813047062
847,9.0,642913.0,Stanley Johnson (writer),0.7248802781105042,Q7599711,History_and_Society.Politics_and_government,42.31013686928458,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,1076.447212994099,178674.28502688554,0.006024634226643878
848,59.0,643458.0,North Dakota House of Representatives,0.9935217499732972,Q1536328,Geography.Regions.Americas.North_America,1152.1381660738296,0.0,656.0,2647.0,0.2478277295051001,North_America,Geography,0.0,1055706.1778318882,0.0
849,1.0,643812.0,"Weston, Toronto",0.9863731861114502,Q962866,Geography.Regions.Americas.North_America,0.0,5.0,156.0,1509.0,0.10337972166998012,North_America,Geography,0.0,143250.9846029207,0.0
850,1.0,644239.0,Anson Carter,0.59267657995224,Q569963,Culture.Sports,0.0,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,305.8211152553558,1170211.7578910738,0.00026133826907234205
851,4.0,644385.0,You Can Count On Me,0.984585464000702,Q2300341,Culture.Media.Media*,9360.499999999998,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,1244.5160264968874,308279.2699351236,0.004036976040454461
852,3.0,646659.0,Jon Ronson,0.7371681928634644,Q3400803,Culture.Media.Media*,51083.679812842165,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,698.8354468345642,308279.2699351236,0.0022668908194236736
853,1.0,647817.0,Thomas Adès,0.9879562258720398,Q439572,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,312.19416737556463,308279.2699351236,0.0010126991913574496
854,5.0,648405.0,Late Cretaceous,0.9149109721183776,Q338199,STEM.Earth_and_environment,7992.0204344582735,8.0,33.0,450.0,0.07333333333333332,Earth_and_environment,STEM,150.96031039953232,23041.424998685718,0.006551691590608787
855,8.0,649994.0,Claudio Ranieri,0.9763205647468568,Q235068,Culture.Sports,61958.25957582122,22.0,101.0,349.0,0.28939828080229224,Sports,Culture,788.8670163154602,51675.20982250571,0.015265869631203532
856,8.0,651565.0,List of Olympic medalists in boxing,0.18714269995689392,Q734141,History_and_Society.Politics_and_government,98738.26296670787,13.0,4.0,365.0,0.010958904109589041,Politics_and_government,History_and_Society,5.9885663986206055,26593.78798747063,0.0002251866639473118
857,2.0,652057.0,Mike Barnicle,0.8080772161483765,Q6845959,Culture.Media.Media*,6241.000000000001,1.0,34.0,241.0,0.14107883817427386,Media*,Culture,54.9492506980896,4389.70971249789,0.012517741330740902
858,1.0,652094.0,Samuel Coleridge-Taylor,0.812877357006073,Q739229,Culture.Media.Media*,0.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,256.8692448139191,308279.2699351236,0.0008332355427855281
859,1.0,652293.0,Dissolution of parliament,0.7718535065650941,Q741182,History_and_Society.Politics_and_government,0.0,9.0,165.0,1070.0,0.1542056074766355,Politics_and_government,History_and_Society,127.35582858324051,178674.28502688554,0.0007127820803316883
860,7.0,652301.0,Parliament of Ireland,0.2069040536880493,Q1889821,History_and_Society.History,31413.35985623482,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,169.45441997051236,294698.3851072267,0.0005750096659296452
861,3.0,653533.0,Kay Francis,0.4765896201133728,Q268110,History_and_Society.History,20806.28606469591,14.0,106.0,3551.0,0.02985074626865672,History,History_and_Society,151.55549919605258,308279.2699351236,0.0004916175493342349
862,9.0,654958.0,Andorra national football team,0.8031837940216064,Q180798,Culture.Sports,179186.71498997515,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,2862.547041893005,596713.6901949644,0.004797186806553281
863,11.0,655575.0,Sting (wrestler),0.9942797422409058,Q44640,Culture.Media.Media*,19753.14361062434,15.0,64.0,740.0,0.08648648648648649,Media*,Culture,699.9729385375978,53879.06416428089,0.01299155709912357
864,12.0,655666.0,Lee Falk,0.8903042674064636,Q554900,Culture.Literature,711623.4395580031,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,1987.1591248512268,2160864.06501621,0.0009196132033582224
865,2.0,656245.0,List of unusual deaths,0.11280541121959685,Q2740500,History_and_Society.History,49872.0,3.0,117.0,1144.0,0.10227272727272728,History,History_and_Society,26.396466225385666,294698.3851072267,8.957112613895475e-05
866,2.0,656258.0,Malcolm-Jamal Warner,0.2689514458179474,Q1349215,Culture.Media.Media*,37416.0,35.0,6.0,33.0,0.18181818181818185,Media*,Culture,3.2274173498153687,80.1056336760521,0.04028951774936421
867,4.0,657496.0,Kim Delaney,0.1067005917429924,Q231780,Culture.Media.Media*,18720.0,18.0,46.0,1024.0,0.044921875,Media*,Culture,19.632908880710602,47764.95062287896,0.00041103170053957135
868,49.0,659136.0,"United States House Committee on Science, Space, and Technology",0.9814634323120116,Q7889981,History_and_Society.Politics_and_government,1266.6595862735635,2.0,273.0,1336.0,0.20434131736526945,Politics_and_government,History_and_Society,13129.036334037775,6718393.736515933,0.001954192750371061
869,2.0,660095.0,Branded (TV series),0.9539760947227478,Q1521255,Culture.Media.Media*,18717.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,602.9128918647766,308279.2699351236,0.0019557360830381415
870,2.0,661723.0,Change of Habit,0.9979592561721802,Q862691,Culture.Media.Media*,6240.999999999999,29.0,32.0,177.0,0.1807909604519774,Media*,Culture,63.86939239501953,3114.1067652404304,0.0205096989955283
871,36.0,663006.0,Joe Quesada,0.8267217874526978,Q2635391,Culture.Literature,23299.861070369487,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,5535.729088783264,2160864.06501621,0.0025618127388969915
872,61.0,663009.0,Rawhide Kid,1.0000100135803225,Q7296989,Culture.Literature,499.148700288136,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,11346.113614082338,2160864.06501621,0.005250729926871741
873,2.0,663052.0,Dick Clement,0.9994907379150392,Q711682,Culture.Biography.Biography*,0.0,6.0,90.0,1435.0,0.0627177700348432,Biography*,Culture,0.0,2160864.06501621,0.0
874,3.0,663056.0,Ian La Frenais,0.16452647745609286,Q5982007,Culture.Media.Media*,6241.0,6.0,152.0,1435.0,0.1059233449477352,Media*,Culture,75.02407371997835,2160864.06501621,3.471947862644268e-05
875,2.0,663914.0,Carmine Giovinazzo,0.26285186409950256,Q355234,Culture.Media.Media*,6240.999999999999,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,166.12237811088562,308279.2699351236,0.0005388697661890972
876,3.0,665373.0,Bob Kalsu,0.8933194279670715,Q4932979,Culture.Sports,277088.4924150901,11.0,516.0,1984.0,0.2600806451612903,Sports,Culture,1382.8584744930267,1170211.7578910738,0.00118171644163376
877,3.0,666910.0,Vince Vaughn,0.1968362182378769,Q107730,Culture.Media.Media*,18719.0,10.0,14.0,285.0,0.04912280701754386,Media*,Culture,8.267121165990831,1891.452951297164,0.004370778115480596
878,23.0,667308.0,Northern Ireland Open (snooker),0.4990100135803223,Q958723,Geography.Regions.Europe.Northern_Europe,35119.798809523396,21.0,41.0,470.0,0.08723404255319149,Northern_Europe,Geography,0.0,46144.13711601496,0.0
879,1.0,668715.0,Harold Evans,0.6654205918312073,Q3877165,Culture.Media.Media*,0.0,12.0,56.0,1815.0,0.030853994490358132,Media*,Culture,37.26355314254761,264899.2729350254,0.00014067065088429906
880,3.0,671171.0,Syracuse Mets,0.9949496984481812,Q2445715,Culture.Sports,9828.266634781794,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,620.8486118316649,153385.11941501498,0.004047645652977792
881,2.0,672593.0,San Antonio Missions,0.9972090721130372,Q7413341,Culture.Sports,0.0,7.0,208.0,718.0,0.28969359331476324,Sports,Culture,414.8389739990235,153385.11941501498,0.0027045581447610397
882,58.0,673256.0,Black Knight (comics character),0.9949496984481812,Q1149800,Culture.Literature,616.6048228642597,6.0,186.0,1435.0,0.12961672473867594,Literature,Culture,10733.517346858978,2160864.06501621,0.00496723395082164
883,7.0,673683.0,Jim Edgar,0.1067005917429924,Q734643,History_and_Society.Politics_and_government,249.41059457464286,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,307.72450658679014,1055706.1778318882,0.0002914868862648566
884,38.0,682110.0,"James Douglas, Lord of Douglas",0.8558611869812012,Q648516,History_and_Society.Military_and_warfare,21443.068837986444,3.0,102.0,1144.0,0.08916083916083918,Military_and_warfare,History_and_Society,3317.3179607391357,294698.3851072267,0.011256654696401278
885,3.0,682195.0,Aafia Siddiqui,0.9914325475692748,Q300786,Culture.Biography.Biography*,6242.000000000001,0.0,391.0,2647.0,0.1477143936531923,Biography*,Culture,0.0,1055706.1778318882,0.0
886,3.0,690394.0,Vanessa Marcil,0.3007555902004242,Q231584,Culture.Media.Media*,12480.0,14.0,316.0,3551.0,0.08898901717825965,Media*,Culture,285.11629951000214,308279.2699351236,0.0009248636782161963
887,3.0,690450.0,Renée Estevez,0.2227101624011993,Q449965,History_and_Society.History,0.0,18.0,6.0,1024.0,0.005859375,History,History_and_Society,4.008782923221587,47764.95062287896,8.392729126577213e-05
888,11.0,690670.0,Yugoslav First League,0.9755869507789612,Q163786,History_and_Society.History,18594.588827268897,4.0,8.0,1557.0,0.005138086062941554,History,History_and_Society,85.85165166854857,596713.6901949644,0.0001438741109500911
889,5.0,694618.0,Josephine Hopper,0.8706072568893433,Q3185911,Culture.Visual_arts.Visual_arts*,0.0,14.0,68.0,3551.0,0.019149535342157138,Visual_arts*,Culture,296.00646734237665,308279.2699351236,0.0009601893354836033
890,4.0,694895.0,Ho-Chunk,0.2509227991104126,Q1537653,History_and_Society.Society,2147.659425629668,14.0,77.0,3551.0,0.02168403266685441,Society,History_and_Society,77.28422212600708,308279.2699351236,0.0002506954883546704
891,11.0,695143.0,Professional wrestling promotion,0.4301573634147644,Q721067,Culture.Sports,1832.8577537694016,15.0,96.0,740.0,0.12972972972972974,Sports,Culture,454.2461757659912,53879.06416428089,0.008430847543694598
892,3.0,696591.0,Clovis culture,0.1824355274438858,Q3485378,History_and_Society.Society,0.0,8.0,12.0,450.0,0.02666666666666667,Society,History_and_Society,6.567678987979889,23041.424998685718,0.00028503788235122217
893,4.0,697330.0,Johnny Giles,0.9939124584197998,Q444329,Culture.Sports,163030.09678192664,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1574.357334136963,596713.6901949644,0.002638379779124177
894,5.0,697334.0,Norman Hunter (footballer),0.993317186832428,Q430746,Culture.Sports,343.7008920492039,4.0,396.0,1557.0,0.2543352601156069,Sports,Culture,1966.7680299282074,596713.6901949644,0.003295999509053672
895,5.0,698190.0,Stephanie Herseth Sandlin,0.9994742274284364,Q267740,History_and_Society.Politics_and_government,137.88969866525247,0.0,412.0,2647.0,0.1556479032867397,Politics_and_government,History_and_Society,2058.916908502579,1055706.1778318882,0.0019502745666706172
