Index,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
2867,7.0,5556106.0,Saison 2 de Danse avec les stars,11.0,0.9732507467269896,Q3468457,Culture.Performing_arts,239.0,1345.75,97.0,2.0,185.0,21.020409,-10.677498,23.422865,7.0,101.0,0.06930693069306931,Performing_arts,Culture,47.68928658962249,1706.0524939894676,0.027953000718110906
2811,5.0,5261420.0,Saison 1 de Danse avec les stars,11.0,0.9983615279197692,Q3465652,Culture.Media.Television,239.0,4656.0,97.0,2.0,185.0,17.34694,18.252005,-2.6244898,9.0,101.0,0.0891089108910891,Television,Culture,44.92626875638961,1706.0524939894676,0.026333462138279883
3084,8.0,7300157.0,Saison 4 de Danse avec les stars,11.0,0.7606606483459473,Q14827808,Culture.Performing_arts,239.0,2911.25,97.0,2.0,185.0,22.857143,19.385666,11.923601,7.0,101.0,0.06930693069306931,Performing_arts,Culture,42.59699630737305,1706.0524939894676,0.02496816273675341
687,4.0,195468.0,Amel Bent,11.0,0.5775054097175598,Q266779,Culture.Media.Media*,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,18.0,101.0,0.1782178217821782,Media*,Culture,41.58038949966431,1706.0524939894676,0.024372280247035003
3302,2.0,9505619.0,Discographie de Soprano,11.0,0.9987651705741882,Q22249313,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,11.836735,-16.895052,17.686867000000003,18.0,101.0,0.1782178217821782,Media*,Culture,35.955546140670776,1706.0524939894676,0.02107528711299592
2927,6.0,5968489.0,Saison 3 de Danse avec les stars,11.0,0.7606606483459473,Q3468701,Culture.Performing_arts,239.0,0.0,97.0,2.0,185.0,19.183674,0.68579084,11.567827,7.0,101.0,0.06930693069306931,Performing_arts,Culture,31.947747230529785,1706.0524939894676,0.018726122052565058
2813,5.0,5261420.0,Saison 1 de Danse avec les stars,11.0,0.6654205918312073,Q3465652,Culture.Performing_arts,239.0,4656.0,97.0,2.0,185.0,17.34694,18.252005,-2.6244898,7.0,101.0,0.06930693069306931,Performing_arts,Culture,23.289720714092255,1706.0524939894676,0.013651233356619117
2614,2.0,4360481.0,Soprano (rappeur),11.0,0.6442351341247559,Q1372291,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,18.0,101.0,0.1782178217821782,Media*,Culture,23.19246482849121,1706.0524939894676,0.013594226971444169
2440,1.0,4045829.0,Discographie de Patrick Bruel,11.0,0.9830951094627379,Q3030005,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,10.0,-22.363949,4.1589546,18.0,101.0,0.1782178217821782,Media*,Culture,17.69571197032928,1706.0524939894676,0.01037231388405246
688,4.0,195468.0,Amel Bent,11.0,0.546748161315918,Q266779,Culture.Media.Music,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,8.0,101.0,0.07920792079207921,Music,Culture,17.495941162109375,1706.0524939894676,0.010255218537383051
2899,1.0,5756450.0,Le Chant des sirènes (album),11.0,0.967909336090088,Q3221012,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,10.0,-15.602937,-19.174913,18.0,101.0,0.1782178217821782,Media*,Culture,17.422368049621586,1706.0524939894676,0.010212093772613508
2840,7.0,5277707.0,Nicolas Archambault,11.0,0.33459946513175964,Q3340034,Culture.Performing_arts,239.0,1345.75,97.0,2.0,185.0,21.020409,17.400953,6.473319999999998,7.0,101.0,0.06930693069306931,Performing_arts,Culture,16.395373791456223,1706.0524939894676,0.009610122695062536
3150,7.0,8020962.0,Saison 5 de Danse avec les stars,11.0,0.3276783227920532,Q17177000,Culture.Performing_arts,239.0,1345.75,97.0,2.0,185.0,21.020409,22.444553,18.044481,7.0,101.0,0.06930693069306931,Performing_arts,Culture,16.056237816810608,1706.0524939894676,0.009411338674148518
3301,2.0,9505619.0,Discographie de Soprano,11.0,0.9994397163391112,Q22249313,Culture.Media.Music,239.0,0.0,97.0,2.0,185.0,11.836735,-16.895052,17.686867000000003,8.0,101.0,0.07920792079207921,Music,Culture,15.99103546142578,1706.0524939894676,0.009373120415557682
1844,3.0,1264166.0,Félix Gray,11.0,0.21734751760959625,Q547650,Culture.Media.Media*,239.0,791.5,97.0,2.0,185.0,13.673470000000002,24.642143,-3.9932046,18.0,101.0,0.1782178217821782,Media*,Culture,11.736765950918198,1706.0524939894676,0.006879486998358829
2613,2.0,4360481.0,Soprano (rappeur),11.0,0.7122421860694885,Q1372291,Culture.Media.Music,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,8.0,101.0,0.07920792079207921,Music,Culture,11.395874977111816,1706.0524939894676,0.006679674287432664
2330,2.0,3446185.0,Brooke Burke,11.0,0.3007555902004242,Q439927,Culture.Media.Media*,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,18.0,101.0,0.1782178217821782,Media*,Culture,10.827201247215271,1706.0524939894676,0.006346347070421453
3355,6.0,9857259.0,Saison 7 de Danse avec les stars,11.0,0.22816647589206696,Q24930897,Culture.Performing_arts,239.0,0.0,97.0,2.0,185.0,19.183674,-3.6346397000000006,-23.431717000000006,7.0,101.0,0.06930693069306931,Performing_arts,Culture,9.582991987466812,1706.0524939894676,0.00561705575955506
1065,2.0,358340.0,Passi,11.0,0.24509501457214355,Q1395502,Culture.Media.Media*,239.0,1560.0,97.0,2.0,185.0,11.836735,-3.0529842,-20.070894,18.0,101.0,0.1782178217821782,Media*,Culture,8.823420524597168,1706.0524939894676,0.005171834135047218
2439,1.0,4045829.0,Discographie de Patrick Bruel,11.0,0.9879562258720398,Q3030005,Culture.Media.Music,239.0,0.0,97.0,2.0,185.0,10.0,-22.363949,4.1589546,8.0,101.0,0.07920792079207921,Music,Culture,7.903649806976318,1706.0524939894676,0.004632711968020553
2898,1.0,5756450.0,Le Chant des sirènes (album),11.0,0.984585464000702,Q3221012,Culture.Media.Music,239.0,0.0,97.0,2.0,185.0,10.0,-15.602937,-19.174913,8.0,101.0,0.07920792079207921,Music,Culture,7.876683712005616,1706.0524939894676,0.004616905833645611
1512,2.0,689686.0,David Charvet,11.0,0.18714269995689392,Q1173971,Culture.Media.Media*,239.0,2.0,97.0,2.0,185.0,11.836735,20.301298000000006,-17.816704,18.0,101.0,0.1782178217821782,Media*,Culture,6.737137198448181,1706.0524939894676,0.003948962427699937
2329,2.0,3446185.0,Brooke Burke,11.0,0.348655104637146,Q439927,Culture.Media.Television,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,9.0,101.0,0.0891089108910891,Television,Culture,6.275791883468628,1706.0524939894676,0.0036785455931623704
1845,3.0,1264166.0,Félix Gray,11.0,0.18714269995689392,Q547650,Culture.Media.Music,239.0,791.5,97.0,2.0,185.0,13.673470000000002,24.642143,-3.9932046,8.0,101.0,0.07920792079207921,Music,Culture,4.491424798965454,1706.0524939894676,0.002632641618466625
1064,2.0,358340.0,Passi,11.0,0.2509227991104126,Q1395502,Culture.Media.Music,239.0,1560.0,97.0,2.0,185.0,11.836735,-3.0529842,-20.070894,8.0,101.0,0.07920792079207921,Music,Culture,4.014764785766602,1706.0524939894676,0.002353248097529751
2120,1.0,2681124.0,Joy Esther,11.0,0.19194278120994568,Q3187199,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,18.0,101.0,0.1782178217821782,Media*,Culture,3.454970061779022,1706.0524939894676,0.002025125295939664
1513,2.0,689686.0,David Charvet,11.0,0.13297423720359802,Q1173971,Culture.Media.Television,239.0,2.0,97.0,2.0,185.0,11.836735,20.301298000000006,-17.816704,9.0,101.0,0.0891089108910891,Television,Culture,2.3935362696647644,1706.0524939894676,0.0014029675394498975
2259,1.0,3140312.0,Christophe Michalak,11.0,0.13297423720359802,Q2966387,Culture.Media.Media*,239.0,0.0,97.0,2.0,185.0,10.0,10.479826,19.958754000000006,18.0,101.0,0.1782178217821782,Media*,Culture,2.3935362696647644,1706.0524939894676,0.0014029675394498975
3032,11.0,6808720.0,Danse avec les stars,11.0,0.16886694729328156,Q1660463,History_and_Society.Society,239.0,20768.89608579431,97.0,2.0,185.0,28.367348,-7.159153,8.495142999999999,1.0,101.0,0.009900990099009901,Society,History_and_Society,1.857536420226097,1706.0524939894676,0.001088792066346327
3469,3.0,10715777.0,Juan Arbelaez,11.0,0.2814156115055084,Q36695510,Culture.Food_and_drink,239.0,9234.944570642752,97.0,2.0,185.0,13.673470000000002,-7.310677,2.2360008,2.0,101.0,0.019801980198019802,Food_and_drink,Culture,1.6884936690330505,1706.0524939894676,0.0009897079222249737
2121,1.0,2681124.0,Joy Esther,11.0,0.13297423720359802,Q3187199,Culture.Media.Music,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,8.0,101.0,0.07920792079207921,Music,Culture,1.0637938976287842,1706.0524939894676,0.0006235411286443989
2258,1.0,3140312.0,Christophe Michalak,11.0,0.16027602553367615,Q2966387,Culture.Food_and_drink,239.0,0.0,97.0,2.0,185.0,10.0,10.479826,19.958754000000006,2.0,101.0,0.019801980198019802,Food_and_drink,Culture,0.3205520510673523,1706.0524939894676,0.0001878910831857037
2331,2.0,3446185.0,Brooke Burke,11.0,0.11921291798353195,Q439927,Culture.Visual_arts.Fashion,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,1.0,101.0,0.009900990099009901,Fashion,Culture,0.2384258359670639,1706.0524939894676,0.0001397529307023397
685,4.0,195468.0,Amel Bent,11.0,0.99219411611557,Q266779,Culture.Biography.Biography*,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
686,4.0,195468.0,Amel Bent,11.0,0.8221991658210754,Q266779,Culture.Biography.Women,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,4.0,101.0,0.039603960396039604,Women,Culture,0.0,1706.0524939894676,0.0
689,4.0,195468.0,Amel Bent,11.0,0.2763098945617676,Q266779,Geography.Regions.Europe.Western_Europe,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
690,4.0,195468.0,Amel Bent,11.0,0.270853506565094,Q266779,Geography.Regions.Europe.Europe*,239.0,3891.0,97.0,2.0,185.0,15.510204000000002,20.575588,4.1188827,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
1063,2.0,358340.0,Passi,11.0,0.9724247455596924,Q1395502,Culture.Biography.Biography*,239.0,1560.0,97.0,2.0,185.0,11.836735,-3.0529842,-20.070894,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
1066,2.0,358340.0,Passi,11.0,0.0,Q1395502,Geography.Regions.Europe.Western_Europe,239.0,1560.0,97.0,2.0,185.0,11.836735,-3.0529842,-20.070894,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
1067,2.0,358340.0,Passi,11.0,0.0,Q1395502,Geography.Regions.Europe.Europe*,239.0,1560.0,97.0,2.0,185.0,11.836735,-3.0529842,-20.070894,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
1511,2.0,689686.0,David Charvet,11.0,0.9985088109970092,Q1173971,Culture.Biography.Biography*,239.0,2.0,97.0,2.0,185.0,11.836735,20.301298000000006,-17.816704,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
1514,2.0,689686.0,David Charvet,11.0,0.0,Q1173971,Geography.Regions.Europe.Europe*,239.0,2.0,97.0,2.0,185.0,11.836735,20.301298000000006,-17.816704,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
1515,2.0,689686.0,David Charvet,11.0,0.0,Q1173971,Geography.Regions.Europe.Western_Europe,239.0,2.0,97.0,2.0,185.0,11.836735,20.301298000000006,-17.816704,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
1843,3.0,1264166.0,Félix Gray,11.0,0.9825675487518309,Q547650,Culture.Biography.Biography*,239.0,791.5,97.0,2.0,185.0,13.673470000000002,24.642143,-3.9932046,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
1846,3.0,1264166.0,Félix Gray,11.0,0.0,Q547650,Geography.Regions.Europe.Europe*,239.0,791.5,97.0,2.0,185.0,13.673470000000002,24.642143,-3.9932046,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
1847,3.0,1264166.0,Félix Gray,11.0,0.0,Q547650,Geography.Regions.Europe.Western_Europe,239.0,791.5,97.0,2.0,185.0,13.673470000000002,24.642143,-3.9932046,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2118,1.0,2681124.0,Joy Esther,11.0,0.997894287109375,Q3187199,Culture.Biography.Biography*,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
2119,1.0,2681124.0,Joy Esther,11.0,0.6224693655967712,Q3187199,Culture.Biography.Women,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,4.0,101.0,0.039603960396039604,Women,Culture,0.0,1706.0524939894676,0.0
2122,1.0,2681124.0,Joy Esther,11.0,0.0,Q3187199,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2123,1.0,2681124.0,Joy Esther,11.0,0.0,Q3187199,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,10.0,10.667706,0.30598593,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2255,1.0,3140312.0,Christophe Michalak,11.0,0.9935217499732972,Q2966387,Culture.Biography.Biography*,239.0,0.0,97.0,2.0,185.0,10.0,10.479826,19.958754000000006,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
2256,1.0,3140312.0,Christophe Michalak,11.0,0.2653036584854126,Q2966387,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,10.0,10.479826,19.958754000000006,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2257,1.0,3140312.0,Christophe Michalak,11.0,0.24809722805023196,Q2966387,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,10.0,10.479826,19.958754000000006,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2327,2.0,3446185.0,Brooke Burke,11.0,0.9994742274284364,Q439927,Culture.Biography.Biography*,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
2328,2.0,3446185.0,Brooke Burke,11.0,0.6926519870758057,Q439927,Culture.Biography.Women,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,4.0,101.0,0.039603960396039604,Women,Culture,0.0,1706.0524939894676,0.0
2332,2.0,3446185.0,Brooke Burke,11.0,0.0,Q439927,Geography.Regions.Americas.North_America,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,2.0,101.0,0.019801980198019802,North_America,Geography,0.0,1706.0524939894676,0.0
2333,2.0,3446185.0,Brooke Burke,11.0,0.0,Q439927,Geography.Regions.Asia.Asia*,239.0,768.5,97.0,2.0,185.0,11.836735,-15.240683,-22.071875,1.0,101.0,0.009900990099009901,Asia*,Geography,0.0,1706.0524939894676,0.0
2612,2.0,4360481.0,Soprano (rappeur),11.0,0.9883227348327636,Q1372291,Culture.Biography.Biography*,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
2615,2.0,4360481.0,Soprano (rappeur),11.0,0.4089169969558716,Q1372291,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2616,2.0,4360481.0,Soprano (rappeur),11.0,0.2921159734725952,Q1372291,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2617,2.0,4360481.0,Soprano (rappeur),11.0,0.0,Q1372291,Geography.Regions.Africa.Africa*,239.0,0.0,97.0,2.0,185.0,11.836735,1.7669088,8.512419,1.0,101.0,0.009900990099009901,Africa*,Geography,0.0,1706.0524939894676,0.0
2814,5.0,5261420.0,Saison 1 de Danse avec les stars,11.0,0.4974121918678284,Q3465652,Geography.Regions.Europe.Western_Europe,239.0,4656.0,97.0,2.0,185.0,17.34694,18.252005,-2.6244898,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2815,5.0,5261420.0,Saison 1 de Danse avec les stars,11.0,0.4883575310707092,Q3465652,Geography.Regions.Europe.Europe*,239.0,4656.0,97.0,2.0,185.0,17.34694,18.252005,-2.6244898,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2839,7.0,5277707.0,Nicolas Archambault,11.0,0.9926641583442688,Q3340034,Culture.Biography.Biography*,239.0,1345.75,97.0,2.0,185.0,21.020409,17.400953,6.473319999999998,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
2841,7.0,5277707.0,Nicolas Archambault,11.0,0.0,Q3340034,Geography.Regions.Americas.North_America,239.0,1345.75,97.0,2.0,185.0,21.020409,17.400953,6.473319999999998,2.0,101.0,0.019801980198019802,North_America,Geography,0.0,1706.0524939894676,0.0
2869,7.0,5556106.0,Saison 2 de Danse avec les stars,11.0,0.495837317943573,Q3468457,Geography.Regions.Europe.Western_Europe,239.0,1345.75,97.0,2.0,185.0,21.020409,-10.677498,23.422865,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2870,7.0,5556106.0,Saison 2 de Danse avec les stars,11.0,0.4738311638832092,Q3468457,Geography.Regions.Europe.Europe*,239.0,1345.75,97.0,2.0,185.0,21.020409,-10.677498,23.422865,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2900,1.0,5756450.0,Le Chant des sirènes (album),11.0,0.0,Q3221012,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,10.0,-15.602937,-19.174913,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
2901,1.0,5756450.0,Le Chant des sirènes (album),11.0,0.0,Q3221012,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,10.0,-15.602937,-19.174913,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2928,6.0,5968489.0,Saison 3 de Danse avec les stars,11.0,0.4835854640007019,Q3468701,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,19.183674,0.68579084,11.567827,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
2929,6.0,5968489.0,Saison 3 de Danse avec les stars,11.0,0.4501522054672241,Q3468701,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,19.183674,0.68579084,11.567827,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
3031,11.0,6808720.0,Danse avec les stars,11.0,0.22388027811050412,Q1660463,Geography.Regions.Europe.Europe*,239.0,20768.89608579431,97.0,2.0,185.0,28.367348,-7.159153,8.495142999999999,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
3033,11.0,6808720.0,Danse avec les stars,11.0,0.11409788036346435,Q1660463,Geography.Regions.Europe.Western_Europe,239.0,20768.89608579431,97.0,2.0,185.0,28.367348,-7.159153,8.495142999999999,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
3085,8.0,7300157.0,Saison 4 de Danse avec les stars,11.0,0.4835854640007019,Q14827808,Geography.Regions.Europe.Western_Europe,239.0,2911.25,97.0,2.0,185.0,22.857143,19.385666,11.923601,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
3086,8.0,7300157.0,Saison 4 de Danse avec les stars,11.0,0.4501522054672241,Q14827808,Geography.Regions.Europe.Europe*,239.0,2911.25,97.0,2.0,185.0,22.857143,19.385666,11.923601,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
3148,7.0,8020962.0,Saison 5 de Danse avec les stars,11.0,0.4820951094627381,Q17177000,Geography.Regions.Europe.Western_Europe,239.0,1345.75,97.0,2.0,185.0,21.020409,22.444553,18.044481,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
3149,7.0,8020962.0,Saison 5 de Danse avec les stars,11.0,0.4406641592979431,Q17177000,Geography.Regions.Europe.Europe*,239.0,1345.75,97.0,2.0,185.0,21.020409,22.444553,18.044481,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
3353,6.0,9857259.0,Saison 7 de Danse avec les stars,11.0,0.4760326614379883,Q24930897,Geography.Regions.Europe.Western_Europe,239.0,0.0,97.0,2.0,185.0,19.183674,-3.6346397000000006,-23.431717000000006,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
3354,6.0,9857259.0,Saison 7 de Danse avec les stars,11.0,0.3981314172744751,Q24930897,Geography.Regions.Europe.Europe*,239.0,0.0,97.0,2.0,185.0,19.183674,-3.6346397000000006,-23.431717000000006,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
3420,2.0,10152717.0,Skread,11.0,0.9955416321754456,Q3486380,Culture.Biography.Biography*,239.0,781.0,97.0,2.0,185.0,11.836735,-22.349028,0.4882292,12.0,101.0,0.1188118811881188,Biography*,Culture,0.0,1706.0524939894676,0.0
3421,2.0,10152717.0,Skread,11.0,0.0,Q3486380,Geography.Regions.Europe.Western_Europe,239.0,781.0,97.0,2.0,185.0,11.836735,-22.349028,0.4882292,17.0,101.0,0.16831683168316833,Western_Europe,Geography,0.0,1706.0524939894676,0.0
3422,2.0,10152717.0,Skread,11.0,0.0,Q3486380,Geography.Regions.Europe.Europe*,239.0,781.0,97.0,2.0,185.0,11.836735,-22.349028,0.4882292,17.0,101.0,0.16831683168316833,Europe*,Geography,0.0,1706.0524939894676,0.0
