,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1367,3.0,3208299.0,Reginald Denny (actor),0.9993003606796264,Q1803090,Culture.Biography.Biography*,167.00000000000003,16.0,3385.0,2.997901082038879,Culture,Biography*
1368,1.0,3214644.0,Hanapepe massacre,0.4918885698318482,Q5646923,Geography.Regions.Americas.North_America,0.0,7.0,1621.0,0.4918885698318482,Geography,North_America
1369,7.0,3215226.0,Fredricka Whitfield,0.9963027834892272,Q5499428,Culture.Biography.Biography*,40327.18615364177,28.0,6115.0,6.97411948442459,Culture,Biography*
1370,2.0,3219531.0,1960 Pacific typhoon season,0.4944004287719727,Q1087518,Geography.Geographical,0.0,14.0,2691.0,0.9888008575439454,Geography,Geographical
1371,2.0,3222683.0,Jerald terHorst,0.9986429810523988,Q504901,Culture.Biography.Biography*,4370.0,20.0,1644.0,1.9972859621047976,Culture,Biography*
1372,3.0,3226603.0,Warren William,0.9991269707679749,Q950857,Culture.Biography.Biography*,8738.0,27.0,4592.0,2.9973809123039246,Culture,Biography*
1373,2.0,3232795.0,Chip Beck,0.9995657801628112,Q4566301,Culture.Biography.Biography*,0.0,40.0,1612.0,1.9991315603256223,Culture,Biography*
1374,4.0,3240099.0,Typhoon Chataan,0.41490885615348816,Q4868586,STEM.Earth_and_environment,17418.629237430934,35.0,3888.0,1.6596354246139526,STEM,Earth_and_environment
1375,11.0,3246846.0,Dan Hawkins,1.0000100135803225,Q5213653,Culture.Sports,6631.390229866903,4.0,3753.0,11.000110149383547,Culture,Sports
1376,1.0,3252876.0,Celia Keenan-Bolger,0.9924327731132508,Q5058003,Culture.Biography.Biography*,0.0,4.0,2898.0,0.9924327731132508,Culture,Biography*
1377,1.0,3254526.0,StreamCast Networks,0.7773098945617676,Q7622646,STEM.Computing,0.0,10.0,1920.0,0.7773098945617676,STEM,Computing
1378,1.0,3256132.0,"Goodbye, Columbus (film)",0.9963027834892272,Q3110701,Culture.Media.Films,0.0,47.0,4729.0,0.9963027834892272,Culture,Films
1379,1.0,3260217.0,List of Jewish American journalists,0.26285186409950256,Q6575306,Culture.Biography.Biography*,0.0,28.0,25720.0,0.26285186409950256,Culture,Biography*
1380,9.0,3261205.0,Landspout,0.9416641592979432,Q13418630,STEM.Earth_and_environment,4.828045269438103,14.0,2909.0,8.47497743368149,STEM,Earth_and_environment
1381,2.0,3271335.0,Matthew Scarlett,1.0000100135803225,Q6791199,Culture.Biography.Biography*,7484.668110848018,15.0,1360.0,2.000020027160645,Culture,Biography*
1382,1.0,3280302.0,Juano Hernandez,0.99745911359787,Q3187880,Culture.Biography.Biography*,0.0,20.0,2057.0,0.99745911359787,Culture,Biography*
1383,1.0,3284961.0,Miss Tennessee USA,0.9931061863899232,Q3296809,Culture.Visual_arts.Visual_arts*,0.0,28.0,2375.0,0.9931061863899232,Culture,Visual_arts*
1384,6.0,3285407.0,Ken Holland,0.9955416321754456,Q1365746,Culture.Biography.Biography*,11326.322258296823,13.0,3277.0,5.973249793052673,Culture,Biography*
1385,8.0,3286117.0,Glen Mason,1.0000100135803225,Q5567883,Culture.Biography.Biography*,18074.167691482708,4.0,2507.0,8.00008010864258,Culture,Biography*
1386,1.0,3287841.0,Drill Dozer,1.0000100135803225,Q5307541,Culture.Media.Media*,0.0,21.0,1715.0,1.0000100135803225,Culture,Media*
1387,22.0,3301461.0,Hurricane Dennis (1999),0.6076731681823729,Q1506979,STEM.Earth_and_environment,9201.525342220435,14.0,5784.0,13.368809700012205,STEM,Earth_and_environment
1388,5.0,3301836.0,Mike Furrey,0.9875783920288086,Q14950074,Culture.Biography.Biography*,8216.99851134136,10.0,1604.0,4.937891960144043,Culture,Biography*
1389,3.0,3303821.0,Everson Walls,0.9992306232452391,Q4111250,Culture.Biography.Biography*,2827.2912140830035,4.0,2094.0,2.9976918697357173,Culture,Biography*
1390,4.0,3305883.0,Scottie Montgomery,0.9995371699333192,Q7437594,Culture.Biography.Biography*,6175.2747002483875,4.0,5672.0,3.998148679733277,Culture,Biography*
1391,2.0,3312337.0,The Legend of Frosty the Snowman,0.9937201142311096,Q7746717,Culture.Media.Media*,0.0,20.0,2370.0,1.9874402284622192,Culture,Media*
1392,2.0,3316775.0,My Brother…Nikhil,0.984585464000702,Q3100928,Culture.Media.Films,0.0,3.0,2109.0,1.969170928001404,Culture,Films
1393,2.0,3320006.0,Williamstown Football Club,0.4983638396263122,Q8021296,Geography.Regions.Oceania,0.0,15.0,2180.0,0.9967276792526244,Geography,Oceania
1394,12.0,3322254.0,Leon Cameron,1.0000100135803225,Q6524557,Culture.Biography.Biography*,148.59035923394254,15.0,3290.0,12.00012016296387,Culture,Biography*
1395,4.0,3325224.0,Christine Sinclair,1.0000100135803225,Q262802,Culture.Biography.Biography*,27379.16014938025,4.0,4300.0,4.00004005432129,Culture,Biography*
1396,11.0,3326508.0,Hurricane Erin (1995),0.6723417043685913,Q3301422,STEM.Earth_and_environment,20756.67662296592,14.0,3323.0,7.395758748054504,STEM,Earth_and_environment
1397,6.0,3333946.0,Hurricane Diana (1984),0.7931159734725952,Q3304426,STEM.Earth_and_environment,159.7981077175485,14.0,9199.0,4.758695840835571,STEM,Earth_and_environment
1398,3.0,3350098.0,Sam Whiskey,0.9965265989303588,Q1359344,Culture.Media.Media*,0.0,20.0,4073.0,2.989579796791076,Culture,Media*
1399,2.0,3352128.0,Erik Kuselias,0.9914325475692748,Q5388678,Culture.Biography.Biography*,0.0,4.0,2891.0,1.9828650951385496,Culture,Biography*
1400,3.0,3355597.0,John Cappelletti,0.9993433356285096,Q3181191,Culture.Sports,633.7246264696914,10.0,4284.0,2.998030006885529,Culture,Sports
1401,22.0,3357322.0,Jay Cutler,0.9994742274284364,Q937778,Culture.Sports,29260.42510895459,10.0,59356.0,21.9884330034256,Culture,Sports
1402,18.0,3360043.0,Jay McCarroll,0.9883227348327636,Q303766,Culture.Biography.Biography*,0.0,6.0,3338.0,17.789809226989743,Culture,Biography*
1403,14.0,3369304.0,Hurricane Emily (1993),0.7371681928634644,Q5947494,STEM.Earth_and_environment,4533.667895365282,14.0,5525.0,10.320354700088501,STEM,Earth_and_environment
1404,3.0,3375303.0,The Man Who Loved Women (1983 film),0.997758150100708,Q139542,Culture.Media.Films,0.0,20.0,5889.0,2.993274450302124,Culture,Films
1405,1.0,3390263.0,15 Minutes,0.9947898983955384,Q180395,Culture.Media.Films,0.0,7.0,3062.0,0.9947898983955384,Culture,Films
1406,15.0,3394902.0,Luke Hodge,1.0000100135803225,Q6702040,Culture.Biography.Biography*,20556.431475626447,15.0,3090.0,15.000150203704838,Culture,Biography*
1407,1.0,3413348.0,Shadow Mountains,0.9263137578964232,Q7460565,Geography.Regions.Americas.North_America,0.0,46.0,3877.0,0.9263137578964232,Geography,North_America
1408,2.0,3416623.0,Jeff Farmer (footballer),1.0000100135803225,Q16216544,Culture.Biography.Biography*,0.0,15.0,2669.0,2.000020027160645,Culture,Biography*
1409,1.0,3416762.0,Sylvester Croom,1.0000100135803225,Q7660776,Culture.Sports,0.0,4.0,6048.0,1.0000100135803225,Culture,Sports
1410,2.0,3420326.0,List of Atlantic Coast Conference football champions,0.26285186409950256,Q6562562,Culture.Biography.Biography*,0.0,4.0,244.0,0.5257037281990051,Culture,Biography*
1411,2.0,3426562.0,K. T. Stevens,0.9964163899421692,Q3191298,Culture.Biography.Biography*,4370.0,20.0,3311.0,1.9928327798843384,Culture,Biography*
1412,4.0,3439750.0,Ashton Sims,0.9972090721130372,Q2866587,Culture.Biography.Biography*,13.245859213250528,0.0,7109.0,3.988836288452149,Culture,Biography*
1413,9.0,3443729.0,Lincoln Kennedy,0.9994029402732848,Q6550797,Culture.Sports,20244.383283849205,4.0,2484.0,8.994626462459562,Culture,Sports
1414,22.0,3454180.0,Hurricane Charley (1986),0.8596737384796143,Q5947287,STEM.Earth_and_environment,18436.5816838758,14.0,2959.0,18.912822246551514,STEM,Earth_and_environment
1415,22.0,3454719.0,Erin Boag,0.9825675487518308,Q5389110,Culture.Biography.Biography*,0.0,38.0,2290.0,21.61648607254028,Culture,Biography*
1416,11.0,3454799.0,Karen Hardy,0.9983615279197692,Q6369682,Culture.Biography.Biography*,0.0,38.0,1600.0,10.98197680711746,Culture,Biography*
1417,6.0,3459152.0,Aircraft Nuclear Propulsion,0.275139719247818,Q3607198,History_and_Society.Military_and_warfare,4366.0,26.0,4760.0,1.650838315486908,History_and_Society,Military_and_warfare
1418,4.0,3461278.0,City Heat,0.99567848443985,Q282372,Culture.Media.Films,1.076190476190476,20.0,25790.0,3.9827139377594,Culture,Films
1419,1.0,3463593.0,Crack in the World,0.9990989565849304,Q1305104,Culture.Media.Media*,0.0,17.0,2963.0,0.9990989565849304,Culture,Media*
1420,6.0,3472578.0,Hurricane Gaston (2004),0.7931159734725952,Q3358394,STEM.Earth_and_environment,5670.092434373431,14.0,6703.0,4.758695840835571,STEM,Earth_and_environment
1421,1.0,3475515.0,Demon Deacon,0.2942249774932861,Q649640,Culture.Sports,0.0,14.0,2731.0,0.2942249774932861,Culture,Sports
1422,1.0,3475870.0,Chris Mainwaring,0.9993638396263124,Q5107316,Culture.Biography.Biography*,0.0,15.0,2756.0,0.9993638396263124,Culture,Biography*
1423,22.0,3477983.0,T formation,0.9965265989303588,Q2383057,Culture.Sports,30553.661739426967,10.0,3314.0,21.923585176467892,Culture,Sports
1424,5.0,3485613.0,Neale Daniher,1.0000100135803225,Q6984217,Culture.Biography.Biography*,644.0996224146503,15.0,3736.0,5.000050067901612,Culture,Biography*
1425,3.0,3491704.0,Georgetown Preparatory School,0.9855064153671264,Q771207,History_and_Society.Education,17470.999999999996,16.0,14720.0,2.956519246101379,History_and_Society,Education
1426,5.0,3496945.0,Brad McCrimmon,0.997758150100708,Q896843,Culture.Biography.Biography*,47960.33333333334,13.0,1922.0,4.98879075050354,Culture,Biography*
1427,11.0,3511195.0,Hurricane Juliette (2001),0.7248802781105042,Q267472,STEM.Earth_and_environment,440.95831129189605,14.0,3404.0,7.973683059215546,STEM,Earth_and_environment
1428,1.0,3515310.0,One Liberty Plaza,0.9566442370414734,Q1144187,Geography.Regions.Americas.North_America,0.0,37.0,4482.0,0.9566442370414734,Geography,North_America
1429,4.0,3519050.0,Mount Davis (Oakland),0.7490972280502319,Q29110142,Culture.Sports,0.0,10.0,2512.0,2.9963889122009277,Culture,Sports
1430,3.0,3524527.0,List of United States Representatives from Massachusetts,0.26285186409950256,Q1668757,Culture.Biography.Biography*,0.0,11.0,2073.0,0.7885555922985077,Culture,Biography*
1431,2.0,3528564.0,Chase Blackburn,0.998977780342102,Q3666816,Culture.Biography.Biography*,8230.174312580875,12.0,1493.0,1.997955560684204,Culture,Biography*
1432,6.0,3529841.0,Eric Bieniemy,0.9972950220108032,Q5386137,Culture.Biography.Biography*,1651.3636272264428,10.0,3224.0,5.983770132064819,Culture,Biography*
1433,12.0,3530359.0,Meteorological history of Hurricane Katrina,0.4921981394290924,Q3308763,History_and_Society.History,69656.75247414742,14.0,5691.0,5.906377673149109,History_and_Society,History
1434,2.0,3531700.0,Raymond Huntley,0.998977780342102,Q1755953,Culture.Biography.Biography*,3829.017819809205,17.0,2817.0,1.997955560684204,Culture,Biography*
1435,18.0,3536410.0,Football Night in America,0.9732507467269896,Q5465891,Culture.Media.Television,40853.429016953865,10.0,5080.0,17.518513441085812,Culture,Television
1436,12.0,3541865.0,Kidd Brewer Stadium,0.9344051480293274,Q6404623,Culture.Sports,67370.4286215771,4.0,2651.0,11.212861776351929,Culture,Sports
1437,1.0,3544534.0,Jack Arute,0.9960646033287048,Q6111057,Culture.Biography.Biography*,0.0,4.0,3421.0,0.9960646033287048,Culture,Biography*
1438,2.0,3550987.0,In Like Flint,0.996837317943573,Q1200034,Culture.Media.Media*,17468.0,20.0,3024.0,1.993674635887146,Culture,Media*
1439,2.0,3554406.0,Andrew Duggan,0.9991540908813475,Q504525,Culture.Biography.Biography*,4263.532444482585,20.0,3993.0,1.998308181762695,Culture,Biography*
1440,1.0,3558308.0,List of host cities of the Eurovision Song Contest,1.0000100135803225,Q2684357,Culture.Media.Television,0.0,31.0,2012.0,1.0000100135803225,Culture,Television
1441,4.0,3565695.0,Luke Wright,0.9979592561721802,Q3529926,Culture.Biography.Biography*,13106.0,45.0,4818.0,3.9918370246887207,Culture,Biography*
1442,19.0,3566083.0,New England Patriots Radio Network,0.2653036584854126,Q16213228,Geography.Regions.Americas.North_America,8153.102150009399,10.0,3509.0,5.040769511222839,Geography,North_America
1443,26.0,3570199.0,List of Chicago Bears players,0.9615437984466552,Q6566796,Culture.Sports,20160.271165952152,10.0,3665.0,25.000138759613034,Culture,Sports
1444,24.0,3571179.0,History of the Chicago Bears,0.9659096002578736,Q5869219,Culture.Sports,22026.89247281667,10.0,4813.0,23.18183040618897,Culture,Sports
1445,7.0,3576873.0,All Dogs Go to Heaven 2,0.9942797422409058,Q2413112,Culture.Media.Films,360.1999999999997,20.0,4039.0,6.95995819568634,Culture,Films
1446,5.0,3577470.0,Taylor Allderdice High School,0.9820237755775452,Q7689864,Geography.Regions.Americas.North_America,1320.8240789934282,12.0,19510.0,4.910118877887726,Geography,North_America
1447,3.0,3577677.0,Betawi people,0.7663036584854126,Q2900057,History_and_Society.Society,4370.0,17.0,3366.0,2.298910975456238,History_and_Society,Society
1448,4.0,3578901.0,Stefan Liv,0.9992545843124392,Q447328,Culture.Biography.Biography*,1453.666666666812,13.0,1318.0,3.9970183372497567,Culture,Biography*
1449,4.0,3580829.0,Gonzalo Rodríguez (racing driver),0.9820237755775452,Q715835,Culture.Biography.Biography*,1.2511904761904762,10.0,2138.0,3.9280951023101807,Culture,Biography*
1450,26.0,3584033.0,NFL Live,0.960371196269989,Q6953733,Culture.Media.Media*,43044.251222395,10.0,3036.0,24.969651103019714,Culture,Media*
1451,50.0,3609185.0,Lists of Atlantic hurricanes,0.6992644667625427,Q6562573,STEM.Earth_and_environment,53920.230054140164,14.0,14793.0,34.963223338127136,STEM,Earth_and_environment
1452,1.0,3609293.0,Etta Hulme,0.997894287109375,Q5404955,Culture.Biography.Biography*,0.0,34.0,3370.0,0.997894287109375,Culture,Biography*
1453,2.0,3610288.0,Mumbai Marathon,0.9886782765388488,Q1438925,Culture.Sports,21830.0,9.0,4742.0,1.9773565530776975,Culture,Sports
1454,10.0,3613918.0,König-class battleship,0.9961855411529541,Q688322,History_and_Society.Transportation,2437.4928571429514,1.0,2598.0,9.961855411529541,History_and_Society,Transportation
1455,12.0,3626722.0,Primetime Emmy Award for Outstanding Guest Actor in a Comedy Series,0.9284188151359558,Q530923,History_and_Society.Society,603.4865810079343,25.0,2792.0,11.14102578163147,History_and_Society,Society
1456,11.0,3626752.0,Primetime Emmy Award for Outstanding Guest Actress in a Comedy Series,0.839743971824646,Q2981152,History_and_Society.Society,338.8542017831905,25.0,2910.0,9.237183690071106,History_and_Society,Society
1457,4.0,3634931.0,Niklas Kronwall,0.9992778301239014,Q722939,Culture.Biography.Biography*,2.420670995670996,13.0,1770.0,3.9971113204956055,Culture,Biography*
1458,8.0,3636035.0,The Flight That Fought Back,0.9825675487518308,Q7734430,Culture.Media.Media*,46.26252015957899,7.0,2979.0,7.860540390014647,Culture,Media*
1459,4.0,3639771.0,NiSource,0.9381340146064758,Q1984481,History_and_Society.Business_and_economics,0.0,28.0,11487.0,3.7525360584259033,History_and_Society,Business_and_economics
1460,15.0,3659516.0,Pam Oliver,0.9942797422409058,Q7128967,Culture.Biography.Biography*,17788.318870043495,10.0,4691.0,14.914196133613586,Culture,Biography*
1461,5.0,3666288.0,Lorik Cana,0.9984121918678284,Q311155,Culture.Sports,8694.033375560792,8.0,2855.0,4.992060959339142,Culture,Sports
1462,10.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.2509227991104126,Q3755991,History_and_Society.Politics_and_government,1279.5484215274753,14.0,5034.0,2.509227991104126,History_and_Society,Politics_and_government
1463,1.0,3682969.0,Adam Rifkin,0.9996055364608764,Q350710,Culture.Biography.Biography*,0.0,20.0,5897.0,0.9996055364608764,Culture,Biography*
1464,5.0,3694408.0,Tammy Leitner,0.9972090721130372,Q4257575,Culture.Biography.Biography*,5328.975155125758,28.0,2771.0,4.986045360565186,Culture,Biography*
1465,4.0,3694594.0,Carry On Regardless,0.9825675487518308,Q2783043,Culture.Media.Media*,7.5,19.0,7136.0,3.9302701950073233,Culture,Media*
1466,5.0,3694699.0,Carry On Cruising,0.9883227348327636,Q241840,Culture.Media.Media*,8798.5,19.0,2741.0,4.9416136741638175,Culture,Media*
1467,2.0,3719672.0,Estadio Manuel Martínez Valero,0.9615437984466552,Q953600,Geography.Regions.Europe.Southern_Europe,0.0,8.0,9013.0,1.9230875968933103,Geography,Southern_Europe
1468,10.0,3729246.0,Slovenia men's national basketball team,0.9539760947227478,Q499324,Culture.Sports,4374.0,31.0,35.0,9.539760947227478,Culture,Sports
1469,5.0,3736373.0,Two-minute warning,0.9871888160705566,Q7858734,Culture.Sports,5099.17147547678,10.0,4167.0,4.935944080352783,Culture,Sports
1470,2.0,3736986.0,Carry On Spying,0.9808859825134276,Q1580616,Culture.Media.Media*,0.0,19.0,3063.0,1.9617719650268552,Culture,Media*
1471,4.0,3737258.0,Carry On Screaming!,0.992888569831848,Q1674804,Culture.Media.Media*,19632.0,19.0,11029.0,3.971554279327392,Culture,Media*
1472,5.0,3740032.0,Desperate (film),0.998142421245575,Q3024556,Culture.Media.Films,26591.43333333333,20.0,6118.0,4.990712106227875,Culture,Films
1473,11.0,3741169.0,Florida–Miami football rivalry,0.9796776771545408,Q5461785,Culture.Sports,587.4537110790087,4.0,3482.0,10.77645444869995,Culture,Sports
1474,4.0,3762624.0,Navajo Joe,0.990301549434662,Q671423,Culture.Media.Films,692.5586161479297,20.0,8246.0,3.961206197738648,Culture,Films
1475,8.0,3762796.0,Richard Todd (American football),0.9978272914886476,Q3431271,Culture.Sports,835.0025076071091,10.0,1969.0,7.982618331909181,Culture,Sports
1476,8.0,3772810.0,Scott Linehan,1.0000100135803225,Q7436702,Culture.Sports,5762.781645614608,10.0,6253.0,8.00008010864258,Culture,Sports
1477,1.0,3774433.0,Frostee Rucker,0.9985088109970092,Q5506201,Culture.Sports,0.0,4.0,5573.0,0.9985088109970092,Culture,Sports
1478,7.0,3786057.0,Topsail Island,0.8670457601547241,Q7825149,Geography.Regions.Americas.North_America,48.58600964812924,14.0,8866.0,6.069320321083069,Geography,North_America
1479,1.0,3791523.0,Brenton Sanderson,1.0000100135803225,Q4961729,Culture.Biography.Biography*,0.0,15.0,1664.0,1.0000100135803225,Culture,Biography*
1480,1.0,3792995.0,Rochelle Hudson,0.9995794296264648,Q2756371,Culture.Biography.Biography*,0.0,27.0,4074.0,0.9995794296264648,Culture,Biography*
1481,2.0,3807805.0,Confessions of a Driving Instructor,0.9939124584197998,Q4339589,Culture.Media.Media*,8738.0,19.0,1786.0,1.9878249168395996,Culture,Media*
1482,4.0,3812390.0,Saad bin Laden,0.9770326614379884,Q5576276,Culture.Biography.Biography*,0.0,15.0,2941.0,3.9081306457519536,Culture,Biography*
1483,1.0,3822685.0,Andra Martin,0.9969346523284912,Q4754650,Culture.Biography.Biography*,0.0,17.0,4006.0,0.9969346523284912,Culture,Biography*
1484,4.0,3823289.0,California Republican Party,0.9511522054672241,Q5020915,History_and_Society.Politics_and_government,4370.0,41.0,2895.0,3.8046088218688965,History_and_Society,Politics_and_government
1485,10.0,3824667.0,Mike Thibault,1.0000100135803225,Q3313566,Culture.Biography.Biography*,5300.908473282062,23.0,2523.0,10.000100135803224,Culture,Biography*
1486,3.0,3824884.0,Ashok Row Kavi,0.9579222798347472,Q4805783,Culture.Biography.Biography*,10.719047619047627,3.0,1770.0,2.8737668395042415,Culture,Biography*
1487,8.0,3832384.0,Kelly Stouffer,0.9978272914886476,Q6386309,Culture.Sports,13870.388879569296,4.0,3180.0,7.982618331909181,Culture,Sports
1488,1.0,3833665.0,Rodan (film),0.9914325475692748,Q2420676,Culture.Media.Media*,0.0,28.0,2698.0,0.9914325475692748,Culture,Media*
