,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class
4791,12.0,18.0,1708722.0,Cambodian–Vietnamese War,0.9124462008476257,Q635533,History_and_Society.Military_and_warfare,2517.647994,0.131177,0.152184,32.0
4792,12.0,18.0,1708722.0,Cambodian–Vietnamese War,0.49901001358032226,Q635533,Geography.Regions.Asia.Southeast_Asia,2517.647994,0.131177,0.152184,32.0
4793,12.0,18.0,1708722.0,Cambodian–Vietnamese War,0.4984742274284363,Q635533,Geography.Regions.Asia.Asia*,2517.647994,0.131177,0.152184,32.0
4794,12.0,18.0,1708722.0,Cambodian–Vietnamese War,0.2689514458179474,Q635533,History_and_Society.Politics_and_government,2517.647994,0.131177,0.152184,32.0
4795,1.0,22.0,59049658.0,The Last Empress (TV series),0.9433575868606567,Q56255232,Culture.Media.Media*,0.0,0.095762,0.102573,41.0
4796,1.0,22.0,59049658.0,The Last Empress (TV series),0.8634016513824463,Q56255232,Culture.Media.Television,0.0,0.095762,0.102573,41.0
4797,1.0,22.0,59049658.0,The Last Empress (TV series),0.4745869507789612,Q56255232,Geography.Regions.Asia.Asia*,0.0,0.095762,0.102573,41.0
4798,1.0,22.0,59049658.0,The Last Empress (TV series),0.4714247455596924,Q56255232,Geography.Regions.Asia.East_Asia,0.0,0.095762,0.102573,41.0
4799,2.0,23.0,2120070.0,Calbert Cheaney,0.998977780342102,Q1628310,Culture.Sports,22990.0,0.075133,0.079338,1.0
4800,2.0,23.0,2120070.0,Calbert Cheaney,0.9946250915527344,Q1628310,Culture.Biography.Biography*,22990.0,0.075133,0.079338,1.0
4801,2.0,23.0,2120070.0,Calbert Cheaney,0.2763098945617676,Q1628310,Geography.Regions.Americas.North_America,22990.0,0.075133,0.079338,1.0
4802,1.0,21.0,47529866.0,Park Jeong-hwa,0.9867871999740601,Q20819890,Culture.Biography.Biography*,0.0,0.105896,0.115274,41.0
4803,1.0,21.0,47529866.0,Park Jeong-hwa,0.6224693655967712,Q20819890,Culture.Biography.Women,0.0,0.105896,0.115274,41.0
4804,1.0,21.0,47529866.0,Park Jeong-hwa,0.4659240117073059,Q20819890,Geography.Regions.Asia.East_Asia,0.0,0.105896,0.115274,41.0
4805,1.0,21.0,47529866.0,Park Jeong-hwa,0.4581643214225769,Q20819890,Geography.Regions.Asia.Asia*,0.0,0.105896,0.115274,41.0
4806,1.0,21.0,47529866.0,Park Jeong-hwa,0.33459946513175964,Q20819890,Culture.Media.Music,0.0,0.105896,0.115274,41.0
4807,1.0,21.0,47529866.0,Park Jeong-hwa,0.2814156115055084,Q20819890,Culture.Media.Media*,0.0,0.105896,0.115274,41.0
4808,3.0,19.0,51504532.0,"Jordan Jones (footballer, born 1994)",0.996837317943573,Q27830873,Culture.Biography.Biography*,14882.865768,0.13083,0.15828699999999998,28.0
4809,3.0,19.0,51504532.0,"Jordan Jones (footballer, born 1994)",0.9841036200523376,Q27830873,Culture.Sports,14882.865768,0.13083,0.15828699999999998,28.0
4810,3.0,19.0,51504532.0,"Jordan Jones (footballer, born 1994)",0.0,Q27830873,Geography.Regions.Europe.Europe*,14882.865768,0.13083,0.15828699999999998,28.0
4811,3.0,19.0,51504532.0,"Jordan Jones (footballer, born 1994)",0.0,Q27830873,Geography.Regions.Europe.Northern_Europe,14882.865768,0.13083,0.15828699999999998,28.0
4812,3.0,22.0,57470636.0,Admiral Schofield,0.9990402460098267,Q53846950,Culture.Biography.Biography*,4602.0,0.081202,0.08644400000000001,1.0
4813,3.0,22.0,57470636.0,Admiral Schofield,0.998803436756134,Q53846950,Culture.Sports,4602.0,0.081202,0.08644400000000001,1.0
4814,1.0,18.0,4282226.0,History of lions in Europe,0.9951046109199524,Q1066531,STEM.STEM*,0.0,0.144635,0.172542,27.0
4815,1.0,18.0,4282226.0,History of lions in Europe,0.8175845146179199,Q1066531,STEM.Biology,0.0,0.144635,0.172542,27.0
4816,1.0,18.0,4282226.0,History of lions in Europe,0.3557848632335663,Q1066531,STEM.Earth_and_environment,0.0,0.144635,0.172542,27.0
4817,16.0,18.0,6332534.0,2006 Ohio State Buckeyes football team,0.9989112615585327,Q4606747,Culture.Sports,80023.527245,0.132651,0.162419,4.0
4818,16.0,18.0,6332534.0,2006 Ohio State Buckeyes football team,0.0,Q4606747,Geography.Regions.Americas.North_America,80023.527245,0.132651,0.162419,4.0
4819,2.0,24.0,34152174.0,Girl Missing,0.9994397163391113,Q5564401,Culture.Media.Films,4602.0,0.07794,0.083464,26.0
4820,2.0,24.0,34152174.0,Girl Missing,0.9988764524459839,Q5564401,Culture.Media.Media*,4602.0,0.07794,0.083464,26.0
4821,12.0,22.0,1820752.0,Teen Age Message,0.4532718360424042,Q4159501,History_and_Society.Military_and_warfare,4.3333330000000005,0.092975,0.10255,7.0
4822,12.0,22.0,1820752.0,Teen Age Message,0.16452647745609283,Q4159501,STEM.STEM*,4.3333330000000005,0.092975,0.10255,7.0
4823,12.0,22.0,1820752.0,Teen Age Message,0.11597072333097458,Q4159501,History_and_Society.Politics_and_government,4.3333330000000005,0.092975,0.10255,7.0
4824,12.0,22.0,1820752.0,Teen Age Message,0.0,Q4159501,Geography.Regions.Europe.Europe*,4.3333330000000005,0.092975,0.10255,7.0
4825,12.0,22.0,1820752.0,Teen Age Message,0.0,Q4159501,Geography.Regions.Asia.Asia*,4.3333330000000005,0.092975,0.10255,7.0
4826,1.0,19.0,25254918.0,Maurice Clemmons,0.9931061863899231,Q6792954,Culture.Biography.Biography*,0.0,0.12157,0.134889,18.0
4827,1.0,19.0,25254918.0,Maurice Clemmons,0.29719679260253906,Q6792954,Geography.Regions.Americas.North_America,0.0,0.12157,0.134889,18.0
4828,1.0,19.0,25254918.0,Maurice Clemmons,0.1520422399044037,Q6792954,History_and_Society.Politics_and_government,0.0,0.12157,0.134889,18.0
4829,3.0,22.0,146908.0,Scarlet Street,0.9956784844398499,Q128930,Culture.Media.Films,8441.417415,0.087112,0.094829,26.0
4830,3.0,22.0,146908.0,Scarlet Street,0.994098961353302,Q128930,Culture.Media.Media*,8441.417415,0.087112,0.094829,26.0
4831,26.0,16.0,3198214.0,95th Grey Cup,0.9964163899421692,Q4646021,Culture.Sports,8236.556004,0.141352,0.166225,34.0
4832,26.0,16.0,3198214.0,95th Grey Cup,0.4904325475692749,Q4646021,Geography.Regions.Americas.North_America,8236.556004,0.141352,0.166225,34.0
4833,3.0,19.0,50532268.0,James William Colbert Jr.,0.9954004287719727,Q24069531,Culture.Biography.Biography*,219.993997,0.12550799999999998,0.14067000000000002,18.0
4834,3.0,19.0,50532268.0,James William Colbert Jr.,0.25966064834594726,Q24069531,Geography.Regions.Americas.North_America,219.993997,0.12550799999999998,0.14067000000000002,18.0
4835,3.0,19.0,50532268.0,James William Colbert Jr.,0.20182321965694427,Q24069531,STEM.STEM*,219.993997,0.12550799999999998,0.14067000000000002,18.0
4836,3.0,19.0,50532268.0,James William Colbert Jr.,0.14034625887870789,Q24069531,STEM.Medicine_&_Health,219.993997,0.12550799999999998,0.14067000000000002,18.0
4837,2.0,19.0,2635932.0,Estadio Mario Alberto Kempes,0.8962613940238953,Q1062157,Culture.Sports,4602.0,0.13078199999999998,0.15799000000000002,28.0
4838,2.0,19.0,2635932.0,Estadio Mario Alberto Kempes,0.8903042674064636,Q1062157,Geography.Regions.Americas.South_America,4602.0,0.13078199999999998,0.15799000000000002,28.0
4839,16.0,18.0,12085750.0,Khmer Rouge Tribunal,0.4378334879875183,Q332488,History_and_Society.Politics_and_government,571.121047,0.122983,0.142888,32.0
4840,16.0,18.0,12085750.0,Khmer Rouge Tribunal,0.270853506565094,Q332488,Geography.Regions.Asia.Asia*,571.121047,0.122983,0.142888,32.0
4841,16.0,18.0,12085750.0,Khmer Rouge Tribunal,0.24217800998687744,Q332488,Geography.Regions.Asia.Southeast_Asia,571.121047,0.122983,0.142888,32.0
4842,16.0,18.0,12085750.0,Khmer Rouge Tribunal,0.20182321965694427,Q332488,History_and_Society.Business_and_economics,571.121047,0.122983,0.142888,32.0
4843,16.0,18.0,12085750.0,Khmer Rouge Tribunal,0.1968362182378769,Q332488,History_and_Society.Education,571.121047,0.122983,0.142888,32.0
4844,4.0,20.0,23864436.0,Sarah Wollaston,0.9990989565849304,Q261553,Culture.Biography.Biography*,9865.460033,0.12111199999999997,0.137458,47.0
4845,4.0,20.0,23864436.0,Sarah Wollaston,0.9958112239837646,Q261553,History_and_Society.Politics_and_government,9865.460033,0.12111199999999997,0.137458,47.0
4846,4.0,20.0,23864436.0,Sarah Wollaston,0.7981967926025391,Q261553,Culture.Biography.Women,9865.460033,0.12111199999999997,0.137458,47.0
4847,4.0,20.0,23864436.0,Sarah Wollaston,0.4826069941520691,Q261553,Geography.Regions.Europe.Northern_Europe,9865.460033,0.12111199999999997,0.137458,47.0
4848,4.0,20.0,23864436.0,Sarah Wollaston,0.4826069941520691,Q261553,Geography.Regions.Europe.Europe*,9865.460033,0.12111199999999997,0.137458,47.0
4849,4.0,20.0,23864436.0,Sarah Wollaston,0.1968362182378769,Q261553,History_and_Society.Society,9865.460033,0.12111199999999997,0.137458,47.0
4850,5.0,23.0,2701004.0,ARIA Hall of Fame,0.495837317943573,Q4653736,Geography.Regions.Oceania,2304.244708,0.08079800000000001,0.087863,0.0
4851,5.0,23.0,2701004.0,ARIA Hall of Fame,0.4378334879875183,Q4653736,History_and_Society.Society,2304.244708,0.08079800000000001,0.087863,0.0
4852,5.0,23.0,2701004.0,ARIA Hall of Fame,0.1294127255678177,Q4653736,Culture.Media.Media*,2304.244708,0.08079800000000001,0.087863,0.0
4853,4.0,20.0,507722.0,HMCS Haida,0.9954004287719727,Q931718,History_and_Society.Military_and_warfare,18396.0,0.11333,0.127111,14.0
4854,4.0,20.0,507722.0,HMCS Haida,0.9808859825134277,Q931718,History_and_Society.Transportation,18396.0,0.11333,0.127111,14.0
4855,4.0,20.0,507722.0,HMCS Haida,0.9740526676177979,Q931718,Geography.Regions.Americas.North_America,18396.0,0.11333,0.127111,14.0
4856,4.0,21.0,165116.0,Ealhmund of Kent,0.9996179938316345,Q728177,Culture.Biography.Biography*,0.0,0.101423,0.111555,23.0
4857,4.0,21.0,165116.0,Ealhmund of Kent,0.9871888160705566,Q728177,History_and_Society.History,0.0,0.101423,0.111555,23.0
4858,4.0,21.0,165116.0,Ealhmund of Kent,0.12253321707248688,Q728177,History_and_Society.Military_and_warfare,0.0,0.101423,0.111555,23.0
4859,4.0,21.0,165116.0,Ealhmund of Kent,0.0,Q728177,Geography.Regions.Europe.Europe*,0.0,0.101423,0.111555,23.0
4860,4.0,21.0,165116.0,Ealhmund of Kent,0.0,Q728177,Geography.Regions.Europe.Northern_Europe,0.0,0.101423,0.111555,23.0
4861,20.0,21.0,30304.0,The X-Files,0.9450047016143799,Q2744,Culture.Media.Media*,22270.534524,0.095346,0.106332,15.0
4862,20.0,21.0,30304.0,The X-Files,0.7371681928634644,Q2744,Culture.Media.Television,22270.534524,0.095346,0.106332,15.0
4863,20.0,21.0,30304.0,The X-Files,0.275139719247818,Q2744,Culture.Media.Films,22270.534524,0.095346,0.106332,15.0
4864,20.0,21.0,30304.0,The X-Files,0.22816647589206696,Q2744,Culture.Media.Entertainment,22270.534524,0.095346,0.106332,15.0
4865,20.0,21.0,30304.0,The X-Files,0.0,Q2744,Geography.Regions.Americas.North_America,22270.534524,0.095346,0.106332,15.0
4866,5.0,25.0,42106.0,Crossfire (film),0.994098961353302,Q632718,Culture.Media.Films,18401.0,0.06914400000000001,0.07295399999999999,15.0
4867,5.0,25.0,42106.0,Crossfire (film),0.9875783920288086,Q632718,Culture.Media.Media*,18401.0,0.06914400000000001,0.07295399999999999,15.0
4868,5.0,25.0,42106.0,Crossfire (film),0.10088862478733063,Q632718,History_and_Society.Military_and_warfare,18401.0,0.06914400000000001,0.07295399999999999,15.0
4869,5.0,25.0,42106.0,Crossfire (film),0.0,Q632718,Geography.Regions.Americas.North_America,18401.0,0.06914400000000001,0.07295399999999999,15.0
4870,2.0,22.0,107606.0,"Bellflower, California",0.9956784844398499,Q815979,Geography.Regions.Americas.North_America,0.0,0.087049,0.094093,15.0
4871,2.0,22.0,107606.0,"Bellflower, California",0.4921981394290924,Q815979,Geography.Geographical,0.0,0.087049,0.094093,15.0
4872,3.0,20.0,1000060.0,PSR B1919+21,1.0000100135803223,Q1319958,STEM.Space,2881.553589,0.11421,0.130049,10.0
4873,3.0,20.0,1000060.0,PSR B1919+21,1.0000100135803223,Q1319958,STEM.STEM*,2881.553589,0.11421,0.130049,10.0
4874,1.0,23.0,4901752.0,Mirko Vučinić,0.999254584312439,Q192505,Culture.Biography.Biography*,0.0,0.086155,0.093109,11.0
4875,1.0,23.0,4901752.0,Mirko Vučinić,0.9724247455596924,Q192505,Culture.Sports,0.0,0.086155,0.093109,11.0
4876,1.0,23.0,4901752.0,Mirko Vučinić,0.0,Q192505,Geography.Regions.Europe.Southern_Europe,0.0,0.086155,0.093109,11.0
4877,1.0,23.0,4901752.0,Mirko Vučinić,0.0,Q192505,Geography.Regions.Europe.Europe*,0.0,0.086155,0.093109,11.0
4878,7.0,20.0,11170042.0,James Merlino,0.9981998205184937,Q6139657,Culture.Biography.Biography*,253.576357,0.110017,0.122168,20.0
4879,7.0,20.0,11170042.0,James Merlino,0.49849073791503906,Q6139657,Geography.Regions.Oceania,253.576357,0.110017,0.122168,20.0
4880,3.0,19.0,53251032.0,Corruption in Bulgaria,0.49901001358032226,Q29075655,Geography.Regions.Europe.Eastern_Europe,4602.0,0.127606,0.145988,19.0
4881,3.0,19.0,53251032.0,Corruption in Bulgaria,0.49901001358032226,Q29075655,Geography.Regions.Europe.Europe*,4602.0,0.127606,0.145988,19.0
4882,3.0,19.0,53251032.0,Corruption in Bulgaria,0.26285186409950256,Q29075655,History_and_Society.Business_and_economics,4602.0,0.127606,0.145988,19.0
4883,3.0,19.0,53251032.0,Corruption in Bulgaria,0.20690405368804932,Q29075655,History_and_Society.Politics_and_government,4602.0,0.127606,0.145988,19.0
4884,4.0,28.0,6208872.0,Sharon Prabhakar,0.9928885698318481,Q7490181,Culture.Biography.Biography*,4596.0,0.05715,0.060264,9.0
4885,4.0,28.0,6208872.0,Sharon Prabhakar,0.24509501457214355,Q7490181,Culture.Media.Media*,4596.0,0.05715,0.060264,9.0
4886,4.0,28.0,6208872.0,Sharon Prabhakar,0.18714269995689392,Q7490181,Culture.Biography.Women,4596.0,0.05715,0.060264,9.0
4887,4.0,28.0,6208872.0,Sharon Prabhakar,0.1520422399044037,Q7490181,Culture.Media.Music,4596.0,0.05715,0.060264,9.0
4888,4.0,28.0,6208872.0,Sharon Prabhakar,0.0,Q7490181,Geography.Regions.Asia.Asia*,4596.0,0.05715,0.060264,9.0
4889,4.0,28.0,6208872.0,Sharon Prabhakar,0.0,Q7490181,Geography.Regions.Asia.South_Asia,4596.0,0.05715,0.060264,9.0
4890,5.0,20.0,47665400.0,Denis Zakaria,0.9966334104537964,Q21066260,Culture.Biography.Biography*,127.747611,0.1087,0.123281,11.0
4891,5.0,20.0,47665400.0,Denis Zakaria,0.9911626577377319,Q21066260,Culture.Sports,127.747611,0.1087,0.123281,11.0
4892,5.0,20.0,47665400.0,Denis Zakaria,0.4334051480293274,Q21066260,Geography.Regions.Europe.Europe*,127.747611,0.1087,0.123281,11.0
4893,5.0,20.0,47665400.0,Denis Zakaria,0.41865252161026,Q21066260,Geography.Regions.Europe.Western_Europe,127.747611,0.1087,0.123281,11.0
4894,1.0,19.0,5507120.0,Scott Wittman,0.9903015494346619,Q4022358,Culture.Biography.Biography*,0.0,0.118707,0.13133599999999998,36.0
4895,1.0,19.0,5507120.0,Scott Wittman,0.607673168182373,Q4022358,Culture.Media.Media*,0.0,0.118707,0.13133599999999998,36.0
4896,1.0,19.0,5507120.0,Scott Wittman,0.44553956389427185,Q4022358,Culture.Performing_arts,0.0,0.118707,0.13133599999999998,36.0
4897,1.0,19.0,5507120.0,Scott Wittman,0.3557848632335663,Q4022358,Culture.Media.Music,0.0,0.118707,0.13133599999999998,36.0
4898,1.0,19.0,5507120.0,Scott Wittman,0.12253321707248688,Q4022358,History_and_Society.Society,0.0,0.118707,0.13133599999999998,36.0
4899,1.0,19.0,5507120.0,Scott Wittman,0.0,Q4022358,Geography.Regions.Americas.North_America,0.0,0.118707,0.13133599999999998,36.0
4900,2.0,18.0,22176992.0,Yuri Berchiche,0.9987651705741882,Q4118260,Culture.Biography.Biography*,4602.0,0.12325,0.13783099999999998,27.0
4901,2.0,18.0,22176992.0,Yuri Berchiche,0.9896818399429321,Q4118260,Culture.Sports,4602.0,0.12325,0.13783099999999998,27.0
4902,2.0,18.0,22176992.0,Yuri Berchiche,0.15611489117145538,Q4118260,History_and_Society.Society,4602.0,0.12325,0.13783099999999998,27.0
4903,2.0,18.0,22176992.0,Yuri Berchiche,0.12878464365005493,Q4118260,Geography.Regions.Europe.Europe*,4602.0,0.12325,0.13783099999999998,27.0
4904,2.0,18.0,22176992.0,Yuri Berchiche,0.10088862478733063,Q4118260,Culture.Linguistics,4602.0,0.12325,0.13783099999999998,27.0
4905,2.0,18.0,22176992.0,Yuri Berchiche,0.0,Q4118260,Geography.Regions.Europe.Southern_Europe,4602.0,0.12325,0.13783099999999998,27.0
4906,2.0,18.0,22176992.0,Yuri Berchiche,0.0,Q4118260,Geography.Regions.Europe.Western_Europe,4602.0,0.12325,0.13783099999999998,27.0
4907,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,1.0,Q17097424,Compilation.List_Disambig,0.0,0.080081,0.085127,15.0
4908,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.7663036584854126,Q17097424,History_and_Society.Society,0.0,0.080081,0.085127,15.0
4909,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.4765896201133728,Q17097424,Culture.Media.Media*,0.0,0.080081,0.085127,15.0
4910,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.21207880973815918,Q17097424,Culture.Media.Films,0.0,0.080081,0.085127,15.0
4911,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.19194278120994568,Q17097424,Culture.Media.Music,0.0,0.080081,0.085127,15.0
4912,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.16452647745609283,Q17097424,Culture.Literature,0.0,0.080081,0.085127,15.0
4913,1.0,23.0,42647600.0,List of awards and nominations received by Julia Louis-Dreyfus,0.1097157895565033,Q17097424,Culture.Media.Television,0.0,0.080081,0.085127,15.0
4914,2.0,24.0,396502.0,Culpeo,0.9994572401046753,Q373558,STEM.Biology,9202.0,0.078098,0.081947,37.0
4915,2.0,24.0,396502.0,Culpeo,0.9981998205184937,Q373558,STEM.STEM*,9202.0,0.078098,0.081947,37.0
4916,2.0,24.0,396502.0,Culpeo,0.0,Q373558,Geography.Regions.Africa.Africa*,9202.0,0.078098,0.081947,37.0
4917,2.0,24.0,396502.0,Culpeo,0.0,Q373558,Geography.Regions.Asia.Southeast_Asia,9202.0,0.078098,0.081947,37.0
4918,2.0,24.0,396502.0,Culpeo,0.0,Q373558,Geography.Regions.Oceania,9202.0,0.078098,0.081947,37.0
4919,2.0,24.0,396502.0,Culpeo,0.0,Q373558,Geography.Regions.Asia.Asia*,9202.0,0.078098,0.081947,37.0
4920,5.0,22.0,14490488.0,Over the Rainbow (Connie Talbot album),0.9937201142311096,Q1227157,Culture.Media.Music,36760.333333,0.09761,0.106481,44.0
4921,5.0,22.0,14490488.0,Over the Rainbow (Connie Talbot album),0.9919480085372925,Q1227157,Culture.Media.Media*,36760.333333,0.09761,0.106481,44.0
4922,1.0,20.0,3801028.0,Jafar Sharif-Emami,0.9845854640007019,Q951044,Culture.Biography.Biography*,0.0,0.115752,0.12912,49.0
4923,1.0,20.0,3801028.0,Jafar Sharif-Emami,0.3165845146179199,Q951044,Geography.Regions.Asia.West_Asia,0.0,0.115752,0.12912,49.0
4924,1.0,20.0,3801028.0,Jafar Sharif-Emami,0.253925012588501,Q951044,Geography.Regions.Asia.Asia*,0.0,0.115752,0.12912,49.0
4925,1.0,20.0,3801028.0,Jafar Sharif-Emami,0.11921291798353195,Q951044,History_and_Society.Transportation,0.0,0.115752,0.12912,49.0
4926,1.0,20.0,3801028.0,Jafar Sharif-Emami,0.11597072333097458,Q951044,History_and_Society.Politics_and_government,0.0,0.115752,0.12912,49.0
4927,2.0,18.0,45507712.0,Steven Nelson,0.999254584312439,Q19666235,Culture.Biography.Biography*,0.0,0.114156,0.12951600000000002,43.0
4928,2.0,18.0,45507712.0,Steven Nelson,0.9539760947227478,Q19666235,Culture.Sports,0.0,0.114156,0.12951600000000002,43.0
4929,2.0,18.0,45507712.0,Steven Nelson,0.0,Q19666235,Geography.Regions.Americas.North_America,0.0,0.114156,0.12951600000000002,43.0
4930,1.0,23.0,616554.0,Mr. Blandings Builds His Dream House,0.9947898983955383,Q1704776,Culture.Media.Films,0.0,0.080231,0.08538,15.0
4931,1.0,23.0,616554.0,Mr. Blandings Builds His Dream House,0.993317186832428,Q1704776,Culture.Media.Media*,0.0,0.080231,0.08538,15.0
4932,4.0,21.0,7962578.0,Rocco Forte,0.9973783493041992,Q7353724,Culture.Biography.Biography*,4600.0,0.10794,0.118764,47.0
4933,4.0,21.0,7962578.0,Rocco Forte,0.33459946513175964,Q7353724,History_and_Society.Politics_and_government,4600.0,0.10794,0.118764,47.0
4934,4.0,21.0,7962578.0,Rocco Forte,0.30736804008483887,Q7353724,History_and_Society.Education,4600.0,0.10794,0.118764,47.0
4935,4.0,21.0,7962578.0,Rocco Forte,0.0,Q7353724,Geography.Regions.Europe.Europe*,4600.0,0.10794,0.118764,47.0
4936,4.0,21.0,7962578.0,Rocco Forte,0.0,Q7353724,Geography.Regions.Europe.Northern_Europe,4600.0,0.10794,0.118764,47.0
4937,3.0,25.0,1827544.0,The Remixes (Mariah Carey album),0.9896818399429321,Q1063122,Culture.Media.Music,9203.0,0.073603,0.078938,25.0
4938,3.0,25.0,1827544.0,The Remixes (Mariah Carey album),0.9802908897399902,Q1063122,Culture.Media.Media*,9203.0,0.073603,0.078938,25.0
4939,1.0,21.0,4939088.0,Away from Her,0.9951046109199524,Q482652,Culture.Media.Media*,0.0,0.098817,0.108138,26.0
4940,1.0,21.0,4939088.0,Away from Her,0.9939124584197998,Q482652,Culture.Media.Films,0.0,0.098817,0.108138,26.0
4941,1.0,21.0,4939088.0,Away from Her,0.09167657995223999,Q482652,Geography.Regions.Americas.North_America,0.0,0.098817,0.108138,26.0
4942,1.0,27.0,367878.0,Marine Raiders,0.9732507467269897,Q6764203,History_and_Society.Military_and_warfare,0.0,0.060969,0.064228,26.0
