,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1294,4424352,Richard Marner,48,1,21,0.095944,0.103414,0.0,Q3292613
1295,1211430,Government of Victoria,20,5,21,0.099355,0.108546,13807.035713999998,Q5589335
1296,57887168,2016 Syracuse vs. Pittsburgh football game,4,5,18,0.128619,0.149134,1846.3867719999998,Q55602201
1297,1233840,Helmut Marko,45,4,21,0.101947,0.11199,10233.975957999999,Q78545
1298,3494308,Nala (The Lion King),36,18,18,0.13603900000000002,0.156244,30892.796281,Q2365445
1299,2488406,Genki Sudo,37,2,18,0.138578,0.156969,11492.5,Q1336512
1300,89528,Viking 2,10,32,19,0.128282,0.153064,55613.036287,Q212131
1301,26869030,Reptilian conspiracy theory,47,5,20,0.11689000000000001,0.13353900000000002,59789.17537999999,Q13114416
1302,8392084,Matt Stinchcomb,4,3,18,0.12952,0.150222,114520.99453699999,Q6789395
1303,47747304,Press Play (album),25,5,25,0.073603,0.079083,0.0,Q1754986
1304,53901890,Bill Shine,18,1,19,0.112766,0.12340599999999999,0.0,Q30122513
1305,61113842,The Man Who Came to Dinner (disambiguation),15,1,23,0.080023,0.084597,0.0,Q65050552
1306,7114160,French opera,26,1,21,0.100172,0.10886199999999999,0.0,Q662073
1307,16145910,Ádám Szalai,28,5,19,0.130927,0.159185,28737.553459,Q249572
1308,30027476,2011 Michigan Wolverines football team,4,14,18,0.13103499999999998,0.15831099999999998,17810.088972,Q4621839
1309,685972,Sealyham Terrier,37,4,22,0.092508,0.098677,5.5,Q39068
1310,873144,Battle of Bramall Lane,41,1,21,0.09033300000000001,0.097399,0.0,Q4870541
1311,2663672,Swell (ocean),39,2,22,0.086987,0.09523999999999999,155346.0,Q185411
1312,48469754,List of Mars orbiters,10,27,19,0.128132,0.152007,3233.421964,Q18230370
1313,1702832,Samuel McLaughlin,22,3,20,0.107801,0.1191,0.0,Q7412158
1314,49307724,List of international goals scored by Neymar,28,1,20,0.115659,0.132415,0.0,Q25036952
1315,2043970,"Jean Barker, Baroness Trumpington",23,5,25,0.072244,0.076446,18402.0,Q1297871
1316,6177684,Bobby Douglass,43,3,17,0.122297,0.14079,0.0,Q4934948
1317,762834,Plastic Bertrand,25,1,21,0.103929,0.11571400000000001,0.0,Q558440
1318,23032578,Motions of no confidence in the United Kingdom,47,2,21,0.104424,0.113552,0.0,Q17014425
1319,3900438,Ten Thousand Men of Harvard,4,4,19,0.11598299999999999,0.128377,1443.8560630000002,Q7699347
1320,21398374,RK-55,27,4,18,0.144826,0.173595,67153.107884,Q1358725
1321,59145778,Lawrence County Academy,29,1,22,0.094139,0.10182999999999999,0.0,Q60775991
1322,1376808,William J. Tuttle,36,1,19,0.11640199999999999,0.129461,0.0,Q1148054
1323,15832990,List of Best in Show winners of the Westminster Kennel Club Dog Show,37,3,21,0.101884,0.109678,2295.0,Q6563797
1324,3145948,The Gunfighter,36,1,23,0.07947699999999999,0.083346,0.0,Q1196628
1325,1730246,Tifo,4,3,17,0.128064,0.14774400000000001,22355.221840000002,Q930930
1326,10726486,Junoon (1978 film),9,2,26,0.06450299999999999,0.068227,41346.0,Q6314288
1327,5731860,Diddy (DJ),25,2,25,0.0736,0.07875700000000001,0.0,Q5274100
1328,777832,The Sheltering Sky,40,4,20,0.103118,0.114094,0.0,Q1988792
1329,19381762,Lou Gehrig,2,6,18,0.121522,0.13635799999999998,68204.573685,Q357444
1330,24226858,Little Big Shot,26,5,25,0.06943200000000001,0.075292,33658.965424,Q6649096
1331,26487038,"Richie Gray (rugby union, born 1989)",6,15,19,0.12133,0.140778,30189.331927,Q209365
1332,14396960,Virginia Admiral,9,1,21,0.09108,0.098609,0.0,Q7815833
1333,47090372,Mars Orbiter Mission 2,10,22,19,0.127907,0.150926,10968.726905,Q21027956
1334,28892600,Nyck de Vries,45,11,22,0.09262100000000001,0.101517,6.419048,Q771382
1335,14555068,Barbara Bennett,26,1,22,0.086749,0.093698,0.0,Q1983067
1336,421594,Mark Field,47,2,20,0.121081,0.13705599999999998,0.0,Q304450
1337,57839650,Legends of the Summer (EP),0,5,22,0.09592200000000001,0.104371,18396.0,Q55616728
1338,1592854,92nd Street Y,18,1,20,0.113919,0.12474,0.0,Q4645852
1339,823398,Crimean Tatar language,27,13,18,0.149531,0.180515,454191.17780699994,Q33357
1340,32585476,Dontrelle Inman,34,5,17,0.131413,0.154901,76933.518037,Q5296904
1341,24268484,Twice Round the Daffodils,48,2,27,0.061042,0.06377000000000001,4602.0,Q7857875
1342,3592832,Julie Banderas,4,3,19,0.119156,0.13116,0.0,Q6308034
1343,2236660,Mehta Kalu,50,1,23,0.085575,0.091066,0.0,Q6809882
1344,6241436,Picture Perfect (1997 film),4,1,21,0.094144,0.10268,0.0,Q1198659
1345,1584122,Laureus World Sports Awards,6,4,20,0.108456,0.12082799999999999,22994.0,Q900341
1346,2928252,George Voskovec,36,2,21,0.09449,0.101315,9202.0,Q960873
1347,2681222,Great Andamanese,8,25,24,0.079769,0.091994,12974.276149,Q1548149
1348,1008166,National Geographic Endeavour,39,1,26,0.064674,0.069313,0.0,Q6972883
1349,50764240,Vasilis Barkas,27,3,18,0.129717,0.14785399999999999,4602.0,Q24572676
1350,12199958,Teresita de Castro,49,6,21,0.10379300000000001,0.11383800000000001,4602.0,Q7702301
1351,207122,Nashville Sounds,28,1,19,0.130774,0.157845,0.0,Q2343915
1352,39752384,Eric Rogers (gridiron football),34,17,17,0.129753,0.149424,407.48708,Q16975773
1353,1307144,Etty Hillesum,27,1,20,0.112312,0.12383399999999999,0.0,Q126400
1354,31750,Ukraine,27,153,17,0.16908499999999999,0.22587,3722069.850269,Q212
1355,2321610,Gurdaspur district,50,7,21,0.102228,0.112947,25322.166666999998,Q146708
1356,52212816,Timothy Lafaele,6,2,20,0.107464,0.12041900000000001,0.0,Q27804619
1357,18330206,Joyce Jameson,15,1,23,0.083747,0.088269,0.0,Q535026
1358,12511698,Notre Dame Leprechaun,4,9,18,0.121246,0.144316,23748.021653,Q7063459
1359,24351218,Prema Powerteam,45,9,22,0.092614,0.101227,2.717857,Q2115327
1360,340200,Snowbirds,50,2,18,0.144817,0.173075,87087.361767,Q2296094
1361,33382440,Connor Shaw,4,3,19,0.117796,0.13731,2234.9683649999997,Q5162048
1362,51405370,Alec Peters,30,3,24,0.07358300000000001,0.077964,4602.0,Q27443338
1363,16614958,Junior Hoilett,27,1,20,0.10545999999999998,0.11518800000000001,0.0,Q376313
1364,46695468,Khmer nationalism,32,15,18,0.12297999999999999,0.142779,0.49090900000000004,Q23808093
1365,58436564,Dom Thompson-Williams,42,3,19,0.110027,0.122636,0.0,Q56544056
1366,14878998,Denial of the Holodomor,27,5,19,0.129305,0.14971700000000002,76457.564136,Q5257030
1367,5860230,Will Wright (actor),15,4,22,0.087228,0.094455,36773.0,Q3568307
1368,3215226,Fredricka Whitfield,18,3,21,0.103947,0.113122,823.3774549999999,Q5499428
1369,58664028,Shahdiz,19,2,23,0.08452899999999999,0.089529,0.0,Q5877759
1370,587904,Horia Sima,27,4,19,0.126453,0.144013,2300.5,Q442004
1371,2324852,Axel Honneth,35,1,24,0.071936,0.077154,0.0,Q60735
1372,425344,Geography of Mars,10,26,19,0.128342,0.152034,2351.1767609999997,Q128621
1373,13435128,Four-ball golf,37,3,20,0.10868699999999999,0.117533,13014.149906999999,Q1772982
1374,10568,Association football,28,148,18,0.150445,0.20408800000000002,2505614.8718419997,Q2736
1375,11754698,TSN Top 50 CFL Players,34,15,17,0.128378,0.147817,95.218137,Q3979757
1376,518862,Tokyo Express,14,9,20,0.115807,0.130889,2197.546084,Q376667
1377,10586554,Kanteerava Studios,46,2,26,0.066574,0.072258,0.0,Q6365386
1378,1519414,Wendell Corey,26,1,27,0.062358000000000004,0.065277,0.0,Q1340156
1379,7872968,Jeffrén Suárez,27,1,19,0.126369,0.143242,0.0,Q275405
1380,56945082,Djarimirri,0,5,23,0.079108,0.085904,2.7833330000000003,Q51818713
1381,1297022,Düren,28,2,19,0.13078199999999998,0.15799000000000002,4602.0,Q1884
1382,44359330,2016 United States House of Representatives elections,18,15,18,0.140877,0.165172,33442.796808,Q18635193
1383,11095844,Mathias Cormann,47,5,22,0.096576,0.104853,170.270327,Q1813692
1384,39000648,Elliot Daly,6,8,19,0.120826,0.137913,3072.0140969999998,Q16234481
1385,2452552,Smush Parker,42,1,24,0.07334500000000001,0.07662100000000001,0.0,Q720536
1386,42086564,Denis Berezovsky,27,11,18,0.145849,0.175799,208.50855,Q15870937
1387,522472,Chess middlegame,27,3,21,0.10095599999999999,0.109431,1.0,Q322259
1388,42158004,Megan Barry,18,3,18,0.129396,0.146932,0.0,Q16164719
1389,1372014,Michael Mann (sociologist),35,1,26,0.063015,0.06711900000000001,0.0,Q1425193
1390,33590156,Yuriy Boyko,27,7,19,0.131424,0.152425,55.109922,Q1420661
1391,2175640,Little Women (1949 film),15,7,21,0.09552999999999999,0.105353,64751.920791,Q1466426
1392,3520296,The Wind Cries Mary,44,11,21,0.10809500000000001,0.120504,0.0,Q2596700
1393,35471970,Murder in the Private Car,26,2,24,0.076564,0.08153200000000001,72005.18782400001,Q6937772
1394,37143022,Matthew Brzezinski,18,4,19,0.128936,0.147261,0.0,Q16195924
1395,7493944,Todd Steussie,4,3,19,0.104599,0.11559000000000001,9434.670709,Q14950470
1396,11365198,Ireland Wolfhounds,6,22,19,0.11430599999999999,0.133848,20565.758907,Q6068556
1397,308036,Ashton-under-Lyne,21,14,21,0.10369500000000001,0.11698499999999999,11806.079906,Q659803
1398,54109702,Patrick Cutrone,27,3,17,0.135462,0.15504300000000001,1636.334367,Q28377792
1399,11783722,Bledar Kola,11,1,21,0.10402,0.11686700000000001,0.0,Q2460873
1400,54240704,Tony Rudd (stockbroker),47,1,21,0.09740599999999999,0.105324,0.0,Q30555626
1401,21480992,Nick Apollo Forte,9,1,22,0.083491,0.089227,0.0,Q7026715
1402,700942,Mark Granovetter,35,1,23,0.077592,0.08532200000000001,0.0,Q594320
1403,49267666,Pansa Hemviboon,28,6,19,0.12057000000000001,0.13946,3960.025671,Q23007774
1404,10082768,Hockney–Falco thesis,5,9,21,0.103875,0.117032,2299.0,Q17030410
1405,59150496,2018 LSU vs. Texas A&M football game,4,21,17,0.14568299999999998,0.177202,185144.94948399998,Q59655603
1406,31717280,Miodrag Radulović,11,4,21,0.10407899999999999,0.11776400000000001,13800.0,Q6871376
1407,1087064,"Xfinity Center (College Park, Maryland)",1,3,20,0.095816,0.10412300000000001,13800.0,Q2985114
1408,745628,List of Melbourne suburbs,25,1,20,0.11582200000000001,0.132766,0.0,Q6589799
1409,2641938,Applied physics,10,6,21,0.098498,0.10887999999999999,9871.375149,Q373065
1410,19156218,Star Wars Kid,18,1,19,0.123856,0.138354,0.0,Q656193
1411,5144574,Dmytro Chygrynskiy,27,4,17,0.148628,0.177676,7930.36175,Q298140
1412,419388,Christopher Chope,47,2,22,0.099589,0.108548,4602.0,Q271715
1413,23726950,Mika Chunuonsee,28,3,19,0.110225,0.123876,0.0,Q1494329
1414,39867752,Mehreen Faruqi,47,5,22,0.096736,0.10557899999999999,211.870532,Q16728926
1415,54786032,Asha Rangappa,18,7,19,0.12528599999999998,0.141408,20210.778628,Q39048184
1416,1348610,Lucas Neill,11,5,20,0.115915,0.13439,12775.492965000001,Q215358
1417,20542946,Zakiur Rehman Lakhvi,50,7,22,0.092528,0.10083500000000001,0.0,Q3920972
1418,772580,Heritage Bank Center,4,4,18,0.119024,0.137183,154236.51041199997,Q2790698
1419,4422050,Jim Price (musician),44,2,22,0.095575,0.10288800000000001,0.0,Q3512293
1420,183184,"Denton, Greater Manchester",21,13,21,0.103692,0.116877,4121.189429999999,Q2023476
1421,53915306,Xavier Woods (American football),43,4,20,0.105005,0.117094,817.0303349999999,Q30122535
1422,48156098,Kenny Clark (defensive tackle),4,7,17,0.12515,0.145217,30961.286454,Q21503711
1423,585332,Steel Pulse,44,1,25,0.075518,0.079251,0.0,Q1542680
1424,27609858,Zarek Valentin,12,2,19,0.121074,0.13853900000000002,0.0,Q3574853
1425,24900894,Antonio Rodríguez Dovale,28,1,19,0.130774,0.157845,0.0,Q3325283
1426,33958434,Oliver Rowland,45,3,23,0.084793,0.091275,3.166667,Q1494727
1427,50798294,2016–17 UEFA Champions League group stage,27,10,17,0.151564,0.182418,44670.227847,Q24685533
1428,6208584,Gene Steratore,43,5,17,0.12138399999999999,0.143581,9693.702784000001,Q5531472
1429,3116030,Glory Glory (football chant),41,2,20,0.100879,0.10974500000000001,4602.0,Q1526793
1430,38811938,Volodymyr Groysman,27,14,18,0.145826,0.176256,3425.0688689999997,Q4150130
1431,1408452,Fobos-Grunt,10,23,18,0.146044,0.179337,324074.25919099996,Q210020
1432,1305936,Dudelange,27,1,17,0.135786,0.155724,0.0,Q16014
1433,20003980,Atdhe Nuhiu,28,2,20,0.10566800000000001,0.119189,169.730757,Q699429
1434,1103136,Libya national football team,28,18,18,0.125669,0.14879,16068.513833,Q276089
1435,156594,Louis Calhern,26,3,21,0.09642,0.105621,62957.865884000006,Q573399
1436,409032,Colin Pillinger,10,2,20,0.11363699999999999,0.12859600000000002,0.0,Q1408121
1437,2406278,Expulsion of the Chagossians,8,1,25,0.073867,0.080813,0.0,Q5260694
1438,8038986,Poland in the Junior Eurovision Song Contest,13,20,19,0.12668900000000002,0.147308,3.380197,Q748396
1439,6839070,Kristen Pazik,27,1,18,0.14463499999999999,0.172542,0.0,Q1634144
1440,41403470,Renzo Saravia,28,1,19,0.130774,0.157845,0.0,Q6105612
1441,37186492,List of college football venues with non-traditional field colors,37,2,18,0.138549,0.15679500000000002,4602.0,Q6610539
1442,5198966,Art Hindle,22,2,20,0.107597,0.118325,13800.0,Q4796868
1443,4454920,Coccinella septempunctata,47,1,23,0.088145,0.09485299999999999,0.0,Q159543
1444,39728690,Think of the children,27,1,20,0.115523,0.128985,0.0,Q5098257
1445,32844266,2011 Virginia earthquake,33,4,27,0.061988,0.065112,2300.5,Q32610
1446,58125844,Lewis Ward (Canadian football),34,4,18,0.11944400000000001,0.137248,305.61600899999996,Q56065667
1447,4556334,The Last Voyage,39,1,28,0.057266,0.060020000000000004,0.0,Q3362156
1448,378212,Obverse and reverse,9,2,22,0.08677,0.094182,77962.0,Q20725526
1449,1928850,John Roberts,18,5,19,0.121827,0.13600399999999999,18402.0,Q11153
1450,57265494,Jordan Thomas (American football),43,4,18,0.110937,0.125221,0.0,Q55615299
1451,54183616,Cameron Johnston (footballer),4,1,19,0.11349200000000001,0.12878900000000001,0.0,Q30123071
1452,420234,Caroline Flint,47,4,21,0.11124300000000001,0.12496099999999999,5625.305338,Q251095
1453,22432748,Doddarasinakere,46,2,26,0.06657300000000001,0.07222200000000001,0.0,Q5287756
1454,53036484,Haason Reddick,4,4,17,0.120202,0.13655,6682.971088,Q28561366
1455,20434298,Ryan Mason,41,1,21,0.104816,0.11711600000000001,0.0,Q4459692
1456,59117332,Brookhaven Academy,29,2,20,0.098768,0.107707,6971.536051000001,Q60754542
1457,15112056,South Andaman district,8,15,24,0.079748,0.090727,2696.224608,Q796979
1458,53163432,Josh Woodrum,4,3,18,0.116059,0.130747,6819.222003,Q28756381
1459,39060346,Handré Pollard,6,13,20,0.10906300000000001,0.123368,5126.937319,Q15736032
1460,18865094,Nathan Delfouneso,28,3,19,0.13083,0.158349,2217.944971,Q311370
1461,634336,Robert McFarlane,18,4,19,0.129717,0.147627,1574.880394,Q332413
1462,33669878,Syuri,37,1,18,0.13854,0.15665,0.0,Q5965720
1463,180882,Kingdom of Kent,23,19,21,0.101482,0.11336099999999999,6920.599639,Q328818
1464,51154324,Guccifer 2.0,18,15,18,0.14960299999999999,0.177034,15348.884059999998,Q28401849
1465,50516548,National Secular Conference,8,2,27,0.064435,0.06927,4602.0,Q24915549
1466,2259030,Tarzan the Ape Man (1932 film),15,1,22,0.091456,0.09767999999999999,0.0,Q262793
1467,17128242,2000 U.S. Open (golf),37,2,22,0.08492100000000001,0.089687,1.5,Q4597922
1468,71268,Astrochemistry,10,8,19,0.128182,0.14940599999999998,100827.207488,Q11680018
1469,6156034,Gerardo Seoane,27,4,18,0.120649,0.134996,0.0,Q339173
1470,58033016,2018 Pinstripe Bowl,4,9,18,0.12206600000000001,0.142372,1878.423384,Q56275557
1471,766070,Miyoshi Umeki,15,2,22,0.08698,0.093146,0.0,Q232588
1472,26599826,NFL RedZone,43,3,18,0.120972,0.139901,4582.12324,Q18152900
1473,23777316,Roberto Merhi,45,8,22,0.092612,0.101119,0.125,Q977386
1474,77598,Here Comes Mr. Jordan,26,2,25,0.06936200000000001,0.07424299999999999,4602.0,Q583525
1475,3231500,Susan Stephen,40,2,20,0.104754,0.115078,4602.0,Q7648424
1476,5209908,Nebojša Medojević,43,1,20,0.09445,0.10248800000000001,0.0,Q11790414
1477,9745098,1st Grey Cup,34,20,16,0.13606300000000002,0.15806099999999998,32.009937,Q4596352
1478,44951428,Christian Covington,43,1,18,0.11074,0.125747,0.0,Q18719351
1479,993264,"Jim Smith (footballer, born 1940)",41,4,20,0.116041,0.134233,46634.11898,Q6198196
1480,20045086,Alexander DeLeon,0,1,25,0.07483200000000001,0.078725,0.0,Q4718706
1481,58696146,Karel Sperber,27,1,22,0.091761,0.09801599999999999,0.0,Q57239257
1482,3714468,Motion offense,30,2,22,0.086237,0.09275900000000001,4602.0,Q6917789
1483,60356,"Albany, California",18,3,18,0.13839,0.159538,4602.0,Q671480
1484,38731794,Eddie Goldman,43,8,18,0.117388,0.137323,31873.438506,Q16236161
1485,19308592,William Hudson (actor),48,2,27,0.061032,0.06350900000000001,0.0,Q8012623
1486,5229594,Moushumi Chatterjee,46,2,27,0.062436,0.066988,0.0,Q2723357
1487,27907140,Mechuka,8,1,25,0.073915,0.081874,0.0,Q6804757
1488,37314882,Son Wan-ho,9,6,21,0.090553,0.097337,1.333333,Q562837
1489,3018862,Rock Bottom (SpongeBob SquarePants),2,20,18,0.123973,0.141713,437.17048,Q6110271
1490,2692172,Maple Leaf Foods,27,1,19,0.12385,0.13817100000000002,0.0,Q2709101
1491,22574728,Glover Quin,43,4,18,0.117101,0.13609300000000002,1196.386275,Q5572174
1492,970556,Zhangjiakou,38,4,24,0.08434,0.090153,3041.1982829999997,Q58650
1493,13255684,List of Seattle Seahawks seasons,4,2,19,0.113525,0.126212,0.0,Q745667
1494,812724,South Slavic languages,27,4,18,0.144717,0.17330299999999998,4959.986522,Q146665
1495,39551224,List of practical joke topics,47,1,23,0.090306,0.096356,0.0,Q17067479
1496,13080138,Dorothy Dwan,15,2,22,0.086982,0.09321499999999999,0.0,Q3037168
1497,147008,Human shield,42,2,18,0.123747,0.138718,4602.0,Q121397
1498,24579360,Michael W. Deem,38,1,22,0.087074,0.093295,0.0,Q6835129
1499,1425724,Laval Rouge et Or,16,4,18,0.107544,0.117569,0.25,Q3443218
1500,3391588,West Virginia Mountaineers,4,8,19,0.12426400000000001,0.145493,7986.092167,Q3326071
1501,27028082,Josh Lambo,4,6,17,0.13359100000000002,0.159651,113346.09053900001,Q3810317
1502,5858880,Gordon Taylor (footballer),28,1,20,0.11578699999999999,0.132949,0.0,Q5585903
1503,458748,Martin B-26 Marauder,48,1,23,0.08053099999999999,0.084964,0.0,Q836438
1504,44381546,2015 Chicago Bears season,43,24,17,0.131552,0.160299,103253.06838099999,Q18702003
1505,19712210,Hollywood Hotel (film),26,2,26,0.06443099999999999,0.06751900000000001,0.0,Q12124807
1506,41865524,Jessica Jones (TV series),31,2,21,0.101573,0.109902,0.0,Q18605540
1507,702650,New Zealand Warriors,6,2,22,0.094702,0.101477,0.5,Q3339085
1508,23230510,Cleaning event,10,10,20,0.114811,0.13179000000000002,80.974852,Q5130572
1509,31337158,Dido Harding,47,1,21,0.10326600000000001,0.113659,0.0,Q5274223
1510,37480176,Iain Henderson,6,15,19,0.113478,0.131409,2474.1296899999998,Q5980469
1511,2644162,Patrick Pinney,2,1,19,0.11419000000000001,0.1264,0.0,Q616400
1512,43545426,Fuegian dog,37,3,23,0.08470599999999999,0.089666,13800.0,Q6072879
1513,48291870,Art Angels,0,5,25,0.07484600000000001,0.079434,0.0,Q21198126
1514,328274,Palynology,10,3,20,0.10785399999999999,0.119827,5743.786994,Q212919
1515,8393068,Idaho Vandals,4,1,20,0.10608900000000002,0.120121,0.0,Q3554487
1516,16619622,Paper (magazine),0,6,22,0.09644,0.105868,148181.88986,Q7132584
1517,2431138,1997 NHL Entry Draft,27,1,18,0.14463499999999999,0.172542,0.0,Q1493690
1518,46276386,Shivaram,46,4,27,0.06244299999999999,0.06740399999999999,3.060714,Q19849806
1519,46643310,Andrea Jenkyns,47,1,21,0.110865,0.122678,0.0,Q19874642
1520,45639842,Jordan Mickey,30,1,26,0.064148,0.066902,0.0,Q19561541
1521,3679088,Marriott Hotels & Resorts,47,1,23,0.088784,0.094473,0.0,Q3918608
1522,8543614,Donald Glover,36,10,18,0.128296,0.145267,4606.336754,Q1239933
1523,6561118,Otto Rasch,27,4,18,0.144753,0.173311,10400.206092,Q60987
1524,39781084,Hwang Ui-jo,28,3,20,0.10576300000000001,0.118302,411.923955,Q14320553
1525,12558286,"20,000 Years in Sing Sing",26,4,22,0.088822,0.09651,38536.496425,Q210681
1526,28226894,Marco Verratti,27,4,17,0.1414,0.16473,16598.305181,Q337623
1527,1791158,Cammie King,15,1,21,0.096552,0.104831,0.0,Q437429
1528,59055106,Mike Elias,26,1,24,0.07625,0.080121,0.0,Q58755940
1529,28039944,Pittsburgh Steelers Radio Network,43,9,18,0.114657,0.135196,35582.456079,Q7199398
1530,57397064,2018–19 UEFA Champions League qualifying phase and play-off round,27,18,16,0.157115,0.191991,482257.99813500006,Q53673351
1531,4754,Blue Streak (missile),27,4,21,0.101203,0.110224,2.5,Q885899
1532,39557542,Abdoulaye Doucouré,28,2,23,0.086131,0.09267,0.0,Q13427925
1533,1366758,Rutland Island,8,17,24,0.07975700000000001,0.091045,6511.992932,Q926543
1534,6832008,Mark Sandrich,26,1,26,0.06487799999999999,0.068881,0.0,Q382529
1535,854430,Leonard Hobhouse,35,3,24,0.07208400000000001,0.078996,36760.0,Q263531
