,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1247,1.0,2101767.0,Barabati Stadium,0.3557848632335663,Q4858084,Culture.Sports,192.0,0.0,192.0,29.0,192.0,10.0,-9.198867,-21.615208,2.0,193.0,0.010362694300518135,Sports,Culture,0.7115697264671326,6551.2030155062685,0.00010861665022178274
1248,1.0,2102404.0,Daniele Bracciali,0.9996179938316344,Q464373,Culture.Sports,0.0,0.0,122.0,13.0,154.0,10.0,-14.538006,-17.541353,100.0,477.0,0.20964360587002093,Sports,Culture,99.96179938316344,34804.55906508118,0.002872089233949049
1249,1.0,2105599.0,Texas U-turn,0.15611489117145538,Q800571,Culture.Visual_arts.Visual_arts*,192.0,0.0,192.0,5.0,192.0,10.0,8.894499,20.280604999999998,2.0,229.0,0.008733624454148471,Visual_arts*,Culture,0.3122297823429108,4978.4369802624,6.271642758174555e-05
1250,2.0,2120070.0,Calbert Cheaney,0.998977780342102,Q1628310,Culture.Sports,192.0,22990.0,192.0,32.0,192.0,11.25,-14.256079999999999,-8.396429,74.0,242.0,0.3057851239669421,Sports,Culture,147.84871149063108,15379.460734337568,0.00961338723408752
1251,2.0,2130238.0,Jermaine Jones,0.9993836879730223,Q280829,Culture.Sports,232.0,127.80820149879894,108.0,21.0,146.0,11.25,-10.159825999999999,-14.156869,161.0,685.0,0.23503649635036494,Sports,Culture,321.8015475273132,100445.42067590356,0.003203745331164829
1252,1.0,2133836.0,Jarrett Jack,0.9996530413627625,Q555110,Culture.Sports,192.0,0.0,192.0,32.0,192.0,10.0,-13.708618,-24.72695,74.0,242.0,0.3057851239669421,Sports,Culture,73.97432506084442,15379.460734337568,0.004809942711169493
1253,5.0,2135673.0,Ralph Miliband,0.5000100135803223,Q2036385,History_and_Society.Politics_and_government,192.0,13800.0,192.0,12.0,192.0,15.0,12.121219,-0.73868215,46.0,677.0,0.06794682422451995,Politics_and_government,History_and_Society,115.00230312347412,23015.56572175026,0.004996718504068497
1254,1.0,2138332.0,Juan Alderete,0.5621865391731262,Q2272293,Culture.Media.Music,192.0,0.0,192.0,11.0,192.0,10.0,-5.7429295,3.3359334,32.0,148.0,0.21621621621621626,Music,Culture,17.98996925354004,9854.56891477853,0.0018255460395189026
1255,17.0,2144408.0,Backyard Brawl,0.9304682612419128,Q798560,Culture.Sports,190.0,128957.40174027928,119.0,10.0,60.0,30.0,-23.976232999999997,-21.69615,331.0,1221.0,0.2710892710892711,Sports,Culture,5235.7449060082445,555495.0173572972,0.009425367901438051
1256,2.0,2147572.0,Kendall Gill,0.9987651705741882,Q1424397,Culture.Sports,240.0,0.0,174.0,6.0,0.0,11.25,-7.2873735,0.46285665,26.0,658.0,0.03951367781155015,Sports,Culture,51.93578886985779,45892.684978850186,0.0011316790223494786
1257,2.0,2147828.0,History of the University of Michigan,0.1968362182378769,Q5870650,STEM.STEM*,190.0,0.0,119.0,10.0,60.0,11.25,11.451539,11.672639,34.0,1221.0,0.027846027846027847,STEM*,STEM,13.384862840175627,555495.0173572972,2.409537875578534e-05
1258,2.0,2156009.0,Football in Belgium,0.8354935646057129,Q1478121,Culture.Sports,192.0,4602.0,192.0,14.0,192.0,11.25,1.9711756999999999,-8.825192,307.0,1335.0,0.2299625468164794,Sports,Culture,512.9930486679077,429462.1552260667,0.0011945011741439028
1259,5.0,2159322.0,Jon Elster,0.4532718360424042,Q468043,Culture.Philosophy_and_religion,232.0,3145.3522875816334,146.0,12.0,0.0,15.0,-16.172356,-14.976619,56.0,677.0,0.0827178729689808,Philosophy_and_religion,Culture,126.91611409187315,23015.56572175026,0.0055143599608300925
1260,3.0,2164937.0,Lerkendal Stadion,0.9553291201591492,Q1132011,Culture.Sports,0.0,18427.07283466764,155.0,4.0,69.0,12.5,15.845201500000002,24.327688000000002,141.0,1733.0,0.08136180034622043,Sports,Culture,404.1042178273201,135543.48757387698,0.002981362107914377
1261,3.0,2169886.0,Executive Action (film),0.9755869507789612,Q2990575,Culture.Media.Media*,240.0,13800.0,174.0,6.0,0.0,12.5,-1.1871861000000001,0.35620788,111.0,658.0,0.16869300911854104,Media*,Culture,324.87045460939413,45892.684978850186,0.00707891583940037
1262,1.0,2173683.0,Nizhny Tagil,0.9324633479118348,Q98967,History_and_Society.Society,0.0,0.0,155.0,4.0,69.0,10.0,-20.404835000000002,-7.875225500000001,74.0,1733.0,0.042700519330640514,Society,History_and_Society,69.00228774547578,135543.48757387698,0.0005090785915322311
1263,1.0,2175619.0,"James Collins (footballer, born 1983)",0.996837317943573,Q158980,Culture.Sports,232.0,0.0,108.0,21.0,146.0,10.0,-24.414888,-14.680442999999999,161.0,685.0,0.23503649635036494,Sports,Culture,160.49080818891525,100445.42067590356,0.0015977911895730288
1264,7.0,2175640.0,Little Women (1949 film),0.990301549434662,Q1466426,Culture.Media.Media*,95.0,64751.92079128151,73.0,16.0,199.0,17.5,-8.072885000000001,-12.425265,99.0,593.0,0.16694772344013492,Media*,Culture,686.2789737582208,38547.23509211838,0.017803584929455597
1265,1.0,2175661.0,Little Women (1933 film),0.9886782765388488,Q195274,Culture.Media.Media*,95.0,0.0,73.0,16.0,199.0,10.0,-3.7673388,-3.7840917000000003,99.0,593.0,0.16694772344013492,Media*,Culture,97.87914937734602,38547.23509211838,0.002539200260237576
1266,7.0,2177450.0,List of ships of the Argentine Navy,0.9955416321754456,Q4345927,History_and_Society.Transportation,192.0,4590.633333333333,192.0,5.0,192.0,17.5,-13.745364000000002,-0.49692556,25.0,229.0,0.1091703056768559,Transportation,History_and_Society,174.21978563070297,4978.4369802624,0.03499487616724243
1267,1.0,2178566.0,John Panozzo,0.2227101624011993,Q6251848,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,10.0,13.342938,-18.35528,33.0,148.0,0.22297297297297294,Media*,Culture,7.349435359239577,9854.56891477853,0.0007457896355281357
1268,3.0,2181123.0,Sergio Rodríguez,1.0000100135803225,Q125060,Culture.Sports,192.0,9202.0,192.0,45.0,192.0,12.5,13.698379999999998,4.8430800000000005,11.0,33.0,0.3333333333333333,Sports,Culture,33.00033044815064,245.1868128180504,0.13459259928730227
1269,11.0,2182779.0,First Rays of the New Rising Sun,0.983095109462738,Q1001664,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,22.5,19.503252,-8.814621,33.0,148.0,0.22297297297297294,Media*,Culture,356.86352473497385,9854.56891477853,0.036213002092846384
1270,2.0,2186491.0,Allison Hayes,0.9982553720474244,Q4356472,Culture.Biography.Biography*,192.0,0.0,192.0,38.0,192.0,11.25,-20.381681,5.756373,25.0,205.0,0.12195121951219512,Biography*,Culture,0.0,2711.5001829490066,0.0
1271,2.0,2186846.0,Beryl Reid,0.4921981394290924,Q459344,History_and_Society.History,192.0,4602.0,192.0,33.0,192.0,11.25,22.97751400000001,-24.743498000000002,9.0,162.0,0.05555555555555555,History,History_and_Society,8.859566509723662,427.5835528224706,0.020720082545836568
1272,2.0,2198626.0,9K111 Fagot,0.9995221495628356,Q298656,History_and_Society.Military_and_warfare,0.0,0.0,155.0,4.0,69.0,11.25,23.778057,3.0629811,97.0,1733.0,0.05597230236583958,Military_and_warfare,History_and_Society,193.9072970151901,135543.48757387698,0.0014305910264371968
1273,5.0,2201832.0,Appointment with Death,0.9496793746948242,Q752439,Culture.Media.Media*,240.0,3064.916666666746,174.0,1.0,0.0,15.0,13.977545000000001,10.618530999999999,119.0,656.0,0.18140243902439024,Media*,Culture,565.0592279434204,82576.15813954175,0.006842885896780911
1274,1.0,2202127.0,"Highland Park High School (University Park, Texas)",0.7248802781105042,Q5758983,History_and_Society.Education,190.0,0.0,119.0,2.0,60.0,10.0,-12.412492,20.051486999999998,9.0,1049.0,0.008579599618684463,Education,History_and_Society,6.523922502994537,400944.7607316226,1.6271374867425706e-05
1275,2.0,2206188.0,Frances Langford,0.3073680400848389,Q463204,Culture.Media.Media*,240.0,0.0,174.0,16.0,0.0,11.25,2.9591672000000004,-0.7533245,99.0,593.0,0.16694772344013492,Media*,Culture,60.8588719367981,38547.23509211838,0.0015788128977697214
1276,1.0,2206607.0,G20 developing nations,0.6001983880996704,Q1144513,History_and_Society.Politics_and_government,0.0,0.0,155.0,4.0,69.0,10.0,-20.334879,18.40326,72.0,1733.0,0.0415464512406232,Politics_and_government,History_and_Society,43.21428394317627,135543.48757387698,0.00031882228144397307
1277,6.0,2207959.0,List of Philadelphia Flyers head coaches,0.1520422399044037,Q4433359,Culture.Sports,192.0,87132.5,192.0,42.0,192.0,16.25,-0.22759089,2.0757421999999996,30.0,130.0,0.2307692307692308,Sports,Culture,27.367603182792664,1815.2279961854222,0.015076675348938988
1278,1.0,2208258.0,Phase IV,1.0000100135803225,Q589871,Culture.Media.Media*,95.0,0.0,73.0,16.0,199.0,10.0,21.686529999999998,-0.82034165,99.0,593.0,0.16694772344013492,Media*,Culture,99.00099134445192,38547.23509211838,0.002568303306524164
1279,4.0,2208458.0,Edaphology,0.9433575868606568,Q1151068,STEM.STEM*,97.0,5363.404991670092,136.0,15.0,0.0,13.75,10.948589,21.281506,97.0,575.0,0.16869565217391305,STEM*,STEM,366.02274370193487,168478.39104471356,0.00217252041304688
1280,10.0,2217722.0,Chuck Long,1.0000100135803225,Q5115596,Culture.Sports,190.0,23132.899876026757,119.0,10.0,60.0,21.25,2.7136269,-9.732132,331.0,1221.0,0.2710892710892711,Sports,Culture,3310.0331449508667,555495.0173572972,0.005958708974020979
1281,1.0,2218308.0,Belinda Lee,0.585111141204834,Q289075,History_and_Society.History,192.0,0.0,192.0,38.0,192.0,10.0,12.054056,23.95517000000001,9.0,205.0,0.043902439024390234,History,History_and_Society,5.266000270843506,2711.5001829490066,0.0019420984383324825
1282,3.0,2221107.0,The Fallen Idol (film),0.9931061863899232,Q2349200,Culture.Media.Media*,192.0,82.5,192.0,38.0,192.0,12.5,-16.140696,11.05884,30.0,205.0,0.14634146341463414,Media*,Culture,89.37955677509309,2711.5001829490066,0.03296313875881232
1283,2.0,2227311.0,Golden Age of Science Fiction,0.9416641592979432,Q2420210,Culture.Media.Media*,95.0,0.0,73.0,16.0,199.0,11.25,11.434602,-6.0132959999999995,99.0,593.0,0.16694772344013492,Media*,Culture,186.44950354099282,38547.23509211838,0.0048369099131344824
1284,1.0,2232586.0,Leonard Stone,0.14415885508060455,Q6525757,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,10.0,21.824091,24.32287,119.0,656.0,0.18140243902439024,Media*,Culture,17.154903754591945,82576.15813954175,0.000207746450562675
1285,1.0,2236660.0,Mehta Kalu,0.3775506913661957,Q6809882,Culture.Philosophy_and_religion,192.0,0.0,192.0,19.0,192.0,10.0,16.018848000000002,2.6831787,17.0,309.0,0.05501618122977346,Philosophy_and_religion,Culture,6.418361753225327,1763.9683660268784,0.0036385923221978725
1286,1.0,2237445.0,Udasi,0.3702353835105896,Q7876941,STEM.STEM*,192.0,0.0,192.0,19.0,192.0,10.0,-17.209938,4.618302,15.0,309.0,0.04854368932038835,STEM*,STEM,5.553530752658844,1763.9683660268784,0.0031483165229133268
1287,2.0,2239438.0,SS Île de France,0.9748311638832092,Q1050884,History_and_Society.Transportation,192.0,4602.0,192.0,5.0,192.0,11.25,-5.693443,24.828497,25.0,229.0,0.1091703056768559,Transportation,History_and_Society,48.74155819416046,4978.4369802624,0.009790534335857243
1288,1.0,2240281.0,Frank McAvennie,0.9961855411529541,Q2440505,Culture.Sports,145.0,0.0,163.0,14.0,0.0,10.0,-24.337748,-14.682913000000001,307.0,1335.0,0.2299625468164794,Sports,Culture,305.8289611339568,429462.1552260667,0.0007121208642306795
1289,4.0,2241232.0,Murder in Mesopotamia,0.9284188151359558,Q642911,Culture.Media.Media*,240.0,3064.666666666746,174.0,1.0,0.0,13.75,13.89538,-0.027808692000000003,119.0,656.0,0.18140243902439024,Media*,Culture,441.92735600471497,82576.15813954175,0.005351754864375282
1290,2.0,2251848.0,Charles Lloyd-Pack,0.11921291798353195,Q5080298,Culture.Media.Media*,192.0,59670.0,192.0,38.0,192.0,11.25,10.719625,-14.213563,30.0,205.0,0.14634146341463414,Media*,Culture,7.152775079011918,2711.5001829490066,0.002637940105625445
1291,20.0,2253929.0,Seymour Martin Lipset,0.2689514458179474,Q352959,History_and_Society.Society,232.0,27098.36566961169,146.0,12.0,0.0,33.75,-9.382009,3.0195687,80.0,677.0,0.11816838995568685,Society,History_and_Society,430.3223133087158,23015.56572175026,0.01869701220952613
1292,3.0,2257208.0,Sparkling Cyanide,0.9841036200523376,Q883098,Culture.Media.Media*,240.0,4602.0,174.0,1.0,0.0,12.5,17.321566,9.97227,119.0,656.0,0.18140243902439024,Media*,Culture,351.3249923586845,82576.15813954175,0.004254557250834995
1293,2.0,2258017.0,Ted Elliott (screenwriter),0.14805719256401062,Q943506,Culture.Media.Media*,149.0,0.0,127.0,1.0,0.0,11.25,1.2907423,18.806015,119.0,656.0,0.18140243902439024,Media*,Culture,35.237611830234535,82576.15813954175,0.0004267286420698825
1294,1.0,2259030.0,Tarzan the Ape Man (1932 film),0.9965265989303588,Q262793,Culture.Media.Media*,95.0,0.0,73.0,16.0,199.0,10.0,6.158135,6.6631100000000005,99.0,593.0,0.16694772344013492,Media*,Culture,98.65613329410552,38547.23509211838,0.00255935693074592
1295,3.0,2274079.0,Harry Oakes,0.11921291798353195,Q5671351,History_and_Society.Politics_and_government,192.0,4602.0,192.0,18.0,192.0,12.5,22.420115,-21.203796,6.0,352.0,0.017045454545454544,Politics_and_government,History_and_Society,2.1458325237035747,36703.86653253436,5.846339163754059e-05
1296,8.0,2277707.0,Mika Brzezinski,0.7773098945617676,Q449013,Culture.Media.Media*,225.0,9818.829310862726,71.0,7.0,228.0,18.75,-12.8097105,7.298045,110.0,1324.0,0.08308157099697885,Media*,Culture,684.0327072143555,144362.00675486773,0.004738315312947053
1297,1.0,2279413.0,Utility model,0.8596737384796143,Q681875,History_and_Society.Politics_and_government,0.0,0.0,155.0,4.0,69.0,10.0,12.711784,-3.25821,72.0,1733.0,0.0415464512406232,Politics_and_government,History_and_Society,61.89650917053223,135543.48757387698,0.0004566542463856554
1298,3.0,2281915.0,List of U.S. state dogs,0.9985549449920654,Q1423562,STEM.STEM*,0.0,9203.0,122.0,16.0,154.0,12.5,10.614002000000001,-7.801984,23.0,593.0,0.0387858347386172,STEM*,STEM,68.9002912044525,38547.23509211838,0.0017874249875457426
1299,11.0,2287021.0,Johnny Rodgers,0.9979592561721802,Q6267603,Culture.Sports,175.0,105398.0047644903,145.0,0.0,0.0,22.5,19.213743,16.115892000000002,87.0,329.0,0.2644376899696049,Sports,Culture,955.0470081567764,94022.43521424383,0.010157650203172918
1300,4.0,2292761.0,A Pocket Full of Rye,0.9836069941520692,Q29132,Culture.Media.Media*,240.0,0.25,174.0,1.0,0.0,13.75,-3.058015,-2.6777089,119.0,656.0,0.18140243902439024,Media*,Culture,468.19692921638494,82576.15813954175,0.005669880262838094
1301,2.0,2294584.0,Kidnapped (1971 film),0.9859463572502136,Q955194,Culture.Media.Media*,149.0,4602.0,127.0,1.0,0.0,11.25,20.156805,-4.961836,119.0,656.0,0.18140243902439024,Media*,Culture,234.65523302555084,82576.15813954175,0.0028416826153260548
1302,1.0,2294647.0,The Water Is Wide (book),0.9820237755775452,Q7773705,Culture.Media.Media*,240.0,0.0,174.0,6.0,0.0,10.0,-5.255589499999999,-10.313797000000001,111.0,658.0,0.16869300911854104,Media*,Culture,109.00463908910751,45892.684978850186,0.0023752072719071178
1303,5.0,2298309.0,Stevie Wright,0.3276783227920532,Q2347814,Culture.Media.Media*,156.0,123485.15134208868,77.0,14.0,187.0,15.0,14.356881,7.1988244,39.0,1335.0,0.02921348314606742,Media*,Culture,63.89727294445038,429462.1552260667,0.00014878440897968102
1304,1.0,2300000.0,A Caribbean Mystery,0.8519628047943115,Q729812,Culture.Media.Media*,240.0,0.0,174.0,1.0,0.0,10.0,2.4410176,5.6544576,119.0,656.0,0.18140243902439024,Media*,Culture,101.38357377052307,82576.15813954175,0.00122775842391698
1305,5.0,2300127.0,Third Girl,0.9863731861114502,Q654170,Culture.Media.Media*,240.0,12260.666666667204,174.0,1.0,0.0,15.0,-20.064905,-23.269842,119.0,656.0,0.18140243902439024,Media*,Culture,586.8920457363129,82576.15813954175,0.007107282040713862
1306,3.0,2303019.0,Mary Carillo,0.9715740084648132,Q1783243,Culture.Sports,0.0,66367.5804220494,122.0,13.0,154.0,12.5,-22.05086,11.298421000000001,100.0,477.0,0.20964360587002093,Sports,Culture,291.472202539444,34804.55906508118,0.008374540875361155
1307,4.0,2309648.0,Jay Bilas,0.9697954058647156,Q6166409,Culture.Sports,192.0,36974.26634249978,192.0,32.0,192.0,13.75,-0.5413224,3.5290065000000004,74.0,242.0,0.3057851239669421,Sports,Culture,287.0594401359558,15379.460734337568,0.01866511739875515
1308,1.0,2311927.0,Running the gauntlet,0.3702353835105896,Q631212,History_and_Society.History,192.0,0.0,192.0,9.0,192.0,10.0,16.979870000000002,14.226695000000001,14.0,198.0,0.0707070707070707,History,History_and_Society,5.1832953691482535,1347.4009170383215,0.003846884252195322
1309,1.0,2312742.0,Gordan Giriček,0.9947898983955384,Q2291591,Culture.Sports,192.0,0.0,192.0,32.0,192.0,10.0,-11.944379,-24.74604200000001,74.0,242.0,0.3057851239669421,Sports,Culture,73.61445248126985,15379.460734337568,0.0047865431534222505
1310,7.0,2319409.0,60th Academy Awards,0.997758150100708,Q257443,Culture.Media.Media*,192.0,2342.649070871229,192.0,18.0,192.0,17.5,4.0127273,-17.814770000000006,42.0,352.0,0.11931818181818182,Media*,Culture,293.3408961296081,36703.86653253436,0.007992097940678549
1311,2.0,2321513.0,John Meillon,0.9992306232452391,Q441661,Culture.Biography.Biography*,192.0,4602.0,192.0,18.0,192.0,11.25,-8.557536,-16.349377,34.0,352.0,0.09659090909090907,Biography*,Culture,0.0,36703.86653253436,0.0
1312,7.0,2321610.0,Gurdaspur district,1.0000100135803225,Q146708,Geography.Regions.Asia.South_Asia,192.0,25322.166666666664,192.0,19.0,192.0,17.5,19.542123999999998,14.709092000000002,40.0,309.0,0.12944983818770225,South_Asia,Geography,0.0,1763.9683660268784,0.0
1313,1.0,2324852.0,Axel Honneth,0.5621865391731262,Q60735,Culture.Philosophy_and_religion,232.0,0.0,146.0,12.0,0.0,10.0,11.15421,21.765055,56.0,677.0,0.0827178729689808,Philosophy_and_religion,Culture,31.48244619369507,23015.56572175026,0.0013678762700993876
1314,2.0,2325016.0,Joan Dixon,0.15611489117145538,Q6205008,Culture.Media.Media*,95.0,4602.0,73.0,16.0,199.0,11.25,-2.0147578999999998,4.390211,99.0,593.0,0.16694772344013492,Media*,Culture,30.91074845194817,38547.23509211838,0.0008018927525691299
1315,1.0,2330443.0,King Edward VII and Queen Mary School,0.7057950496673584,Q15238514,History_and_Society.Education,54.0,0.0,159.0,26.0,0.0,10.0,16.826335999999998,-23.648629999999997,29.0,596.0,0.04865771812080537,Education,History_and_Society,20.468056440353394,29358.75120886415,0.0006971705402160827
1316,3.0,2332120.0,Steve Kroft,0.9825675487518308,Q541068,Culture.Media.Media*,28.0,21332.608769324208,127.0,24.0,89.0,12.5,17.521198000000002,23.680313,28.0,353.0,0.07932011331444759,Media*,Culture,82.5356740951538,2479.742072828114,0.03328397537773875
1317,1.0,2336032.0,Willi Smith,0.4921981394290924,Q8003780,Culture.Visual_arts.Visual_arts*,28.0,0.0,127.0,24.0,89.0,10.0,3.9033,9.187431,5.0,353.0,0.0141643059490085,Visual_arts*,Culture,2.460990697145462,2479.742072828114,0.0009924381749666141
1318,2.0,2336160.0,ExpressJet,0.9763205647468568,Q46676,STEM.STEM*,145.0,4602.0,0.0,7.0,254.0,11.25,10.737857,-0.46106276,60.0,1324.0,0.04531722054380664,STEM*,STEM,117.15846776962282,144362.00675486773,0.0008115602602321982
1319,10.0,2352738.0,Steve Emtman,1.0000100135803225,Q3973332,Culture.Sports,190.0,44281.02898258068,119.0,10.0,60.0,21.25,-2.0330515,-18.504063000000002,331.0,1221.0,0.2710892710892711,Sports,Culture,3310.0331449508667,555495.0173572972,0.005958708974020979
1320,22.0,2370677.0,Sailor Mouth,0.9958112239837646,Q7400433,Culture.Media.Media*,154.0,535.3869829519703,102.0,8.0,134.0,36.25,-6.9352455000000015,13.618620000000002,46.0,287.0,0.1602787456445993,Media*,Culture,1007.7609586715698,32618.407396398485,0.03089546790021515
1321,8.0,2372901.0,Olimpiyskiy National Sports Complex,0.6926519870758057,Q183529,Culture.Sports,0.0,422655.6465979565,155.0,4.0,69.0,18.75,-22.462284,-24.758894,141.0,1733.0,0.08136180034622043,Sports,Culture,781.3114414215088,135543.48757387698,0.005764286100397561
