,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
2283,15.0,1019053.0,Sébastien Bourdais,0.9926641583442688,Q171307,Culture.Biography.Biography*,580213.463261242,20.0,3543.0,14.889962375164032,Culture,Biography*
2284,1.0,1019071.0,Hopman Cup,0.880807101726532,Q331570,Culture.Sports,0.0,27.0,5209.0,0.880807101726532,Culture,Sports
2285,6.0,1019194.0,Lockheed EC-121 Warning Star,0.9969346523284912,Q862435,History_and_Society.Transportation,88961.56647524,6.0,3001.0,5.981607913970947,History_and_Society,Transportation
2286,7.0,1020018.0,Bill Clinton pardon controversy,0.2942249774932861,Q4908499,STEM.STEM*,43641.47260900931,22.0,2600.0,0.0,STEM,STEM*
2287,2.0,1020771.0,Taylor Twellman,0.998309314250946,Q735074,Culture.Sports,0.0,26.0,3366.0,1.996618628501892,Culture,Sports
2288,4.0,1021157.0,Tokyo Game Show,0.3696072568893433,Q683877,Geography.Regions.Asia.East_Asia,77643.76190476191,11.0,5615.0,1.4784290275573733,Geography,East_Asia
2289,5.0,1021358.0,Chris Armas,0.9992059469223022,Q303090,Culture.Sports,28905.67459257452,16.0,1256.0,4.996029734611511,Culture,Sports
2290,5.0,1022323.0,King Creole,0.9984612464904784,Q869669,Culture.Media.Media*,188544.8218791181,8.0,2139.0,4.992306232452392,Culture,Media*
2291,5.0,1023575.0,Glioblastoma,1.0000100135803225,Q282142,STEM.Medicine_&_Health,11107.000000000005,6.0,42857.0,5.000050067901612,STEM,Medicine_&_Health
2292,19.0,1024530.0,Matt Salmon,1.0000100135803225,Q1909268,Culture.Biography.Biography*,2530.4962790702684,6.0,1979.0,19.000190258026127,Culture,Biography*
2293,2.0,1024693.0,Jack Cafferty,0.9973783493041992,Q376020,Culture.Biography.Biography*,253605.9454961223,5.0,1541.0,1.9947566986083984,Culture,Biography*
2294,3.0,1024940.0,Cuba national football team,0.9553291201591492,Q236014,Culture.Sports,18.666666666666668,15.0,5370.0,2.8659873604774475,Culture,Sports
2295,4.0,1024996.0,Pontoise,0.994455099105835,Q201352,Geography.Regions.Europe.Europe*,14009.289350300833,41.0,1819.0,3.97782039642334,Geography,Europe*
2296,1.0,1025115.0,Hal B. Wallis,0.9994397163391112,Q472520,Culture.Biography.Biography*,0.0,1.0,3053.0,0.9994397163391112,Culture,Biography*
2297,2.0,1025564.0,Relationship marketing,0.9802908897399902,Q574424,History_and_Society.Business_and_economics,0.0,1.0,3474.0,1.9605817794799805,History_and_Society,Business_and_economics
2298,4.0,1025635.0,Zong massacre,1.0000100135803225,Q211582,Culture.Biography.Biography*,22192.0,19.0,4786.0,4.00004005432129,Culture,Biography*
2299,4.0,1026281.0,The San Diego Union-Tribune,0.9539760947227478,Q3547109,Culture.Media.Media*,407517.9160461617,22.0,2279.0,3.815904378890991,Culture,Media*
2300,11.0,1026760.0,Head of the Class,0.9969346523284912,Q704748,Culture.Media.Television,155252.0,50.0,6863.0,10.966281175613403,Culture,Television
2301,15.0,1028356.0,Zina Garrison,0.9993003606796264,Q53546,Culture.Biography.Biography*,10559.10885510026,27.0,4304.0,14.989505410194395,Culture,Biography*
2302,2.0,1029471.0,Roy Lassiter,0.9989450573921204,Q285012,Culture.Biography.Biography*,9448.401875765736,26.0,609.0,1.9978901147842407,Culture,Biography*
2303,2.0,1029473.0,A1 Grand Prix,0.9149109721183776,Q279588,Culture.Sports,0.0,30.0,2598.0,1.8298219442367551,Culture,Sports
2304,4.0,1029695.0,André Heinz,0.9969346523284912,Q4759928,Culture.Biography.Biography*,2298.8873754665037,6.0,5074.0,3.987738609313965,Culture,Biography*
2305,7.0,1029985.0,Prisoner-of-war camp,0.8991314172744751,Q1070290,History_and_Society.Politics_and_government,486770.41729467607,6.0,3302.0,6.293919920921326,History_and_Society,Politics_and_government
2306,2.0,1029998.0,Jean MacArthur,0.998599648475647,Q2489987,Culture.Biography.Biography*,0.0,6.0,2203.0,1.997199296951294,Culture,Biography*
2307,2.0,1030796.0,The Chariot (band),0.8774868249893188,Q961810,Culture.Media.Music,33285.0,7.0,2044.0,1.7549736499786377,Culture,Music
2308,2.0,1030859.0,Casablanca Conference,0.4225146472454071,Q502093,History_and_Society.Military_and_warfare,0.0,37.0,1617.0,0.8450292944908142,History_and_Society,Military_and_warfare
2309,13.0,1031060.0,John Kerry military service controversy,0.16452647745609286,Q6243000,History_and_Society.Transportation,9463.754984282034,6.0,12233.0,2.1388442069292073,History_and_Society,Transportation
2310,6.0,1031188.0,Kwangmyŏngsŏng program,0.9591643214225768,Q6018027,Geography.Regions.Asia.East_Asia,51246.94826131476,41.0,224.0,5.7549859285354605,Geography,East_Asia
2311,17.0,1031332.0,Eagles (album),0.994098961353302,Q987438,Culture.Media.Music,0.0625,44.0,6128.0,16.899682343006134,Culture,Music
2312,2.0,1031966.0,Gonville Bromhead,0.994455099105835,Q329337,Culture.Biography.Biography*,11096.999999999998,49.0,2207.0,1.98891019821167,Culture,Biography*
2313,1.0,1031989.0,John Chard,0.99567848443985,Q1388865,Culture.Biography.Biography*,0.0,49.0,1776.0,0.99567848443985,Culture,Biography*
2314,3.0,1032659.0,Firebreak,0.233716368675232,Q898256,Culture.Visual_arts.Visual_arts*,22193.0,41.0,2102.0,0.701149106025696,Culture,Visual_arts*
2315,1.0,1035358.0,Pitié-Salpêtrière Hospital,0.9553291201591492,Q939883,Geography.Regions.Europe.Europe*,0.0,0.0,2689.0,0.9553291201591492,Geography,Europe*
2316,4.0,1036480.0,Division of Corangamite,1.0000100135803225,Q2973505,Geography.Regions.Oceania,1959.4567424370844,17.0,730.0,4.00004005432129,Geography,Oceania
2317,2.0,1036579.0,Whit Stillman,0.9996300339698792,Q972884,Culture.Biography.Biography*,0.0,49.0,1545.0,1.9992600679397583,Culture,Biography*
2318,4.0,1037138.0,Peter Vermes,1.0000100135803225,Q751005,Culture.Sports,37074.79576749808,26.0,1628.0,4.00004005432129,Culture,Sports
2319,2.0,1037161.0,Gonzaga College High School,0.8962613940238953,Q5582147,History_and_Society.Education,33285.0,18.0,1825.0,1.7925227880477905,History_and_Society,Education
2320,2.0,1037353.0,F.C. Motagua,0.7663036584854126,Q1023205,Culture.Sports,11097.0,16.0,1644.0,1.5326073169708252,Culture,Sports
2321,3.0,1037400.0,Sanctuary (Faulkner novel),0.9916942119598388,Q1212765,Culture.Literature,5547.0,8.0,1733.0,2.975082635879516,Culture,Literature
2322,2.0,1038061.0,Bobby Van,0.9980222582817078,Q4935658,Culture.Biography.Biography*,1511.8504697759095,11.0,8289.0,1.9960445165634155,Culture,Biography*
2323,11.0,1038151.0,Minister for Finance (Australia),0.4975088109970093,Q6865833,Geography.Regions.Oceania,3670.0822586685526,17.0,626.0,5.472596920967102,Geography,Oceania
2324,3.0,1038505.0,Douglas A2D Skyshark,0.997120440006256,Q2094875,History_and_Society.Transportation,55471.0,6.0,2443.0,2.991361320018768,History_and_Society,Transportation
2325,2.0,1040123.0,National interest,0.5078218579292297,Q622857,History_and_Society.Politics_and_government,11097.0,54.0,2952.0,1.0156437158584595,History_and_Society,Politics_and_government
2326,2.0,1040940.0,Shake Hands with the Devil (book),0.9241518378257751,Q1767259,Culture.Literature,0.0,3.0,827.0,1.8483036756515503,Culture,Literature
2327,3.0,1043701.0,Unani medicine,0.9481645226478576,Q1520176,Culture.Philosophy_and_religion,0.0,19.0,5215.0,2.8444935679435726,Culture,Philosophy_and_religion
2328,1.0,1044987.0,Chukchi Peninsula,0.6859594583511353,Q1002,History_and_Society.Society,0.0,8.0,1772.0,0.6859594583511353,History_and_Society,Society
2329,25.0,1047022.0,Ed King,0.9836069941520692,Q971422,Culture.Biography.Biography*,237065.86813191,47.0,28581.0,24.59017485380173,Culture,Biography*
2330,3.0,1047447.0,Manon des Sources (1986 film),0.9905974268913268,Q603092,Culture.Media.Films,68805.4653707823,0.0,2665.0,2.9717922806739803,Culture,Films
2331,7.0,1047708.0,Barbados national football team,0.8558611869812012,Q497659,Culture.Sports,26590.0995160716,16.0,4011.0,5.991028308868408,Culture,Sports
2332,2.0,1048026.0,Aline Kominsky-Crumb,0.9972950220108032,Q613260,Culture.Biography.Biography*,0.0,21.0,1749.0,1.9945900440216064,Culture,Biography*
2333,7.0,1049021.0,Kyle Beckerman,0.998876452445984,Q1763892,Culture.Sports,53606.4333333292,15.0,2134.0,6.992135167121888,Culture,Sports
2334,40.0,1049195.0,The Arizona Republic,0.8774868249893188,Q1514991,Culture.Media.Media*,136466.46869309832,6.0,2398.0,35.099472999572754,Culture,Media*
2335,5.0,1049952.0,Charu Majumdar,0.9770326614379884,Q1067913,Culture.Biography.Biography*,57.25,55.0,3075.0,4.885163307189942,Culture,Biography*
2336,3.0,1050355.0,U.D. Leiria,0.6723417043685913,Q211401,Culture.Sports,191593.1028264116,26.0,1772.0,2.017025113105774,Culture,Sports
2337,8.0,1052178.0,Janette Howard,0.9972950220108032,Q6153696,Culture.Biography.Biography*,270363.8271574977,17.0,496.0,7.978360176086426,Culture,Biography*
2338,2.0,1053352.0,Steed Malbranque,0.9985088109970092,Q13054,Culture.Sports,9487.663992493051,26.0,1547.0,1.9970176219940183,Culture,Sports
2339,4.0,1053601.0,Tetovo,0.8221991658210754,Q157024,Geography.Regions.Europe.Europe*,258465.8470205116,41.0,2147.0,3.2887966632843018,Geography,Europe*
2340,5.0,1054022.0,South Texas,0.3344935646057129,Q2393494,Geography.Regions.Americas.North_America,13184.235662343113,19.0,2912.0,1.6724678230285646,Geography,North_America
2341,5.0,1054817.0,Suwon Samsung Bluewings,0.8634016513824463,Q482449,Culture.Sports,22899.851685049754,26.0,4659.0,4.3170082569122314,Culture,Sports
2342,1.0,1055571.0,Paul Walsh,1.0000100135803225,Q1362206,Culture.Sports,0.0,26.0,1358.0,1.0000100135803225,Culture,Sports
2343,2.0,1056314.0,Seongnam FC,0.7981967926025391,Q482540,Culture.Sports,11097.0,26.0,2393.0,1.5963935852050781,Culture,Sports
2344,1.0,1056332.0,Kirk Alyn,0.9994742274284364,Q935563,Culture.Biography.Biography*,0.0,53.0,1762.0,0.9994742274284364,Culture,Biography*
2345,1.0,1056425.0,Ulsan Hyundai FC,0.8439050912857056,Q129673,Culture.Sports,0.0,16.0,3566.0,0.8439050912857056,Culture,Sports
2346,2.0,1056430.0,Jonathan Bush,0.9949496984481812,Q1703111,Culture.Biography.Biography*,11097.0,6.0,2456.0,1.9898993968963623,Culture,Biography*
2347,3.0,1056563.0,Sangju Sangmu FC,0.8354935646057129,Q484536,Culture.Sports,11097.0,26.0,2249.0,2.5064806938171387,Culture,Sports
2348,8.0,1057491.0,List of Polish Americans,0.26285186409950256,Q6594359,Culture.Biography.Biography*,539474.3985029277,2.0,2252.0,2.1028149127960205,Culture,Biography*
2349,2.0,1059169.0,Hugh Hewitt,0.9978272914886476,Q15520833,Culture.Biography.Biography*,109454.71843922502,22.0,3789.0,1.9956545829772951,Culture,Biography*
2350,1.0,1059324.0,Rover Boys,0.9362950325012208,Q7371689,Culture.Literature,0.0,4.0,3685.0,0.9362950325012208,Culture,Literature
2351,20.0,1059454.0,Their Greatest Hits (1971–1975),0.998803436756134,Q2282662,Culture.Media.Music,550739.982268039,44.0,12407.0,19.97606873512268,Culture,Music
2352,1.0,1060927.0,Jamie Cureton,0.9994215965270996,Q3161530,Culture.Sports,0.0,26.0,1512.0,0.9994215965270996,Culture,Sports
2353,18.0,1061737.0,Keith Miller,1.0000100135803225,Q2735268,Culture.Biography.Biography*,2247.7473934657105,52.0,1908.0,18.000180244445804,Culture,Biography*
2354,6.0,1062219.0,List of places in England,1.0,Q12858915,Compilation.List_Disambig,121996.0,14.0,2191.0,0.0,Compilation,List_Disambig
2355,6.0,1062267.0,Declaration and forfeiture,0.9942797422409058,Q1086633,Culture.Sports,88743.0,52.0,1389.0,5.965678453445435,Culture,Sports
2356,1.0,1063891.0,Hilary Koprowski,0.9972950220108032,Q936389,Culture.Biography.Biography*,0.0,2.0,5322.0,0.9972950220108032,Culture,Biography*
2357,10.0,1064235.0,Purdue Boilermakers,0.9899964332580566,Q1752323,Culture.Sports,30904.752824573687,28.0,2385.0,9.899964332580566,Culture,Sports
2358,2.0,1064475.0,Joe Jordan,0.9996530413627625,Q353506,Culture.Biography.Biography*,0.0,56.0,1952.0,1.999306082725525,Culture,Biography*
2359,3.0,1065194.0,Benon Sevan,0.9961855411529541,Q4890121,Culture.Biography.Biography*,0.0,3.0,3452.0,2.9885566234588623,Culture,Biography*
2360,1.0,1066145.0,William Marshall (actor),0.9979592561721802,Q8015153,Culture.Biography.Biography*,0.0,1.0,1876.0,0.9979592561721802,Culture,Biography*
2361,37.0,1066447.0,Chris Bowen,0.9994397163391112,Q1077015,Culture.Biography.Biography*,5165.6230235721305,17.0,1916.0,36.97926950454711,Culture,Biography*
2362,23.0,1066502.0,Tony Burke,0.998803436756134,Q1449483,Culture.Biography.Biography*,13109.386610525671,17.0,1521.0,22.972479045391083,Culture,Biography*
2363,3.0,1068128.0,Disco Bloodbath,0.9748311638832092,Q4241470,Culture.Literature,5547.0,9.0,1834.0,2.9244934916496277,Culture,Literature
2364,3.0,1068174.0,Piratbyrån,0.4274188151359558,Q1540483,Geography.Regions.Europe.Northern_Europe,8803.696525002439,51.0,2565.0,1.2822564454078673,Geography,Northern_Europe
2365,2.0,1069034.0,Western Massachusetts,0.40366052293777466,Q65122136,Geography.Regions.Americas.North_America,33285.0,26.0,1739.0,0.8073210458755493,Geography,North_America
2366,20.0,1069097.0,Michael Keenan,0.9980832934379578,Q6831813,Culture.Biography.Biography*,8449.77356582957,17.0,741.0,19.961665868759155,Culture,Biography*
2367,6.0,1069117.0,Andrew Laming,0.9996530413627625,Q4757684,Culture.Biography.Biography*,74.3226124104521,17.0,610.0,5.997918248176575,Culture,Biography*
2368,17.0,1069235.0,Concetta Fierravanti-Wells,0.9994397163391112,Q5158602,Culture.Biography.Biography*,10346.719393210746,17.0,1526.0,16.99047517776489,Culture,Biography*
2369,4.0,1070521.0,Kay Kyser,0.9961855411529541,Q1284551,Culture.Biography.Biography*,22193.0,47.0,1917.0,3.9847421646118164,Culture,Biography*
2370,2.0,1070670.0,National University of San Marcos,0.8596737384796143,Q270145,Geography.Regions.Americas.South_America,22192.0,19.0,1494.0,1.7193474769592285,Geography,South_America
2371,6.0,1070780.0,Songs of the Century,0.1294127255678177,Q1778140,Culture.Media.Media*,3249.0423869079436,25.0,2721.0,0.7764763534069061,Culture,Media*
2372,1.0,1070916.0,Theodore Dalrymple,0.9993433356285096,Q1354751,Culture.Biography.Biography*,0.0,23.0,2295.0,0.9993433356285096,Culture,Biography*
2373,1.0,1071538.0,The Return of the Archons,0.9995794296264648,Q3487430,Culture.Media.Television,0.0,1.0,2008.0,0.9995794296264648,Culture,Television
2374,11.0,1071769.0,Tampa Bay Times,0.7186043858528137,Q1714356,Culture.Media.Media*,206276.7055775484,19.0,2268.0,7.904648244380951,Culture,Media*
2375,3.0,1071782.0,Alaska Senate,0.974052667617798,Q144574,Geography.Regions.Americas.North_America,16641.0,22.0,1232.0,2.922158002853394,Geography,North_America
2376,3.0,1071790.0,Alaska House of Representatives,0.7057950496673584,Q720324,History_and_Society.Politics_and_government,16641.0,22.0,1573.0,2.117385149002075,History_and_Society,Politics_and_government
2377,3.0,1072201.0,Gwen Guthrie,0.9952548146247864,Q4597579,Culture.Biography.Biography*,2098.0267221620034,25.0,1757.0,2.985764443874359,Culture,Biography*
2378,10.0,1074011.0,Communist Party of India (Maoist),0.7310686111450195,Q2941659,History_and_Society.Politics_and_government,489471.9074170911,55.0,13023.0,7.310686111450195,History_and_Society,Politics_and_government
2379,1.0,1074159.0,List of cricketers who were knighted,0.26285186409950256,Q6614638,Culture.Biography.Biography*,0.0,52.0,1688.0,0.26285186409950256,Culture,Biography*
2380,7.0,1076140.0,Midland F1 Racing,0.8962613940238953,Q173054,History_and_Society.Society,111782.44746826867,30.0,1804.0,6.273829758167267,History_and_Society,Society
2381,26.0,1077458.0,Division of North Sydney,1.0000100135803225,Q2973863,Geography.Regions.Oceania,4097.131939458175,17.0,710.0,26.000260353088386,Geography,Oceania
2382,4.0,1077814.0,Division of Banks,1.0000100135803225,Q2425863,Geography.Regions.Oceania,1988.2655444832008,17.0,736.0,4.00004005432129,Geography,Oceania
2383,25.0,1077818.0,Division of Bennelong,1.0000100135803225,Q817830,Geography.Regions.Oceania,88871.69190585383,17.0,1094.0,25.000250339508064,Geography,Oceania
2384,11.0,1077826.0,Division of Blaxland,1.0000100135803225,Q1074143,Geography.Regions.Oceania,96.89953693674583,17.0,738.0,11.000110149383547,Geography,Oceania
2385,20.0,1077847.0,Division of Cook,1.0000100135803225,Q368340,Geography.Regions.Oceania,82394.78349575338,17.0,2241.0,20.00020027160645,Geography,Oceania
2386,9.0,1077909.0,Al Jackson Jr.,0.992888569831848,Q1345802,Culture.Biography.Biography*,18317.020144184327,25.0,1485.0,8.935997128486632,Culture,Biography*
2387,2.0,1078777.0,Vegalta Sendai,0.7826725244522095,Q1044651,Culture.Sports,33285.0,41.0,2900.0,1.565345048904419,Culture,Sports
2388,3.0,1079195.0,Bonnie Bernstein,0.9990402460098268,Q4942287,Culture.Biography.Biography*,22193.0,11.0,1767.0,2.9971207380294804,Culture,Biography*
2389,5.0,1079348.0,Anthony Davidson,0.9931061863899232,Q171319,Culture.Sports,6011.019023527758,30.0,2903.0,4.965530931949616,Culture,Sports
2390,6.0,1079900.0,Otranto Barrage,0.9796776771545408,Q696752,History_and_Society.Military_and_warfare,0.16666666666666666,61.0,504.0,5.878066062927244,History_and_Society,Military_and_warfare
2391,1.0,1079926.0,Advise and Consent,0.9916942119598388,Q4686819,Culture.Media.Books,0.0,0.0,1529.0,0.9916942119598388,Culture,Books
2392,3.0,1080112.0,Saint Kitts and Nevis national football team,0.9304682612419128,Q187664,Culture.Sports,163.05609194513968,16.0,5035.0,2.7914047837257385,Culture,Sports
2393,10.0,1080344.0,History of the Southern United States,0.7310686111450195,Q11285118,History_and_Society.History,407866.06032676686,19.0,3770.0,7.310686111450195,History_and_Society,History
2394,2.0,1082715.0,Tony Accardo,0.9926641583442688,Q572690,Culture.Biography.Biography*,0.0,20.0,13290.0,1.9853283166885376,Culture,Biography*
2395,1.0,1083144.0,Bernd Mayländer,0.9496793746948242,Q62900,Culture.Biography.Biography*,0.0,30.0,1016.0,0.9496793746948242,Culture,Biography*
2396,1.0,1084026.0,Christian humanism,0.8175845146179199,Q2327432,Culture.Philosophy_and_religion,0.0,45.0,3430.0,0.8175845146179199,Culture,Philosophy_and_religion
2397,1.0,1084303.0,"Peace River, Alberta",0.9955416321754456,Q1743985,Geography.Regions.Americas.North_America,0.0,41.0,2331.0,0.9955416321754456,Geography,North_America
2398,11.0,1084597.0,Eden Park,0.9615437984466552,Q312411,Culture.Sports,620352.8705323563,14.0,2861.0,10.576981782913206,Culture,Sports
2399,2.0,1084659.0,Orgasmo,0.9579222798347472,Q3885751,Culture.Media.Films,0.0,1.0,1060.0,1.9158445596694944,Culture,Films
2400,1.0,1086034.0,The Servant (1963 film),0.9863731861114502,Q2264443,Culture.Media.Media*,0.0,52.0,2406.0,0.9863731861114502,Culture,Media*
