Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
12552,2.0,27688397.0,Thibaut Pinot,0.3696072568893433,Q460872,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53840.81349351257,0.0
12553,2.0,27688397.0,Thibaut Pinot,0.0,Q460872,Geography.Regions.Europe.Southern_Europe,0.0,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
12731,5.0,29319793.0,BC Andorra,0.4983003606796265,Q43973,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
12732,5.0,29319793.0,BC Andorra,0.0,Q43973,Geography.Regions.Europe.Southern_Europe,0.0,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
13256,3.0,32439080.0,Ryu So-yeon,0.9967369437217712,Q5366293,Culture.Biography.Biography*,9290.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13257,3.0,32439080.0,Ryu So-yeon,0.9949496984481812,Q5366293,Culture.Biography.Women,9290.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
13259,3.0,32439080.0,Ryu So-yeon,0.1713417043685913,Q5366293,Geography.Regions.Asia.Asia*,9290.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
13260,3.0,32439080.0,Ryu So-yeon,0.11409788036346435,Q5366293,Geography.Regions.Asia.East_Asia,9290.0,3.0,5.0,503.0,0.009940357852882704,East_Asia,Geography,0.0,53840.81349351257,0.0
13344,1.0,32747043.0,Danielle Kang,0.9996530413627625,Q5219394,Culture.Biography.Women,0.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
13346,1.0,32747043.0,Danielle Kang,0.9985088109970092,Q5219394,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13347,1.0,32747043.0,Danielle Kang,0.0,Q5219394,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
13443,1.0,33089851.0,Mike Muscala,0.9990989565849304,Q6848154,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13444,1.0,33089851.0,Mike Muscala,0.0,Q6848154,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
13456,1.0,33113566.0,Sherwood Content,0.9855064153671264,Q1278713,Geography.Regions.Americas.Central_America,0.0,3.0,5.0,503.0,0.009940357852882704,Central_America,Geography,0.0,53840.81349351257,0.0
13457,1.0,33113566.0,Sherwood Content,0.11921291798353195,Q1278713,Geography.Geographical,0.0,3.0,6.0,503.0,0.011928429423459244,Geographical,Geography,0.0,53840.81349351257,0.0
13683,7.0,34441850.0,Tom Rogic,0.9988405108451844,Q3391097,Culture.Biography.Biography*,43377.77084778466,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13685,7.0,34441850.0,Tom Rogic,0.3165845146179199,Q3391097,Geography.Regions.Oceania,43377.77084778466,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
13713,4.0,34536091.0,Lydia Ko,0.9970290064811708,Q6707639,Culture.Biography.Biography*,32486.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13714,4.0,34536091.0,Lydia Ko,0.9955416321754456,Q6707639,Culture.Biography.Women,32486.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
13737,4.0,34766593.0,Mike Mulvey,0.991162657737732,Q6848135,Culture.Biography.Biography*,16.117209046335617,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13739,4.0,34766593.0,Mike Mulvey,0.0,Q6848135,Geography.Regions.Oceania,16.117209046335617,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
13763,1.0,34878565.0,Scott Machado,0.994098961353302,Q1577848,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13764,1.0,34878565.0,Scott Machado,0.0,Q1577848,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
13886,2.0,35633699.0,"Mike James (basketball, born 1990)",0.9893575310707092,Q6847384,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13887,2.0,35633699.0,"Mike James (basketball, born 1990)",0.0,Q6847384,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
13918,1.0,35795752.0,Steven Adams,0.9964163899421692,Q7614435,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
13920,1.0,35795752.0,Steven Adams,0.0,Q7614435,Geography.Regions.Oceania,0.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
14155,2.0,37008416.0,Charley Hull,0.9993003606796264,Q5084314,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
14156,2.0,37008416.0,Charley Hull,0.998803436756134,Q5084314,Culture.Biography.Women,0.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
14157,2.0,37008416.0,Charley Hull,0.0,Q5084314,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
14158,2.0,37008416.0,Charley Hull,0.0,Q5084314,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
14204,1.0,37369503.0,Mandi (footballer),0.9496793746948242,Q4792838,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
14281,2.0,37599797.0,Alex Len,0.9960646033287048,Q4717362,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
14282,2.0,37599797.0,Alex Len,0.0,Q4717362,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
14283,2.0,37599797.0,Alex Len,0.0,Q4717362,Geography.Regions.Europe.Eastern_Europe,0.0,3.0,5.0,503.0,0.009940357852882704,Eastern_Europe,Geography,0.0,53840.81349351257,0.0
14295,8.0,37693477.0,Central Coast Mariners Academy,0.4945416321754456,Q5060586,Geography.Regions.Oceania,4.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
14417,3.0,38245715.0,Nate Wolters,0.9990989565849304,Q6968743,Culture.Biography.Biography*,13932.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
14419,3.0,38245715.0,Nate Wolters,0.0,Q6968743,Geography.Regions.Americas.North_America,13932.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
14934,9.0,40594631.0,Hörður Björgvin Magnússon,0.98678719997406,Q3788202,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
14935,9.0,40594631.0,Hörður Björgvin Magnússon,0.014629947185516357,Q3788202,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
14936,9.0,40594631.0,Hörður Björgvin Magnússon,0.0,Q3788202,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
15100,1.0,41188688.0,Dia Saba,0.997120440006256,Q15229440,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15102,1.0,41188688.0,Dia Saba,0.053480433464050285,Q15229440,Geography.Regions.Asia.West_Asia,0.0,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
15103,1.0,41188688.0,Dia Saba,0.0,Q15229440,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
15295,6.0,42176339.0,Scottie Wilbekin,0.9980832934379578,Q16235973,Culture.Biography.Biography*,61527.676586894675,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15297,6.0,42176339.0,Scottie Wilbekin,0.0,Q16235973,Geography.Regions.Asia.West_Asia,61527.676586894675,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
15477,3.0,43411643.0,Auxilium Pallacanestro Torino,0.04574816131591797,Q2281839,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
15478,3.0,43411643.0,Auxilium Pallacanestro Torino,0.0,Q2281839,Geography.Regions.Europe.Southern_Europe,0.0,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
15502,10.0,43506008.0,Nikola Vlašić,0.9960646033287048,Q17501875,Culture.Biography.Biography*,69392.80192767906,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15504,10.0,43506008.0,Nikola Vlašić,0.4932797422409058,Q17501875,Geography.Regions.Europe.Southern_Europe,69392.80192767906,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
15505,10.0,43506008.0,Nikola Vlašić,0.4849463572502136,Q17501875,Geography.Regions.Europe.Europe*,69392.80192767906,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
15592,1.0,43832457.0,Bashar Resan,0.9958112239837646,Q18057258,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15594,1.0,43832457.0,Bashar Resan,0.006821857929229736,Q18057258,Geography.Regions.Asia.West_Asia,0.0,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
15595,1.0,43832457.0,Bashar Resan,0.0,Q18057258,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
15632,2.0,43963356.0,Tim Frazier,0.9972090721130372,Q18156606,Culture.Biography.Biography*,4646.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15633,2.0,43963356.0,Tim Frazier,0.0,Q18156606,Geography.Regions.Americas.North_America,4646.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
15661,9.0,44019298.0,Ilzat Akhmetov,0.99567848443985,Q18204915,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15751,6.0,44396146.0,Aquila Basket Trento,0.06886266374588013,Q51167,Geography.Regions.Europe.Southern_Europe,1547.0000000001492,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
15752,6.0,44396146.0,Aquila Basket Trento,0.03021936321258545,Q51167,Geography.Regions.Europe.Europe*,1547.0000000001492,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
15871,5.0,45094264.0,Melo Trimble,0.99593985080719,Q19578128,Culture.Biography.Biography*,27492.739581961694,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
15872,5.0,45094264.0,Melo Trimble,0.0,Q19578128,Geography.Regions.Americas.North_America,27492.739581961694,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
16061,1.0,46502964.0,Christian Wood,0.997120440006256,Q20639748,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
16062,1.0,46502964.0,Christian Wood,0.0,Q20639748,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
16116,1.0,46676322.0,Transgender people in sports,0.2942249774932861,Q25042498,STEM.STEM*,0.0,3.0,2.0,503.0,0.003976143141153081,STEM*,STEM,0.0,53840.81349351257,0.0
16117,1.0,46676322.0,Transgender people in sports,0.0,Q25042498,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
16118,1.0,46676322.0,Transgender people in sports,0.0,Q25042498,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
16119,1.0,46676322.0,Transgender people in sports,0.0,Q25042498,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
16127,2.0,46799090.0,Jake Layman,0.9995927214622498,Q20711278,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
16128,2.0,46799090.0,Jake Layman,0.0,Q20711278,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
16176,1.0,47060682.0,Racers Track Club,0.0,Q16671994,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
16177,1.0,47060682.0,Racers Track Club,0.0,Q16671994,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
16221,4.0,47223935.0,Chun In-gee,0.9980222582817078,Q20038845,Culture.Biography.Biography*,18575.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
16222,4.0,47223935.0,Chun In-gee,0.99745911359787,Q20038845,Culture.Biography.Women,18575.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
16223,4.0,47223935.0,Chun In-gee,0.0,Q20038845,Geography.Regions.Asia.Asia*,18575.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
16224,4.0,47223935.0,Chun In-gee,0.0,Q20038845,Geography.Regions.Asia.East_Asia,18575.0,3.0,5.0,503.0,0.009940357852882704,East_Asia,Geography,0.0,53840.81349351257,0.0
16285,4.0,47450781.0,Taurean Prince,0.9991804361343384,Q21063926,Culture.Biography.Biography*,14062.803938508974,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
16395,3.0,47941926.0,Cumilla Warriors,0.4515841474533081,Q21205379,Geography.Regions.Asia.South_Asia,9285.0,3.0,11.0,503.0,0.02186878727634195,South_Asia,Geography,0.0,53840.81349351257,0.0
16396,3.0,47941926.0,Cumilla Warriors,0.4063222279548645,Q21205379,Geography.Regions.Asia.Asia*,9285.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
16406,1.0,48058766.0,Dor Peretz,0.99745911359787,Q21055479,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
16408,1.0,48058766.0,Dor Peretz,0.14323513412475586,Q21055479,Geography.Regions.Asia.West_Asia,0.0,3.0,9.0,503.0,0.017892644135188866,West_Asia,Geography,0.0,53840.81349351257,0.0
16409,1.0,48058766.0,Dor Peretz,0.11409788036346435,Q21055479,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
16448,3.0,48328566.0,Sylhet Thunder,0.4294682612419128,Q34611875,Geography.Regions.Asia.South_Asia,9285.0,3.0,11.0,503.0,0.02186878727634195,South_Asia,Geography,0.0,53840.81349351257,0.0
16449,3.0,48328566.0,Sylhet Thunder,0.4114462008476257,Q34611875,Geography.Regions.Asia.Asia*,9285.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
16742,2.0,49902313.0,2016–17 Celtic F.C. season,0.0,Q24083509,Geography.Regions.Europe.Europe*,13932.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
16743,2.0,49902313.0,2016–17 Celtic F.C. season,0.0,Q24083509,Geography.Regions.Europe.Northern_Europe,13932.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
16972,9.0,51218371.0,Ivan Oblyakov,0.9908843636512756,Q26206030,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17008,2.0,51405370.0,Alec Peters,0.9994742274284364,Q27443338,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17010,2.0,51405370.0,Alec Peters,0.0,Q27443338,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
17078,9.0,51697410.0,Fyodor Chalov,0.9939124584197998,Q27049164,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17085,9.0,51754015.0,Takuma Nishimura (footballer),0.9905974268913268,Q18817931,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17086,9.0,51754015.0,Takuma Nishimura (footballer),0.2763098945617676,Q18817931,Geography.Regions.Asia.Asia*,0.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
17087,9.0,51754015.0,Takuma Nishimura (footballer),0.22388027811050412,Q18817931,Geography.Regions.Asia.East_Asia,0.0,3.0,5.0,503.0,0.009940357852882704,East_Asia,Geography,0.0,53840.81349351257,0.0
17209,4.0,52602625.0,Hazratullah Zazai,0.9931061863899232,Q28020300,Culture.Biography.Biography*,55655.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17210,4.0,52602625.0,Hazratullah Zazai,0.10667316818237303,Q28020300,Geography.Regions.Asia.South_Asia,55655.0,3.0,11.0,503.0,0.02186878727634195,South_Asia,Geography,0.0,53840.81349351257,0.0
17211,4.0,52602625.0,Hazratullah Zazai,0.037993239402771,Q28020300,Geography.Regions.Asia.Asia*,55655.0,3.0,34.0,503.0,0.06759443339960239,Asia*,Geography,0.0,53840.81349351257,0.0
17391,3.0,53567442.0,Laurel Hubbard,0.9890230894088744,Q29002409,Culture.Biography.Biography*,4646.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17394,3.0,53567442.0,Laurel Hubbard,0.4225146472454071,Q29002409,Culture.Biography.Women,4646.0,3.0,22.0,503.0,0.0437375745526839,Women,Culture,0.0,53840.81349351257,0.0
17395,3.0,53567442.0,Laurel Hubbard,0.3509628047943115,Q29002409,Geography.Regions.Oceania,4646.0,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
17415,3.0,53626661.0,Jarrett Allen,0.9955416321754456,Q29048308,Culture.Biography.Biography*,9290.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17417,3.0,53626661.0,Jarrett Allen,0.0,Q29048308,Geography.Regions.Americas.North_America,9290.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
17498,2.0,53973973.0,Derrick White (basketball),0.9994742274284364,Q30122669,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
17499,2.0,53973973.0,Derrick White (basketball),0.0,Q30122669,Geography.Regions.Americas.North_America,0.0,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
17577,1.0,54221354.0,I Am Bolt,0.0,Q27902914,Geography.Regions.Europe.Northern_Europe,0.0,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
17578,1.0,54221354.0,I Am Bolt,0.0,Q27902914,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
18009,10.0,56213390.0,Arnór Sigurðsson,0.94500470161438,Q47067187,Culture.Biography.Biography*,25714.46405994992,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
18011,10.0,56213390.0,Arnór Sigurðsson,0.0,Q47067187,Geography.Regions.Europe.Europe*,25714.46405994992,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
18012,10.0,56213390.0,Arnór Sigurðsson,0.0,Q47067187,Geography.Regions.Europe.Northern_Europe,25714.46405994992,3.0,17.0,503.0,0.033797216699801194,Northern_Europe,Geography,0.0,53840.81349351257,0.0
18022,9.0,56230096.0,Jaka Bijol,0.9886782765388488,Q47088780,Culture.Biography.Biography*,0.0,3.0,93.0,503.0,0.1848906560636183,Biography*,Culture,0.0,53840.81349351257,0.0
18024,9.0,56230096.0,Jaka Bijol,0.0,Q47088780,Geography.Regions.Europe.Southern_Europe,0.0,3.0,13.0,503.0,0.02584493041749503,Southern_Europe,Geography,0.0,53840.81349351257,0.0
18025,9.0,56230096.0,Jaka Bijol,0.0,Q47088780,Geography.Regions.Europe.Europe*,0.0,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
18259,11.0,57199283.0,2018–19 Central Coast Mariners FC season,0.0,Q55388154,Geography.Regions.Oceania,13955.435393039099,3.0,24.0,503.0,0.04771371769383698,Oceania,Geography,0.0,53840.81349351257,0.0
18260,11.0,57199283.0,2018–19 Central Coast Mariners FC season,0.0,Q55388154,Geography.Regions.Americas.North_America,13955.435393039099,3.0,33.0,503.0,0.06560636182902585,North_America,Geography,0.0,53840.81349351257,0.0
18261,11.0,57199283.0,2018–19 Central Coast Mariners FC season,0.0,Q55388154,Geography.Regions.Europe.Europe*,13955.435393039099,3.0,50.0,503.0,0.09940357852882704,Europe*,Geography,0.0,53840.81349351257,0.0
