,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
2907,3.0,22.0,1874032.0,Kenan Memorial Stadium,0.951152205467224,Q1627986,Culture.Sports,7583.395331999999,0.097399,0.107774,5.0,24.0,415.0,0.05783132530120482,Sports,68.48295879364012,30379.1117868945,0.0022542778496632532
5109,1.0,23.0,38244932.0,Adoptive Couple v. Baby Girl,0.9991269707679749,Q4684594,History_and_Society.Politics_and_government,0.0,0.104027,0.117749,5.0,68.0,415.0,0.163855421686747,Politics_and_government,67.94063401222229,30379.1117868945,0.002236425952437878
8105,1.0,24.0,413018.0,Bob Livingston,0.9979592561721802,Q888069,History_and_Society.Politics_and_government,0.0,0.094269,0.104023,5.0,68.0,415.0,0.163855421686747,Politics_and_government,67.86122941970825,30379.1117868945,0.0022338121632964753
12792,1.0,23.0,8718793.0,Corina Crețu,0.9935217499732972,Q274770,History_and_Society.Politics_and_government,0.0,0.10956800000000001,0.122103,5.0,68.0,415.0,0.163855421686747,Politics_and_government,67.55947899818422,30379.1117868945,0.002223879337622019
5084,12.0,22.0,2659568.0,Samantha Power,0.2069040536880493,Q454970,History_and_Society.History,62570.841714999995,0.116102,0.134686,5.0,27.0,415.0,0.06506024096385542,History,67.03691339492796,30379.1117868945,0.0022066778602739655
5154,2.0,26.0,42466198.0,Lynn Povich,0.6297846436500549,Q16734668,Culture.Media.Media*,0.0,0.08112899999999999,0.085664,5.0,53.0,415.0,0.12771084337349398,Media*,66.75717222690582,30379.1117868945,0.0021974695210050465
3505,5.0,24.0,20373522.0,Christina Romer,0.6001983880996704,Q270379,History_and_Society.Business_and_economics,195128.723875,0.10878099999999999,0.123001,5.0,22.0,415.0,0.05301204819277108,Business_and_economics,66.02182269096375,30379.1117868945,0.002173263759457426
3299,7.0,24.0,4328730.0,Barbara Bush (born 1981),0.1778208613395691,Q153730,Culture.Media.Media*,1321.391897,0.096399,0.107017,5.0,53.0,415.0,0.12771084337349398,Media*,65.97153955698013,30379.1117868945,0.0021716085716976144
6658,5.0,25.0,1799024.0,Lesley Stahl,0.24509501457214355,Q451695,Culture.Biography.Women,14917.688328999999,0.10619,0.117424,5.0,53.0,415.0,0.12771084337349398,Women,64.95017886161804,30379.1117868945,0.0021379880793498856
15566,2.0,24.0,8559103.0,Kerry Sanders,0.6001983880996704,Q6394644,Culture.Media.Media*,0.0,0.09107799999999999,0.098484,5.0,53.0,415.0,0.12771084337349398,Media*,63.62102913856506,30379.1117868945,0.002094235986386247
14058,3.0,21.0,193629.0,Mulatto,1.0000100135803225,Q191923,History_and_Society.Society,282.689513,0.096385,0.110627,5.0,21.0,415.0,0.05060240963855422,Society,63.00063085556032,30379.1117868945,0.0020738141160117356
12241,2.0,22.0,15139483.0,A. B. Stoddard,0.59267657995224,Q4647571,Culture.Biography.Women,0.0,0.107485,0.116423,5.0,53.0,415.0,0.12771084337349398,Women,62.82371747493744,30379.1117868945,0.002067990595499882
5482,2.0,23.0,24956064.0,Anthony Foxx,0.4610267877578736,Q4772543,History_and_Society.Politics_and_government,0.0,0.106722,0.12110399999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,62.69964313507081,30379.1117868945,0.0020639063964378096
5155,2.0,26.0,42466198.0,Lynn Povich,0.585111141204834,Q16734668,Culture.Biography.Women,0.0,0.08112899999999999,0.085664,5.0,53.0,415.0,0.12771084337349398,Women,62.0217809677124,30379.1117868945,0.0020415929669961087
15440,8.0,23.0,1516083.0,Dina Powell,0.11280541121959685,Q3278769,History_and_Society.Politics_and_government,32497.5,0.104453,0.119754,5.0,68.0,415.0,0.163855421686747,Politics_and_government,61.366143703460686,30379.1117868945,0.00202001112257449
18061,2.0,23.0,1677893.0,Susan Estrich,0.4455395638942719,Q7647808,History_and_Society.Politics_and_government,9290.0,0.09968300000000001,0.10703599999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,60.59338068962098,30379.1117868945,0.001994573808302087
8082,3.0,25.0,13950816.0,John Fugh,0.7371681928634644,Q1275176,History_and_Society.Military_and_warfare,0.0,0.088282,0.09424400000000001,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,59.71062362194061,30379.1117868945,0.001965515780737858
6394,7.0,23.0,1133032.0,Bobby Jindal,0.16027602553367615,Q295492,Culture.Biography.Women,23219.0,0.104078,0.11873800000000001,5.0,53.0,415.0,0.12771084337349398,Women,59.46240547299385,30379.1117868945,0.0019573450958709675
2891,11.0,23.0,2376712.0,Susan Rice,0.2568419873714447,Q50612,History_and_Society.Society,461425.451987,0.118895,0.13785,5.0,21.0,415.0,0.05060240963855422,Society,59.330499082803726,30379.1117868945,0.0019530030864298939
15730,2.0,24.0,6520697.0,K. T. McFarland,0.546748161315918,Q6376920,Culture.Biography.Women,2322.5,0.09458,0.10481700000000001,5.0,53.0,415.0,0.12771084337349398,Women,57.955305099487305,30379.1117868945,0.0019077353382164757
11462,6.0,24.0,4763847.0,Michael Smerconish,0.14034625887870789,Q6834456,History_and_Society.Politics_and_government,77054.857636,0.11355699999999999,0.12681199999999998,5.0,68.0,415.0,0.163855421686747,Politics_and_government,57.26127362251282,30379.1117868945,0.0018848896578739093
7740,6.0,23.0,33400090.0,Jason Kander,0.13661839067935946,Q6162825,History_and_Society.Politics_and_government,74533.203777,0.105683,0.11590999999999999,5.0,68.0,415.0,0.163855421686747,Politics_and_government,55.740303397178664,30379.1117868945,0.0018348233413863317
35,2.0,24.0,4011682.0,Phil Keating,0.5234303474426271,Q16199757,Culture.Media.Media*,4646.0,0.090652,0.096091,5.0,53.0,415.0,0.12771084337349398,Media*,55.48361682891847,30379.1117868945,0.0018263738985566395
6053,1.0,26.0,47321438.0,Corey Lewandowski,0.7981967926025391,Q20740735,History_and_Society.Politics_and_government,0.0,0.09371,0.10155800000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,54.277381896972656,30379.1117868945,0.001786667835377196
907,8.0,21.0,491056.0,Province of North Carolina,0.2509227991104126,Q2334526,History_and_Society.History,45235.844061,0.102899,0.11753599999999999,5.0,27.0,415.0,0.06506024096385542,History,54.19932460784912,30379.1117868945,0.0017840983958994688
2214,2.0,22.0,390776.0,Vincent K. Brooks,0.9954004287719728,Q2526622,History_and_Society.Military_and_warfare,36154.209588,0.113541,0.128052,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,53.75162315368653,30379.1117868945,0.001769361248305979
14841,2.0,22.0,20457675.0,British occupation of Manila,0.9914325475692748,Q559069,History_and_Society.Military_and_warfare,4646.0,0.093304,0.103181,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,53.53735756874084,30379.1117868945,0.0017623081920333421
13470,8.0,23.0,460125.0,Mark Sanford,0.1259327530860901,Q11669,Culture.Biography.Women,2370.805488,0.105091,0.12017699999999999,5.0,53.0,415.0,0.12771084337349398,Women,53.3954873085022,30379.1117868945,0.0017576381983470933
5135,3.0,24.0,22517216.0,Andrea Joyce,0.33459946513175964,Q4755133,Culture.Biography.Women,76414.071083,0.12051700000000001,0.138499,5.0,53.0,415.0,0.12771084337349398,Women,53.20131495594978,30379.1117868945,0.0017512465581334324
9163,1.0,25.0,35874680.0,Bianca Henninger,1.0000100135803225,Q4902495,Culture.Biography.Women,0.0,0.076031,0.08064500000000001,5.0,53.0,415.0,0.12771084337349398,Women,53.000530719757094,30379.1117868945,0.0017446372722003491
6882,1.0,27.0,2983634.0,I Dream of Genie,0.9993638396263124,Q3019040,Culture.Media.Media*,0.0,0.073439,0.077317,5.0,53.0,415.0,0.12771084337349398,Media*,52.96628350019456,30379.1117868945,0.0017435099443244462
321,2.0,23.0,694468.0,Wilma Mankiller,0.9688661694526672,Q2327358,History_and_Society.History,0.0,0.10660499999999999,0.11932899999999999,5.0,27.0,415.0,0.06506024096385542,History,52.31877315044403,30379.1117868945,0.001722195616430572
18060,2.0,23.0,1677893.0,Susan Estrich,0.4921981394290924,Q7647808,Culture.Biography.Women,9290.0,0.09968300000000001,0.10703599999999999,5.0,53.0,415.0,0.12771084337349398,Women,52.173002779483795,30379.1117868945,0.001717397241416095
13180,1.0,26.0,1494803.0,Aaron Latham,0.9820237755775452,Q4662181,Culture.Media.Media*,0.0,0.095999,0.103795,5.0,53.0,415.0,0.12771084337349398,Media*,52.047260105609894,30379.1117868945,0.0017132581252116462
8851,6.0,23.0,168210.0,Continental Army,0.320831298828125,Q54122,History_and_Society.History,47547.692742,0.103923,0.116309,5.0,27.0,415.0,0.06506024096385542,History,51.97467041015625,30379.1117868945,0.0017108686644544374
4750,1.0,26.0,3335770.0,The It Girl (novel),0.9763205647468568,Q7742749,Culture.Media.Media*,0.0,0.09371,0.10155800000000001,5.0,53.0,415.0,0.12771084337349398,Media*,51.74498993158341,30379.1117868945,0.0017033081906596794
5381,7.0,24.0,3215226.0,Fredricka Whitfield,0.26285186409950256,Q5499428,Culture.Literature,14118.40248,0.109105,0.120524,5.0,28.0,415.0,0.06746987951807229,Literature,51.5189653635025,30379.1117868945,0.0016958680597675571
4751,1.0,26.0,3335770.0,The It Girl (novel),0.9715740084648132,Q7742749,Culture.Biography.Women,0.0,0.09371,0.10155800000000001,5.0,53.0,415.0,0.12771084337349398,Women,51.4934224486351,30379.1117868945,0.0016950272545772482
8789,1.0,26.0,4239844.0,Martha Raddatz,0.9697954058647156,Q6774522,Culture.Media.Media*,0.0,0.095999,0.103795,5.0,53.0,415.0,0.12771084337349398,Media*,51.399156510829926,30379.1117868945,0.001691924269260678
142,2.0,24.0,3599438.0,2nd Canadian Regiment,0.9433575868606568,Q2815846,History_and_Society.Military_and_warfare,0.0,0.094158,0.102833,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,50.94130969047547,30379.1117868945,0.0016768531630490747
13724,4.0,21.0,1059169.0,Hugh Hewitt,0.18714269995689392,Q15520833,History_and_Society.Politics_and_government,35522.417359,0.10929000000000001,0.11841700000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,50.90281438827515,30379.1117868945,0.0016755859995299315
5717,1.0,23.0,25187824.0,Maguindanao massacre,0.7371681928634644,Q1518023,History_and_Society.Politics_and_government,0.0,0.08534299999999999,0.09241100000000001,5.0,68.0,415.0,0.163855421686747,Politics_and_government,50.127437114715576,30379.1117868945,0.0016500626307428933
1813,6.0,24.0,1056430.0,Jonathan Bush,0.3702353835105896,Q1703111,History_and_Society.Business_and_economics,0.0,0.096397,0.10690999999999999,5.0,22.0,415.0,0.05301204819277108,Business_and_economics,48.87107062339783,30379.1117868945,0.0016087063692389035
12793,1.0,23.0,8718793.0,Corina Crețu,0.9149109721183776,Q274770,Culture.Biography.Women,0.0,0.10956800000000001,0.122103,5.0,53.0,415.0,0.12771084337349398,Women,48.49028152227401,30379.1117868945,0.001596171799308255
2635,2.0,22.0,42666334.0,K. J. McDaniels,1.0000100135803225,Q16846249,Culture.Sports,4646.0,0.100873,0.11486199999999999,5.0,24.0,415.0,0.05783132530120482,Sports,48.00048065185548,30379.1117868945,0.0015800488502946558
6428,8.0,24.0,142554.0,Connie Chung,0.2120788097381592,Q717203,Culture.Literature,37283.592515,0.096825,0.10526500000000001,5.0,28.0,415.0,0.06746987951807229,Literature,47.50565338134766,30379.1117868945,0.001563760445486149
9963,7.0,24.0,243759.0,Neil Bush,0.3073680400848389,Q320829,History_and_Society.Business_and_economics,485.69202800000005,0.096403,0.107071,5.0,22.0,415.0,0.05301204819277108,Business_and_economics,47.33467817306519,30379.1117868945,0.0015581323938998538
8852,6.0,23.0,168210.0,Continental Army,0.11597072333097458,Q54122,History_and_Society.Politics_and_government,47547.692742,0.103923,0.116309,5.0,68.0,415.0,0.163855421686747,Politics_and_government,47.31605511903763,30379.1117868945,0.0015575193722237033
4036,2.0,26.0,3571910.0,Dana Jacobson,0.4378334879875183,Q5214754,Culture.Media.Media*,837.372906,0.10240899999999999,0.112348,5.0,53.0,415.0,0.12771084337349398,Media*,46.41034972667694,30379.1117868945,0.001527705946514812
2545,1.0,22.0,786904.0,Eleanor Clift,0.8519628047943115,Q5354247,Culture.Media.Media*,0.0,0.10519,0.11343299999999999,5.0,53.0,415.0,0.12771084337349398,Media*,45.15402865409851,30379.1117868945,0.001486351180075577
3183,2.0,23.0,1008238.0,Scott Stadium,0.9344051480293274,Q1133538,Culture.Sports,0.0,0.09172000000000001,0.099856,5.0,24.0,415.0,0.05783132530120482,Sports,44.851447105407715,30379.1117868945,0.0014763909958933215
12446,2.0,24.0,52902461.0,Katie Johnson (footballer),0.9149109721183776,Q28378258,Culture.Sports,4646.0,0.082286,0.088388,5.0,24.0,415.0,0.05783132530120482,Sports,43.91572666168212,30379.1117868945,0.001445589554090495
12863,3.0,24.0,2453679.0,Tracy Smith (journalist),0.275139719247818,Q7831848,Culture.Biography.Women,0.0,0.115264,0.128449,5.0,53.0,415.0,0.12771084337349398,Women,43.74721536040306,30379.1117868945,0.0014400426078051282
16621,5.0,22.0,1584677.0,War of the Regulation,0.16452647745609286,Q3444492,Culture.Media.Media*,22.0,0.098483,0.110076,5.0,53.0,415.0,0.12771084337349398,Media*,43.59951652586461,30379.1117868945,0.0014351807528709042
8790,1.0,26.0,4239844.0,Martha Raddatz,0.8080772161483765,Q6774522,Culture.Biography.Women,0.0,0.095999,0.103795,5.0,53.0,415.0,0.12771084337349398,Women,42.82809245586395,30379.1117868945,0.0014097875130878554
1659,4.0,24.0,31999538.0,Maureen Maher,0.20182321965694427,Q6792711,Culture.Biography.Women,442306.33689499996,0.123884,0.140845,5.0,53.0,415.0,0.12771084337349398,Women,42.786522567272186,30379.1117868945,0.001408419142317723
1729,3.0,22.0,35813750.0,Jackie Kucinich,0.2689514458179474,Q27733739,Culture.Biography.Women,12935.756032,0.10254,0.110223,5.0,53.0,415.0,0.12771084337349398,Women,42.763279885053635,30379.1117868945,0.0014076540547015481
11579,6.0,20.0,233827.0,Melungeon,0.26285186409950256,Q2668201,History_and_Society.History,77251.101022,0.105741,0.12526800000000002,5.0,27.0,415.0,0.06506024096385542,History,42.582001984119415,30379.1117868945,0.0014016868657262462
10477,4.0,23.0,9015457.0,Jenny Sanford,0.15611489117145538,Q6179466,History_and_Society.Politics_and_government,0.25,0.104058,0.118218,5.0,68.0,415.0,0.163855421686747,Politics_and_government,42.463250398635864,30379.1117868945,0.001397777877658505
15063,9.0,23.0,220739.0,Jeane Kirkpatrick,0.2227101624011993,Q240534,History_and_Society.Society,1072.300721,0.110799,0.12758699999999998,5.0,21.0,415.0,0.05060240963855422,Society,42.09222069382667,30379.1117868945,0.0013855645612385937
11475,2.0,21.0,535777.0,One-drop rule,1.0000100135803225,Q1154577,History_and_Society.Society,0.0,0.09564099999999999,0.108249,5.0,21.0,415.0,0.05060240963855422,Society,42.00042057037354,30379.1117868945,0.0013825427440078237
11405,13.0,22.0,133249.0,Madeleine Albright,0.11921291798353195,Q174438,History_and_Society.Military_and_warfare,84529.529817,0.117822,0.13575399999999999,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,41.843734212219715,30379.1117868945,0.0013773850435703336
10006,4.0,26.0,630141.0,Casimir Pulaski Day,0.8670457601547241,Q5048811,Culture.Philosophy_and_religion,13935.0,0.079269,0.084661,5.0,12.0,415.0,0.02891566265060241,Philosophy_and_religion,41.61819648742676,30379.1117868945,0.0013699609382714336
1708,8.0,24.0,1180892.0,Dorothy Bush Koch,0.1824355274438858,Q3305438,Culture.Literature,8787.900158,0.101583,0.11351900000000001,5.0,28.0,415.0,0.06746987951807229,Literature,40.86555814743042,30379.1117868945,0.0013451860750273732
14508,2.0,22.0,5316843.0,Voorhees College,0.9724247455596924,Q7941707,History_and_Society.Society,0.0,0.106995,0.123076,5.0,21.0,415.0,0.05060240963855422,Society,40.84183931350708,30379.1117868945,0.0013444053137566117
10261,2.0,24.0,56959033.0,Nadia Schadlow,0.38492217659950256,Q51858218,Culture.Biography.Women,2322.5,0.09458,0.10481700000000001,5.0,53.0,415.0,0.12771084337349398,Women,40.80175071954727,30379.1117868945,0.0013430857032873844
3298,7.0,24.0,4328730.0,Barbara Bush (born 1981),0.2120788097381592,Q153730,History_and_Society.History,1321.391897,0.096399,0.107017,5.0,27.0,415.0,0.06506024096385542,History,40.08289504051209,30379.1117868945,0.0013194228758789382
17443,1.0,25.0,2638775.0,Rick Leventhal,0.754925012588501,Q7331549,Culture.Media.Media*,0.0,0.08311900000000001,0.087185,5.0,53.0,415.0,0.12771084337349398,Media*,40.01102566719055,30379.1117868945,0.0013170571262208937
11460,6.0,24.0,4763847.0,Michael Smerconish,0.3140605390071869,Q6834456,History_and_Society.Education,77054.857636,0.11355699999999999,0.12681199999999998,5.0,21.0,415.0,0.05060240963855422,Education,39.57162791490555,30379.1117868945,0.0013025933145279344
15064,9.0,23.0,220739.0,Jeane Kirkpatrick,0.16027602553367615,Q240534,History_and_Society.Military_and_warfare,1072.300721,0.110799,0.12758699999999998,5.0,27.0,415.0,0.06506024096385542,Military_and_warfare,38.947074204683304,30379.1117868945,0.001282034658481523
5985,5.0,23.0,5881190.0,Margaret Brennan,0.275139719247818,Q6759203,Culture.Literature,320671.17962199997,0.120545,0.13608699999999999,5.0,28.0,415.0,0.06746987951807229,Literature,38.51956069469452,30379.1117868945,0.001267962044608289
17123,1.0,23.0,2067849.0,Alex Witt,0.7248802781105042,Q4718000,Culture.Media.Media*,0.0,0.09300499999999999,0.098454,5.0,53.0,415.0,0.12771084337349398,Media*,38.41865473985672,30379.1117868945,0.0012646404874954397
8072,3.0,25.0,8942480.0,Arwa Damon,0.2393593490123749,Q717655,Culture.Biography.Women,1369.625796,0.10478299999999999,0.11445599999999999,5.0,53.0,415.0,0.12771084337349398,Women,38.05813649296761,30379.1117868945,0.0012527731804649349
2546,1.0,22.0,786904.0,Eleanor Clift,0.7122421860694885,Q5354247,Culture.Biography.Women,0.0,0.10519,0.11343299999999999,5.0,53.0,415.0,0.12771084337349398,Women,37.74883586168289,30379.1117868945,0.0012425918218572697
3297,7.0,24.0,4328730.0,Barbara Bush (born 1981),0.2393593490123749,Q153730,History_and_Society.Business_and_economics,1321.391897,0.096399,0.107017,5.0,22.0,415.0,0.05301204819277108,Business_and_economics,36.86133974790574,30379.1117868945,0.0012133777974314463
