,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1561,9.0,3585743.0,List of American League Championship Series broadcasters,0.2227101624011993,Q6561390,Culture.Sports,31223.05993632864,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,440.9661215543745,264520.3278189897,0.0016670405831952775
1562,5.0,3586686.0,Spinal lock,0.9993433356285096,Q17152840,Culture.Sports,4880.431588870751,4.0,139.0,756.0,0.18386243386243387,Sports,Culture,694.5436182618142,98476.61590848117,0.007052878613408947
1563,2.0,3599438.0,2nd Canadian Regiment,0.9433575868606568,Q2815846,History_and_Society.Military_and_warfare,0.0,22.0,18.0,352.0,0.05113636363636364,Military_and_warfare,History_and_Society,33.96087312698365,3618.842857860029,0.009384456430104876
1564,2.0,3603453.0,Non-human electoral candidates,1.0000100135803225,Q2740853,History_and_Society.Politics_and_government,4646.0,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,148.00148200988772,24622.857917994257,0.0060107353298631105
1565,13.0,3604328.0,Vairamuthu,0.9539760947227478,Q3522642,Culture.Biography.Biography*,161856.33333333337,28.0,38.0,249.0,0.15261044176706828,Biography*,Culture,0.0,846.5152269154788,0.0
1566,32.0,3609185.0,Lists of Atlantic hurricanes,0.7186043858528137,Q6562573,STEM.STEM*,2488.020231252056,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,3012.389585494995,314545.83754163235,0.00957694944889005
1567,10.0,3613021.0,Rick Manning,0.9973783493041992,Q3431576,Culture.Sports,78317.49602104719,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,2194.2323684692387,264520.3278189897,0.008295137037523798
1568,3.0,3613329.0,K. C. Wolf,0.4610267877578736,Q6323255,Culture.Sports,25.879203367531037,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,479.9288860559465,682449.7046501637,0.0007032443310997795
1569,1.0,3618498.0,Battle of Santa Rosa Island,0.9908843636512756,Q2355732,History_and_Society.Military_and_warfare,0.0,19.0,17.0,833.0,0.020408163265306117,Military_and_warfare,History_and_Society,16.845034182071686,314545.83754163235,5.35535116717039e-05
1570,2.0,3625338.0,Roxanne Modafferi,0.9970290064811708,Q7372368,Culture.Sports,46704.429971374004,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,131.60782885551455,10430.531171351673,0.01261755769610147
1571,11.0,3626383.0,George E. Smith,0.9046605229377748,Q76373,STEM.STEM*,18595.813034795643,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,626.929742395878,23486.139898739755,0.026693605041053104
1572,16.0,3627569.0,Fox Sports 2,0.9219318628311156,Q5864523,Culture.Media.Media*,1769966.3867025382,6.0,64.0,942.0,0.06794055201698514,Media*,Culture,944.0582275390624,264520.3278189897,0.003568943964809683
1573,3.0,3634591.0,Johnny Green,0.5312193632125854,Q664592,Culture.Media.Media*,31481.832577226432,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,141.83556997776031,34528.992362089455,0.004107723981354474
1574,3.0,3634931.0,Niklas Kronwall,0.996837317943573,Q722939,Culture.Sports,9291.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,197.37378895282745,10430.531171351673,0.018922697771608325
1575,1.0,3635196.0,Art Neville,0.6297846436500549,Q867591,Culture.Media.Media*,0.0,30.0,118.0,684.0,0.17251461988304093,Media*,Culture,74.31458795070648,48067.49260847271,0.0015460466922214136
1576,1.0,3639458.0,"Belle Vale, Liverpool",0.9871888160705566,Q4883699,Geography.Regions.Europe.Northern_Europe,0.0,11.0,41.0,868.0,0.04723502304147465,Northern_Europe,Geography,0.0,27049.15811329335,0.0
1577,2.0,3647613.0,Stronach Group,0.13661839067935946,Q15788680,Culture.Sports,0.0,30.0,34.0,684.0,0.049707602339181284,Sports,Culture,9.290050566196443,48067.49260847271,0.0001932709625997616
1578,1.0,3658824.0,Titans (cricket team),0.967909336090088,Q9667644,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,58.07456016540528,13492.266748048365,0.004304284910006369
1579,4.0,3667991.0,Chorley F.C.,0.9931061863899232,Q18287,Culture.Sports,18577.0,5.0,106.0,407.0,0.26044226044226043,Sports,Culture,421.07702302932745,35399.93246784806,0.011894853850689406
1580,13.0,3669912.0,Jason Richards,0.4225146472454071,Q6070598,Culture.Sports,15385.033548675105,35.0,56.0,256.0,0.21875,Sports,Culture,307.5906631946564,29629.90724603832,0.010381087616660796
1581,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.1067005917429924,Q3755991,STEM.STEM*,800.2429118104562,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,181.7111077383161,314545.83754163235,0.0005776935697464613
1582,3.0,3673702.0,Personal aide-de-camp,0.2942249774932861,Q7170473,STEM.STEM*,770.4550609546683,0.0,34.0,864.0,0.03935185185185185,STEM*,STEM,30.010947704315182,15701.194327704607,0.001911379929319208
1583,4.0,3677111.0,Till the Clouds Roll By,0.9863731861114502,Q430852,Culture.Media.Media*,4646.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,351.14885425567627,34528.992362089455,0.010169681483124148
1584,2.0,3690664.0,Metropolitan Police F.C.,0.997120440006256,Q6400810,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,159.53927040100098,22927.742759667333,0.006958350504596979
1585,4.0,3704263.0,1st North Carolina Regiment,0.9626831412315368,Q4596521,History_and_Society.Military_and_warfare,3.666666666666665,22.0,18.0,352.0,0.05113636363636364,Military_and_warfare,History_and_Society,69.31318616867064,3618.842857860029,0.01915341143319453
1586,1.0,3707609.0,Homopolar generator,0.7371681928634644,Q1761040,STEM.STEM*,0.0,22.0,20.0,352.0,0.05681818181818181,STEM*,STEM,14.743363857269287,3618.842857860029,0.004074054728639875
1587,6.0,3710914.0,1780 Atlantic hurricane season,0.9972090721130372,Q186279,STEM.STEM*,5226.639986092077,19.0,131.0,833.0,0.1572629051620648,STEM*,STEM,783.8063306808473,314545.83754163235,0.00249186680328302
1588,5.0,3713880.0,Gurban Gurbanov,1.0000100135803225,Q311856,Culture.Sports,1160.75,32.0,14.0,59.0,0.23728813559322035,Sports,Culture,70.00070095062257,656.5439963936807,0.10661996962142406
1589,1.0,3725458.0,Ken Hom,0.13297423720359802,Q6387821,Culture.Media.Media*,0.0,18.0,12.0,287.0,0.041811846689895474,Media*,Culture,1.5956908464431765,13492.266748048365,0.00011826706929537918
1590,2.0,3740599.0,Leo Cullen (rugby union),0.9173126816749572,Q3229550,Culture.Sports,0.0,23.0,90.0,302.0,0.2980132450331126,Sports,Culture,165.11628270149228,39584.638808727264,0.00417122115220839
1591,6.0,3754993.0,Walt Coleman,0.9890230894088744,Q7963904,Culture.Sports,23410.625987342555,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,2059.1460721492763,682449.7046501637,0.003017286194306191
1592,9.0,3755591.0,"Panacea, Florida",1.0000100135803225,Q5306283,Geography.Regions.Americas.North_America,116.67267451000515,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1593,4.0,3755817.0,Show Boat (1929 film),0.9994572401046752,Q2066803,Culture.Media.Media*,13935.0,8.0,89.0,441.0,0.2018140589569161,Media*,Culture,355.8067774772644,34528.992362089455,0.01030458038700013
1594,3.0,3774433.0,Frostee Rucker,0.9985088109970092,Q5506201,Culture.Sports,7.203648309472762,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,1039.4476722478864,682449.7046501637,0.001523112494833193
1595,3.0,3774524.0,Salisbury F.C.,0.9991540908813475,Q20712693,Culture.Sports,9290.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,239.79698181152335,22927.742759667333,0.010458813339155007
1596,4.0,3785391.0,Beth Tweddle,0.9982553720474244,Q259259,Culture.Sports,284331.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,239.58128929138184,13492.266748048365,0.017756933935955344
1597,7.0,3795786.0,Ivan Lyon,0.8933194279670715,Q6096846,History_and_Society.Military_and_warfare,7649.916666666531,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,206.35678786039352,12131.499072931709,0.01700999906275599
1598,8.0,3798099.0,Stencil graffiti,0.2069040536880493,Q15218879,Culture.Visual_arts.Visual_arts*,13.083333333333336,15.0,32.0,277.0,0.11552346570397112,Visual_arts*,Culture,52.96743774414062,18730.60749445856,0.002827854769783149
1599,2.0,3808989.0,RZD Arena,0.20182321965694427,Q595937,Culture.Sports,1693.0094008692795,3.0,121.0,503.0,0.24055666003976145,Sports,Culture,48.84121915698052,53843.982887648046,0.000907087784699984
1600,3.0,3815899.0,Dementia 13,0.9964163899421692,Q1185312,Culture.Media.Media*,18575.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,161.4194551706314,12131.499072931709,0.013305812760666738
1601,1.0,3818437.0,Partnair Flight 394,0.538993239402771,Q766006,History_and_Society.Politics_and_government,0.0,17.0,77.0,605.0,0.12727272727272726,Politics_and_government,History_and_Society,41.50247943401337,23641.53661698848,0.0017554899288648716
1602,23.0,3827918.0,Allan Moffat,0.8519628047943115,Q4730863,Culture.Sports,223781.57154725125,35.0,56.0,256.0,0.21875,Sports,Culture,1097.3280925750732,29629.90724603832,0.037034476127892436
1603,7.0,3831326.0,Aric Almirola,0.9724247455596924,Q372297,Culture.Sports,14952.367217385825,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,1300.1318848133087,126527.15892368555,0.010275516307115368
1604,2.0,3839699.0,Ian Frazer,0.41490885615348816,Q930011,STEM.STEM*,4646.0,16.0,63.0,497.0,0.1267605633802817,STEM*,STEM,52.27851587533951,23486.139898739755,0.0022259305318259107
1605,4.0,3842579.0,Brock Huard,0.9976868629455566,Q3645209,Culture.Sports,22693.453046194783,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,877.9644393920897,264520.3278189897,0.0033190811709294323
1606,3.0,3853195.0,Yura Movsisyan,0.9992306232452391,Q440802,Culture.Sports,323.8725345164031,13.0,232.0,1068.0,0.2172284644194757,Sports,Culture,695.4645137786864,184177.0848063752,0.0037760642943709642
1607,2.0,3859706.0,Chris Thomas (record producer),0.38492217659950256,Q924578,Culture.Media.Media*,18572.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,40.031906366348274,14691.777503088115,0.0027247830535096127
1608,10.0,3865002.0,Shingo Takagi,0.967909336090088,Q3482203,Culture.Media.Media*,11614.669047619047,20.0,62.0,372.0,0.16666666666666666,Media*,Culture,600.1037883758546,28368.924997910854,0.02115356110321584
1609,3.0,3870471.0,Reginald Owen,0.9996530413627625,Q577687,Culture.Biography.Biography*,83339.0,27.0,47.0,521.0,0.09021113243761997,Biography*,Culture,0.0,12131.499072931709,0.0
1610,1.0,3871648.0,Tyrone Carter,0.9996640086174012,Q4994255,Culture.Sports,0.0,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,346.88341099023825,682449.7046501637,0.0005082915394740438
1611,3.0,3871822.0,Adam Voges,0.992888569831848,Q2735530,Culture.Sports,23217.166666666664,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,178.71994256973264,13492.266748048365,0.013246102075144948
1612,9.0,3882311.0,Michele J. Sison,0.40734341740608215,Q6836763,History_and_Society.Politics_and_government,301.2314612485997,25.0,74.0,742.0,0.09973045822102426,Politics_and_government,History_and_Society,271.29071599245066,24622.857917994257,0.0110178402887259
1613,1.0,3889758.0,33⅓,0.9481645226478576,Q226210,Culture.Media.Media*,0.0,12.0,25.0,140.0,0.17857142857142858,Media*,Culture,23.70411306619644,5268.733689770103,0.004499015221099693
1614,5.0,3910120.0,Space Shuttle abort modes,0.4455395638942719,Q753655,STEM.STEM*,184225.0179993033,26.0,108.0,837.0,0.12903225806451613,STEM*,STEM,240.59136450290683,404573.99524659663,0.0005946782722806026
1615,1.0,3911142.0,University of Angers,0.880807101726532,Q1538727,History_and_Society.Education,0.0,16.0,18.0,497.0,0.036217303822937634,Education,History_and_Society,15.854527831077574,23486.139898739755,0.0006750589028011503
1616,2.0,3948394.0,Randy Lerner,0.3415925204753876,Q719324,History_and_Society.Business_and_economics,0.3333333333333333,13.0,7.0,1068.0,0.0065543071161048684,Business_and_economics,History_and_Society,4.782295286655426,184177.0848063752,2.596574536774235e-05
1617,2.0,3953010.0,Luana Anders,0.10088862478733064,Q6694988,Culture.Media.Media*,9290.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,10.89597147703171,12131.499072931709,0.0008981554061478883
1618,1.0,3955565.0,Vijay Mehra (Indian cricketer),0.9879562258720398,Q2524130,Culture.Sports,0.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,59.27737355232239,13492.266748048365,0.0043934332650884455
1619,2.0,3955672.0,Abbas Ali Baig,0.9979592561721802,Q3531252,Culture.Sports,2174.2548340548183,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,119.75511074066162,13492.266748048365,0.008875833318221641
1620,5.0,3960517.0,Sinjar,0.12253321707248688,Q955690,History_and_Society.Society,612.8448667162761,16.0,18.0,497.0,0.036217303822937634,Society,History_and_Society,11.02798953652382,23486.139898739755,0.00046955308893121135
1621,2.0,3974411.0,Battle of Bristoe Station,0.9626831412315368,Q2170921,History_and_Society.Military_and_warfare,0.0,21.0,7.0,131.0,0.053435114503816786,Military_and_warfare,History_and_Society,13.477563977241516,714.1918084844948,0.018871070512332985
1622,8.0,3979766.0,St. Vincent Island (Florida),0.8903042674064636,Q7592098,Geography.Regions.Americas.North_America,379.04723069688634,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1623,10.0,3981362.0,Cape San Blas,0.9344051480293274,Q5035028,Geography.Regions.Americas.North_America,133.94175090450892,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1624,2.0,3988559.0,Auckland cricket team,0.960371196269989,Q4819579,Culture.Sports,27846.0,18.0,60.0,287.0,0.20905923344947736,Sports,Culture,115.24454355239868,13492.266748048365,0.00854152572762235
1625,2.0,4011682.0,Phil Keating,0.5234303474426271,Q16199757,Culture.Media.Media*,4646.0,7.0,52.0,323.0,0.1609907120743034,Media*,Culture,54.436756134033224,14691.777503088115,0.0037052532358723077
1626,9.0,4016809.0,Apalachicola Bay,0.8840492963790894,Q763298,Geography.Regions.Americas.North_America,2836.5043820168885,19.0,174.0,833.0,0.20888355342136852,North_America,Geography,0.0,314545.83754163235,0.0
1627,9.0,4018874.0,List of Colorado Rockies managers,0.1520422399044037,Q6567559,Culture.Sports,4925.674603655576,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,301.0436350107193,264520.3278189897,0.001138073725724105
1628,4.0,4019216.0,Charles-Émile Trudeau,0.16886694729328156,Q5083036,History_and_Society.Business_and_economics,2321.5,11.0,34.0,868.0,0.039170506912442386,Business_and_economics,History_and_Society,22.965904831886288,27049.15811329335,0.0008490432395601866
1629,4.0,4022411.0,MV Krait,0.3702353835105896,Q6719706,History_and_Society.Military_and_warfare,0.5,27.0,33.0,521.0,0.06333973128598848,Military_and_warfare,History_and_Society,48.87107062339783,12131.499072931709,0.004028444492275561
1630,6.0,4023913.0,William Nordhaus,0.8311530351638794,Q562481,History_and_Society.Business_and_economics,13753.752979739958,25.0,43.0,742.0,0.057951482479784364,Business_and_economics,History_and_Society,214.43748307228088,24622.857917994257,0.008708878708818405
1631,1.0,4025702.0,Baltrum,1.0000100135803225,Q25125,Geography.Regions.Europe.Western_Europe,0.0,3.0,11.0,503.0,0.02186878727634195,Western_Europe,Geography,0.0,53843.982887648046,0.0
1632,3.0,4033142.0,Keith Curle,0.9993221759796144,Q970613,Culture.Sports,9291.0,29.0,27.0,162.0,0.16666666666666666,Sports,Culture,80.94509625434877,3849.7952582985163,0.02102581847173968
1633,3.0,4033740.0,Goal celebration,0.4301573634147644,Q2444065,STEM.STEM*,7476.446070993297,3.0,2.0,503.0,0.003976143141153081,STEM*,STEM,2.5809441804885864,53843.982887648046,4.79337530782973e-05
1634,2.0,4035820.0,Peter McNamara,0.9850529432296752,Q1508952,Culture.Sports,0.0,2.0,93.0,431.0,0.21577726218097448,Sports,Culture,183.2198474407196,40064.06868574023,0.004573171259211922
1635,3.0,4040953.0,Christie Pearce,0.9995657801628112,Q181302,Culture.Sports,0.0,14.0,38.0,263.0,0.1444866920152091,Sports,Culture,113.95049893856044,12218.316240996122,0.009326203111049156
1636,6.0,4046524.0,Curt Menefee,0.5544804334640503,Q5195412,Culture.Sports,21720.841516587287,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,731.9141721725464,264520.3278189897,0.002766948681060884
1637,4.0,4057953.0,Ryan Lochte,0.9978272914886476,Q201517,Culture.Sports,91606.23656404947,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,762.3400506973268,126527.15892368555,0.006025110001538324
1638,2.0,4068640.0,Bernie Winters,0.3923468291759491,Q4894525,Culture.Media.Media*,4646.0,27.0,54.0,521.0,0.1036468330134357,Media*,Culture,42.373457551002495,12131.499072931709,0.003492845962091188
1639,7.0,4073204.0,NASCAR on NBC,0.6224693655967712,Q612944,Culture.Sports,19194.633799694628,31.0,191.0,684.0,0.2792397660818713,Sports,Culture,832.2415418028831,126527.15892368555,0.006577572347964021
1640,5.0,4086054.0,The Church of Jesus Christ of Latter-day Saints membership history,0.2942249774932861,Q7723008,STEM.STEM*,0.0,43.0,11.0,215.0,0.05116279069767442,STEM*,STEM,16.182373762130734,2281.4690924957395,0.007092962081037244
1641,2.0,4087923.0,Lomas Brown,1.0000100135803225,Q6669142,Culture.Sports,18693.74346592312,9.0,347.0,1126.0,0.3081705150976909,Sports,Culture,694.0069494247438,682449.7046501637,0.0010169349399608936
1642,1.0,4107195.0,Alexander Radulov,0.992888569831848,Q471377,Culture.Sports,0.0,33.0,66.0,375.0,0.17600000000000002,Sports,Culture,65.53064560890196,10430.531171351673,0.006282579912026664
1643,1.0,4112069.0,Adam Hammill,1.0000100135803225,Q265778,Culture.Sports,0.0,38.0,80.0,316.0,0.2531645569620253,Sports,Culture,80.0008010864258,22927.742759667333,0.003489257617943832
1644,7.0,4125168.0,Monday Night Countdown,0.7186043858528137,Q6898645,Culture.Sports,34192.067652849415,6.0,220.0,942.0,0.2335456475583864,Sports,Culture,1106.6507542133334,264520.3278189897,0.004183613272136159
1645,6.0,4127878.0,Annapurna Devi,0.16027602553367615,Q2440940,History_and_Society.History,5416.333333333234,28.0,1.0,249.0,0.004016064257028112,History,History_and_Society,0.9616561532020568,846.5152269154788,0.0011360175489177286
1646,5.0,4127950.0,Shubhendra Shankar,0.1067005917429924,Q3482622,Culture.Visual_arts.Visual_arts*,0.6666666666666666,28.0,2.0,249.0,0.008032128514056224,Visual_arts*,Culture,1.067005917429924,846.5152269154788,0.0012604686643592534
1647,4.0,4130369.0,Virginia Tech Hokies,0.9566442370414734,Q3139203,Culture.Sports,4646.0,22.0,21.0,352.0,0.05965909090909091,Sports,Culture,80.35811591148376,3618.842857860029,0.022205472596564427
