,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
613,3.0,764491.0,"Бандурин, Николай Юрьевич",0.9966334104537964,Q4077284,Culture.Biography.Biography*,62.305058069725284,7.0,2545.0,2.989900231361389,Culture,Biography*
614,1.0,764737.0,Савва Сторожевский,0.9433575868606568,Q1984558,Culture.Biography.Biography*,0.0,4.0,1264.0,0.9433575868606568,Culture,Biography*
615,4.0,770088.0,"Равикович, Анатолий Юрьевич",0.99753737449646,Q1984565,Culture.Biography.Biography*,14657.820520278025,7.0,3541.0,3.99014949798584,Culture,Biography*
616,9.0,773893.0,"Шерингем, Тедди",0.998876452445984,Q234576,Culture.Biography.Biography*,176.1324626472195,9.0,2326.0,8.989888072013857,Culture,Biography*
617,2.0,774046.0,"Запашный, Вальтер Михайлович",0.9073222279548644,Q4186649,Culture.Biography.Biography*,0.0,0.0,4090.0,1.8146444559097288,Culture,Biography*
618,1.0,774567.0,Перевозчик (фильм),0.997894287109375,Q819972,Culture.Media.Films,0.0,23.0,3601.0,0.997894287109375,Culture,Films
619,2.0,777993.0,"Иванов, Александр Александрович (поэт)",0.9648651480674744,Q4195901,Culture.Biography.Biography*,1601.0,5.0,2496.0,1.9297302961349487,Culture,Biography*
620,1.0,778187.0,"Пилявская, Софья Станиславовна",0.9808859825134276,Q4362879,Culture.Biography.Biography*,0.0,14.0,1615.0,0.9808859825134276,Culture,Biography*
621,3.0,788500.0,"Кутепова, Полина Павловна",0.9961855411529541,Q4249495,Culture.Biography.Biography*,4799.0,14.0,3570.0,2.9885566234588623,Culture,Biography*
622,4.0,788564.0,Спринт (биатлон),0.9995657801628112,Q4438223,Culture.Sports,2.0500000000000003,2.0,1718.0,3.9982631206512447,Culture,Sports
623,1.0,789647.0,"Светикова, Светлана Андреевна",0.9964163899421692,Q442792,Culture.Biography.Biography*,0.0,7.0,3254.0,0.9964163899421692,Culture,Biography*
624,4.0,791212.0,"Доминго, Пласидо",0.9976133108139038,Q130853,Culture.Biography.Biography*,4047.245781889696,12.0,5378.0,3.9904532432556152,Culture,Biography*
625,3.0,793644.0,"Крепкогорская, Муза Викторовна",0.984585464000702,Q4240254,Culture.Biography.Biography*,4401.4897191982955,7.0,3714.0,2.953756392002106,Culture,Biography*
626,1.0,795064.0,"Аманова, Светлана Геннадьевна",0.9978272914886476,Q4063944,Culture.Biography.Biography*,0.0,13.0,4172.0,0.9978272914886476,Culture,Biography*
627,2.0,800754.0,"Каратель (фильм, 2004)",0.9965265989303588,Q909802,Culture.Media.Films,25376.0,3.0,4311.0,1.9930531978607176,Culture,Films
628,1.0,803321.0,"Сабо, Йожеф Йожефович",0.9984121918678284,Q936513,Culture.Biography.Biography*,0.0,9.0,3145.0,0.9984121918678284,Culture,Biography*
629,1.0,805873.0,"Каррерас, Хосе",0.998977780342102,Q485165,Culture.Biography.Biography*,0.0,12.0,5168.0,0.998977780342102,Culture,Biography*
630,1.0,806772.0,Колибри (группа),0.9416641592979432,Q4227888,History_and_Society.Society,0.0,7.0,2194.0,0.9416641592979432,History_and_Society,Society
631,1.0,808799.0,Ва-банк (фильм),0.9863731861114502,Q54993,Culture.Media.Films,0.0,14.0,2118.0,0.9863731861114502,Culture,Films
632,2.0,816501.0,"Токарева, Виктория Самойловна",0.9993836879730223,Q449913,Culture.Biography.Biography*,212.3151499354536,5.0,5259.0,1.9987673759460447,Culture,Biography*
633,34.0,820326.0,Смауг,0.9715740084648132,Q46302,Culture.Literature,8.461852180989041,15.0,4345.0,33.03351628780365,Culture,Literature
634,35.0,820344.0,Эребор,0.9763205647468568,Q26098,Culture.Literature,18.181398462210733,15.0,3258.0,34.17121976613999,Culture,Literature
635,3.0,821130.0,"Тетюхин, Сергей Юрьевич",1.0000100135803225,Q735840,Culture.Sports,3199.9999999999995,10.0,2119.0,3.0000300407409677,Culture,Sports
636,3.0,824137.0,"Сергачёв, Виктор Николаевич",0.9935217499732972,Q4416771,Culture.Biography.Biography*,2424.219727302713,13.0,2562.0,2.980565249919892,Culture,Biography*
637,1.0,831731.0,"Рябцев, Роман Николаевич",0.9905974268913268,Q4402490,Culture.Biography.Biography*,0.0,7.0,2224.0,0.9905974268913268,Culture,Biography*
638,8.0,837812.0,Белый орёл (группа),0.4378334879875183,Q4083143,Culture.Biography.Biography*,4230.322280599618,7.0,3604.0,3.5026679039001465,Culture,Biography*
639,1.0,862785.0,"Шпигун, Геннадий Николаевич",0.9615437984466552,Q4354741,Culture.Biography.Biography*,0.0,7.0,1583.0,0.9615437984466552,Culture,Biography*
640,5.0,865371.0,"Козловский, Иван Семёнович",0.9706977605819702,Q1397423,Culture.Biography.Biography*,17310.43699401401,7.0,2805.0,4.853488802909851,Culture,Biography*
641,2.0,866714.0,"Ребет, Лев Михайлович",0.9770326614379884,Q1986289,Culture.Biography.Biography*,0.0,4.0,1839.0,1.9540653228759768,Culture,Biography*
642,3.0,866737.0,"Легкоступова, Валентина Валерьевна",0.9972090721130372,Q4256992,Culture.Biography.Biography*,597.9619504018235,7.0,2767.0,2.9916272163391118,Culture,Biography*
643,1.0,866759.0,"Си, Мелани",0.9993003606796264,Q151830,Culture.Biography.Biography*,0.0,7.0,5974.0,0.9993003606796264,Culture,Biography*
644,1.0,867878.0,"Белло, Мария",1.0000100135803225,Q229220,Culture.Biography.Biography*,0.0,3.0,3005.0,1.0000100135803225,Culture,Biography*
645,1.0,868501.0,Стефан Первомученик,0.9808859825134276,Q161775,Culture.Biography.Biography*,0.0,18.0,2303.0,0.9808859825134276,Culture,Biography*
646,2.0,868962.0,Dark Horse Comics,0.9899964332580566,Q373933,Culture.Visual_arts.Comics_and_Anime,0.0,3.0,3668.0,1.9799928665161133,Culture,Comics_and_Anime
647,7.0,869582.0,"Робсон, Бобби",0.9984612464904784,Q189587,Culture.Biography.Biography*,1630.9938977688987,9.0,2255.0,6.989228725433349,Culture,Biography*
648,1.0,870601.0,Система гань-чжи,0.18714269995689392,Q246658,Culture.Media.Media*,0.0,18.0,1793.0,0.18714269995689392,Culture,Media*
649,6.0,872290.0,"Вески, Анне Тынисовна",0.9859463572502136,Q450134,Culture.Biography.Biography*,1274.0721325034438,7.0,2797.0,5.915678143501282,Culture,Biography*
650,4.0,872720.0,"Дранга, Пётр Юрьевич",0.9871888160705566,Q3388951,Culture.Biography.Biography*,2113.2477429332425,7.0,6406.0,3.9487552642822266,Culture,Biography*
651,14.0,873301.0,Земляне (группа),0.6442351341247559,Q4191141,Culture.Media.Music,7053.3862070027635,7.0,11608.0,9.019291877746582,Culture,Music
652,2.0,873804.0,"Репетур, Борис Аронович",0.967909336090088,Q4393357,Culture.Biography.Biography*,1601.0,21.0,4341.0,1.935818672180176,Culture,Biography*
653,2.0,873871.0,Советское шампанское,0.8933194279670715,Q1789031,History_and_Society.Military_and_warfare,1601.0,1.0,5396.0,1.786638855934143,History_and_Society,Military_and_warfare
654,3.0,878166.0,ТАСС уполномочен заявить… (телесериал),0.9659096002578736,Q1988877,Culture.Media.Media*,3753.605676067017,13.0,3215.0,2.897728800773621,Culture,Media*
655,36.0,880227.0,Российский институт театрального искусства — ГИТИС,0.6992644667625427,Q2177054,History_and_Society.Education,76816.65226890385,7.0,2880.0,25.173520803451538,History_and_Society,Education
656,4.0,880244.0,Фристайл (группа),0.6654205918312073,Q4492837,History_and_Society.Society,645.4882666791215,7.0,4387.0,2.661682367324829,History_and_Society,Society
657,7.0,881041.0,"Колган, Алексей Анатольевич",0.9808859825134276,Q4227627,Culture.Biography.Biography*,112349.81779318424,3.0,5080.0,6.866201877593993,Culture,Biography*
658,1.0,881306.0,"Сергеечева, Маргарита Владимировна",0.997894287109375,Q4416984,Culture.Biography.Biography*,0.0,24.0,2178.0,0.997894287109375,Culture,Biography*
659,1.0,883851.0,"Блювштейн, Софья Ивановна",0.9919480085372924,Q4088447,Culture.Biography.Biography*,0.0,25.0,12272.0,0.9919480085372924,Culture,Biography*
660,1.0,885015.0,"Гусман, Михаил Соломонович",0.998876452445984,Q4152860,Culture.Biography.Biography*,0.0,0.0,2495.0,0.998876452445984,Culture,Biography*
661,7.0,892881.0,День выборов (фильм),0.9748311638832092,Q4158192,Culture.Media.Media*,11185.54655410809,17.0,3834.0,6.823818147182465,Culture,Media*
662,2.0,893352.0,"Дорошина, Нина Михайловна",0.9939124584197998,Q4167073,Culture.Biography.Biography*,259.49703300655307,0.0,15717.0,1.9878249168395996,Culture,Biography*
663,1.0,893357.0,"Григорьев, Юрий Герасимович",0.9899964332580566,Q4149337,Culture.Biography.Biography*,0.0,14.0,1521.0,0.9899964332580566,Culture,Biography*
664,7.0,895797.0,"Каррик, Майкл",1.0000100135803225,Q29566,Culture.Biography.Biography*,7.335948976616138,9.0,7172.0,7.000070095062258,Culture,Biography*
665,3.0,899007.0,Полад Бюльбюль-оглы,0.9994029402732848,Q112651,Culture.Biography.Biography*,542.6652949314548,7.0,3001.0,2.9982088208198543,Culture,Biography*
666,2.0,899796.0,Контрразведка,0.287777841091156,Q501700,History_and_Society.Society,3200.0,12.0,3387.0,0.575555682182312,History_and_Society,Society
667,7.0,901765.0,Чемпионат Турции по футболу,0.6001983880996704,Q485568,Culture.Sports,3394.091930001004,9.0,2326.0,4.201388716697693,Culture,Sports
668,1.0,902220.0,"Дефо, Джермейн",0.9993433356285096,Q188746,Culture.Sports,0.0,9.0,1810.0,0.9993433356285096,Culture,Sports
669,2.0,903029.0,"Меньшикова, Нина Евгеньевна",0.9893575310707092,Q1990895,Culture.Biography.Biography*,1168.543322593507,13.0,3929.0,1.9787150621414185,Culture,Biography*
670,3.0,903114.0,"Налич, Пётр Андреевич",0.9863731861114502,Q313217,Culture.Biography.Biography*,14.166666666666664,7.0,4300.0,2.9591195583343506,Culture,Biography*
671,8.0,907722.0,"Трухин, Фёдор Иванович",0.9814634323120116,Q4464604,Culture.Biography.Biography*,0.0,16.0,2989.0,7.851707458496093,Culture,Biography*
672,8.0,907726.0,"Малышкин, Василий Фёдорович",0.9905974268913268,Q4279369,History_and_Society.Military_and_warfare,0.0,16.0,2018.0,7.924779415130614,History_and_Society,Military_and_warfare
673,8.0,908853.0,"Мальцев, Виктор Иванович",0.9914325475692748,Q4279494,Culture.Biography.Biography*,0.0,16.0,2579.0,7.931460380554198,Culture,Biography*
674,8.0,908872.0,"Буняченко, Сергей Кузьмич",0.9985088109970092,Q543676,History_and_Society.Military_and_warfare,0.0,16.0,3622.0,7.988070487976073,History_and_Society,Military_and_warfare
675,8.0,908882.0,"Зверев, Григорий Александрович",0.998142421245575,Q4189557,History_and_Society.Military_and_warfare,0.0,16.0,1916.0,7.9851393699646,History_and_Society,Military_and_warfare
676,1.0,909413.0,"Захаров, Сергей Георгиевич",0.9863731861114502,Q3329763,Culture.Biography.Biography*,0.0,13.0,6656.0,0.9863731861114502,Culture,Biography*
677,8.0,910531.0,"Благовещенский, Иван Алексеевич",0.9875783920288086,Q4087758,Culture.Biography.Biography*,0.0,16.0,2033.0,7.900627136230469,Culture,Biography*
678,8.0,913888.0,"Жиленков, Георгий Николаевич",0.960371196269989,Q443365,History_and_Society.Military_and_warfare,0.0,16.0,2222.0,7.682969570159912,History_and_Society,Military_and_warfare
679,3.0,914444.0,Небесные ласточки,0.8706072568893433,Q4315515,Culture.Media.Media*,3201.0,13.0,3283.0,2.61182177066803,Culture,Media*
680,2.0,914694.0,"Писарро, Клаудио",0.99745911359787,Q109397,Culture.Biography.Biography*,0.0,9.0,1474.0,1.99491822719574,Culture,Biography*
681,1.0,914873.0,Кремлёвские звёзды,0.9942797422409058,Q1926895,History_and_Society.Society,0.0,13.0,4285.0,0.9942797422409058,History_and_Society,Society
682,6.0,916514.0,Утренняя почта,0.9836069941520692,Q4478967,Culture.Media.Media*,7063.139108610065,7.0,2523.0,5.901641964912415,Culture,Media*
683,2.0,918553.0,Крик 2,0.9924327731132508,Q270599,Culture.Media.Media*,0.0,3.0,2583.0,1.9848655462265017,Culture,Media*
684,1.0,919750.0,Robinson R44,0.9993433356285096,Q39675,STEM.Engineering,0.0,0.0,2164.0,0.9993433356285096,STEM,Engineering
685,1.0,920030.0,"Тишков, Юрий Иванович",0.9966334104537964,Q8061612,History_and_Society.Society,0.0,9.0,790.0,0.9966334104537964,History_and_Society,Society
686,3.0,924084.0,Кролики (комик-дуэт),0.6723417043685913,Q4241571,History_and_Society.Military_and_warfare,0.0,7.0,1339.0,2.017025113105774,History_and_Society,Military_and_warfare
687,6.0,924252.0,"Чурикова, Яна Алексеевна",0.9850529432296752,Q2992591,Culture.Biography.Biography*,2868.0181454542353,7.0,3498.0,5.910317659378051,Culture,Biography*
688,1.0,927624.0,Римская свеча,0.6224693655967712,Q1274361,STEM.Medicine_&_Health,0.0,20.0,1815.0,0.6224693655967712,STEM,Medicine_&_Health
689,3.0,928891.0,Зачарованная,0.9995221495628356,Q490464,Culture.Media.Films,1601.0,27.0,2608.0,2.9985664486885066,Culture,Films
690,8.0,931648.0,Кардифф Сити,0.9324633479118348,Q18662,Culture.Sports,3836.2180189671476,9.0,4340.0,7.459706783294679,Culture,Sports
691,7.0,933569.0,Шеффилд Юнайтед,0.9362950325012208,Q19607,Culture.Sports,1338.5848679193648,9.0,2573.0,6.554065227508546,Culture,Sports
692,4.0,934962.0,"Ножкин, Михаил Иванович",0.9859463572502136,Q4327048,Culture.Biography.Biography*,2285.9827814860137,12.0,3013.0,3.9437854290008545,Culture,Biography*
693,2.0,938653.0,Нас не догонят,0.9946250915527344,Q596029,Culture.Media.Music,1600.9999999999998,7.0,1472.0,1.9892501831054688,Culture,Music
694,5.0,940739.0,Baccara,0.8933194279670715,Q753066,Culture.Media.Media*,96.49375651698874,7.0,4529.0,4.466597139835358,Culture,Media*
695,1.0,940780.0,"Разина, Светлана Альбертовна",0.9855064153671264,Q4388572,Culture.Biography.Biography*,0.0,7.0,4047.0,0.9855064153671264,Culture,Biography*
696,3.0,943735.0,Остров погибших кораблей (фильм),0.9219318628311156,Q4338871,Culture.Media.Media*,7985.0,7.0,1880.0,2.7657955884933467,Culture,Media*
697,4.0,949084.0,Мальмё (футбольный клуб),0.8962613940238953,Q204881,Culture.Sports,2617.6865983879143,9.0,1455.0,3.585045576095581,Culture,Sports
698,3.0,950243.0,Стряпуха (фильм),0.9615437984466552,Q4444445,Culture.Media.Films,0.0,12.0,1704.0,2.8846313953399654,Culture,Films
699,2.0,950546.0,Труффальдино из Бергамо,0.8634016513824463,Q4464581,Culture.Media.Media*,1601.0,12.0,2623.0,1.7268033027648926,Culture,Media*
700,10.0,951214.0,"Овсиенко, Татьяна Николаевна",0.9802908897399902,Q4330801,Culture.Biography.Biography*,5368.228629861751,7.0,28876.0,9.802908897399902,Culture,Biography*
701,14.0,956544.0,"Воронов, Сергей Евгеньевич",0.9886782765388488,Q1373046,Culture.Biography.Biography*,7653.836892131327,10.0,2367.0,13.841495871543883,Culture,Biography*
702,1.0,961094.0,"Анисина, Марина Вячеславовна",0.9989112615585328,Q240057,Culture.Biography.Biography*,0.0,10.0,5185.0,0.9989112615585328,Culture,Biography*
703,3.0,963106.0,Приключения Шерлока Холмса и доктора Ватсона (фильм),0.9553291201591492,Q1210885,Culture.Media.Media*,3200.0,26.0,4511.0,2.8659873604774475,Culture,Media*
704,3.0,964465.0,"Парфёнов, Николай Иванович",0.9783946871757508,Q4346210,Culture.Biography.Biography*,2554.9534175672493,12.0,3325.0,2.9351840615272526,Culture,Biography*
