,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1404,4.0,2310279.0,Mad Love (1935 film),0.996837317943573,Q1426803,Culture.Media.Media*,9311.0,5.0,3433.0,3.987349271774292,Culture,Media*
1405,2.0,2313771.0,Longest professional baseball game,1.0000100135803225,Q6673745,Culture.Sports,0.0,2.0,58077.0,2.000020027160645,Culture,Sports
1406,2.0,2314771.0,Erik Lee Preminger,0.9990402460098268,Q5388687,Culture.Biography.Biography*,0.0,43.0,2779.0,1.9980804920196535,Culture,Biography*
1407,9.0,2316836.0,New Zealand nationality law,1.0000100135803225,Q7016282,History_and_Society.Politics_and_government,0.0,36.0,2925.0,9.000090122222902,History_and_Society,Politics_and_government
1408,7.0,2316883.0,Tyronn Lue,1.0000100135803225,Q2447626,Culture.Sports,152359.47351455357,13.0,73752.0,7.000070095062258,Culture,Sports
1409,3.0,2317530.0,Tommy McDonald (American football),1.0000100135803225,Q2441031,Culture.Sports,98406.5509920598,0.0,3297.0,3.0000300407409677,Culture,Sports
1410,5.0,2319374.0,62nd Academy Awards,0.9989112615585328,Q910864,Culture.Media.Films,0.0,43.0,6023.0,4.9945563077926645,Culture,Films
1411,7.0,2319409.0,60th Academy Awards,0.997758150100708,Q257443,Culture.Media.Media*,4880.443137155582,43.0,6052.0,6.984307050704956,Culture,Media*
1412,1.0,2321513.0,John Meillon,0.9992306232452391,Q441661,Culture.Biography.Biography*,0.0,42.0,5787.0,0.9992306232452391,Culture,Biography*
1413,8.0,2324322.0,Chris Myers,0.9964163899421692,Q3248887,Culture.Biography.Biography*,11918.898607855075,0.0,3111.0,7.9713311195373535,Culture,Biography*
1414,3.0,2324457.0,Skip Holtz,1.0000100135803225,Q7535681,Culture.Biography.Biography*,8.779076479076478,11.0,3924.0,3.0000300407409677,Culture,Biography*
1415,5.0,2324836.0,Christi Paul,0.990301549434662,Q5109217,Culture.Biography.Biography*,4771.764360275135,45.0,2999.0,4.95150774717331,Culture,Biography*
1416,2.0,2326113.0,Jean Parker,0.9994572401046752,Q436022,Culture.Biography.Biography*,4656.0,47.0,3946.0,1.9989144802093504,Culture,Biography*
1417,1.0,2327862.0,Popeye Jones,1.0000100135803225,Q1458255,Culture.Sports,0.0,13.0,4286.0,1.0000100135803225,Culture,Sports
1418,1.0,2328585.0,Petros Papadakis,0.9982553720474244,Q7179092,Culture.Biography.Biography*,0.0,0.0,2230.0,0.9982553720474244,Culture,Biography*
1419,1.0,2330038.0,Damien Woody,0.9995221495628356,Q5212536,Culture.Sports,0.0,0.0,5766.0,0.9995221495628356,Culture,Sports
1420,2.0,2332120.0,Steve Kroft,0.992888569831848,Q541068,Culture.Biography.Biography*,0.0,45.0,2991.0,1.985777139663696,Culture,Biography*
1421,13.0,2334831.0,Ryan Fitzpatrick,1.0000100135803225,Q920422,Culture.Sports,98325.22423695467,0.0,59293.0,13.000130176544193,Culture,Sports
1422,4.0,2335632.0,Manny Delcarmen,0.9996055364608764,Q3180061,Culture.Sports,17.98744908062153,2.0,4551.0,3.9984221458435054,Culture,Sports
1423,32.0,2337812.0,List of WWE personnel,0.26285186409950256,Q256885,Culture.Biography.Biography*,28258.176941646077,23.0,167526.0,8.411259651184082,Culture,Biography*
1424,1.0,2340439.0,Mike Graham (wrestler),0.9963027834892272,Q6847053,Culture.Biography.Biography*,0.0,23.0,2560.0,0.9963027834892272,Culture,Biography*
1425,1.0,2342824.0,Scott Brady,0.9990989565849304,Q628132,Culture.Biography.Biography*,0.0,25.0,3618.0,0.9990989565849304,Culture,Biography*
1426,7.0,2343751.0,Gymnastics World Championships,0.5621865391731262,Q2955392,Culture.Sports,18852.24870099569,46.0,3668.0,3.9353057742118835,Culture,Sports
1427,2.0,2352668.0,Dane Clark,0.9993433356285096,Q2480996,Culture.Biography.Biography*,104067.66043885383,12.0,2838.0,1.9986866712570193,Culture,Biography*
1428,2.0,2353166.0,What Price Hollywood?,0.9890230894088744,Q2031960,Culture.Media.Films,145679.42366856465,12.0,0.0,1.9780461788177488,Culture,Films
1429,1.0,2357659.0,Edmund Purdom,0.9994572401046752,Q1286750,Culture.Biography.Biography*,0.0,5.0,2893.0,0.9994572401046752,Culture,Biography*
1430,3.0,2366326.0,Jeff Nelson (umpire),0.9982553720474244,Q3176562,Culture.Sports,13962.0,2.0,3306.0,2.9947661161422734,Culture,Sports
1431,30.0,2367624.0,Pittsburgh Post-Gazette,0.8903042674064636,Q3063794,Culture.Media.Media*,554392.7540008953,25.0,4043.0,26.70912802219391,Culture,Media*
1432,2.0,2370332.0,Gu Long,1.0000100135803225,Q709435,Culture.Biography.Biography*,0.0,21.0,4687.0,2.000020027160645,Culture,Biography*
1433,5.0,2372233.0,Privileges or Immunities Clause,0.9931061863899232,Q7246326,History_and_Society.Politics_and_government,31.85167405693741,36.0,4457.0,4.965530931949616,History_and_Society,Politics_and_government
1434,2.0,2376388.0,The Labours of Hercules,0.989681839942932,Q592139,Culture.Literature,4656.0,1.0,6821.0,1.979363679885864,Culture,Literature
1435,1.0,2378574.0,There Was a Crooked Man...,0.9969346523284912,Q431225,Culture.Media.Films,0.0,12.0,2074.0,0.9969346523284912,Culture,Films
1436,1.0,2379286.0,Ricardo Powell,0.9976133108139038,Q7322778,Culture.Biography.Biography*,0.0,18.0,2697.0,0.9976133108139038,Culture,Biography*
1437,1.0,2379570.0,Owen Paul,0.9669240117073059,Q484888,Culture.Biography.Biography*,0.0,35.0,9580.0,0.9669240117073059,Culture,Biography*
1438,5.0,2389820.0,Jesus nut,0.9886782765388488,Q6188305,History_and_Society.Transportation,0.0,33.0,3696.0,4.9433913826942435,History_and_Society,Transportation
1439,2.0,2390865.0,Angela Douglas,0.9987651705741882,Q532522,Culture.Biography.Biography*,53367.46799235054,27.0,3692.0,1.9975303411483765,Culture,Biography*
1440,6.0,2406941.0,Arthel Neville,0.99219411611557,Q2864907,Culture.Biography.Biography*,89511.06464894474,11.0,3324.0,5.9531646966934195,Culture,Biography*
1441,3.0,2407531.0,Matteo Brighi,0.9989112615585328,Q355830,Culture.Biography.Biography*,11636.5,15.0,3364.0,2.9967337846755986,Culture,Biography*
1442,1.0,2418008.0,Neil Fox (broadcaster),0.9926641583442688,Q6988569,Culture.Biography.Biography*,0.0,35.0,4232.0,0.9926641583442688,Culture,Biography*
1443,1.0,2420551.0,Rising Sun (yacht),0.974052667617798,Q1810787,History_and_Society.Transportation,0.0,22.0,2580.0,0.974052667617798,History_and_Society,Transportation
1444,2.0,2421432.0,Miles Simon,0.9990700483322144,Q523017,Culture.Biography.Biography*,9310.0,13.0,4335.0,1.9981400966644287,Culture,Biography*
1445,10.0,2424347.0,History of the Jews in Pittsburgh,0.3140605390071869,Q5869763,History_and_Society.History,41254.12916589453,25.0,10838.0,3.140605390071869,History_and_Society,History
1446,1.0,2430171.0,Acoustic Kitty,1.0000100135803225,Q2739742,STEM.Biology,0.0,38.0,10758.0,1.0000100135803225,STEM,Biology
1447,1.0,2431776.0,Omar Cook,0.9979592561721802,Q971463,Culture.Biography.Biography*,0.0,13.0,2067.0,0.9979592561721802,Culture,Biography*
1448,11.0,2440067.0,List of mayors of Pittsburgh,0.2227101624011993,Q1365866,Culture.Biography.Biography*,79937.79919711397,25.0,5776.0,2.4498117864131923,Culture,Biography*
1449,2.0,2443924.0,Harbour Grace,0.996837317943573,Q3127313,Geography.Regions.Americas.North_America,0.0,16.0,2045.0,1.993674635887146,Geography,North_America
1450,4.0,2447369.0,Willie Green,1.0000100135803225,Q926204,Culture.Sports,122.44446812269659,13.0,2825.0,4.00004005432129,Culture,Sports
1451,4.0,2448180.0,D Generation,0.8706072568893433,Q5207086,Culture.Biography.Biography*,32550.5,32.0,1819.0,3.482429027557373,Culture,Biography*
1452,7.0,2452248.0,Weekend Today,0.9399233460426332,Q7979443,Culture.Media.Media*,11488.77852823577,5.0,3619.0,6.579463422298432,Culture,Media*
1453,2.0,2452418.0,Stacey Augmon,1.0000100135803225,Q2308814,Culture.Sports,4481.879001438785,13.0,2013.0,2.000020027160645,Culture,Sports
1454,3.0,2452471.0,Keyon Dooling,0.9996055364608764,Q304349,Culture.Sports,5063.478525538255,13.0,3290.0,2.998816609382629,Culture,Sports
1455,5.0,2453679.0,Tracy Smith (journalist),0.998142421245575,Q7831848,Culture.Biography.Biography*,33806.152335134924,0.0,2083.0,4.990712106227875,Culture,Biography*
1456,1.0,2455320.0,Harry Neale,0.994455099105835,Q3127879,Culture.Biography.Biography*,0.0,0.0,1666.0,0.994455099105835,Culture,Biography*
1457,26.0,2456294.0,National League East,1.0000100135803225,Q1360147,Culture.Sports,103220.28462398364,2.0,3390.0,26.000260353088386,Culture,Sports
1458,3.0,2456550.0,Night Monster,0.998876452445984,Q12126555,Culture.Media.Films,74284.0,12.0,3853.0,2.996629357337952,Culture,Films
1459,4.0,2456748.0,Mitchell Paige,0.9939124584197998,Q6881327,Culture.Biography.Biography*,0.0,38.0,1805.0,3.975649833679199,Culture,Biography*
1460,2.0,2459633.0,Seal of Pennsylvania,0.9124462008476256,Q526392,History_and_Society.History,0.0,25.0,2482.0,1.8248924016952512,History_and_Society,History
1461,1.0,2461913.0,Julie Dawn Cole,0.9978272914886476,Q3189198,Culture.Biography.Biography*,0.0,12.0,11965.0,0.9978272914886476,Culture,Biography*
1462,14.0,2461947.0,The Spaceship Company,0.8634016513824463,Q7765658,History_and_Society.Business_and_economics,0.0,13.0,1924.0,12.087623119354248,History_and_Society,Business_and_economics
1463,1.0,2462487.0,Tired and emotional,0.2942249774932861,Q7809187,STEM.STEM*,0.0,27.0,2008.0,0.0,STEM,STEM*
1464,1.0,2468450.0,Ruben Patterson,0.9989450573921204,Q3942138,Culture.Sports,0.0,13.0,3457.0,0.9989450573921204,Culture,Sports
1465,16.0,2482563.0,Kasper Schmeichel,1.0000100135803225,Q295797,Culture.Sports,39687.124095703766,15.0,31849.0,16.00016021728516,Culture,Sports
1466,2.0,2482750.0,Rennae Stubbs,1.0000100135803225,Q230815,Culture.Sports,0.0,10.0,2856.0,2.000020027160645,Culture,Sports
1467,18.0,2484564.0,Princess Akiko of Mikasa,0.9648651480674744,Q2379961,Culture.Biography.Biography*,931.1999957423367,3.0,3274.0,17.36757266521454,Culture,Biography*
1468,1.0,2498274.0,Nick Ross,0.9935217499732972,Q7027845,Culture.Biography.Biography*,0.0,35.0,2941.0,0.9935217499732972,Culture,Biography*
1469,1.0,2499375.0,NCAA Football 2005,1.0000100135803225,Q6952960,Culture.Internet_culture,0.0,23.0,2830.0,1.0000100135803225,Culture,Internet_culture
1470,35.0,2499660.0,Boston Red Sox all-time roster,0.14415885508060455,Q4948048,History_and_Society.Transportation,41978.6034498422,2.0,3421.0,5.045559927821159,History_and_Society,Transportation
1471,11.0,2500521.0,Allantide,0.3660457601547241,Q4731101,Geography.Regions.Europe.Northern_Europe,4656.9682539682535,25.0,3319.0,4.026503361701965,Geography,Northern_Europe
1472,2.0,2502559.0,Elizabeth Allan,0.9993638396263124,Q283178,Culture.Biography.Biography*,41832.0,12.0,2443.0,1.9987276792526247,Culture,Biography*
1473,3.0,2504390.0,Charles I d'Albret,0.9924327731132508,Q626829,Culture.Biography.Biography*,0.5,28.0,0.0,2.9772983193397526,Culture,Biography*
1474,1.0,2505563.0,Josette Simon,0.9990700483322144,Q286023,Culture.Biography.Biography*,0.0,5.0,1964.0,0.9990700483322144,Culture,Biography*
1475,2.0,2506105.0,Boston City Hall,0.8774868249893188,Q250773,Geography.Regions.Americas.North_America,27906.0,25.0,3908.0,1.7549736499786377,Geography,North_America
1476,11.0,2513914.0,Oud-Heverlee Leuven,0.8706072568893433,Q916199,Culture.Sports,10713.102141406793,15.0,68539.0,9.576679825782776,Culture,Sports
1477,9.0,2518372.0,Sam Rosen (sportscaster),0.9958112239837646,Q7408092,Culture.Biography.Biography*,14274.764762495688,0.0,2534.0,8.962301015853882,Culture,Biography*
1478,2.0,2521762.0,Bear Down,0.9715740084648132,Q4876430,Geography.Regions.Americas.North_America,0.0,11.0,1666.0,1.9431480169296265,Geography,North_America
1479,5.0,2521923.0,Tail rotor,0.8354935646057129,Q795064,History_and_Society.Transportation,10.028918303918305,33.0,3680.0,4.1774678230285645,History_and_Society,Transportation
1480,7.0,2523027.0,Ralph Houk,1.0000100135803225,Q2129659,Culture.Biography.Biography*,394.1905980323365,2.0,3800.0,7.000070095062258,Culture,Biography*
1481,1.0,2523619.0,Border War (Colorado State–Wyoming rivalry),0.9989450573921204,Q5148960,Culture.Sports,0.0,0.0,2702.0,0.9989450573921204,Culture,Sports
1482,7.0,2524124.0,CBS News Sunday Morning,0.9481645226478576,Q5009252,Culture.Media.Television,11119.488867751003,0.0,5486.0,6.637151658535003,Culture,Television
1483,19.0,2524477.0,David Shankle,0.9985549449920654,Q385791,Culture.Biography.Biography*,0.0,9.0,2602.0,18.972543954849243,Culture,Biography*
1484,1.0,2533277.0,Eddie Byrne,0.9991269707679749,Q1282707,Culture.Biography.Biography*,0.0,5.0,1294.0,0.9991269707679749,Culture,Biography*
1485,1.0,2534945.0,Hidcote Manor Garden,0.7490972280502319,Q1617307,Geography.Regions.Europe.Europe*,0.0,24.0,1885.0,0.7490972280502319,Geography,Europe*
1486,2.0,2541206.0,Territorial Support Group,0.9994907379150392,Q14846784,History_and_Society.Military_and_warfare,0.0,17.0,1797.0,1.9989814758300783,History_and_Society,Military_and_warfare
1487,5.0,2544592.0,List of Australian federal by-elections,0.1259327530860901,Q16962939,Culture.Media.Media*,29181.780267737035,34.0,2256.0,0.6296637654304504,Culture,Media*
1488,3.0,2546030.0,Nicolae Dobrin,0.9802908897399902,Q376305,Culture.Biography.Biography*,4656.0,6.0,2522.0,2.9408726692199707,Culture,Biography*
1489,5.0,2548376.0,Blue Bulls,0.9539760947227478,Q885646,Culture.Sports,6982.5,48.0,3029.0,4.769880473613739,Culture,Sports
1490,24.0,2553282.0,Lion Air Flight 583,0.9937201142311096,Q6555394,STEM.Engineering,2795.1634170204024,33.0,1847.0,23.84928274154663,STEM,Engineering
1491,2.0,2555739.0,Television in Germany,0.9381340146064758,Q276953,Culture.Media.Television,4656.0,28.0,3159.0,1.8762680292129517,Culture,Television
1492,1.0,2560402.0,SSV Ulm 1846,0.8519628047943115,Q14551982,Culture.Sports,0.0,40.0,2952.0,0.8519628047943115,Culture,Sports
1493,1.0,2568317.0,The Midnight Special (TV series),0.9496793746948242,Q7751326,Culture.Media.Media*,0.0,46.0,4210.0,0.9496793746948242,Culture,Media*
1494,10.0,2569570.0,Turf Moor,0.9980222582817078,Q683112,Culture.Sports,115562.33759712453,15.0,2629.0,9.980222582817078,Culture,Sports
1495,2.0,2571821.0,The Agony and the Ecstasy (film),0.9951046109199524,Q1824915,Culture.Media.Films,9310.0,12.0,5877.0,1.9902092218399048,Culture,Films
1496,1.0,2579942.0,Fordson High School,0.9777238368988036,Q5468106,Geography.Regions.Americas.North_America,0.0,21.0,1191.0,0.9777238368988036,Geography,North_America
1497,21.0,2587694.0,Bereavement in Judaism,0.22816647589206696,Q2524956,History_and_Society.Politics_and_government,63184.68531316789,25.0,17527.0,4.791495993733406,History_and_Society,Politics_and_government
1498,1.0,2588220.0,Ruth Riley,1.0000100135803225,Q459511,Culture.Biography.Women,0.0,0.0,3001.0,1.0000100135803225,Culture,Women
1499,4.0,2595464.0,Much Apu About Nothing,1.0000100135803225,Q2603043,Culture.Media.Media*,25074.90441941689,39.0,3303.0,4.00004005432129,Culture,Media*
1500,1.0,2598928.0,Jetta Goudal,0.9987651705741882,Q525168,Culture.Biography.Biography*,0.0,42.0,3525.0,0.9987651705741882,Culture,Biography*
1501,3.0,2601678.0,Military deception,1.0000100135803225,Q2914732,History_and_Society.Military_and_warfare,18612.0,22.0,4259.0,3.0000300407409677,History_and_Society,Military_and_warfare
1502,4.0,2605007.0,Thomond Park,0.9993221759796144,Q1542757,Geography.Regions.Europe.Northern_Europe,23266.0,41.0,2310.0,3.9972887039184575,Geography,Northern_Europe
1503,1.0,2607249.0,Josh Scobee,0.9883227348327636,Q4870752,Culture.Biography.Biography*,0.0,0.0,1973.0,0.9883227348327636,Culture,Biography*
1504,8.0,2610743.0,Joe Tiller,1.0000100135803225,Q6212668,Culture.Sports,14351.38595571828,11.0,3752.0,8.00008010864258,Culture,Sports
1505,3.0,2612491.0,Westinghouse Air Brake Company,0.4301573634147644,Q3257938,History_and_Society.Business_and_economics,1952.1226647682709,17.0,2437.0,1.2904720902442932,History_and_Society,Business_and_economics
1506,1.0,2612500.0,Seth Lakeman,0.9931061863899232,Q1131249,Culture.Biography.Biography*,0.0,31.0,2683.0,0.9931061863899232,Culture,Biography*
1507,1.0,2635411.0,Matthew Gill,0.9993433356285096,Q6790556,Culture.Biography.Biography*,0.0,15.0,1068.0,0.9993433356285096,Culture,Biography*
1508,2.0,2636169.0,Darko Pančev,0.9996300339698792,Q311362,Culture.Biography.Biography*,12442.361592833717,6.0,3176.0,1.9992600679397583,Culture,Biography*
1509,1.0,2642158.0,L. Scott Caldwell,0.9963027834892272,Q1990672,Culture.Biography.Biography*,0.0,31.0,5963.0,0.9963027834892272,Culture,Biography*
1510,1.0,2644967.0,Central Wisconsin Airport,0.9899964332580566,Q1961585,History_and_Society.Transportation,0.0,32.0,2239.0,0.9899964332580566,History_and_Society,Transportation
1511,1.0,2652003.0,Alfred Ryder,0.994455099105835,Q4723383,Culture.Biography.Biography*,0.0,5.0,1426.0,0.994455099105835,Culture,Biography*
1512,4.0,2657617.0,15 February 2003 anti-war protests,0.5156299471855164,Q2580246,History_and_Society.Politics_and_government,51666.170043499646,17.0,9739.0,2.0625197887420654,History_and_Society,Politics_and_government
1513,3.0,2660488.0,Stephen Fienberg,0.9952548146247864,Q7609192,Culture.Biography.Biography*,0.0,25.0,3143.0,2.985764443874359,Culture,Biography*
1514,3.0,2662707.0,Madhav Kumar Nepal,0.9990700483322144,Q332509,Culture.Biography.Biography*,0.0,44.0,17235.0,2.997210144996643,Culture,Biography*
1515,6.0,2665900.0,Academia Militar das Agulhas Negras,0.8991314172744751,Q2865871,History_and_Society.Military_and_warfare,4.666666666666666,28.0,5096.0,5.394788503646851,History_and_Society,Military_and_warfare
1516,2.0,2666620.0,2005 Brazilian Grand Prix,0.9980222582817078,Q54428,Culture.Sports,6.776182807350974,29.0,1986.0,1.9960445165634155,Culture,Sports
1517,5.0,2673301.0,Spoil tip,0.546748161315918,Q819511,History_and_Society.Business_and_economics,4658.0,7.0,28978.0,2.73374080657959,History_and_Society,Business_and_economics
1518,12.0,2674082.0,List of people from Pittsburgh,0.24509501457214355,Q1248959,Culture.Biography.Biography*,2219.3880964475256,25.0,4992.0,2.9411401748657227,Culture,Biography*
1519,2.0,2674324.0,Jake Humphrey,0.9959398508071899,Q2856679,Culture.Biography.Biography*,4656.0,29.0,5682.0,1.9918797016143799,Culture,Biography*
1520,1.0,2674438.0,List of Belgian monarchs,0.379807101726532,Q792419,Geography.Regions.Europe.Western_Europe,0.0,25.0,8111.0,0.379807101726532,Geography,Western_Europe
1521,5.0,2674763.0,"Aaron Taylor (American football, born 1972)",1.0000100135803225,Q4662477,Culture.Sports,2546.138332092922,0.0,8295.0,5.000050067901612,Culture,Sports
1522,6.0,2677123.0,Echo parakeet,0.9988405108451844,Q1253103,STEM.Biology,6336.377213627926,48.0,1221.0,5.993043065071107,STEM,Biology
1523,5.0,2681102.0,Comoros national football team,0.9019306898117064,Q497637,Culture.Sports,32560.0,6.0,5099.0,4.509653449058532,Culture,Sports
1524,20.0,2681280.0,Joel Defries,0.9899964332580566,Q6213368,Culture.Biography.Biography*,663.5178571428593,35.0,2577.0,19.799928665161133,Culture,Biography*
1525,3.0,2683977.0,Kentucky General Assembly,0.4773946871757507,Q6392265,Geography.Regions.Americas.North_America,0.3333333333333333,38.0,1964.0,1.432184061527252,Geography,North_America
1526,4.0,2686639.0,National Association of Base Ball Players,0.9886782765388488,Q1566374,Culture.Sports,3269.942400573929,2.0,1930.0,3.954713106155395,Culture,Sports
1527,6.0,2688218.0,Benetton family,0.7931159734725952,Q1276172,Culture.Biography.Biography*,23260.0,29.0,4900.0,4.758695840835571,Culture,Biography*
