,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
769,4.0,112036.0,Chemnitz,0.9433575868606568,Q2795,Geography.Regions.Europe.Europe*,88.0,25821.852819309457,77.0,8.0,193.0,14.029851,16.621891,10.8191595,537.0,3674.0,0.1461622210125204,Europe*,Geography,0.0,564835.3443336859,0.0
770,3.0,112205.0,Semeuse,0.15611489117145538,Q3478396,STEM.STEM*,10.0,556.1251143319979,121.0,12.0,114.0,12.686567,4.4799595000000005,-0.5258839,22.0,1016.0,0.021653543307086614,STEM*,STEM,10.303582817316057,53474.958983533084,0.0001926805183803677
771,6.0,112209.0,Julien Absalon,0.9937201142311096,Q382060,Culture.Sports,192.0,18968.89967462308,192.0,9.0,192.0,16.716417,5.832120400000001,1.9832511999999998,23.0,524.0,0.04389312977099236,Sports,Culture,137.13337576389313,5640.010144725442,0.024314384592400203
772,6.0,112276.0,Type Semeuse (monnaie),0.4139109721183777,Q739085,Geography.Regions.Europe.Europe*,10.0,20363.944461676183,121.0,12.0,114.0,16.716417,-7.8684072,-7.143806,140.0,1016.0,0.1377952755905512,Europe*,Geography,0.0,53474.958983533084,0.0
773,1.0,112411.0,Apulée,0.59267657995224,Q170512,History_and_Society.History,192.0,0.0,192.0,30.0,192.0,10.0,2.2482748,-5.324338,12.0,242.0,0.04958677685950413,History,History_and_Society,7.11211895942688,3873.7344633266334,0.0018359851525081641
774,3.0,112513.0,Vibrio cholerae,0.998977780342102,Q160821,STEM.STEM*,135.0,0.0,134.0,20.0,0.0,12.686567,21.035408,-15.283982,56.0,586.0,0.09556313993174062,STEM*,STEM,167.82826709747312,12145.960364960134,0.013817620184373457
775,4.0,112537.0,Jacques-Louis David,0.3140605390071869,Q83155,Culture.Visual_arts.Visual_arts*,0.0,27228.237268647357,129.0,19.0,152.0,14.029851,4.7609115,10.953395,5.0,358.0,0.013966480446927372,Visual_arts*,Culture,6.281210780143738,3437.429740287363,0.0018272986663630364
776,2.0,112547.0,Marcellin Berthelot,0.348655104637146,Q18425,STEM.STEM*,192.0,4832.0,192.0,8.0,192.0,11.343283999999999,15.988160999999998,-5.6184363,217.0,3674.0,0.05906369080021775,STEM*,STEM,151.3163154125214,564835.3443336859,0.0002678945588842768
777,1.0,112794.0,Daniel Toscan du Plantier,0.1259327530860901,Q325453,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,10.0,-2.5074064999999996,-7.4778337,95.0,1240.0,0.07661290322580645,Media*,Culture,11.963611543178557,32504.780919745568,0.00036805698130120497
778,2.0,112860.0,Akhetaton,0.585111141204834,Q2828998,History_and_Society.History,135.0,0.0,134.0,13.0,0.0,11.343283999999999,15.494902,3.5513089,43.0,303.0,0.1419141914191419,History,History_and_Society,50.31955814361572,13539.023413166404,0.00371663129666214
779,1.0,112922.0,Jean-François Clervoy,0.984585464000702,Q722679,STEM.STEM*,116.0,0.0,157.0,15.0,0.0,10.0,-16.447457999999994,-23.210032,87.0,1039.0,0.08373435996150144,STEM*,STEM,85.65893536806108,29179.719079747796,0.0029355640859309268
780,4.0,113072.0,Oscar Roty,0.5156299471855164,Q2621732,Culture.Visual_arts.Visual_arts*,10.0,10686.031876721789,121.0,12.0,114.0,14.029851,8.557403,-18.853466,23.0,1016.0,0.022637795275590556,Visual_arts*,Culture,47.437955141067505,53474.958983533084,0.0008871059659096776
781,9.0,113107.0,Université Pierre-et-Marie-Curie,0.15611489117145538,Q1144549,STEM.STEM*,88.0,77267.43028334527,77.0,8.0,193.0,20.746270000000006,-3.9383769999999996,12.274108,217.0,3674.0,0.05906369080021775,STEM*,STEM,304.89238245785236,564835.3443336859,0.000539789844096109
782,4.0,113565.0,Les Sept Samouraïs,0.9879562258720398,Q189540,Culture.Media.Media*,0.0,28439.10029701072,94.0,17.0,235.0,14.029851,13.512549,-13.695654999999999,82.0,1158.0,0.07081174438687393,Media*,Culture,324.04964208602905,80069.04296815394,0.004047127704709972
783,4.0,113640.0,Histoire de Madagascar,0.9841036200523376,Q769743,History_and_Society.History,220.0,26450.068815726783,160.0,23.0,0.0,14.029851,12.667575,16.397268,10.0,257.0,0.03891050583657588,History,History_and_Society,39.364144802093506,4817.285706512629,0.008171436613957932
784,1.0,113708.0,Kamtchatka,0.9808859825134276,Q993,History_and_Society.Society,0.0,0.0,163.0,24.0,60.0,10.0,-6.0332726999999995,20.841166,5.0,134.0,0.037313432835820885,Society,History_and_Society,4.904429912567138,572.8570197448133,0.008561350814470039
785,1.0,113805.0,Pictes,0.4455395638942719,Q102891,History_and_Society.History,13.0,0.0,95.0,19.0,175.0,10.0,-0.8360768,-15.113431,23.0,358.0,0.06424581005586592,History,History_and_Society,10.247409969568254,3437.429740287363,0.0029811256502108425
786,2.0,114058.0,Charte de la langue française,0.4301573634147644,Q1067781,History_and_Society.Politics_and_government,239.0,0.0,97.0,25.0,185.0,11.343283999999999,5.1535106,-8.71155,11.0,246.0,0.044715447154471545,Politics_and_government,History_and_Society,9.463461995124817,1265.094921045005,0.007480436319598628
787,2.0,114298.0,Comic book,0.16886694729328156,Q1760610,Culture.Media.Media*,47.0,9662.0,42.0,12.0,255.0,11.343283999999999,3.8091197,-13.706437,112.0,1016.0,0.11023622047244094,Media*,Culture,37.82619619369507,53474.958983533084,0.0007073627902237972
788,2.0,114584.0,Électrolyte,0.9553291201591492,Q162908,STEM.STEM*,10.0,235.95143466692096,121.0,16.0,114.0,11.343283999999999,3.454189,-3.6099498,92.0,592.0,0.1554054054054054,STEM*,STEM,175.78055810928345,47979.151351720095,0.0036636862711616424
789,5.0,114638.0,Olympic (paquebot),0.9964163899421692,Q321007,History_and_Society.Transportation,245.0,3393.3433154787394,148.0,15.0,0.0,15.373135000000001,2.9814165,-0.13757914,16.0,1039.0,0.01539942252165544,Transportation,History_and_Society,79.71331119537355,29179.719079747796,0.002731805298656855
790,3.0,114765.0,Antananarivo,0.1778208613395691,Q3915,History_and_Society.History,220.0,15926.518512843377,160.0,23.0,0.0,12.686567,20.699848,6.1005793,10.0,257.0,0.03891050583657588,History,History_and_Society,5.334625840187074,4817.285706512629,0.0011073924540068354
791,2.0,115410.0,Ann-Margret,0.2689514458179474,Q232059,Culture.Media.Media*,233.0,14490.0,124.0,5.0,54.0,11.343283999999999,18.874851,13.441312,261.0,1741.0,0.1499138426191844,Media*,Culture,140.39265471696856,313227.79407111555,0.0004482126343012001
792,16.0,115438.0,Lynyrd Skynyrd,0.8354935646057129,Q158462,Culture.Media.Media*,192.0,105930.24166666668,192.0,29.0,192.0,30.149254,-9.924458999999999,-19.870205,22.0,88.0,0.25,Media*,Culture,294.09373474121094,3138.6709985136986,0.09370008353232227
793,2.0,115520.0,Pantera,0.9579222798347472,Q180880,Culture.Media.Media*,192.0,9662.0,192.0,4.0,192.0,11.343283999999999,-23.045069,-19.055887,125.0,1136.0,0.11003521126760564,Media*,Culture,239.48056995868683,49637.11953934282,0.0048246266540279865
794,6.0,115547.0,Alexandre Arcady,0.9987257122993468,Q772633,Culture.Biography.Biography*,47.0,36058.31042515151,42.0,12.0,255.0,16.716417,1.4396116,-10.000941000000001,111.0,1016.0,0.109251968503937,Biography*,Culture,0.0,53474.958983533084,0.0
795,5.0,116078.0,Zita de Bourbon-Parme,0.8221991658210754,Q50926,History_and_Society.History,245.0,16981.891959294757,148.0,15.0,0.0,15.373135000000001,1.8068682,5.350229,31.0,1039.0,0.029836381135707413,History,History_and_Society,127.44087070226671,29179.719079747796,0.004367446799401065
796,5.0,116185.0,Bobine (électricité),0.7663036584854126,Q2981904,STEM.STEM*,10.0,3893.4999015258622,121.0,16.0,114.0,15.373135000000001,13.678158999999999,-23.652260000000002,92.0,592.0,0.1554054054054054,STEM*,STEM,352.4996829032898,47979.151351720095,0.007346934511601202
797,1.0,116401.0,Manichéisme (religion),0.8872146010398865,Q131165,Culture.Philosophy_and_religion,88.0,0.0,77.0,8.0,193.0,10.0,6.870334,18.269407,77.0,3674.0,0.020958083832335328,Philosophy_and_religion,Culture,68.31552428007126,564835.3443336859,0.000120947679647527
798,2.0,116905.0,Hélène (mère de Constantin),0.9841036200523376,Q170164,History_and_Society.History,192.0,4832.0,192.0,19.0,192.0,11.343283999999999,-16.370094,-20.724642000000006,23.0,358.0,0.06424581005586592,History,History_and_Society,45.26876652240753,3437.429740287363,0.013169364886749114
799,3.0,117212.0,Constante gravitationnelle,0.9814634323120116,Q18373,STEM.STEM*,10.0,4832.0,121.0,16.0,114.0,12.686567,-21.42235,-0.10883205,92.0,592.0,0.1554054054054054,STEM*,STEM,270.8839073181152,47979.151351720095,0.005645867000279982
800,3.0,117224.0,Bruno Bonnell,0.2120788097381592,Q2926654,History_and_Society.Politics_and_government,88.0,208.48803006888542,77.0,8.0,193.0,12.686567,17.993418,2.9763317000000002,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,155.24168872833255,564835.3443336859,0.0002748441475656328
801,1.0,117584.0,Dian Fossey,0.6584275364875793,Q234224,STEM.STEM*,245.0,0.0,148.0,15.0,0.0,10.0,0.54506725,15.918485999999998,87.0,1039.0,0.08373435996150144,STEM*,STEM,57.2831956744194,29179.719079747796,0.0019631167633199337
802,3.0,117638.0,Armentières,0.9994029402732848,Q193925,Geography.Regions.Europe.Western_Europe,13.0,7425.491987405771,95.0,3.0,175.0,12.686567,2.6678078,-4.5603795,69.0,424.0,0.16273584905660374,Western_Europe,Geography,0.0,60746.541759677224,0.0
803,4.0,117684.0,Tatie Danielle,0.9763205647468568,Q1030261,Culture.Media.Media*,0.0,656.4923179749105,94.0,11.0,235.0,14.029851,21.027946,-8.668645,95.0,1240.0,0.07661290322580645,Media*,Culture,371.0018146038056,32504.780919745568,0.011413761425428787
804,1.0,118063.0,"Walker, Texas Ranger",0.9416641592979432,Q426432,Culture.Media.Media*,0.0,0.0,129.0,11.0,152.0,10.0,-20.936676000000002,-19.336342000000002,95.0,1240.0,0.07661290322580645,Media*,Culture,89.45809513330461,32504.780919745568,0.002752151917411073
805,3.0,118210.0,Histoire du Burkina Faso,0.4610267877578736,Q1340756,History_and_Society.History,220.0,24866.720060342213,160.0,8.0,0.0,12.686567,20.429783,-21.283148,79.0,3674.0,0.021502449646162217,History,History_and_Society,109.26334869861607,564835.3443336859,0.00019344283213634542
806,5.0,118350.0,Tianjin,0.9879562258720398,Q11736,Geography.Regions.Asia.Asia*,13.0,79409.92646551397,95.0,9.0,175.0,15.373135000000001,24.309498,20.522818,29.0,524.0,0.05534351145038168,Asia*,Geography,0.0,5640.010144725442,0.0
807,6.0,118381.0,Aardman Animations,0.9099169969558716,Q301092,Culture.Media.Media*,47.0,573.3894249538986,42.0,12.0,255.0,16.716417,-24.558481,-3.5951487999999996,112.0,1016.0,0.11023622047244094,Media*,Culture,611.4642219543458,53474.958983533084,0.011434589826289313
808,9.0,118434.0,Grande école,0.9783946871757508,Q847027,History_and_Society.Education,192.0,55330.7523577616,192.0,8.0,192.0,20.746270000000006,-4.880075,15.619678500000001,43.0,3674.0,0.011703864997278171,Education,History_and_Society,378.6387439370156,564835.3443336859,0.0006703524270133643
809,3.0,118675.0,Bordurie,0.1294127255678177,Q1751472,History_and_Society.History,192.0,0.0,192.0,9.0,192.0,12.686567,-0.17555042,6.814147999999999,15.0,524.0,0.02862595419847328,History,History_and_Society,5.823572650551796,5640.010144725442,0.0010325464850445391
810,2.0,118691.0,Simon Callow,0.24509501457214355,Q731187,Culture.Media.Media*,192.0,1051.8290305025191,192.0,13.0,192.0,11.343283999999999,-6.8170166,-11.482005000000001,15.0,303.0,0.049504950495049514,Media*,Culture,7.3528504371643075,13539.023413166404,0.0005430857317237387
811,2.0,118978.0,Saint Bernard,0.11280541121959685,Q3463684,History_and_Society.Military_and_warfare,74.0,4832.0,134.0,1.0,0.0,11.343283999999999,1.8293818,3.4879059999999997,30.0,1113.0,0.026954177897574125,Military_and_warfare,History_and_Society,6.768324673175812,39011.228773474686,0.00017349683375720448
812,15.0,119417.0,Claude Allègre,0.287777841091156,Q1096420,STEM.STEM*,88.0,61154.09941290107,77.0,8.0,193.0,28.805971000000003,10.933869,-6.9840546,217.0,3674.0,0.05906369080021775,STEM*,STEM,936.7168727517128,564835.3443336859,0.0016583892671531045
813,3.0,119561.0,Arch Enemy,0.9416641592979432,Q163989,Culture.Media.Media*,192.0,14492.0,192.0,27.0,192.0,12.686567,-11.503936,13.750623999999998,38.0,225.0,0.1688888888888889,Media*,Culture,107.34971415996556,43840.38350868225,0.00244864906664664
814,1.0,119769.0,Aubigny-sur-Nère,0.9996055364608764,Q426231,Geography.Regions.Europe.Western_Europe,170.0,0.0,44.0,31.0,235.0,10.0,-2.669803,3.0929982999999996,13.0,171.0,0.07602339181286549,Western_Europe,Geography,0.0,1643.4714579209685,0.0
815,4.0,119814.0,Louis Jouvet,0.38492217659950256,Q60801,Culture.Performing_arts,0.0,16830.473639964188,129.0,11.0,152.0,14.029851,-15.8099165,-3.0734625,18.0,1240.0,0.014516129032258062,Performing_arts,Culture,27.714396715164185,32504.780919745568,0.0008526252425325105
816,4.0,120273.0,Grégori Baquet,0.997120440006256,Q249794,Culture.Biography.Biography*,172.0,19428.581942859368,126.0,10.0,0.0,14.029851,4.644443,10.833257000000001,99.0,650.0,0.1523076923076923,Biography*,Culture,0.0,19715.02191438526,0.0
817,2.0,120301.0,(15) Eunomie,1.0000100135803225,Q107528,STEM.STEM*,245.0,0.0,148.0,20.0,0.0,11.343283999999999,-12.076705,-15.521989000000001,56.0,586.0,0.09556313993174062,STEM*,STEM,112.00112152099614,12145.960364960134,0.009221265190697313
818,3.0,120387.0,Mise en examen,0.9899964332580566,Q22248900,History_and_Society.Politics_and_government,88.0,34.282015375208005,77.0,8.0,193.0,12.686567,9.427676,4.480466000000002,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,724.6773891448975,564835.3443336859,0.0012829887442680678
819,2.0,120892.0,Académie Charles-Cros,0.4921981394290924,Q413881,History_and_Society.Business_and_economics,47.0,619.4724381731477,42.0,12.0,255.0,11.343283999999999,-19.119701,-14.121472,18.0,1016.0,0.017716535433070866,Business_and_economics,History_and_Society,17.71913301944733,53474.958983533084,0.00033135384030689394
820,9.0,120991.0,École,0.18714269995689392,Q3914,History_and_Society.Politics_and_government,192.0,39363.86632741911,192.0,8.0,192.0,20.746270000000006,15.804442000000002,-1.5621308999999999,244.0,3674.0,0.06641262928688077,Politics_and_government,History_and_Society,410.9653691053391,564835.3443336859,0.0007275843716723122
821,2.0,121663.0,Roger Borniche,0.20182321965694427,Q363222,Culture.Literature,74.0,0.0,134.0,1.0,0.0,11.343283999999999,14.348954999999998,-0.8557818000000001,25.0,1113.0,0.022461814914645103,Literature,Culture,10.091160982847212,39011.228773474686,0.00025867324101589437
822,5.0,121883.0,Université Humboldt de Berlin,0.998803436756134,Q152087,History_and_Society.Education,245.0,4540.466512554923,148.0,15.0,0.0,15.373135000000001,-5.3321037,-4.2339934999999995,10.0,1039.0,0.009624639076034648,Education,History_and_Society,49.9401718378067,29179.719079747796,0.001711468561480008
823,6.0,122078.0,Roland Magdane,0.9867871999740601,Q3440157,Culture.Biography.Biography*,172.0,41512.83071393632,126.0,5.0,0.0,16.716417,12.384623,-24.367823,246.0,1741.0,0.14129810453762207,Biography*,Culture,0.0,313227.79407111555,0.0
824,1.0,122211.0,Bernie Bonvoisin,0.2120788097381592,Q2899054,Culture.Media.Media*,192.0,0.0,192.0,5.0,192.0,10.0,9.823767,-9.354816,261.0,1741.0,0.1499138426191844,Media*,Culture,55.352569341659546,313227.79407111555,0.0001767166592154087
825,1.0,122661.0,Abyss (film),0.9924327731132508,Q336517,Culture.Media.Media*,0.0,0.0,94.0,15.0,235.0,10.0,-15.545124,2.3226560000000003,41.0,1039.0,0.03946102021174206,Media*,Culture,40.68974369764329,29179.719079747796,0.0013944528933413905
826,1.0,122740.0,Little Bob,0.9893575310707092,Q3256657,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-19.648144,-7.9596677,371.0,3674.0,0.1009798584648884,Biography*,Culture,0.0,564835.3443336859,0.0
827,1.0,123431.0,Lockheed U-2,0.9919480085372924,Q189064,History_and_Society.Military_and_warfare,107.0,0.0,0.0,6.0,253.0,10.0,14.915567999999999,23.662832,54.0,814.0,0.06633906633906632,Military_and_warfare,History_and_Society,53.56519246101379,36531.549441613264,0.0014662721203934873
828,1.0,123557.0,Paris Motion Festival,0.4225146472454071,Q1048801,STEM.STEM*,88.0,0.0,77.0,8.0,193.0,10.0,15.074653,-13.055843,217.0,3674.0,0.05906369080021775,STEM*,STEM,91.68567845225334,564835.3443336859,0.00016232284217343256
829,10.0,123663.0,"Ben-Hur (film, 1959)",0.9241518378257751,Q180098,Culture.Media.Media*,47.0,84574.3798560912,42.0,12.0,255.0,22.089554,14.380455,6.435016,112.0,1016.0,0.11023622047244094,Media*,Culture,1035.0500583648684,53474.958983533084,0.01935578966378634
830,11.0,124782.0,Jeu décisif,1.0000100135803225,Q908513,Culture.Sports,192.0,80.60803820485175,192.0,7.0,192.0,23.432835,19.652119,12.593039,85.0,410.0,0.2073170731707317,Sports,Culture,935.0093626976013,88039.93439387529,0.010620286908830856
831,2.0,125023.0,Famille Mitterrand,0.2120788097381592,Q3065359,History_and_Society.Business_and_economics,88.0,814.4116054628125,77.0,8.0,193.0,11.343283999999999,18.44511,8.93411,134.0,3674.0,0.036472509526401735,Business_and_economics,History_and_Society,56.83712100982667,564835.3443336859,0.00010062599938195296
832,2.0,125153.0,Président de la République du Zimbabwe,0.1259327530860901,Q407950,History_and_Society.Education,88.0,0.0,77.0,8.0,193.0,11.343283999999999,4.729319,-24.51817,43.0,3674.0,0.011703864997278171,Education,History_and_Society,10.830216765403748,564835.3443336859,1.917411308277765e-05
833,6.0,125288.0,Fayçal ben Abdelaziz Al Saoud,0.20182321965694427,Q217167,History_and_Society.Military_and_warfare,192.0,37421.19310865076,192.0,9.0,192.0,16.716417,-17.744660999999994,22.532792999999998,25.0,524.0,0.04770992366412214,Military_and_warfare,History_and_Society,30.27348294854164,5640.010144725442,0.005367629165854163
834,4.0,125290.0,Khaled ben Abdelaziz Al Saoud,0.20182321965694427,Q208301,History_and_Society.Military_and_warfare,192.0,1761.0697842141415,192.0,9.0,192.0,14.029851,-9.106679,-21.267118,25.0,524.0,0.04770992366412214,Military_and_warfare,History_and_Society,20.182321965694424,5640.010144725442,0.003578419443902776
835,5.0,125415.0,Abdallah ben Abdelaziz Al Saoud,0.320831298828125,Q57298,History_and_Society.Military_and_warfare,192.0,6593.069784214223,192.0,9.0,192.0,15.373135000000001,-6.866361599999999,-20.04049,25.0,524.0,0.04770992366412214,Military_and_warfare,History_and_Society,40.103912353515625,5640.010144725442,0.007110609967788967
836,6.0,125418.0,Abdelaziz ibn Saoud,0.2227101624011993,Q151509,History_and_Society.Military_and_warfare,192.0,12408.832085931675,192.0,9.0,192.0,16.716417,13.7199135,24.578106,25.0,524.0,0.04770992366412214,Military_and_warfare,History_and_Society,33.406524360179894,5640.010144725442,0.005923131963055385
837,9.0,125456.0,Université Paris-VIII,0.8903042674064636,Q1194988,History_and_Society.Education,88.0,12892.370127621543,77.0,8.0,193.0,20.746270000000006,9.108998,-9.299685499999999,43.0,3674.0,0.011703864997278171,Education,History_and_Society,344.54775148630137,564835.3443336859,0.0006099967980805997
838,5.0,125580.0,Nadine Trintignant,0.1824355274438858,Q266222,Culture.Literature,170.0,15866.078109865539,44.0,4.0,235.0,15.373135000000001,-16.083408,2.4269688,25.0,1136.0,0.022007042253521125,Literature,Culture,22.804440930485725,49637.11953934282,0.000459423132166457
839,1.0,125663.0,Moresnet,1.0000100135803225,Q3288073,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,18.709702,5.997954,263.0,1240.0,0.2120967741935484,Europe*,Geography,0.0,32504.780919745568,0.0
