,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
1673,5.0,2489195.0,Ashley Peacock,0.9763205647468568,Q4805549,Culture.Media.Media*,145.0,8251.0,0.0,1.0,254.0,12.567568,7.467153999999999,0.15047978,103.0,651.0,0.15821812596006146,Media*,Culture,502.80509084463125,36998.13581144065,0.013590011491583115
1674,6.0,2489769.0,The Shay,0.5156299471855164,Q7763725,Culture.Sports,145.0,1332.587241812485,163.0,9.0,0.0,13.209458999999999,-16.106718,22.50028,322.0,1295.0,0.24864864864864866,Sports,Culture,996.1970579624176,424217.23965404177,0.0023483181842747303
1675,46.0,2497276.0,Public health surveillance,0.990301549434662,Q821775,STEM.STEM*,192.0,94.19211758779561,192.0,36.0,192.0,38.885135999999996,-15.932357999999999,7.6276274000000015,60.0,355.0,0.16901408450704225,STEM*,STEM,2733.232276439667,173379.81783100966,0.0157644200497644
1676,4.0,2497437.0,Shelley Unwin,0.9991269707679749,Q7493841,Culture.Media.Media*,145.0,8240.5,0.0,1.0,254.0,11.925675,-11.873493,21.064028,103.0,651.0,0.15821812596006146,Media*,Culture,411.64031195640564,36998.13581144065,0.011125974401908037
1677,1.0,2501285.0,Obsidian (disambiguation),0.15611489117145538,Q243850,STEM.STEM*,175.0,0.0,145.0,32.0,0.0,10.0,-15.050324,-16.03904,9.0,408.0,0.02205882352941177,STEM*,STEM,1.4050340205430984,76989.6051671654,1.8249658736298058e-05
1678,4.0,2501644.0,David Farrar (actor),0.2393593490123749,Q928678,History_and_Society.History,145.0,50873.49396837002,0.0,1.0,254.0,11.925675,-14.490148999999999,8.960014,24.0,651.0,0.036866359447004615,History,History_and_Society,22.97849750518799,36998.13581144065,0.0006210717648666647
1679,2.0,2505009.0,Mark Tuinei,0.9481645226478576,Q1900482,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.6418915,8.171849,-23.951162,355.0,1226.0,0.2895595432300163,Sports,Culture,673.1968110799787,694927.4055695981,0.0009687296913095436
1680,1.0,2506105.0,Boston City Hall,0.7718535065650941,Q250773,Culture.Visual_arts.Visual_arts*,190.0,0.0,119.0,0.0,60.0,10.0,2.372101,-11.928244,46.0,2991.0,0.015379471748579069,Visual_arts*,Culture,35.50526130199433,1356922.0507406965,2.6166028684266164e-05
1681,2.0,2506531.0,Stephen Kelly (Irish footballer),0.9994572401046752,Q331908,Culture.Sports,28.0,4891.413933176699,127.0,4.0,89.0,10.6418915,-20.417379999999998,-16.189299,305.0,1101.0,0.2770208900999092,Sports,Culture,609.6689164638518,556218.6349262075,0.0010960958122964283
1682,6.0,2506698.0,"Michael Brown (footballer, born 1977)",1.0000100135803225,Q1328702,Culture.Sports,145.0,16539.533764181182,163.0,9.0,0.0,13.209458999999999,-14.997827,-19.741352,322.0,1295.0,0.24864864864864866,Sports,Culture,1932.0193462371828,424217.23965404177,0.004554315962766591
1683,1.0,2519544.0,UE Sant Andreu,0.6791887283325195,Q908820,Culture.Sports,145.0,0.0,163.0,4.0,0.0,10.0,9.409564,-8.219846,305.0,1101.0,0.2770208900999092,Sports,Culture,207.15256214141846,556218.6349262075,0.0003724301005645039
1684,16.0,2523065.0,SpaceShipThree,0.9496793746948242,Q651172,STEM.STEM*,192.0,32.72206851119894,192.0,45.0,192.0,19.628378,-19.929445,20.598343,68.0,428.0,0.1588785046728972,STEM*,STEM,1033.2511596679688,76302.41075847298,0.013541527055267146
1685,5.0,2524124.0,CBS News Sunday Morning,0.9099169969558716,Q5009252,Culture.Media.Media*,190.0,6886.080248950433,119.0,0.0,60.0,12.567568,-10.817527,-14.381034,133.0,2991.0,0.04446673353393514,Media*,Culture,605.0948029756546,1356922.0507406965,0.0004459318813820989
1686,5.0,2526069.0,Miracle at the Meadowlands,0.9304682612419128,Q6872462,Culture.Sports,65.0,17740.962307308644,15.0,23.0,255.0,12.567568,-20.685827,8.869735,355.0,1226.0,0.2895595432300163,Sports,Culture,1651.581163704395,694927.4055695981,0.0023766240192393553
1687,1.0,2526415.0,OpenEMR,0.9626831412315368,Q7095775,STEM.STEM*,192.0,0.0,192.0,36.0,192.0,10.0,-0.1666046,-18.556694,60.0,355.0,0.16901408450704225,STEM*,STEM,57.76098847389221,173379.81783100966,0.00033314712863633796
1688,3.0,2531700.0,Anita Thigpen Perry,0.4455395638942719,Q4765651,History_and_Society.Politics_and_government,190.0,0.0,119.0,0.0,60.0,11.283783999999999,-23.311375,-23.292423,253.0,2991.0,0.08458709461718489,Politics_and_government,History_and_Society,338.1645289957524,1356922.0507406965,0.0002492144105191305
1689,1.0,2532578.0,Mike Karney,0.9960646033287048,Q6847460,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.0,14.709473999999998,23.948097,355.0,1226.0,0.2895595432300163,Sports,Culture,353.6029341816902,694927.4055695981,0.0005088343492394852
1690,3.0,2533785.0,Damien Fleming,1.0000100135803225,Q5212428,Culture.Sports,192.0,15.5,192.0,33.0,192.0,11.283783999999999,3.9412267,-7.3470564,44.0,189.0,0.2328042328042328,Sports,Culture,132.00132179260257,4063.8181256949897,0.0324820938609372
1691,1.0,2533835.0,Greg Blewett,0.9905974268913268,Q5605307,Culture.Sports,192.0,0.0,192.0,33.0,192.0,10.0,-0.8724620000000001,19.571924,44.0,189.0,0.2328042328042328,Sports,Culture,43.586286783218384,4063.8181256949897,0.010725452132719223
1692,8.0,2534581.0,Operation Trident (1971),0.287777841091156,Q2623909,History_and_Society.Military_and_warfare,190.0,9081.167824109927,119.0,0.0,60.0,14.493243,-4.6488624000000005,-24.033282999999997,179.0,2991.0,0.05984620528251421,Military_and_warfare,History_and_Society,412.0978684425354,1356922.0507406965,0.00030370047285883933
1693,18.0,2537765.0,OFC Champions League,0.9697954058647156,Q648474,Culture.Sports,0.0,244890.1821942548,122.0,4.0,154.0,20.912163,12.592728999999999,3.8317542,305.0,1101.0,0.2770208900999092,Sports,Culture,5324.1767781972885,556218.6349262075,0.009572093496838055
1694,5.0,2538355.0,Edinburgh and Glasgow Railway,1.0000100135803225,Q5338299,History_and_Society.Transportation,192.0,179.98336844635898,192.0,24.0,192.0,12.567568,-11.296435,-20.45361,8.0,157.0,0.050955414012738856,Transportation,History_and_Society,40.0004005432129,744.0580530315638,0.05375978444186805
1695,1.0,2540701.0,Boomer Sooner,0.9777238368988036,Q4943476,Culture.Media.Media*,240.0,0.0,174.0,3.0,0.0,10.0,-18.872492,-14.519582000000002,32.0,796.0,0.04020100502512563,Media*,Culture,31.287162780761715,238140.94081903997,0.00013138086493299112
1696,2.0,2542562.0,Leonard Fenton,0.990301549434662,Q6525286,Culture.Biography.Biography*,225.0,0.0,71.0,6.0,228.0,10.6418915,-11.286482000000001,-9.322687,196.0,1448.0,0.13535911602209946,Biography*,Culture,0.0,188217.0344352499,0.0
1697,2.0,2543338.0,Punt (boat),0.7186043858528137,Q572738,History_and_Society.Transportation,192.0,5499.0,192.0,24.0,192.0,10.6418915,-16.727232,11.848903,8.0,157.0,0.050955414012738856,Transportation,History_and_Society,11.49767017364502,744.0580530315638,0.015452652016599134
1698,1.0,2544627.0,James C. Quayle,0.9931061863899232,Q6130800,Culture.Biography.Biography*,190.0,0.0,119.0,0.0,60.0,10.0,5.5164623,8.663473,353.0,2991.0,0.11802072885322636,Biography*,Culture,0.0,1356922.0507406965,0.0
1699,2.0,2546419.0,Margaret Hayes,0.14034625887870789,Q6759499,Culture.Media.Media*,145.0,5498.999999999999,0.0,7.0,254.0,10.6418915,-4.2800226,0.43932286,84.0,410.0,0.2048780487804878,Media*,Culture,23.578171491622925,19681.361775062982,0.0011979949233745276
1700,15.0,2555504.0,Eadbert I of Kent,0.9263137578964232,Q887678,History_and_Society.History,192.0,3.1269230769230765,192.0,30.0,192.0,18.986486,-22.296234,-12.813944000000001,24.0,333.0,0.07207207207207207,History,History_and_Society,333.47295284271235,8754.997577227652,0.03808943976296445
1701,24.0,2561338.0,Harmony in My Head,1.0000100135803225,Q5659633,Culture.Media.Media*,192.0,0.0,192.0,11.0,192.0,24.763514,-11.327924000000001,9.929725,54.0,300.0,0.18,Media*,Culture,1296.0129776000979,52833.05758604407,0.02453034211562349
1702,2.0,2565361.0,Mae Clarke,0.5698626637458801,Q435532,History_and_Society.History,149.0,5498.999999999999,127.0,7.0,0.0,10.6418915,21.269644,8.834050999999997,23.0,410.0,0.056097560975609764,History,History_and_Society,26.21368253231049,19681.361775062982,0.0013319039013613481
1703,4.0,2569570.0,Turf Moor,0.9980222582817078,Q683112,Culture.Sports,145.0,87744.0,163.0,9.0,0.0,11.925675,3.870847,18.128866,322.0,1295.0,0.24864864864864866,Sports,Culture,1285.4526686668394,424217.23965404177,0.0030301754584871506
1704,1.0,2575358.0,Office of the Scottish Charity Regulator,0.10375863313674928,Q7079411,STEM.STEM*,192.0,0.0,192.0,30.0,192.0,10.0,-5.003378400000001,-2.0406616,31.0,333.0,0.09309309309309308,STEM*,STEM,3.216517627239228,8754.997577227652,0.0003673921778808495
1705,4.0,2577026.0,Bradamante,0.9324633479118348,Q1163427,Culture.Literature,225.0,8247.499999999998,71.0,6.0,228.0,11.925675,7.8018794000000025,-21.203047,19.0,1448.0,0.013121546961325966,Literature,Culture,70.86721444129945,188217.0344352499,0.0003765186007416299
1706,9.0,2577206.0,1987 Whittier Narrows earthquake,0.9905974268913268,Q4583989,STEM.STEM*,192.0,0.0,192.0,25.0,192.0,15.135136,12.638626,3.5126538,37.0,249.0,0.14859437751004015,STEM*,STEM,329.8689431548118,14200.468358710408,0.02322944108758736
1707,3.0,2580516.0,KTVA,0.6224693655967712,Q6339252,Culture.Media.Media*,192.0,0.0,192.0,25.0,192.0,11.283783999999999,13.190431,-13.435082999999999,3.0,249.0,0.012048192771084338,Media*,Culture,5.602224290370941,14200.468358710408,0.0003945098252294333
1708,1.0,2583752.0,Busty Heart,0.5234303474426271,Q1733235,Culture.Media.Media*,54.0,0.0,159.0,5.0,0.0,10.0,17.447423999999998,2.7614558,27.0,612.0,0.04411764705882353,Media*,Culture,14.132619380950933,71745.72054421157,0.00019698205375527652
1709,36.0,2589020.0,Elections in Kerala,0.13297423720359802,Q5354727,History_and_Society.Politics_and_government,0.0,16.82434660825275,155.0,2.0,69.0,32.466217,-18.929365,-18.238089000000002,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,1388.2510364055634,1354335.8670395687,0.0010250419192102838
1710,5.0,2590899.0,Chris Brunt,0.9579222798347472,Q372140,Culture.Sports,145.0,3913.2749524271935,163.0,9.0,0.0,12.567568,-23.042270000000002,23.936201,322.0,1295.0,0.24864864864864866,Sports,Culture,1542.254870533943,424217.23965404177,0.0036355308704372415
1711,2.0,2598276.0,Talkback (production company),0.4301573634147644,Q7679723,Culture.Media.Media*,192.0,93739.24029370207,192.0,47.0,192.0,10.6418915,16.612816,19.49341,28.0,142.0,0.19718309859154928,Media*,Culture,24.088812351226807,22232.980066940192,0.001083472043725087
1712,5.0,2598716.0,Amiriyah shelter bombing,0.3557848632335663,Q2071090,STEM.STEM*,190.0,34.453521138628304,119.0,0.0,60.0,12.567568,1.1483833,14.683212,139.0,2991.0,0.046472751588097626,STEM*,STEM,247.27047994732857,1356922.0507406965,0.0001822289495644589
1713,2.0,2606970.0,"Luke Young (footballer, born 1979)",0.9991269707679749,Q296410,Culture.Sports,28.0,14843.91587020924,127.0,4.0,89.0,10.6418915,-9.94941,-14.759020000000001,305.0,1101.0,0.2770208900999092,Sports,Culture,609.4674521684648,556218.6349262075,0.0010957336088700477
1714,11.0,2609621.0,Hawkeye (Kate Bishop),1.0000100135803225,Q5685072,Culture.Literature,192.0,15.221442676769351,192.0,16.0,192.0,16.418919,-18.387535,17.371689,59.0,260.0,0.2269230769230769,Literature,Culture,649.0064988136293,41433.42275859416,0.01566383985689456
1715,5.0,2625463.0,San Francisco Mint,0.9992059469223022,Q3109253,Culture.Visual_arts.Visual_arts*,192.0,2859.534521501171,192.0,52.0,192.0,12.567568,13.165451999999998,-9.721485000000001,2.0,21.0,0.09523809523809523,Visual_arts*,Culture,9.992059469223024,30.606217950582504,0.3264715518054674
1716,1.0,2626808.0,Masha Bruskina,0.6076731681823729,Q2915595,History_and_Society.Military_and_warfare,192.0,0.0,192.0,17.0,192.0,10.0,5.6933885,13.901385999999999,12.0,109.0,0.11009174311926606,Military_and_warfare,History_and_Society,7.292078018188474,615.1876598745584,0.011853420498836706
1717,1.0,2635162.0,Government cheese,0.2942249774932861,Q5589145,STEM.STEM*,190.0,0.0,119.0,0.0,60.0,10.0,9.256357000000001,16.060163,139.0,2991.0,0.046472751588097626,STEM*,STEM,40.89727187156677,1356922.0507406965,3.013973562390144e-05
1718,5.0,2638000.0,Shane Matthews,1.0000100135803225,Q4309938,Culture.Sports,97.0,279.5915203956112,136.0,34.0,0.0,12.567568,16.797382,-20.876532,62.0,340.0,0.18235294117647055,Sports,Culture,310.0031042099,47206.50669271499,0.00656695709826248
1719,11.0,2639058.0,Josh Sawyer,0.6723417043685913,Q846794,Culture.Media.Media*,175.0,16915.947861203884,145.0,32.0,0.0,16.418919,-19.503199,-20.779889999999998,77.0,408.0,0.18872549019607845,Media*,Culture,569.4734236001967,76989.6051671654,0.007396757294231018
1720,2.0,2640146.0,The Shiralee (1957 film),0.9814634323120116,Q7763858,Culture.Media.Media*,145.0,8088.563439892056,0.0,1.0,254.0,10.6418915,24.420542,-0.85933787,103.0,651.0,0.15821812596006146,Media*,Culture,202.1814670562744,36998.13581144065,0.0054646393020092495
1721,6.0,2641430.0,Kirkliston,0.9973783493041992,Q239193,Geography.Regions.Europe.Europe*,192.0,132.14205787752638,192.0,24.0,192.0,13.209458999999999,1.2917389,3.4538572,41.0,157.0,0.2611464968152866,Europe*,Geography,0.0,744.0580530315638,0.0
1722,1.0,2647661.0,Barry Fry,0.9995657801628112,Q4864242,Culture.Sports,28.0,0.0,127.0,4.0,89.0,10.0,19.406126,8.974872999999997,305.0,1101.0,0.2770208900999092,Sports,Culture,304.8675629496574,556218.6349262075,0.0005481074236034966
1723,2.0,2648363.0,Chester Taylor,0.994455099105835,Q2962864,Culture.Sports,65.0,566.0712788123411,15.0,23.0,255.0,10.6418915,0.8538164,15.361684,355.0,1226.0,0.2895595432300163,Sports,Culture,706.0631203651428,694927.4055695981,0.0010160242849919226
1724,1.0,2648856.0,Jane Eyre (1943 film),0.9919480085372924,Q1217369,Culture.Media.Media*,145.0,0.0,0.0,7.0,254.0,10.0,2.1309240000000003,-11.058836999999999,84.0,410.0,0.2048780487804878,Media*,Culture,83.32363271713255,19681.361775062982,0.004233631476796829
1725,1.0,2649744.0,Greenwich Country Day School,0.6926519870758057,Q5604846,History_and_Society.Education,190.0,0.0,119.0,0.0,60.0,10.0,7.1242027000000006,-9.383564999999999,47.0,2991.0,0.015713808090939484,Education,History_and_Society,32.55464339256286,1356922.0507406965,2.399153538318021e-05
1726,10.0,2651477.0,Echo (Marvel Comics),1.0000100135803225,Q2519959,Culture.Literature,192.0,3441.7137753221386,192.0,16.0,192.0,15.777026999999999,-7.4372725000000015,-18.337118,59.0,260.0,0.2269230769230769,Literature,Culture,590.0059080123903,41433.42275859416,0.01423985441535869
1727,1.0,2663004.0,Andy Marte,0.9986850023269652,Q154670,Culture.Sports,34.0,0.0,94.0,12.0,176.0,10.0,-9.097792,21.17814,202.0,736.0,0.27445652173913043,Sports,Culture,201.73437047004697,133349.69544630498,0.0015128221312757178
1728,4.0,2669810.0,The Clarion-Ledger,0.9046605229377748,Q7723273,Culture.Media.Media*,190.0,385206.732374806,119.0,0.0,60.0,11.925675,-17.418053,-20.561163,133.0,2991.0,0.04446673353393514,Media*,Culture,481.2793982028962,1356922.0507406965,0.00035468463198765364
1729,1.0,2677117.0,Mary Brian,0.4610267877578736,Q444492,History_and_Society.History,95.0,0.0,73.0,27.0,199.0,10.0,-15.462453,19.837013,24.0,617.0,0.03889789303079417,History,History_and_Society,11.064642906188967,18711.082044243813,0.0005913416915187352
1730,4.0,2677528.0,Pan Am Flight 103 conspiracy theories,0.8175845146179199,Q16152288,History_and_Society.Politics_and_government,225.0,5498.999999999999,71.0,6.0,228.0,11.925675,8.242597,3.5636702000000007,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,634.4455833435059,188217.0344352499,0.003370819146349725
1731,1.0,2678857.0,Craig Heyward,0.9916942119598388,Q5181037,Culture.Sports,65.0,0.0,15.0,23.0,255.0,10.0,-5.554957,23.531248,355.0,1226.0,0.2895595432300163,Sports,Culture,352.05144524574274,694927.4055695981,0.0005066017578586981
1732,64.0,2680667.0,Location–scale family,0.9972950220108032,Q6664772,STEM.STEM*,156.0,0.0,77.0,40.0,187.0,50.43919,-9.235969,-22.645025,96.0,669.0,0.14349775784753366,STEM*,STEM,6127.380615234375,610593.70255024,0.01003511924483075
1733,20.0,2701247.0,Mahendra Karma,0.2120788097381592,Q3843435,History_and_Society.Politics_and_government,0.0,1235.2925753985085,155.0,2.0,69.0,22.195946,-24.940609,-15.077848999999999,290.0,1544.0,0.1878238341968912,Politics_and_government,History_and_Society,1230.0570964813235,1354335.8670395687,0.0009082363735740787
1734,12.0,2701987.0,Scottish Labour,0.9802908897399902,Q3179541,History_and_Society.Politics_and_government,225.0,286627.1961728225,71.0,6.0,228.0,17.06081,-5.685643,-3.7402046,194.0,1448.0,0.13397790055248618,Politics_and_government,History_and_Society,2282.117191314697,188217.0344352499,0.012124923751786068
1735,2.0,2706486.0,Faith Brook,0.14805719256401062,Q439962,Culture.Media.Media*,145.0,5499.0,0.0,1.0,254.0,10.6418915,-5.188697,22.259531,103.0,651.0,0.15821812596006146,Media*,Culture,30.49978166818619,36998.13581144065,0.0008243599575834569
1736,43.0,2711536.0,Social norms approach,0.9732507467269896,Q12336254,STEM.STEM*,192.0,0.20939319886688307,192.0,36.0,192.0,36.95946,18.750162,4.2876587,60.0,355.0,0.16901408450704225,STEM*,STEM,2510.986926555633,173379.81783100966,0.014482579102736454
1737,5.0,2711998.0,Jerry Paris,0.1097157895565033,Q1381411,Culture.Media.Media*,145.0,104237.0,0.0,7.0,254.0,12.567568,9.853133999999999,-22.820496,84.0,410.0,0.2048780487804878,Media*,Culture,46.080631613731384,19681.361775062982,0.002341333498178834
1738,13.0,2715723.0,Bowl Coalition,0.13661839067935946,Q4951048,Culture.Sports,240.0,121922.57927575742,174.0,3.0,0.0,17.702702,17.332060000000002,4.559966999999999,221.0,796.0,0.2776381909547739,Sports,Culture,392.50463642179983,238140.94081903997,0.0016482030980135359
1739,10.0,2719753.0,Scattered disc,0.9987651705741882,Q180380,STEM.STEM*,192.0,76450.58809523657,192.0,45.0,192.0,15.777026999999999,3.5314487999999997,10.597501,68.0,428.0,0.1588785046728972,STEM*,STEM,679.160315990448,76302.41075847298,0.00890090246480228
1740,7.0,2723917.0,Racecourse Ground,0.8634016513824463,Q1202579,Culture.Sports,145.0,17206.696692089154,163.0,9.0,0.0,13.851351000000001,-11.99891,-12.667563000000001,322.0,1295.0,0.24864864864864866,Sports,Culture,1946.107322216034,424217.23965404177,0.004587525306145327
1741,3.0,2725802.0,Nightmare (Marvel Comics),1.0000100135803225,Q15222919,Culture.Literature,192.0,7084.510672954728,192.0,16.0,192.0,11.283783999999999,-1.4277053,9.292941,59.0,260.0,0.2269230769230769,Literature,Culture,177.00177240371707,41433.42275859416,0.004271956324607608
1742,2.0,2725863.0,Peter Tomich,0.9995794296264648,Q7177344,History_and_Society.Military_and_warfare,149.0,81.83297467932013,127.0,27.0,0.0,10.6418915,-12.617491000000001,20.256527,56.0,617.0,0.0907617504051864,Military_and_warfare,History_and_Society,111.95289611816406,18711.082044243813,0.005983240084856809
1743,1.0,2726588.0,Breakthrough,0.15611489117145538,Q439963,STEM.STEM*,232.0,0.0,108.0,31.0,146.0,10.0,-2.3971063999999997,-15.482275,14.0,391.0,0.03580562659846547,STEM*,STEM,2.185608476400376,34350.8107554242,6.362611036932379e-05
1744,1.0,2752810.0,Melissa Stark,0.8962613940238953,Q6812883,Culture.Sports,240.0,0.0,174.0,3.0,0.0,10.0,20.870306,-5.2356358,221.0,796.0,0.2776381909547739,Sports,Culture,198.07376807928085,238140.94081903997,0.000831750170290099
1745,3.0,2776281.0,D. J. Shockley,0.9988405108451844,Q5203663,Culture.Sports,240.0,605.0600928736164,174.0,3.0,0.0,11.283783999999999,-9.860479,-21.257275,221.0,796.0,0.2776381909547739,Sports,Culture,662.2312586903573,238140.94081903997,0.002780837500736918
