,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
310,1.0,282343.0,Axel Kahn,0.1968362182378769,Q325495,STEM.STEM*,183.0,0.0,168.0,12.0,0.0,10.0,13.426305,24.574045,8.0,376.0,0.02127659574468085,STEM*,STEM,1.5746897459030151,18831.2668344304,8.362102028228447e-05
311,2.0,282678.0,Liste de sigles de cinq caractères,0.1097157895565033,Q3245099,History_and_Society.Politics_and_government,183.0,1369.0,168.0,12.0,0.0,12.5,-19.512346,24.32551,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,11.849305272102356,18831.2668344304,0.0006292356948836562
312,5.0,287149.0,Comté de Kerry,0.9996179938316344,Q184469,Geography.Regions.Europe.Europe*,172.0,0.25,126.0,21.0,0.0,20.0,-19.977007,18.302896,12.0,87.0,0.13793103448275862,Europe*,Geography,0.0,116.11500512063505,0.0
313,2.0,289262.0,Ja Rule,0.6001983880996704,Q309843,Culture.Media.Media*,74.0,10036.35180458083,134.0,0.0,0.0,12.5,-5.9416566,-10.878210000000001,41.0,278.0,0.1474820143884892,Media*,Culture,49.216267824172974,4696.2204714939,0.01047997386896892
314,2.0,289697.0,Rupert Everett,0.16452647745609286,Q208685,Culture.Media.Media*,239.0,8184.0,97.0,18.0,185.0,12.5,19.933453,-4.969494,9.0,67.0,0.13432835820895522,Media*,Culture,2.9614765942096715,118.71587298810482,0.02494591935912738
315,4.0,290204.0,Hélène de Fougerolles,0.1520422399044037,Q462147,History_and_Society.History,0.0,5098.01364149831,129.0,5.0,152.0,17.5,12.086431,21.17772,21.0,855.0,0.02456140350877193,History,History_and_Society,12.77154815196991,19611.76633732766,0.0006512186578350896
316,1.0,290709.0,Eric Burdon,0.7663036584854126,Q44648,Culture.Media.Media*,170.0,0.0,44.0,9.0,235.0,10.0,-22.275242000000002,-11.980597999999999,2.0,97.0,0.020618556701030927,Media*,Culture,1.5326073169708252,1282.1399505138395,0.0011953510350852154
317,3.0,291926.0,"New York, section criminelle",0.9566442370414734,Q1055728,Culture.Media.Media*,239.0,2737.0,97.0,18.0,185.0,15.0,13.995544,-24.03937,9.0,67.0,0.13432835820895522,Media*,Culture,25.82939440011978,118.71587298810482,0.2175732170432496
318,14.0,293597.0,Politique au Brésil,0.9972090721130372,Q1153878,History_and_Society.Politics_and_government,245.0,13.271457005775215,148.0,15.0,0.0,42.5,0.2475416000000001,-22.058348000000002,34.0,145.0,0.23448275862068965,Politics_and_government,History_and_Society,474.67151832580583,8266.422667175531,0.057421636593860674
319,2.0,294307.0,Jean-Roger Caussimon,0.18714269995689392,Q3169977,Culture.Media.Media*,88.0,0.0,77.0,16.0,193.0,12.5,11.535603,18.19352,4.0,163.0,0.024539877300613498,Media*,Culture,1.4971415996551514,1198.1288323402405,0.0012495664566646524
320,1.0,295585.0,True Lies,0.9955416321754456,Q110397,Culture.Media.Media*,107.0,0.0,0.0,7.0,253.0,10.0,19.500301,2.9302802000000003,38.0,266.0,0.14285714285714285,Media*,Culture,37.83058202266693,7262.800399415195,0.0052088147742175425
321,5.0,298512.0,Grand Prix automobile des États-Unis,0.946606695652008,Q9209,Culture.Sports,49.0,9918.67319264762,164.0,10.0,0.0,20.0,-19.60461,1.5162688,35.0,167.0,0.20958083832335328,Sports,Culture,165.65617173910138,10522.653278827669,0.015742813846429157
322,4.0,298805.0,Special Air Service,0.9979592561721802,Q222883,History_and_Society.Military_and_warfare,220.0,3156.1439169076616,160.0,17.0,0.0,17.5,-9.952003999999999,-7.379232000000001,6.0,155.0,0.03870967741935484,Military_and_warfare,History_and_Society,23.951022148132324,10048.858108974991,0.0023834570941688197
323,4.0,299868.0,Maritie et Gilbert Carpentier,0.16886694729328156,Q3293741,Culture.Visual_arts.Visual_arts*,88.0,1369.0,77.0,5.0,193.0,17.5,-0.8660899999999999,8.703489,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,10.132016837596892,19611.76633732766,0.000516629489833984
324,8.0,304119.0,Dynamo Kiev,0.7606606483459473,Q179075,Culture.Sports,0.0,14119.539470919035,163.0,2.0,60.0,27.5,2.0512874,9.624963000000001,110.0,472.0,0.2330508474576271,Sports,Culture,669.3813705444336,38301.70135167241,0.01747654404169714
325,3.0,305718.0,"La Guerre des mondes (film, 1953)",0.9958112239837646,Q1113303,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,15.0,7.492934,23.824517999999998,70.0,480.0,0.14583333333333334,Media*,Culture,209.12035703659058,16296.66276203096,0.012832096981463774
326,2.0,305843.0,Arthur et les Minimoys (série),0.9924327731132508,Q2527024,Culture.Media.Media*,233.0,0.0,124.0,3.0,54.0,12.5,-15.442672,6.013052,70.0,480.0,0.14583333333333334,Media*,Culture,138.94058823585513,16296.66276203096,0.008525708009345821
327,1.0,305844.0,Bruno Masure,0.538993239402771,Q2926885,Culture.Media.Media*,74.0,0.0,134.0,1.0,0.0,10.0,-11.556007000000001,24.434793,72.0,504.0,0.14285714285714285,Media*,Culture,38.807513236999505,21566.95203644037,0.0017993972060321183
328,3.0,306683.0,Bob Geldof,0.6654205918312073,Q216608,Culture.Media.Media*,74.0,13482.608476834179,134.0,24.0,0.0,15.0,-0.624238,-10.781932000000001,6.0,152.0,0.03947368421052632,Media*,Culture,11.977570652961733,361.3611555621028,0.033145706085454696
329,2.0,313379.0,Elsa Triolet,0.6723417043685913,Q4137,History_and_Society.Society,74.0,3687.4508101561178,134.0,4.0,0.0,12.5,-6.8929990000000005,-17.659754,13.0,332.0,0.0391566265060241,Society,History_and_Society,17.480884313583374,3764.092290244997,0.00464411681905004
330,3.0,314185.0,Roi des Français,0.2069040536880493,Q3439814,History_and_Society.History,47.0,6829.0,42.0,8.0,255.0,15.0,7.697808999999999,8.480411,18.0,248.0,0.07258064516129033,History,History_and_Society,11.172818899154661,1459.8010145500302,0.007653658812258449
331,2.0,314587.0,Statue de la Mère-Patrie (Volgograd),0.6442351341247559,Q1601986,History_and_Society.Society,88.0,0.0,77.0,16.0,193.0,12.5,-5.457483,-2.9376888,8.0,163.0,0.049079754601227,Society,History_and_Society,10.307762145996094,1198.1288323402405,0.008603216839263017
332,6.0,315722.0,Maguy,0.9669240117073059,Q3277423,Culture.Media.Media*,74.0,29252.81874649936,134.0,1.0,0.0,22.5,5.867903,-11.460707000000001,72.0,504.0,0.14285714285714285,Media*,Culture,417.7111730575562,21566.95203644037,0.01936811341499601
333,2.0,316289.0,"The Punisher (film, 2004)",0.9946250915527344,Q909802,Culture.Media.Media*,233.0,1369.0,124.0,3.0,54.0,12.5,-15.771576999999999,-1.9257542,70.0,480.0,0.14583333333333334,Media*,Culture,139.24751281738278,16296.66276203096,0.008544541594234303
334,2.0,318400.0,Jocelyn Gourvennec,0.9949496984481812,Q2702339,Culture.Sports,0.0,1369.0,163.0,2.0,60.0,12.5,9.768741,18.233482000000002,110.0,472.0,0.2330508474576271,Sports,Culture,218.88893365859985,38301.70135167241,0.00571486189735648
335,1.0,318862.0,Bernard de La Villardière,0.3140605390071869,Q2898818,Culture.Media.Media*,192.0,0.0,192.0,22.0,192.0,10.0,-20.081274,-11.967611999999999,6.0,83.0,0.07228915662650602,Media*,Culture,1.8843632340431211,74.46865531802176,0.025304112528900417
336,3.0,318874.0,Alou Diarra,0.9995657801628112,Q1926,Culture.Sports,0.0,4213.6496351316555,163.0,2.0,60.0,15.0,-13.624362,-21.973993,110.0,472.0,0.2330508474576271,Sports,Culture,329.85670745372767,38301.70135167241,0.008612064107155511
337,14.0,320802.0,Liste des méchants de James Bond,0.4532718360424042,Q2331347,Culture.Media.Media*,220.0,2802.481669040454,160.0,17.0,0.0,42.5,-21.89858,-15.807263,24.0,155.0,0.15483870967741936,Media*,Culture,152.29933691024783,10048.858108974991,0.015155884903402491
338,2.0,322581.0,Antraigues-sur-Volane,0.9992306232452391,Q243667,Geography.Regions.Europe.Western_Europe,74.0,0.0,134.0,4.0,0.0,12.5,-7.6802550000000025,-20.44008,30.0,332.0,0.09036144578313253,Western_Europe,Geography,0.0,3764.092290244997,0.0
339,4.0,324093.0,Joël Santoni,0.9937201142311096,Q3187462,Culture.Biography.Biography*,88.0,19714.42819382887,77.0,5.0,193.0,17.5,15.339817000000002,-24.42926,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
340,4.0,324501.0,Les Tournesols,0.9867871999740601,Q157541,Culture.Visual_arts.Visual_arts*,135.0,0.0,134.0,5.0,0.0,17.5,-2.5543044,-23.699772,15.0,855.0,0.017543859649122806,Visual_arts*,Culture,59.2072319984436,19611.76633732766,0.003018964787773996
341,2.0,324945.0,Roazhon Park,0.8962613940238953,Q1121760,Culture.Sports,0.0,10752.661621793854,129.0,0.0,152.0,12.5,-18.0688,10.124325,2.0,278.0,0.007194244604316547,Sports,Culture,3.585045576095581,4696.2204714939,0.0007633895380033454
342,9.0,325427.0,Barry Nelson,0.14805719256401062,Q443790,Culture.Media.Media*,220.0,6.484162895927602,160.0,17.0,0.0,30.0,-23.50574,5.175788400000001,24.0,155.0,0.15483870967741936,Media*,Culture,31.98035359382629,10048.858108974991,0.0031824863329758327
343,1.0,327085.0,Autoroute A89 (France),0.8903042674064636,Q788989,History_and_Society.Transportation,74.0,0.0,134.0,4.0,0.0,10.0,-18.081247,1.698129,5.0,332.0,0.015060240963855422,Transportation,History_and_Society,4.451521337032318,3764.092290244997,0.0011826281062685044
344,3.0,327105.0,Tim Allen,0.4532718360424042,Q208408,Culture.Media.Media*,107.0,1369.0,0.0,7.0,253.0,15.0,-1.5875803,-0.05301632,38.0,266.0,0.14285714285714285,Media*,Culture,51.672989308834076,7262.800399415195,0.007114747269248211
345,3.0,327137.0,Banzaï (film),0.9755869507789612,Q1961742,Culture.Media.Media*,239.0,498.2953331834406,97.0,5.0,185.0,15.0,7.189003,21.784576,84.0,855.0,0.09824561403508772,Media*,Culture,245.84791159629825,19611.76633732766,0.01253573530133125
346,5.0,331046.0,Maurice Bardèche,0.9790457487106324,Q2548547,Culture.Biography.Biography*,192.0,0.7539682539682541,192.0,11.0,192.0,20.0,4.949721299999998,22.174059,14.0,118.0,0.11864406779661014,Biography*,Culture,0.0,820.6217751353979,0.0
347,1.0,331551.0,André Wilms,0.9972950220108032,Q523442,Culture.Biography.Biography*,116.0,0.0,157.0,23.0,0.0,10.0,4.730967,-7.0220537,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
348,5.0,331776.0,Club Atlético River Plate,0.9324633479118348,Q15799,Culture.Sports,13.0,15348.501896614613,95.0,6.0,175.0,20.0,24.036366,21.14736,54.0,235.0,0.2297872340425532,Sports,Culture,251.7651039361954,8102.503216214477,0.031072508978752505
349,5.0,332485.0,Trèbes,1.0000100135803225,Q187481,Geography.Regions.Europe.Western_Europe,192.0,118.7,192.0,24.0,192.0,20.0,-22.636112,-4.9375763,26.0,152.0,0.17105263157894735,Western_Europe,Geography,0.0,361.3611555621028,0.0
350,4.0,332514.0,Villegailhenc,1.0000100135803225,Q193913,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,24.0,192.0,17.5,22.668417,8.426026,26.0,152.0,0.17105263157894735,Western_Europe,Geography,0.0,361.3611555621028,0.0
351,1.0,332645.0,Thomas Chabrol,0.9964163899421692,Q3524981,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,-2.4603066000000005,-5.802467299999999,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
352,3.0,333609.0,Andrzej Żuławski,0.11921291798353195,Q515904,Culture.Media.Media*,172.0,6449.906539846075,126.0,5.0,0.0,15.0,-16.573038,24.941921,84.0,855.0,0.09824561403508772,Media*,Culture,30.041655331850052,19611.76633732766,0.0015318179308852398
353,4.0,333799.0,Sporting Club de Toulon,0.546748161315918,Q1056987,Culture.Sports,170.0,41947.53694096481,44.0,2.0,235.0,17.5,8.812764999999997,-12.108388,110.0,472.0,0.2330508474576271,Sports,Culture,240.5691909790039,38301.70135167241,0.006280900912734511
354,15.0,336923.0,Meurs un autre jour,0.9966334104537964,Q30931,Culture.Media.Media*,220.0,17115.607310769305,160.0,17.0,0.0,45.0,21.86505,-8.794532,24.0,155.0,0.15483870967741936,Media*,Culture,358.7880277633667,10048.858108974991,0.03570435803476221
355,9.0,336945.0,Le monde ne suffit pas,0.9951046109199524,Q212145,Culture.Media.Media*,220.0,6409.955108129837,160.0,17.0,0.0,30.0,-20.098593,-23.086712,24.0,155.0,0.15483870967741936,Media*,Culture,214.9425959587097,10048.858108974991,0.021389753306073338
356,4.0,345039.0,Berner Sport Club Young Boys,0.7718535065650941,Q190526,Culture.Sports,0.0,12451.91343355142,163.0,2.0,60.0,17.5,-0.7739761,18.083095999999998,110.0,472.0,0.2330508474576271,Sports,Culture,339.61554288864136,38301.70135167241,0.008866852669817822
357,10.0,345780.0,TSG 1899 Hoffenheim,0.538993239402771,Q22707,Culture.Sports,0.0,9775.792665528954,163.0,2.0,60.0,32.5,-0.74963707,-9.878844,110.0,472.0,0.2330508474576271,Sports,Culture,592.8925633430481,38301.70135167241,0.015479535958450575
358,5.0,346249.0,Pierre Lapointe,0.3415925204753876,Q3385778,Culture.Media.Music,160.0,16977.25136502702,96.0,19.0,153.0,20.0,-5.779768499999999,13.1542845,34.0,197.0,0.17258883248730966,Music,Culture,58.07072848081589,8182.121798932552,0.00709727011010663
359,20.0,348928.0,Bruno Gaccio,0.9970290064811708,Q2926786,Culture.Biography.Biography*,0.0,8192.832486731568,94.0,1.0,235.0,57.5,-10.402997000000001,6.6191387000000015,90.0,504.0,0.17857142857142858,Biography*,Culture,0.0,21566.95203644037,0.0
360,1.0,350998.0,Félicité de Genlis,0.5775054097175598,Q55037230,History_and_Society.History,47.0,0.0,42.0,8.0,255.0,10.0,1.6883153000000002,4.0307264,18.0,248.0,0.07258064516129033,History,History_and_Society,10.395097374916077,1459.8010145500302,0.0071209002263368515
361,7.0,351209.0,Grande Loge de France,0.3696072568893433,Q959344,Geography.Regions.Europe.Western_Europe,47.0,0.4,42.0,8.0,255.0,25.0,-20.2508,14.125586499999999,35.0,248.0,0.14112903225806453,Western_Europe,Geography,0.0,1459.8010145500302,0.0
362,7.0,351990.0,Paul Rassinier,0.275139719247818,Q694732,History_and_Society.Politics_and_government,192.0,1.35,192.0,11.0,192.0,25.0,-2.2028484,-17.118519,11.0,118.0,0.09322033898305083,Politics_and_government,History_and_Society,21.185758382081985,820.6217751353979,0.025816714866707568
363,3.0,352610.0,Patrick Bouchitey,0.9993433356285096,Q3369275,Culture.Biography.Biography*,116.0,281.37793774852616,157.0,23.0,0.0,15.0,0.69251853,-3.6443222,34.0,189.0,0.17989417989417988,Biography*,Culture,0.0,563.868561655283,0.0
364,1.0,355275.0,Bourg-de-Péage,0.9995517134666444,Q240363,Geography.Regions.Europe.Western_Europe,183.0,0.0,168.0,12.0,0.0,10.0,15.683843,-19.12867,73.0,376.0,0.19414893617021275,Western_Europe,Geography,0.0,18831.2668344304,0.0
365,5.0,355833.0,Danièle Thompson,0.1520422399044037,Q374760,Culture.Literature,116.0,5608.134128736757,157.0,23.0,0.0,20.0,-5.3276744,4.551191,4.0,189.0,0.021164021164021163,Literature,Culture,3.0408447980880737,563.868561655283,0.005392825571195921
366,2.0,359604.0,Delio Onnis,0.9931061863899232,Q535142,Culture.Sports,170.0,39927.59535159377,44.0,2.0,235.0,12.5,19.806957,8.357481,110.0,472.0,0.2330508474576271,Sports,Culture,218.48336100578308,38301.70135167241,0.005704273003429996
367,6.0,362260.0,Toy Story 3,0.9893575310707092,Q187278,Culture.Media.Media*,107.0,7943.620216793139,0.0,7.0,253.0,22.5,14.428472,14.272991000000001,38.0,266.0,0.14285714285714285,Media*,Culture,225.5735170841217,7262.800399415195,0.03105875208993559
368,6.0,362845.0,Miranda Otto,0.9994907379150392,Q294975,Culture.Biography.Biography*,233.0,10913.0,124.0,3.0,54.0,22.5,0.9718198,-12.725421,49.0,480.0,0.10208333333333333,Biography*,Culture,0.0,16296.66276203096,0.0
369,2.0,364100.0,Andrés Manuel López Obrador,0.3557848632335663,Q318508,History_and_Society.Politics_and_government,0.0,0.0,163.0,6.0,60.0,12.5,-13.661888000000001,12.890245,2.0,235.0,0.00851063829787234,Politics_and_government,History_and_Society,1.4231394529342651,8102.503216214477,0.0001756419485383631
370,3.0,364356.0,Hubert Deschamps (acteur),0.996837317943573,Q3141992,Culture.Biography.Biography*,239.0,1369.0,97.0,5.0,185.0,15.0,-1.4163028,-17.378496,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
371,5.0,365067.0,Patrick Préjean,0.9992306232452391,Q934371,Culture.Biography.Biography*,88.0,79490.83953154719,77.0,5.0,193.0,20.0,-23.76568,-16.489328,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
372,2.0,365726.0,Raymond Bussières,0.9973783493041992,Q1549201,Culture.Biography.Biography*,239.0,1166.5619429590022,97.0,5.0,185.0,12.5,11.890641,-8.956978,135.0,855.0,0.15789473684210525,Biography*,Culture,0.0,19611.76633732766,0.0
373,5.0,365825.0,Empoli Football Club,0.9748311638832092,Q6703,Culture.Sports,0.0,8409.414485741549,163.0,2.0,60.0,20.0,15.637197500000001,-17.878273,110.0,472.0,0.2330508474576271,Sports,Culture,536.1571401357652,38301.70135167241,0.013998259116819995
374,3.0,366670.0,Cercle Bruges KSV,0.9149109721183776,Q364698,Culture.Sports,0.0,24.80119047619048,163.0,2.0,60.0,15.0,-20.861744,18.974135999999998,110.0,472.0,0.2330508474576271,Sports,Culture,301.92062079906464,38301.70135167241,0.007882694766661624
375,24.0,367182.0,Philippe Vandel,0.5621865391731262,Q3380829,Culture.Media.Media*,0.0,13452.187761676318,94.0,1.0,235.0,67.5,-8.668636,3.4970691,72.0,504.0,0.14285714285714285,Media*,Culture,971.458339691162,21566.95203644037,0.04504384013326258
376,1.0,367498.0,Fête de la Réformation,0.7931159734725952,Q153093,Culture.Philosophy_and_religion,74.0,0.0,134.0,4.0,0.0,10.0,1.6106752,20.492496,8.0,332.0,0.024096385542168683,Philosophy_and_religion,Culture,6.344927787780763,3764.092290244997,0.001685646179352256
377,23.0,369679.0,Didier Guillaume,0.20182321965694427,Q3027038,History_and_Society.Politics_and_government,183.0,1662.2726530411594,168.0,12.0,0.0,65.0,14.860425,18.143007,54.0,376.0,0.14361702127659576,Politics_and_government,History_and_Society,250.66443881392482,18831.2668344304,0.013311076786168158
378,3.0,369723.0,Raúl Juliá,0.7718535065650941,Q317654,Culture.Media.Media*,107.0,8636.764256190154,0.0,7.0,253.0,15.0,-0.7194630999999999,5.033380999999999,38.0,266.0,0.14285714285714285,Media*,Culture,87.99129974842073,7262.800399415195,0.012115340489806913
379,9.0,371002.0,Club Bruges KV,0.8774868249893188,Q190916,Culture.Sports,0.0,12135.673048111728,163.0,2.0,60.0,30.0,19.013279999999998,-21.443995,110.0,472.0,0.2330508474576271,Sports,Culture,868.7119567394258,38301.70135167241,0.022680766808848143
380,2.0,371573.0,Brad Davis,0.11280541121959685,Q374175,Culture.Media.Media*,116.0,1369.0,157.0,23.0,0.0,12.5,10.378432,-7.366691,16.0,189.0,0.08465608465608465,Media*,Culture,3.6097731590270983,563.868561655283,0.0064017989377352594
381,3.0,373315.0,Tim Curry,0.8080772161483765,Q52392,Culture.Media.Media*,172.0,12222.239569032205,126.0,3.0,0.0,15.0,17.268929999999994,-16.380356,70.0,480.0,0.14583333333333334,Media*,Culture,169.69621539115906,16296.66276203096,0.010412942690728587
382,2.0,375021.0,Deportivo Alavés,0.2509227991104126,Q223620,Culture.Sports,13.0,1369.0,95.0,6.0,175.0,12.5,-2.7258565,4.264874,54.0,235.0,0.2297872340425532,Sports,Culture,27.09966230392456,8102.503216214477,0.003344603708356889
383,1.0,380731.0,Étienne Mougeotte,0.4532718360424042,Q3592294,Culture.Media.Media*,0.0,0.0,94.0,1.0,235.0,10.0,-20.471813,-6.627509,72.0,504.0,0.14285714285714285,Media*,Culture,32.6355721950531,21566.95203644037,0.0015132213462482206
384,1.0,381169.0,Guerres balkaniques,0.7057950496673584,Q165725,History_and_Society.Military_and_warfare,88.0,0.0,77.0,16.0,193.0,10.0,17.207823,-21.192442,5.0,163.0,0.030674846625766868,Military_and_warfare,History_and_Society,3.528975248336792,1198.1288323402405,0.0029454054965389947
385,3.0,384463.0,Arnaud Lagardère,0.16027602553367615,Q691440,Culture.Media.Media*,0.0,3126.8111051767028,94.0,1.0,235.0,15.0,18.097136,-7.052934599999999,72.0,504.0,0.14285714285714285,Media*,Culture,34.619621515274055,21566.95203644037,0.0016052162334658773
