,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
1555,1.0,3557065.0,Seraphim Falls,0.9908843636512756,Q1354162,Culture.Media.Media*,0.0,26.0,2518.0,0.9908843636512756,Culture,Media*
1556,11.0,3566083.0,New England Patriots Radio Network,0.15611489117145538,Q16213228,History_and_Society.Politics_and_government,34790.71422817909,6.0,2300.0,1.7172638028860092,History_and_Society,Politics_and_government
1557,2.0,3569837.0,Bristol Manor Farm F.C.,0.994098961353302,Q9193990,Culture.Sports,0.0,38.0,2578.0,1.988197922706604,Culture,Sports
1558,2.0,3571910.0,Dana Jacobson,0.5698626637458801,Q5214754,Culture.Sports,837.372906181079,25.0,5700.0,1.1397253274917603,Culture,Sports
1559,1.0,3575191.0,General Pulaski Memorial Day,0.7663036584854126,Q5532134,Culture.Philosophy_and_religion,0.0,22.0,3084.0,0.7663036584854126,Culture,Philosophy_and_religion
1560,9.0,3585555.0,List of National League Championship Series broadcasters,0.2227101624011993,Q6591458,Culture.Sports,351442.60693549033,6.0,2670.0,2.0043914616107936,Culture,Sports
1561,9.0,3585743.0,List of American League Championship Series broadcasters,0.2227101624011993,Q6561390,Culture.Sports,31223.05993632864,6.0,2856.0,2.0043914616107936,Culture,Sports
1562,5.0,3586686.0,Spinal lock,0.9993433356285096,Q17152840,Culture.Sports,4880.431588870751,4.0,11391.0,4.9967166781425485,Culture,Sports
1563,2.0,3599438.0,2nd Canadian Regiment,0.9433575868606568,Q2815846,History_and_Society.Military_and_warfare,0.0,22.0,1603.0,1.8867151737213137,History_and_Society,Military_and_warfare
1564,2.0,3603453.0,Non-human electoral candidates,1.0000100135803225,Q2740853,History_and_Society.Politics_and_government,4646.0,25.0,4740.0,2.000020027160645,History_and_Society,Politics_and_government
1565,13.0,3604328.0,Vairamuthu,0.9539760947227478,Q3522642,Culture.Biography.Biography*,161856.33333333337,28.0,51184.0,0.0,Culture,Biography*
1566,32.0,3609185.0,Lists of Atlantic hurricanes,0.6992644667625427,Q6562573,STEM.Earth_and_environment,2488.020231252056,19.0,6180.0,22.376462936401367,STEM,Earth_and_environment
1567,10.0,3613021.0,Rick Manning,0.9973783493041992,Q3431576,Culture.Sports,78317.49602104719,6.0,2890.0,9.973783493041992,Culture,Sports
1568,3.0,3613329.0,K. C. Wolf,0.4610267877578736,Q6323255,Culture.Sports,25.879203367531037,9.0,2811.0,1.3830803632736208,Culture,Sports
1569,1.0,3618498.0,Battle of Santa Rosa Island,0.9908843636512756,Q2355732,History_and_Society.Military_and_warfare,0.0,19.0,1453.0,0.9908843636512756,History_and_Society,Military_and_warfare
1570,2.0,3625338.0,Roxanne Modafferi,0.9970290064811708,Q7372368,Culture.Sports,46704.429971374004,33.0,4968.0,1.9940580129623415,Culture,Sports
1571,11.0,3626383.0,George E. Smith,0.8991314172744751,Q76373,STEM.Physics,18595.813034795643,16.0,3164.0,9.890445590019226,STEM,Physics
1572,16.0,3627569.0,Fox Sports 2,0.9715740084648132,Q5864523,Culture.Media.Television,1769966.3867025382,6.0,3668.0,15.545184135437012,Culture,Television
1573,3.0,3634591.0,Johnny Green,0.6076731681823729,Q664592,Culture.Media.Music,31481.832577226432,8.0,4439.0,1.8230195045471187,Culture,Music
1574,3.0,3634931.0,Niklas Kronwall,0.996837317943573,Q722939,Culture.Sports,9291.0,33.0,2651.0,2.990511953830719,Culture,Sports
1575,1.0,3635196.0,Art Neville,0.6442351341247559,Q867591,Culture.Media.Music,0.0,30.0,4332.0,0.6442351341247559,Culture,Music
1576,1.0,3639458.0,"Belle Vale, Liverpool",0.9871888160705566,Q4883699,Geography.Regions.Europe.Northern_Europe,0.0,11.0,1534.0,0.0,Geography,Northern_Europe
1577,2.0,3647613.0,Stronach Group,0.6297846436500549,Q15788680,History_and_Society.Business_and_economics,0.0,30.0,2136.0,1.2595692873001099,History_and_Society,Business_and_economics
1578,1.0,3658824.0,Titans (cricket team),0.967909336090088,Q9667644,Culture.Sports,0.0,18.0,4151.0,0.967909336090088,Culture,Sports
1579,4.0,3667991.0,Chorley F.C.,0.9931061863899232,Q18287,Culture.Sports,18577.0,5.0,3300.0,3.972424745559693,Culture,Sports
1580,13.0,3669912.0,Jason Richards,0.4225146472454071,Q6070598,Culture.Sports,15385.033548675105,35.0,2030.0,5.492690414190292,Culture,Sports
1581,13.0,3671331.0,List of storms in the 2005 Atlantic hurricane season,0.2509227991104126,Q3755991,History_and_Society.Politics_and_government,800.2429118104562,19.0,3780.0,3.2619963884353638,History_and_Society,Politics_and_government
1582,3.0,3673702.0,Personal aide-de-camp,0.2942249774932861,Q7170473,STEM.STEM*,770.4550609546683,0.0,3065.0,0.0,STEM,STEM*
1583,4.0,3677111.0,Till the Clouds Roll By,0.9863731861114502,Q430852,Culture.Media.Media*,4646.0,8.0,3908.0,3.945492744445801,Culture,Media*
1584,2.0,3690664.0,Metropolitan Police F.C.,0.997120440006256,Q6400810,Culture.Sports,0.0,38.0,3337.0,1.994240880012512,Culture,Sports
1585,4.0,3704263.0,1st North Carolina Regiment,0.9626831412315368,Q4596521,History_and_Society.Military_and_warfare,3.666666666666665,22.0,3582.0,3.850732564926147,History_and_Society,Military_and_warfare
1586,1.0,3707609.0,Homopolar generator,0.3140605390071869,Q1761040,STEM.Biology,0.0,22.0,2707.0,0.3140605390071869,STEM,Biology
1587,6.0,3710914.0,1780 Atlantic hurricane season,1.0000100135803225,Q186279,STEM.Earth_and_environment,5226.639986092077,19.0,1850.0,6.000060081481935,STEM,Earth_and_environment
1588,5.0,3713880.0,Gurban Gurbanov,1.0000100135803225,Q311856,Culture.Sports,1160.75,32.0,2423.0,5.000050067901612,Culture,Sports
1589,1.0,3725458.0,Ken Hom,0.2120788097381592,Q6387821,Culture.Food_and_drink,0.0,18.0,9032.0,0.2120788097381592,Culture,Food_and_drink
1590,2.0,3740599.0,Leo Cullen (rugby union),0.9173126816749572,Q3229550,Culture.Sports,0.0,23.0,1749.0,1.8346253633499143,Culture,Sports
1591,6.0,3754993.0,Walt Coleman,0.9890230894088744,Q7963904,Culture.Sports,23410.625987342555,9.0,2321.0,5.934138536453246,Culture,Sports
1592,9.0,3755591.0,"Panacea, Florida",1.0000100135803225,Q5306283,Geography.Regions.Americas.North_America,116.67267451000515,19.0,1534.0,0.0,Geography,North_America
1593,4.0,3755817.0,Show Boat (1929 film),1.0000100135803225,Q2066803,Culture.Media.Films,13935.0,8.0,2394.0,4.00004005432129,Culture,Films
1594,3.0,3774433.0,Frostee Rucker,0.9985088109970092,Q5506201,Culture.Sports,7.203648309472762,9.0,2807.0,2.9955264329910274,Culture,Sports
1595,3.0,3774524.0,Salisbury F.C.,0.9991540908813475,Q20712693,Culture.Sports,9290.0,38.0,2701.0,2.9974622726440425,Culture,Sports
1596,4.0,3785391.0,Beth Tweddle,0.9982553720474244,Q259259,Culture.Sports,284331.0,18.0,4027.0,3.9930214881896977,Culture,Sports
1597,7.0,3795786.0,Ivan Lyon,0.8933194279670715,Q6096846,History_and_Society.Military_and_warfare,7649.916666666531,27.0,1027.0,6.253235995769501,History_and_Society,Military_and_warfare
1598,8.0,3798099.0,Stencil graffiti,0.2509227991104126,Q15218879,History_and_Society.Military_and_warfare,13.083333333333336,15.0,5178.0,2.007382392883301,History_and_Society,Military_and_warfare
1599,2.0,3808989.0,RZD Arena,0.9808859825134276,Q595937,History_and_Society.Society,1693.0094008692795,3.0,2569.0,1.9617719650268552,History_and_Society,Society
1600,3.0,3815899.0,Dementia 13,0.9969346523284912,Q1185312,Culture.Media.Films,18575.0,27.0,3341.0,2.9908039569854736,Culture,Films
1601,1.0,3818437.0,Partnair Flight 394,0.8740872144699097,Q766006,STEM.Engineering,0.0,17.0,1833.0,0.8740872144699097,STEM,Engineering
1602,23.0,3827918.0,Allan Moffat,0.8519628047943115,Q4730863,Culture.Sports,223781.57154725125,35.0,3446.0,19.595144510269165,Culture,Sports
1603,7.0,3831326.0,Aric Almirola,0.9724247455596924,Q372297,Culture.Sports,14952.367217385825,31.0,23016.0,6.806973218917847,Culture,Sports
1604,2.0,3839699.0,Ian Frazer,0.9979592561721802,Q930011,Culture.Biography.Biography*,4646.0,16.0,2082.0,0.0,Culture,Biography*
1605,4.0,3842579.0,Brock Huard,0.9976868629455566,Q3645209,Culture.Sports,22693.453046194783,6.0,5818.0,3.9907474517822266,Culture,Sports
1606,3.0,3853195.0,Yura Movsisyan,0.9992306232452391,Q440802,Culture.Sports,323.8725345164031,13.0,2697.0,2.9976918697357173,Culture,Sports
1607,2.0,3859706.0,Chris Thomas (record producer),0.38492217659950256,Q924578,Culture.Media.Media*,18572.0,7.0,2543.0,0.7698443531990051,Culture,Media*
1608,10.0,3865002.0,Shingo Takagi,0.9790457487106324,Q3482203,Culture.Media.Entertainment,11614.669047619047,20.0,24994.0,9.790457487106325,Culture,Entertainment
1609,3.0,3870471.0,Reginald Owen,0.9996530413627625,Q577687,Culture.Biography.Biography*,83339.0,27.0,2967.0,0.0,Culture,Biography*
1610,1.0,3871648.0,Tyrone Carter,0.9996640086174012,Q4994255,Culture.Sports,0.0,9.0,1335.0,0.9996640086174012,Culture,Sports
1611,3.0,3871822.0,Adam Voges,0.992888569831848,Q2735530,Culture.Sports,23217.166666666664,18.0,2987.0,2.978665709495544,Culture,Sports
1612,9.0,3882311.0,Michele J. Sison,0.40734341740608215,Q6836763,History_and_Society.Politics_and_government,301.2314612485997,25.0,5239.0,3.6660907566547394,History_and_Society,Politics_and_government
1613,1.0,3889758.0,33⅓,0.9890230894088744,Q226210,Culture.Literature,0.0,12.0,7573.0,0.9890230894088744,Culture,Literature
1614,5.0,3910120.0,Space Shuttle abort modes,0.1097157895565033,Q753655,STEM.Computing,184225.0179993033,26.0,5683.0,0.5485789477825165,STEM,Computing
1615,1.0,3911142.0,University of Angers,0.880807101726532,Q1538727,History_and_Society.Education,0.0,16.0,2127.0,0.880807101726532,History_and_Society,Education
1616,2.0,3948394.0,Randy Lerner,0.3415925204753876,Q719324,History_and_Society.Business_and_economics,0.3333333333333333,13.0,5392.0,0.6831850409507751,History_and_Society,Business_and_economics
1617,2.0,3953010.0,Luana Anders,0.1097157895565033,Q6694988,Culture.Media.Television,9290.0,27.0,2328.0,0.2194315791130066,Culture,Television
1618,1.0,3955565.0,Vijay Mehra (Indian cricketer),0.9879562258720398,Q2524130,Culture.Sports,0.0,18.0,868.0,0.9879562258720398,Culture,Sports
1619,2.0,3955672.0,Abbas Ali Baig,0.9979592561721802,Q3531252,Culture.Sports,2174.2548340548183,18.0,1773.0,1.9959185123443604,Culture,Sports
1620,5.0,3960517.0,Sinjar,0.12253321707248688,Q955690,History_and_Society.Society,612.8448667162761,16.0,3412.0,0.6126660853624344,History_and_Society,Society
1621,2.0,3974411.0,Battle of Bristoe Station,0.9626831412315368,Q2170921,History_and_Society.Military_and_warfare,0.0,21.0,6751.0,1.9253662824630735,History_and_Society,Military_and_warfare
1622,8.0,3979766.0,St. Vincent Island (Florida),0.8903042674064636,Q7592098,Geography.Regions.Americas.North_America,379.04723069688634,19.0,1549.0,0.0,Geography,North_America
1623,10.0,3981362.0,Cape San Blas,0.9344051480293274,Q5035028,Geography.Regions.Americas.North_America,133.94175090450892,19.0,7379.0,0.0,Geography,North_America
1624,2.0,3988559.0,Auckland cricket team,0.960371196269989,Q4819579,Culture.Sports,27846.0,18.0,4140.0,1.920742392539978,Culture,Sports
1625,2.0,4011682.0,Phil Keating,0.5234303474426271,Q16199757,Culture.Media.Media*,4646.0,7.0,2040.0,1.0468606948852541,Culture,Media*
1626,9.0,4016809.0,Apalachicola Bay,0.8840492963790894,Q763298,Geography.Regions.Americas.North_America,2836.5043820168885,19.0,1309.0,0.0,Geography,North_America
1627,9.0,4018874.0,List of Colorado Rockies managers,0.1520422399044037,Q6567559,History_and_Society.Politics_and_government,4925.674603655576,6.0,2286.0,1.3683801591396332,History_and_Society,Politics_and_government
1628,4.0,4019216.0,Charles-Émile Trudeau,0.16886694729328156,Q5083036,History_and_Society.Business_and_economics,2321.5,11.0,1896.0,0.6754677891731262,History_and_Society,Business_and_economics
1629,4.0,4022411.0,MV Krait,0.9626831412315368,Q6719706,History_and_Society.Transportation,0.5,27.0,1266.0,3.850732564926147,History_and_Society,Transportation
1630,6.0,4023913.0,William Nordhaus,0.8311530351638794,Q562481,History_and_Society.Business_and_economics,13753.752979739958,25.0,88004.0,4.986918210983276,History_and_Society,Business_and_economics
1631,1.0,4025702.0,Baltrum,1.0000100135803225,Q25125,Geography.Regions.Europe.Western_Europe,0.0,3.0,910.0,0.0,Geography,Western_Europe
1632,3.0,4033142.0,Keith Curle,0.9993221759796144,Q970613,Culture.Sports,9291.0,29.0,8923.0,2.997966527938843,Culture,Sports
1633,3.0,4033740.0,Goal celebration,0.1778208613395691,Q2444065,History_and_Society.Transportation,7476.446070993297,3.0,7782.0,0.5334625840187073,History_and_Society,Transportation
1634,2.0,4035820.0,Peter McNamara,0.9850529432296752,Q1508952,Culture.Sports,0.0,2.0,6606.0,1.9701058864593504,Culture,Sports
1635,3.0,4040953.0,Christie Pearce,0.9995657801628112,Q181302,Culture.Sports,0.0,14.0,1966.0,2.9986973404884334,Culture,Sports
1636,6.0,4046524.0,Curt Menefee,0.5544804334640503,Q5195412,Culture.Sports,21720.841516587287,6.0,5324.0,3.3268826007843018,Culture,Sports
1637,4.0,4057953.0,Ryan Lochte,0.9978272914886476,Q201517,Culture.Sports,91606.23656404947,31.0,18868.0,3.9913091659545903,Culture,Sports
1638,2.0,4068640.0,Bernie Winters,0.3923468291759491,Q4894525,Culture.Media.Media*,4646.0,27.0,4259.0,0.7846936583518982,Culture,Media*
1639,7.0,4073204.0,NASCAR on NBC,0.7826725244522095,Q612944,Culture.Media.Media*,19194.633799694628,31.0,2693.0,5.478707671165466,Culture,Media*
1640,5.0,4086054.0,The Church of Jesus Christ of Latter-day Saints membership history,0.2942249774932861,Q7723008,STEM.STEM*,0.0,43.0,2947.0,0.0,STEM,STEM*
1641,2.0,4087923.0,Lomas Brown,1.0000100135803225,Q6669142,Culture.Sports,18693.74346592312,9.0,1608.0,2.000020027160645,Culture,Sports
1642,1.0,4107195.0,Alexander Radulov,0.992888569831848,Q471377,Culture.Sports,0.0,33.0,3364.0,0.992888569831848,Culture,Sports
1643,1.0,4112069.0,Adam Hammill,1.0000100135803225,Q265778,Culture.Sports,0.0,38.0,5115.0,1.0000100135803225,Culture,Sports
1644,7.0,4125168.0,Monday Night Countdown,0.7718535065650941,Q6898645,Culture.Media.Television,34192.067652849415,6.0,3352.0,5.402974545955659,Culture,Television
1645,6.0,4127878.0,Annapurna Devi,0.16027602553367615,Q2440940,History_and_Society.History,5416.333333333234,28.0,31354.0,0.9616561532020569,History_and_Society,History
1646,5.0,4127950.0,Shubhendra Shankar,0.1067005917429924,Q3482622,Culture.Visual_arts.Visual_arts*,0.6666666666666666,28.0,8466.0,0.533502958714962,Culture,Visual_arts*
1647,4.0,4130369.0,Virginia Tech Hokies,0.9566442370414734,Q3139203,Culture.Sports,4646.0,22.0,6464.0,3.8265769481658936,Culture,Sports
1648,11.0,4136278.0,Sunday NFL Countdown,0.7826725244522095,Q7639480,Culture.Media.Television,7568.716185567118,6.0,3422.0,8.609397768974304,Culture,Television
1649,1.0,4149880.0,NatWest Three,0.13297423720359802,Q16203801,Culture.Philosophy_and_religion,0.0,11.0,3561.0,0.13297423720359802,Culture,Philosophy_and_religion
1650,2.0,4156395.0,Marge Champion,0.41490885615348816,Q2617543,Culture.Media.Media*,0.0,8.0,4544.0,0.8298177123069763,Culture,Media*
1651,1.0,4158045.0,Tourist Trap (film),0.9981998205184937,Q1809491,Culture.Media.Films,0.0,0.0,4398.0,0.9981998205184937,Culture,Films
1652,1.0,4158685.0,The Aviator (1985 film),0.9946250915527344,Q484860,Culture.Media.Films,0.0,30.0,2656.0,0.9946250915527344,Culture,Films
1653,2.0,4160734.0,Provisional IRA South Armagh Brigade,0.9976868629455566,Q2114116,History_and_Society.Military_and_warfare,0.0,39.0,2614.0,1.9953737258911133,History_and_Society,Military_and_warfare
1654,3.0,4165928.0,Hardy Nickerson,0.9995657801628112,Q3127399,Culture.Sports,10073.3339900817,31.0,2501.0,2.9986973404884334,Culture,Sports
1655,20.0,4169379.0,List of American League Division Series broadcasters,0.2227101624011993,Q6561392,Culture.Sports,635160.055839251,6.0,4271.0,4.454203248023986,Culture,Sports
1656,34.0,4169721.0,List of National League Division Series broadcasters,0.2227101624011993,Q6591459,Culture.Sports,234797.36648912216,6.0,3569.0,7.572145521640777,Culture,Sports
1657,2.0,4173081.0,Penn State Beaver,0.7718535065650941,Q15265893,History_and_Society.Education,0.0,31.0,2696.0,1.5437070131301882,History_and_Society,Education
1658,4.0,4177471.0,Daddy G,0.38492217659950256,Q925619,Culture.Media.Media*,11.666666666666664,15.0,4002.0,1.5396887063980103,Culture,Media*
1659,2.0,4196905.0,The Masque of the Red Death (1964 film),0.990301549434662,Q2225929,Culture.Media.Films,23210.0,27.0,3289.0,1.980603098869324,Culture,Films
1660,5.0,4212733.0,Mike the Tiger,0.1968362182378769,Q6849386,Culture.Sports,132302.85175287837,31.0,3532.0,0.9841810911893845,Culture,Sports
1661,3.0,4215082.0,Oliver Smithies,0.320831298828125,Q216318,STEM.Biology,104.54539630530176,16.0,1945.0,0.962493896484375,STEM,Biology
1662,1.0,4215919.0,Tiffany Villarreal,0.546748161315918,Q7801262,Culture.Media.Media*,0.0,30.0,2163.0,0.546748161315918,Culture,Media*
1663,1.0,4218458.0,Robert Sarver,0.3415925204753876,Q7349577,History_and_Society.Business_and_economics,0.0,14.0,9195.0,0.3415925204753876,History_and_Society,Business_and_economics
1664,1.0,4239844.0,Martha Raddatz,0.9697954058647156,Q6774522,Culture.Media.Media*,0.0,25.0,3410.0,0.9697954058647156,Culture,Media*
1665,1.0,4248883.0,Phil Babb,0.9995794296264648,Q174615,Culture.Sports,0.0,13.0,2188.0,0.9995794296264648,Culture,Sports
1666,1.0,4255206.0,Steve Buechele,1.0000100135803225,Q16193976,Culture.Sports,0.0,31.0,2165.0,1.0000100135803225,Culture,Sports
1667,1.0,4268501.0,Benito Carbone,0.9841036200523376,Q1540229,Culture.Sports,0.0,13.0,2830.0,0.9841036200523376,Culture,Sports
1668,1.0,4274192.0,Nick Rolovich,0.9362950325012208,Q7027840,Culture.Sports,0.0,31.0,3484.0,0.9362950325012208,Culture,Sports
1669,3.0,4278168.0,Arm triangle choke,0.9976868629455566,Q4792474,Culture.Sports,1127.6383546171594,4.0,3251.0,2.99306058883667,Culture,Sports
1670,9.0,4285719.0,Brad Nessler,0.8933194279670715,Q3247369,Culture.Sports,59985.47459048666,31.0,2928.0,8.039874851703644,Culture,Sports
1671,8.0,4305586.0,List of Fox Sports announcers,0.9808859825134276,Q6571120,Culture.Sports,448426.5609036605,6.0,4566.0,7.847087860107421,Culture,Sports
1672,5.0,4306493.0,Darren Randolph,0.998599648475647,Q3016542,Culture.Sports,31412.471236765992,13.0,3491.0,4.992998242378235,Culture,Sports
1673,3.0,4309578.0,Ron Clements,0.3140605390071869,Q930209,Culture.Media.Media*,0.5,17.0,3517.0,0.9421816170215607,Culture,Media*
1674,2.0,4312978.0,The Family That Walks on All Fours,0.9952548146247864,Q7733337,Culture.Media.Media*,0.0,37.0,21367.0,1.9905096292495728,Culture,Media*
1675,2.0,4317624.0,Michelle Kosinski,0.9511522054672241,Q6837106,Culture.Media.Media*,0.0,7.0,1962.0,1.9023044109344482,Culture,Media*
1676,1.0,4326443.0,Alumni Coliseum,0.7879412174224854,Q4737430,Culture.Sports,0.0,9.0,2781.0,0.7879412174224854,Culture,Sports
1677,7.0,4328730.0,Barbara Bush (born 1981),0.2393593490123749,Q153730,History_and_Society.Business_and_economics,1321.391896574457,25.0,153293.0,1.6755154430866244,History_and_Society,Business_and_economics
1678,10.0,4339723.0,Charlie Scott,1.0000100135803225,Q923569,Culture.Sports,76140.56357859082,14.0,2445.0,10.000100135803224,Culture,Sports
1679,3.0,4340044.0,My Gal Sal,0.9905974268913268,Q1127669,Culture.Media.Films,18575.0,27.0,3108.0,2.9717922806739803,Culture,Films
1680,4.0,4363245.0,Forrest Griffin vs. Stephan Bonnar,0.2942249774932861,Q5470469,STEM.STEM*,4594.649200323187,4.0,2289.0,0.0,STEM,STEM*
