,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Views,Weight,Main topic,Subtopic
399,1.0,573678.0,Rita Wilson,0.0,0.4378334879875183,Q234144,Culture.Media.Media*,88.0,0.0,77.0,13.0,193.0,10.0,19.756674,-6.565857,3191.0,0.4378334879875183,Culture,Media*
400,7.0,575124.0,Maximilien Ier (roi de Bavière),19.0,0.2227101624011993,Q44319,History_and_Society.History,170.0,2318.199878763869,44.0,11.0,235.0,16.923077,1.3520116000000002,19.299792999999998,0.0,1.5589711368083952,History_and_Society,History
401,4.0,576507.0,Marielle Goitschel,8.0,0.9615437984466552,Q255909,Culture.Sports,172.0,4748.666666666677,126.0,10.0,0.0,13.461538000000001,-16.268522,8.95421,2057.0,3.8461751937866206,Culture,Sports
402,3.0,584749.0,Brides-les-Bains,8.0,1.0000100135803225,Q1222398,Geography.Regions.Europe.Western_Europe,172.0,1849.3333333333285,126.0,10.0,0.0,12.307692999999999,-1.0361315999999998,-19.211931,16127.0,0.0,Geography,Western_Europe
403,3.0,591277.0,Le Chat potté,12.0,0.9939124584197998,Q2283527,Culture.Literature,74.0,0.0,134.0,3.0,0.0,12.307692999999999,10.751033,-6.448363,4601.0,2.9817373752593994,Culture,Literature
404,1.0,592133.0,Jean-Bernard Hebey,7.0,0.9990989565849304,Q3164580,Culture.Biography.Biography*,47.0,0.0,42.0,2.0,255.0,10.0,-21.194603,3.4887016,3230.0,0.0,Culture,Biography*
405,1.0,597176.0,Léon Werth,17.0,0.4921981394290924,Q733174,Culture.Literature,233.0,0.0,124.0,6.0,54.0,10.0,-12.075362,14.208364999999999,1742.0,0.4921981394290924,Culture,Literature
406,3.0,620386.0,Robert Walker (acteur),19.0,0.1824355274438858,Q550059,History_and_Society.History,170.0,2205.0,44.0,11.0,235.0,12.307692999999999,9.76549,24.520227,5841.0,0.5473065823316574,History_and_Society,History
407,5.0,620403.0,Gyula Andrássy,19.0,0.2568419873714447,Q313557,History_and_Society.Military_and_warfare,170.0,8431.481037136567,44.0,11.0,235.0,14.615385,16.809586,15.492532,2354.0,1.2842099368572235,History_and_Society,Military_and_warfare
408,1.0,621616.0,Exodus 1947,3.0,0.993317186832428,Q1384118,History_and_Society.Transportation,135.0,0.0,134.0,8.0,0.0,10.0,1.7684281000000002,-24.605316000000002,2353.0,0.993317186832428,History_and_Society,Transportation
409,1.0,622758.0,Paul Hogan,0.0,0.16886694729328156,Q296641,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,1.505778,-24.226715,2536.0,0.16886694729328156,Culture,Media*
410,3.0,625086.0,Teddy Sheringham,16.0,0.9982553720474244,Q234576,Culture.Sports,160.0,1103.0,96.0,12.0,153.0,12.307692999999999,-3.3856752,-12.815861,2258.0,2.9947661161422734,Culture,Sports
411,16.0,626389.0,Ugo Mola,15.0,0.7663036584854126,Q3547810,Culture.Sports,239.0,19653.741051297857,97.0,8.0,185.0,27.307693,-9.528788,17.941807,2531.0,12.260858535766602,Culture,Sports
412,4.0,626644.0,Narodnaïa Volia (XIXe siècle),0.0,0.8596737384796143,Q787001,History_and_Society.Society,88.0,81.20043577148998,77.0,4.0,193.0,13.461538000000001,14.537884,6.402868700000001,2010.0,3.438694953918457,History_and_Society,Society
413,5.0,630497.0,Un prince à New York,12.0,0.9979592561721802,Q493755,Culture.Media.Films,74.0,4406.0,134.0,5.0,0.0,14.615385,-14.608292,14.309944,14455.0,4.989796280860901,Culture,Films
414,3.0,631435.0,Belmondo,17.0,0.5312193632125854,Q816090,Culture.Linguistics,233.0,0.0,124.0,6.0,54.0,12.307692999999999,-11.759656,19.909872,1386.0,1.5936580896377563,Culture,Linguistics
415,5.0,633162.0,Elsa Fayer,7.0,0.59267657995224,Q3051717,Culture.Media.Media*,47.0,2205.0,42.0,2.0,255.0,14.615385,-0.22261672,-8.005961,5099.0,2.9633828997612,Culture,Media*
416,3.0,644288.0,Saut à ski aux Jeux olympiques de 1988,8.0,0.9989450573921204,Q631484,Culture.Sports,172.0,0.0,126.0,10.0,0.0,12.307692999999999,16.861462,16.92501,1304.0,2.996835172176361,Culture,Sports
417,1.0,645645.0,Helmut Berger,19.0,0.1824355274438858,Q78561,History_and_Society.Society,170.0,0.0,44.0,11.0,235.0,10.0,-23.050895999999998,-21.32207,2951.0,0.1824355274438858,History_and_Society,Society
418,3.0,645804.0,Famille Casadesus,15.0,0.5156299471855164,Q1046698,Culture.Biography.Biography*,239.0,0.0,97.0,8.0,185.0,12.307692999999999,-23.065077,-5.866718,2726.0,0.0,Culture,Biography*
419,1.0,651281.0,Au cœur du mensonge,14.0,0.9381340146064758,Q72330,Culture.Media.Media*,0.0,0.0,163.0,0.0,60.0,10.0,13.693904000000002,-9.246513,6889.0,0.9381340146064758,Culture,Media*
420,7.0,652631.0,Sud Radio (France),15.0,0.990301549434662,Q372375,Culture.Media.Media*,239.0,53940.0,97.0,8.0,185.0,16.923077,7.819020299999999,-10.40848,4295.0,6.932110846042634,Culture,Media*
421,5.0,653121.0,Christopher Thompson,14.0,0.998876452445984,Q2966653,Culture.Biography.Biography*,0.0,16662.898727863,163.0,4.0,60.0,14.615385,-9.998187,-20.736612,6240.0,0.0,Culture,Biography*
422,1.0,654626.0,Thomas Lombard,15.0,0.6723417043685913,Q3525365,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,-23.323726999999998,-9.414485,1621.0,0.6723417043685913,Culture,Sports
423,2.0,655921.0,Thierry Mandon,6.0,0.26285186409950256,Q3524408,History_and_Society.Politics_and_government,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,1.3395073,-10.711945,1169.0,0.5257037281990051,History_and_Society,Politics_and_government
424,2.0,656649.0,Edmond Dantès,12.0,0.8558611869812012,Q1952877,Culture.Media.Media*,74.0,3303.0,134.0,3.0,0.0,11.153846000000001,-4.1497655,0.019274128999999997,2143.0,1.7117223739624023,Culture,Media*
425,1.0,657393.0,Kia Motors,17.0,0.7718535065650941,Q35349,History_and_Society.Business_and_economics,233.0,0.0,124.0,6.0,54.0,10.0,11.84407,17.318962,3952.0,0.7718535065650941,History_and_Society,Business_and_economics
426,11.0,657995.0,Ernst Marischka,19.0,0.9985088109970092,Q112121,Culture.Biography.Biography*,170.0,836.4036058930881,44.0,11.0,235.0,21.538464,16.02301,17.261065,1401.0,0.0,Culture,Biography*
427,1.0,661345.0,Yannick Nézet-Séguin,14.0,0.7931159734725952,Q951548,Culture.Media.Music,0.0,0.0,163.0,4.0,60.0,10.0,-23.125926999999997,23.47037000000001,2404.0,0.7931159734725952,Culture,Music
428,4.0,663434.0,Alexandre de La Patellière,14.0,0.9978272914886476,Q2834188,Culture.Biography.Biography*,0.0,3303.5,163.0,4.0,60.0,13.461538000000001,-8.995927,-9.163528999999999,1392.0,0.0,Culture,Biography*
429,1.0,663837.0,Gazogène,17.0,0.4765896201133728,Q649134,STEM.Technology,233.0,0.0,124.0,6.0,54.0,10.0,-4.1879497,5.6149005999999995,3661.0,0.4765896201133728,STEM,Technology
430,6.0,664569.0,Mahina,7.0,1.0000100135803225,Q530692,Geography.Regions.Europe.Western_Europe,47.0,16.6548117386934,42.0,14.0,255.0,15.769232,24.697197,14.368228,1749.0,0.0,Geography,Western_Europe
431,1.0,666256.0,Ed Wynn,0.0,0.6001983880996704,Q259537,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,20.904922,17.005098,3087.0,0.6001983880996704,Culture,Media*
432,4.0,669091.0,Roy Hodgson,1.0,0.9931061863899232,Q203781,Culture.Sports,49.0,928.8735449555237,164.0,7.0,0.0,13.461538000000001,11.317556,12.342397,1786.0,3.972424745559693,Culture,Sports
433,4.0,677451.0,La Course au jouet,0.0,0.9973783493041992,Q1064530,Culture.Media.Media*,88.0,10963.0,77.0,13.0,193.0,13.461538000000001,-9.392037,-20.716757,3866.0,3.989513397216797,Culture,Media*
434,1.0,682482.0,Barbouze,17.0,0.6791887283325195,Q2884229,History_and_Society.Business_and_economics,233.0,0.0,124.0,6.0,54.0,10.0,-16.971481,-10.216728,4049.0,0.6791887283325195,History_and_Society,Business_and_economics
435,2.0,683021.0,Michael Carrick,16.0,0.9995517134666444,Q29566,Culture.Sports,160.0,33.0,96.0,12.0,153.0,11.153846000000001,24.190434,-1.453495,6544.0,1.9991034269332888,Culture,Sports
436,2.0,684213.0,Angela Gheorghiu,14.0,0.9481645226478576,Q159092,Culture.Media.Music,0.0,0.0,163.0,4.0,60.0,11.153846000000001,15.499626000000001,-3.9622303999999997,8312.0,1.896329045295715,Culture,Music
437,4.0,690789.0,Berghof,19.0,0.2814156115055084,Q163181,History_and_Society.Military_and_warfare,170.0,1.5,44.0,11.0,235.0,13.461538000000001,-7.984023599999999,-16.775188,4625.0,1.1256624460220337,History_and_Society,Military_and_warfare
438,5.0,694193.0,Alain Portes,9.0,0.9796776771545408,Q1275560,Culture.Sports,116.0,138.86785714285713,157.0,18.0,0.0,14.615385,-21.781487,-24.97822,2362.0,4.898388385772704,Culture,Sports
439,1.0,695179.0,Randolph Scott,0.0,0.9994215965270996,Q295984,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,-12.647082000000001,2.8686147,6635.0,0.0,Culture,Biography*
440,5.0,695715.0,George Peppard,0.0,0.10375863313674928,Q36980,Culture.Media.Media*,88.0,15252.459602616711,77.0,5.0,193.0,14.615385,-12.711953999999999,-17.766188,3988.0,0.5187931656837464,Culture,Media*
441,3.0,697921.0,Hôtel de Crillon,17.0,0.7826725244522095,Q692768,Culture.Visual_arts.Architecture,233.0,3305.0,124.0,6.0,54.0,12.307692999999999,-11.525095,-12.316195500000001,21889.0,2.3480175733566284,Culture,Architecture
442,3.0,698157.0,Bernard-Pierre Donnadieu,11.0,0.9986429810523988,Q517272,Culture.Biography.Biography*,13.0,3305.0,95.0,3.0,175.0,12.307692999999999,-12.108314,-15.496223,2816.0,0.0,Culture,Biography*
443,3.0,704099.0,Patricia Neal,0.0,0.6150978803634644,Q191027,History_and_Society.History,88.0,1103.0,77.0,5.0,193.0,12.307692999999999,12.801286,-23.782738000000002,2669.0,1.845293641090393,History_and_Society,History
444,1.0,713253.0,Debra Messing,0.0,0.3140605390071869,Q228739,Culture.Media.Media*,88.0,0.0,77.0,5.0,193.0,10.0,-19.604206,-0.19601697,2464.0,0.3140605390071869,Culture,Media*
445,5.0,715515.0,Steve Coogan,12.0,0.3702353835105896,Q316709,Culture.Media.Media*,74.0,10.000000000000002,134.0,3.0,0.0,14.615385,-0.70433885,-8.2515135,1904.0,1.851176917552948,Culture,Media*
446,2.0,720160.0,Capitaine Crochet,12.0,0.8933194279670715,Q1035128,Culture.Media.Media*,74.0,0.0,134.0,3.0,0.0,11.153846000000001,11.126198,-8.985980999999997,3127.0,1.786638855934143,Culture,Media*
447,3.0,723646.0,Manécanterie des Petits Chanteurs à la croix de bois,4.0,0.38492217659950256,Q1254833,Culture.Media.Media*,0.0,5499.0,94.0,1.0,235.0,12.307692999999999,22.969296,-1.8448479,2141.0,1.1547665297985077,Culture,Media*
448,1.0,730541.0,Stade Marcel-Michelin,15.0,0.7248802781105042,Q1164900,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,-5.1944323,1.7437361,1483.0,0.7248802781105042,Culture,Sports
449,1.0,733083.0,La Macarena,12.0,0.3007555902004242,Q400715,Culture.Literature,74.0,0.0,134.0,3.0,0.0,10.0,-8.420588,0.80871445,1853.0,0.3007555902004242,Culture,Literature
450,5.0,736463.0,Philippe Dumat,0.0,0.9935217499732972,Q3379780,Culture.Biography.Biography*,88.0,43115.15104336797,77.0,5.0,193.0,14.615385,20.716888,-8.756803999999999,3224.0,0.0,Culture,Biography*
451,7.0,736517.0,Magda Schneider,19.0,0.3629792034626007,Q62327,History_and_Society.History,170.0,6588.166666666666,44.0,11.0,235.0,16.923077,-1.9172918,-1.123958,11569.0,2.540854424238205,History_and_Society,History
452,3.0,738637.0,Roddy McDowall,0.0,0.287777841091156,Q283988,Culture.Media.Media*,88.0,8501.803216983937,77.0,5.0,193.0,12.307692999999999,23.07026,23.398893,1936.0,0.863333523273468,Culture,Media*
453,6.0,742605.0,Gustav Knuth,19.0,0.9931061863899232,Q69382,Culture.Biography.Biography*,170.0,0.16666666666666666,44.0,11.0,235.0,15.769232,9.900865,24.04361,1732.0,0.0,Culture,Biography*
454,13.0,750052.0,Miss Belgique,7.0,0.8840492963790894,Q1089665,Culture.Visual_arts.Visual_arts*,47.0,2062.535669091131,42.0,9.0,255.0,23.846153,-17.62799,-3.577577,2406.0,11.492640852928162,Culture,Visual_arts*
455,3.0,751244.0,Shrek le troisième,12.0,0.9951046109199524,Q486588,Culture.Media.Media*,74.0,0.0,134.0,3.0,0.0,12.307692999999999,7.2088776,21.162666,5851.0,2.985313832759857,Culture,Media*
456,6.0,755132.0,Rip Torn,11.0,0.9989112615585328,Q313522,Culture.Biography.Biography*,13.0,17585.44423527393,95.0,0.0,175.0,15.769232,5.01921,14.389674,2230.0,0.0,Culture,Biography*
457,4.0,755442.0,Famille Dolgoroukov,0.0,0.7431780099868774,Q775738,History_and_Society.Society,88.0,79.7302687777659,77.0,4.0,193.0,13.461538000000001,-17.67009,4.3187995,1936.0,2.9727120399475098,History_and_Society,Society
458,3.0,756210.0,Bryan Brown,12.0,0.1824355274438858,Q363659,Culture.Media.Media*,74.0,1685.9092617908402,134.0,3.0,0.0,12.307692999999999,13.729726000000001,-23.533873,2143.0,0.5473065823316574,Culture,Media*
459,2.0,759888.0,Faubourg 36,11.0,0.989681839942932,Q639855,Culture.Media.Media*,13.0,1103.0,95.0,3.0,175.0,11.153846000000001,-19.593145,-18.449635999999998,2754.0,1.979363679885864,Culture,Media*
460,10.0,759929.0,Ekaterina Mikhaïlovna Dolgoroukova,0.0,0.8439050912857056,Q242892,History_and_Society.History,88.0,1045.9013278546502,77.0,4.0,193.0,20.384617000000002,-23.274637,12.129652,27425.0,8.439050912857056,History_and_Society,History
461,2.0,762665.0,Père et Maire,7.0,0.8991314172744751,Q3411601,Culture.Media.Media*,47.0,2204.0,42.0,2.0,255.0,11.153846000000001,-18.079473,-1.2683853,1489.0,1.7982628345489502,Culture,Media*
462,1.0,769699.0,François Pirette,10.0,0.16452647745609286,Q3085575,Culture.Media.Entertainment,10.0,0.0,121.0,15.0,114.0,10.0,-16.147804,22.978285,2048.0,0.16452647745609286,Culture,Entertainment
463,1.0,786334.0,Roberto Benzi,17.0,0.5156299471855164,Q1956016,Culture.Media.Music,233.0,0.0,124.0,2.0,54.0,10.0,19.476648,15.252366,1784.0,0.5156299471855164,Culture,Music
464,5.0,786715.0,Theo Walcott,1.0,0.9973783493041992,Q29516,Culture.Sports,49.0,1930.1142395863878,164.0,7.0,0.0,14.615385,-21.037018,-15.966270999999999,2560.0,4.986891746520996,Culture,Sports
465,4.0,790114.0,Timothy Spall,0.0,0.3073680400848389,Q287824,Culture.Media.Media*,88.0,6141.916731444744,77.0,5.0,193.0,13.461538000000001,-19.380003,-18.390133,2973.0,1.2294721603393557,Culture,Media*
466,7.0,806687.0,Amélie Goudjo,9.0,0.2120788097381592,Q2844758,Culture.Sports,116.0,138.24166666666667,157.0,18.0,0.0,16.923077,20.398232,-24.862116,1477.0,1.4845516681671145,Culture,Sports
467,2.0,812510.0,James Bowie,0.0,0.8479777574539185,Q433657,History_and_Society.Military_and_warfare,88.0,0.0,77.0,5.0,193.0,11.153846000000001,0.30930823,-0.91124195,4466.0,1.695955514907837,History_and_Society,Military_and_warfare
468,1.0,814110.0,Épopée de Manas,7.0,0.7663036584854126,Q690174,Culture.Literature,47.0,0.0,42.0,2.0,255.0,10.0,-0.8761357,19.715616,947.0,0.7663036584854126,Culture,Literature
469,3.0,815743.0,Stade de la Source,16.0,0.9362950325012208,Q3496035,Culture.Sports,160.0,354.31666666667815,96.0,12.0,153.0,12.307692999999999,22.846498,0.93122935,2525.0,2.8088850975036626,Culture,Sports
470,6.0,820804.0,Karim Ziani,16.0,0.9985549449920654,Q313159,Culture.Sports,160.0,11150.86666666658,96.0,12.0,153.0,15.769232,12.157661000000001,8.679599000000001,14941.0,5.991329669952393,Culture,Sports
471,1.0,823237.0,Maxence Perrin,11.0,0.9987651705741882,Q953208,Culture.Biography.Biography*,13.0,0.0,95.0,3.0,175.0,10.0,-16.399729999999998,-5.3259144,2604.0,0.0,Culture,Biography*
472,2.0,826337.0,Nouvelle Vague (groupe),7.0,0.8596737384796143,Q831029,Culture.Media.Music,47.0,0.0,42.0,2.0,255.0,11.153846000000001,-1.8497814,-21.693806,1335.0,1.7193474769592285,Culture,Music
473,1.0,829939.0,Daphne Zuniga,11.0,0.1824355274438858,Q236204,History_and_Society.History,13.0,0.0,95.0,0.0,175.0,10.0,-14.669861,-14.864582999999998,2436.0,0.1824355274438858,History_and_Society,History
474,4.0,836848.0,Richard Chamberlain,12.0,0.6859594583511353,Q295847,Culture.Media.Media*,74.0,9745.59911826135,134.0,3.0,0.0,13.461538000000001,-13.386451000000001,19.682292999999998,6644.0,2.743837833404541,Culture,Media*
475,17.0,843354.0,Maxime Médard,15.0,0.8175845146179199,Q2182964,Culture.Sports,239.0,4617.794510898575,97.0,8.0,185.0,28.461538,22.708519,-14.2606535,2265.0,13.898936748504639,Culture,Sports
476,3.0,846215.0,Linda Hunt,14.0,0.4921981394290924,Q232874,History_and_Society.History,0.0,9730.771850881038,163.0,0.0,60.0,12.307692999999999,-10.271028,-23.909725,3487.0,1.4765944182872772,History_and_Society,History
477,1.0,847936.0,Canon de Pachelbel,17.0,0.99219411611557,Q689519,Culture.Media.Music,233.0,0.0,124.0,2.0,54.0,10.0,4.849069,13.854660999999998,2993.0,0.99219411611557,Culture,Music
478,2.0,849911.0,Pawnees,6.0,0.8175845146179199,Q750947,History_and_Society.Society,0.0,1103.0,129.0,16.0,152.0,11.153846000000001,-5.4653550000000015,0.53504604,4928.0,1.6351690292358398,History_and_Society,Society
479,5.0,850250.0,Philippe Tesson,10.0,0.4921981394290924,Q3380767,Culture.Media.Media*,10.0,12698.043571758668,121.0,15.0,114.0,14.615385,15.251002,-12.553344000000001,6483.0,2.460990697145462,Culture,Media*
480,5.0,852806.0,Mel Ferrer,0.0,0.13661839067935946,Q333475,Culture.Media.Media*,88.0,371.39271723251466,77.0,5.0,193.0,14.615385,-9.720385,3.3331745,13581.0,0.6830919533967973,Culture,Media*
481,1.0,852814.0,Robert Wolders,0.0,0.994455099105835,Q1344534,Culture.Biography.Biography*,88.0,0.0,77.0,5.0,193.0,10.0,9.915258999999999,19.16976,6284.0,0.0,Culture,Biography*
482,1.0,853065.0,Les Associés,12.0,0.9980832934379578,Q4536,Culture.Media.Films,74.0,0.0,134.0,3.0,0.0,10.0,-11.230615,19.538586,1400.0,0.9980832934379578,Culture,Films
483,3.0,855373.0,Trésor national (Japon),13.0,0.4456066956520081,Q1139795,Geography.Regions.Asia.East_Asia,107.0,1100.9999999999998,0.0,17.0,253.0,12.307692999999999,-11.647604,6.698305599999999,950.0,0.0,Geography,East_Asia
484,3.0,855649.0,Paul Belmondo (pilote),17.0,0.14415885508060455,Q171557,Culture.Sports,233.0,0.0,124.0,6.0,54.0,12.307692999999999,-20.322536,-10.57569,6204.0,0.43247656524181366,Culture,Sports
485,2.0,856071.0,Il était une fois (groupe),4.0,0.7663036584854126,Q130490,Culture.Media.Media*,0.0,1103.0,94.0,1.0,235.0,11.153846000000001,3.7460163,4.1196675,4336.0,1.5326073169708252,Culture,Media*
486,1.0,858954.0,Gaël (prénom),2.0,0.9995221495628356,Q15729610,Culture.Linguistics,183.0,0.0,168.0,9.0,0.0,10.0,-10.137650500000001,23.624725,1902.0,0.9995221495628356,Culture,Linguistics
487,4.0,860608.0,Joan Cusack,11.0,0.3775506913661957,Q272946,Culture.Media.Media*,13.0,9556.361026947443,95.0,0.0,175.0,13.461538000000001,-21.357035,13.4888,3393.0,1.5102027654647827,Culture,Media*
488,3.0,861600.0,Palmarès du simple messieurs du tournoi de Wimbledon,17.0,0.998309314250946,Q723937,Culture.Sports,233.0,0.0,124.0,6.0,54.0,12.307692999999999,-10.449402000000001,-14.537702,2548.0,2.994927942752838,Culture,Sports
489,5.0,865437.0,Patrick Wayne,0.0,0.10088862478733064,Q2001604,Culture.Media.Television,88.0,5654.784951433919,77.0,5.0,193.0,14.615385,13.013997,-2.1584237,5337.0,0.5044431239366532,Culture,Television
490,2.0,865452.0,Linda Cristal,0.0,0.1294127255678177,Q437034,History_and_Society.History,88.0,263.69296366698507,77.0,5.0,193.0,11.153846000000001,15.595631,-22.764288,1555.0,0.2588254511356354,History_and_Society,History
491,8.0,870891.0,Maxime Mermoz,15.0,0.7490972280502319,Q1638162,Culture.Sports,239.0,165.2647435897394,97.0,8.0,185.0,18.076923,-0.82634556,-2.6603444,1837.0,5.9927778244018555,Culture,Sports
492,2.0,873608.0,Guy Béart,14.0,0.3557848632335663,Q74042,Culture.Media.Media*,0.0,0.0,163.0,4.0,60.0,11.153846000000001,13.306318,-23.758741,4980.0,0.7115697264671326,Culture,Media*
493,4.0,874673.0,Hubert de Givenchy,0.0,0.9046605229377748,Q167318,Culture.Visual_arts.Visual_arts*,88.0,31676.456530682623,77.0,5.0,193.0,13.461538000000001,-24.64904,4.3631635000000015,4015.0,3.618642091751099,Culture,Visual_arts*
494,3.0,874949.0,Edwige Lemoine,12.0,0.998309314250946,Q3048751,Culture.Biography.Biography*,74.0,10949.0,134.0,3.0,0.0,12.307692999999999,5.510552,-8.424659,1896.0,0.0,Culture,Biography*
495,1.0,877959.0,Guilhem Guirado,15.0,0.754925012588501,Q2359466,Culture.Sports,239.0,0.0,97.0,8.0,185.0,10.0,-5.1334205000000015,8.315501,1694.0,0.754925012588501,Culture,Sports
496,2.0,878369.0,Tony Goldwyn,0.0,0.2227101624011993,Q224754,Culture.Media.Media*,88.0,3198.8015937677824,77.0,5.0,193.0,11.153846000000001,-7.6781144,-7.4204507,3942.0,0.4454203248023986,Culture,Media*
497,2.0,879577.0,Rusty James,12.0,0.9980222582817078,Q845102,Culture.Media.Films,74.0,1103.0,134.0,3.0,0.0,11.153846000000001,16.60409,-7.350301299999999,16189.0,1.9960445165634155,Culture,Films
498,2.0,880002.0,Liste des devises de villes,8.0,0.3998216390609741,Q3675536,History_and_Society.Military_and_warfare,172.0,2204.0,126.0,7.0,0.0,11.153846000000001,-19.060677,-21.075829000000002,2040.0,0.7996432781219482,History_and_Society,Military_and_warfare
