,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
505,2.0,263234.0,Димитрий Ростовский,0.99753737449646,Q980251,Culture.Biography.Biography*,12751.417052091101,8.0,1828.0,1.99507474899292,Culture,Biography*
506,7.0,267584.0,Фильм-биография,0.9241518378257751,Q645928,Culture.Media.Media*,99262.58501677275,0.0,3823.0,6.469062864780426,Culture,Media*
507,1.0,268963.0,"Бандиты (фильм, 2001)",0.9946250915527344,Q587847,Culture.Media.Films,0.0,26.0,1788.0,0.9946250915527344,Culture,Films
508,1.0,269134.0,Студент,0.7490972280502319,Q315247,History_and_Society.Education,0.0,10.0,2403.0,0.7490972280502319,History_and_Society,Education
509,10.0,271668.0,Селтик,0.7490972280502319,Q19593,Culture.Sports,11336.516939437097,3.0,3028.0,7.490972280502319,Culture,Sports
510,2.0,272200.0,"Горбатов, Александр Васильевич",0.984585464000702,Q2833725,Culture.Biography.Biography*,0.0,7.0,4165.0,1.969170928001404,Culture,Biography*
511,9.0,273289.0,Кубок Либертадорес,0.967909336090088,Q184795,Culture.Sports,81481.4054430235,3.0,6471.0,8.711184024810793,Culture,Sports
512,1.0,276096.0,"Криницына, Маргарита Васильевна",0.9952548146247864,Q522271,Culture.Biography.Biography*,0.0,11.0,3086.0,0.9952548146247864,Culture,Biography*
513,3.0,276448.0,Тромсё,0.9688661694526672,Q26087,Geography.Geographical,7812.0,12.0,2589.0,2.9065985083580017,Geography,Geographical
514,6.0,276805.0,Сборная Латвии по футболу,0.8439050912857056,Q189322,Culture.Sports,7839.249799037909,3.0,1416.0,5.063430547714233,Culture,Sports
515,1.0,277102.0,"Саввина, Ия Сергеевна",0.9935217499732972,Q466030,Culture.Biography.Biography*,0.0,25.0,3029.0,0.9935217499732972,Culture,Biography*
516,3.0,277292.0,Престиж (фильм),0.9969346523284912,Q46551,Culture.Media.Films,3911.0,19.0,17192.0,2.9908039569854736,Culture,Films
517,1.0,277337.0,"Джармен, Дерек",1.0000100135803225,Q282787,Culture.Biography.Biography*,0.0,8.0,1105.0,1.0000100135803225,Culture,Biography*
518,8.0,277419.0,Лесной пожар,0.5775054097175598,Q169950,History_and_Society.Society,5408.517857968184,9.0,3191.0,4.6200432777404785,History_and_Society,Society
519,2.0,280375.0,Яблочный Спас,0.6442351341247559,Q1969422,Culture.Philosophy_and_religion,0.0,35.0,1484.0,1.2884702682495117,Culture,Philosophy_and_religion
520,4.0,280803.0,"Берг, Лев Семёнович",0.994455099105835,Q44704,Culture.Biography.Biography*,296.0803154784158,10.0,1302.0,3.97782039642334,Culture,Biography*
521,4.0,285341.0,Магл,1.0000100135803225,Q154224,Culture.Literature,0.0,14.0,2842.0,4.00004005432129,Culture,Literature
522,2.0,289719.0,"Бакатин, Вадим Викторович",0.9955416321754456,Q1319384,Culture.Biography.Biography*,3910.0000000000014,18.0,2833.0,1.9910832643508911,Culture,Biography*
523,2.0,290516.0,"Алейников, Сергей Евгеньевич",0.998803436756134,Q355825,Culture.Sports,0.0,3.0,2604.0,1.997606873512268,Culture,Sports
524,1.0,290979.0,Превосходство Борна,0.9970290064811708,Q156608,Culture.Media.Media*,0.0,8.0,4164.0,0.9970290064811708,Culture,Media*
525,2.0,291744.0,Город-государство,0.2814156115055084,Q133442,History_and_Society.Politics_and_government,0.0,12.0,2731.0,0.5628312230110168,History_and_Society,Politics_and_government
526,1.0,293170.0,Массовые беспорядки в Кондопоге,0.1097157895565033,Q1968815,STEM.Computing,0.0,30.0,2334.0,0.1097157895565033,STEM,Computing
527,2.0,293339.0,"Снежкин, Сергей Олегович",0.997758150100708,Q4425489,Culture.Biography.Biography*,1956.0,7.0,1592.0,1.995516300201416,Culture,Biography*
528,3.0,294810.0,Гейзер,0.754925012588501,Q83471,STEM.Earth_and_environment,3911.0,27.0,3552.0,2.264775037765503,STEM,Earth_and_environment
529,5.0,295966.0,"Шеин, Михаил Борисович",0.9591643214225768,Q2375625,Culture.Biography.Biography*,34797.446852214685,0.0,2526.0,4.795821607112884,Culture,Biography*
530,1.0,296249.0,"Глушенко, Евгения Константиновна",0.9871888160705566,Q4140364,Culture.Biography.Biography*,0.0,8.0,2732.0,0.9871888160705566,Culture,Biography*
531,2.0,297158.0,Иммиграция населения,0.9304682612419128,Q131288,History_and_Society.Society,72135.92334201117,21.0,3190.0,1.8609365224838257,History_and_Society,Society
532,1.0,299549.0,Живой (фильм),0.7490972280502319,Q4179867,Culture.Media.Media*,0.0,8.0,3949.0,0.7490972280502319,Culture,Media*
533,2.0,299772.0,"Горлукович, Сергей Вадимович",1.0000100135803225,Q195285,Culture.Sports,456.4701872201877,3.0,1549.0,2.000020027160645,Culture,Sports
534,3.0,300771.0,"Файт, Андрей Андреевич",0.9966334104537964,Q2382918,Culture.Biography.Biography*,22523.64899344933,8.0,2448.0,2.989900231361389,Culture,Biography*
535,2.0,301941.0,Гарри Поттер и Кубок огня,0.9992306232452391,Q46751,Culture.Media.Books,0.0,14.0,2655.0,1.9984612464904783,Culture,Books
536,6.0,302136.0,Пожиратели смерти,1.0000100135803225,Q181291,Culture.Literature,3910.0,14.0,3134.0,6.000060081481935,Culture,Literature
537,2.0,302438.0,"Дэвис, Джонатан",0.9963027834892272,Q270692,Culture.Biography.Biography*,1956.0,3.0,2831.0,1.9926055669784544,Culture,Biography*
538,10.0,303110.0,Добрыня Никитич и Змей Горыныч,0.9890230894088744,Q2378287,Culture.Media.Media*,819.0985183991377,33.0,2668.0,9.890230894088743,Culture,Media*
539,1.0,307257.0,Скоморох,0.40734341740608215,Q1808672,Culture.Media.Media*,0.0,35.0,3464.0,0.40734341740608215,Culture,Media*
540,3.0,308034.0,Борсалино и компания,0.9566442370414734,Q1760794,Culture.Media.Media*,649.6666666666515,11.0,1694.0,2.86993271112442,Culture,Media*
541,2.0,308684.0,Пятнадцать копеек,0.2942249774932861,Q4385922,STEM.STEM*,0.0,17.0,1885.0,0.0,STEM,STEM*
542,5.0,308792.0,"Рэйми, Сэм",0.9995927214622498,Q275402,Culture.Biography.Biography*,14377.984995425613,1.0,3753.0,4.997963607311249,Culture,Biography*
543,3.0,309102.0,Аталанта (футбольный клуб),0.4688006341457367,Q1886,Culture.Sports,6702.954417739134,3.0,2151.0,1.40640190243721,Culture,Sports
544,15.0,312305.0,"Лима, Адриана",0.998977780342102,Q151866,Culture.Biography.Biography*,5839.999999999999,14.0,34091.0,14.98466670513153,Culture,Biography*
545,2.0,313303.0,Русско-турецкая война (1735—1739),0.9304682612419128,Q638587,History_and_Society.Military_and_warfare,63013.14845961396,3.0,3101.0,1.8609365224838257,History_and_Society,Military_and_warfare
546,1.0,314242.0,"Бельянинов, Андрей Юрьевич",0.9966334104537964,Q4083373,Culture.Biography.Biography*,0.0,8.0,2494.0,0.9966334104537964,Culture,Biography*
547,2.0,314748.0,"Радваньская, Агнешка",0.9986429810523988,Q207352,Culture.Biography.Biography*,1956.0,12.0,1273.0,1.9972859621047976,Culture,Biography*
548,2.0,315191.0,Приморский бульвар (фильм),0.9706977605819702,Q4378713,Culture.Media.Media*,10557.578779435107,6.0,3169.0,1.9413955211639404,Culture,Media*
549,2.0,315257.0,Зороастрийский календарь,0.275139719247818,Q226798,Culture.Philosophy_and_religion,2.0,21.0,1120.0,0.550279438495636,Culture,Philosophy_and_religion
550,3.0,315805.0,Колокол,0.4765896201133728,Q101401,Culture.Media.Music,40736.0,25.0,2806.0,1.4297688603401184,Culture,Music
551,3.0,316567.0,"Трамвай «Желание» (фильм, 1951)",0.9706977605819702,Q212129,Culture.Media.Films,1945.0,19.0,3541.0,2.9120932817459106,Culture,Films
552,4.0,318233.0,"ЦСКА (баскетбольный клуб, Москва)",0.983095109462738,Q457376,History_and_Society.Society,6.0,2.0,3199.0,3.932380437850952,History_and_Society,Society
553,1.0,319722.0,"Грибов, Алексей Николаевич",0.9883227348327636,Q4148913,Culture.Biography.Biography*,0.0,8.0,2522.0,0.9883227348327636,Culture,Biography*
554,6.0,320987.0,Billboard,0.8840492963790894,Q485240,Culture.Media.Media*,11720.0,3.0,2309.0,5.304295778274536,Culture,Media*
555,1.0,321379.0,"Мкртчян, Альберт Саркисович",0.974052667617798,Q13218082,Culture.Biography.Biography*,0.0,10.0,1086.0,0.974052667617798,Culture,Biography*
556,2.0,322821.0,Кругобайкальская железная дорога,0.7718535065650941,Q163706,History_and_Society.Transportation,26916.911872530516,10.0,2323.0,1.5437070131301882,History_and_Society,Transportation
557,1.0,328084.0,Совершенно серьёзно,0.9416641592979432,Q4426171,Culture.Media.Media*,0.0,8.0,924.0,0.9416641592979432,Culture,Media*
558,4.0,335639.0,"Пашутин, Александр Сергеевич",0.9899964332580566,Q4347671,Culture.Biography.Biography*,50898.49977380999,22.0,2314.0,3.9599857330322266,Culture,Biography*
559,2.0,335937.0,"Челюскин, Семён Иванович",0.9173126816749572,Q681164,Culture.Biography.Biography*,0.0,27.0,3134.0,1.8346253633499143,Culture,Biography*
560,2.0,336037.0,Эйндховен,0.9324633479118348,Q9832,Geography.Regions.Europe.Europe*,20293.56724219653,3.0,2380.0,1.8649266958236697,Geography,Europe*
561,2.0,339811.0,Сказание о земле Сибирской,0.9173126816749572,Q1970834,History_and_Society.Military_and_warfare,5862.0,11.0,1111.0,1.8346253633499143,History_and_Society,Military_and_warfare
562,2.0,340145.0,"Парамонов, Сергей Владимирович (певец)",0.9770326614379884,Q1971252,Culture.Biography.Biography*,1956.0,11.0,2638.0,1.9540653228759768,Culture,Biography*
563,1.0,342074.0,"Гвоздикова, Наталья Фёдоровна",0.9965265989303588,Q4134556,Culture.Biography.Biography*,0.0,7.0,4361.0,0.9965265989303588,Culture,Biography*
564,1.0,342291.0,"Международный день, посвящённый терпимости",0.6224693655967712,Q1322208,History_and_Society.Politics_and_government,0.0,12.0,4474.0,0.6224693655967712,History_and_Society,Politics_and_government
565,3.0,343463.0,Красная капелла (телесериал),0.9591643214225768,Q4238097,Culture.Media.Television,20768.946948895416,6.0,2809.0,2.8774929642677303,Culture,Television
566,3.0,344279.0,Евролига (баскетбол),0.9984121918678284,Q185982,Culture.Sports,2.0,2.0,2618.0,2.995236575603485,Culture,Sports
567,10.0,345707.0,Дмитрий Иванович (старший сын Ивана Грозного),0.952584147453308,Q1970350,History_and_Society.Society,1640.5548040782626,0.0,4069.0,9.52584147453308,History_and_Society,Society
568,8.0,346354.0,Пострижение,0.3557848632335663,Q273761,History_and_Society.History,14721.156082691685,0.0,4759.0,2.8462789058685303,History_and_Society,History
569,8.0,346830.0,Вивьен Ли,0.9994215965270996,Q129429,Culture.Biography.Biography*,19479.25,19.0,23706.0,7.995372772216797,Culture,Biography*
570,40.0,351306.0,Marvel Comics,0.8311530351638794,Q173496,Culture.Literature,15252.971577083794,1.0,55617.0,33.246121406555176,Culture,Literature
571,2.0,351980.0,Хор Турецкого,0.8439050912857056,Q2110194,History_and_Society.Society,27829.493028645138,18.0,2821.0,1.6878101825714111,History_and_Society,Society
572,7.0,354614.0,Мстиславские,0.4985371699333191,Q4305626,Geography.Regions.Europe.Europe*,367.8495859237991,0.0,4929.0,3.4897601895332335,Geography,Europe*
573,3.0,355709.0,Миннесота Тимбервулвз,0.9637899398803712,Q170558,Culture.Sports,2927.0,2.0,1973.0,2.8913698196411137,Culture,Sports
574,1.0,356264.0,"Абрикосов, Андрей Львович",0.984585464000702,Q1971562,Culture.Biography.Biography*,0.0,11.0,2985.0,0.984585464000702,Culture,Biography*
575,3.0,357051.0,"Шокай, Мустафа",0.9796776771545408,Q2996747,Culture.Biography.Biography*,22992.03868631372,7.0,2485.0,2.939033031463622,Culture,Biography*
576,2.0,360296.0,Мушки летающие,1.0000100135803225,Q142807,STEM.Medicine_&_Health,0.0,2.0,3211.0,2.000020027160645,STEM,Medicine_&_Health
577,1.0,360796.0,"Турецкий, Михаил Борисович",0.9890230894088744,Q4465873,Culture.Biography.Biography*,0.0,3.0,2351.0,0.9890230894088744,Culture,Biography*
578,4.0,365575.0,Международный уголовный суд,0.7057950496673584,Q47488,History_and_Society.Society,20726.689411163567,12.0,3369.0,2.8231801986694336,History_and_Society,Society
579,7.0,365777.0,"Товстоногов, Георгий Александрович",0.9879562258720398,Q862244,Culture.Biography.Biography*,40584.71773696466,8.0,2679.0,6.915693581104279,Culture,Biography*
580,1.0,366919.0,"Плотников, Борис Григорьевич",0.9959398508071899,Q4365356,Culture.Biography.Biography*,0.0,6.0,2735.0,0.9959398508071899,Culture,Biography*
581,4.0,367936.0,Ишим (река),0.7606606483459473,Q191524,History_and_Society.Society,2933.0,10.0,2788.0,3.042642593383789,History_and_Society,Society
582,5.0,368758.0,"Кириченко, Дмитрий Сергеевич",0.9994572401046752,Q438403,History_and_Society.Society,5550.673632434169,3.0,5652.0,4.997286200523376,History_and_Society,Society
583,2.0,369301.0,"Варенников, Валентин Иванович",0.9697954058647156,Q710007,Culture.Biography.Biography*,0.0,7.0,2256.0,1.9395908117294312,Culture,Biography*
584,8.0,370524.0,Реал Бетис,0.6442351341247559,Q8723,Culture.Sports,11956.760344143291,3.0,5653.0,5.153881072998047,Culture,Sports
585,2.0,370782.0,"Чепрага, Надежда Алексеевна",0.998309314250946,Q4511906,Culture.Biography.Biography*,124490.07032005752,11.0,2042.0,1.996618628501892,Culture,Biography*
586,2.0,372048.0,"Дружников, Владимир Васильевич",0.9697954058647156,Q1971791,Culture.Biography.Biography*,7812.0,11.0,1957.0,1.9395908117294312,Culture,Biography*
587,2.0,372064.0,"Кенигсон, Владимир Владимирович",0.9149109721183776,Q4219377,Culture.Biography.Biography*,0.0,8.0,2986.0,1.8298219442367551,Culture,Biography*
588,3.0,372116.0,"Волынцев, Юрий Витальевич",0.9871888160705566,Q551254,Culture.Biography.Biography*,11715.000000000002,18.0,8046.0,2.96156644821167,Culture,Biography*
589,4.0,372146.0,"Консовский, Алексей Анатольевич",0.9905974268913268,Q4231259,Culture.Biography.Biography*,16179.815712620237,22.0,2019.0,3.962389707565307,Culture,Biography*
590,10.0,372584.0,Братья Кличко,0.4688006341457367,Q15056654,Culture.Sports,3919.7903557695813,23.0,2786.0,4.688006341457367,Culture,Sports
591,3.0,373009.0,"Роза, Луис Фернандо",0.9937201142311096,Q459356,Culture.Sports,9547.138799365466,3.0,2463.0,2.981160342693329,Culture,Sports
592,5.0,373107.0,Россия на «Евровидении»,1.0000100135803225,Q221295,Culture.Media.Media*,18568.663649649912,18.0,3485.0,5.000050067901612,Culture,Media*
593,1.0,373120.0,"Говард, Лесли",0.9994572401046752,Q156178,Culture.Biography.Biography*,0.0,19.0,1322.0,0.9994572401046752,Culture,Biography*
594,1.0,373957.0,"Джонс, Грейс",0.9994215965270996,Q450429,Culture.Biography.Biography*,0.0,3.0,2834.0,0.9994215965270996,Culture,Biography*
595,3.0,375443.0,"Менакер, Александр Семёнович",0.9908843636512756,Q4290293,Culture.Biography.Biography*,6020.2276248254075,11.0,2920.0,2.972653090953827,Culture,Biography*
596,1.0,377131.0,Лёнька Пантелеев,0.9566442370414734,Q4273117,Culture.Biography.Biography*,0.0,7.0,3095.0,0.9566442370414734,Culture,Biography*
597,1.0,377172.0,"Уильямс, Фаррелл",0.9985549449920654,Q14313,Culture.Biography.Biography*,0.0,26.0,2979.0,0.9985549449920654,Culture,Biography*
598,1.0,377610.0,Спираль (авиационно-космическая система),0.9770326614379884,Q17220036,History_and_Society.Military_and_warfare,0.0,12.0,2180.0,0.9770326614379884,History_and_Society,Military_and_warfare
