,Degree,Eccentricity,Id,Label,Probability,Qid,Topic,betweenesscentrality,closnesscentrality,harmonicclosnesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Weight,Total Weight,Ratio Weight
6381,3.0,23.0,49035974.0,Idea Man,0.4301573634147644,Q22909114,STEM.Technology,139.415973,0.09542300000000001,0.11333800000000001,9.0,24.0,430.0,0.05581395348837209,Technology,30.971330165863037,84639.01193798632,0.00036592263374429806
19148,3.0,25.0,19111575.0,List of career achievements by Kobe Bryant,1.0000100135803225,Q6608832,Culture.Biography.Women,16209.691288,0.08089099999999999,0.08867799999999999,9.0,10.0,430.0,0.023255813953488372,Women,30.000300407409675,84639.01193798632,0.0003544500310257689
16498,2.0,23.0,5595643.0,Teletype Corporation,0.41490885615348816,Q7696897,History_and_Society.Business_and_economics,0.0,0.094532,0.110687,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,29.873437643051147,84639.01193798632,0.00035295116234271436
17839,1.0,25.0,43866229.0,David J. Malan,0.839743971824646,Q18149098,STEM.STEM*,0.0,0.08017,0.089362,9.0,35.0,430.0,0.08139534883720931,STEM*,29.39103901386261,84639.01193798632,0.00034725167911219196
17359,2.0,23.0,38617753.0,Oren Etzioni,0.41490885615348816,Q7101544,STEM.STEM*,0.0,0.094532,0.110687,9.0,35.0,430.0,0.08139534883720931,STEM*,29.04361993074417,84639.01193798632,0.0003431469633887501
10635,2.0,23.0,35756221.0,Municipal elections in Israel,0.9637899398803712,Q12406392,History_and_Society.Politics_and_government,131.95716399999998,0.10332100000000001,0.115578,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,28.913698196411136,84639.01193798632,0.0003416119533341877
10534,1.0,24.0,3486145.0,Andrea Lewis (Microsoft),0.7826725244522095,Q4755154,STEM.STEM*,0.0,0.086377,0.097674,9.0,35.0,430.0,0.08139534883720931,STEM*,27.39353835582733,84639.01193798632,0.00032365144309456434
12963,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.16886694729328156,Q19595853,STEM.Engineering,186.112449,0.095514,0.11536199999999999,9.0,9.0,430.0,0.020930232558139535,Engineering,27.356445461511612,84639.01193798632,0.00032321319489829643
14357,18.0,23.0,16830423.0,Allen Institute for Brain Science,0.10088862478733064,Q4731705,History_and_Society.Politics_and_government,186.112449,0.095514,0.11536199999999999,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,27.239928692579273,84639.01193798632,0.00032183656293787485
7605,1.0,24.0,3934382.0,Wyc Grousbeck,0.1968362182378769,Q2297571,Culture.Sports,0.0,0.089228,0.099137,9.0,138.0,430.0,0.3209302325581395,Sports,27.16339811682701,84639.01193798632,0.00032093236316049165
938,3.0,23.0,512936.0,USS Ward,0.9972950220108032,Q623576,History_and_Society.Military_and_warfare,4656.0,0.09453500000000001,0.110831,9.0,9.0,430.0,0.020930232558139535,Military_and_warfare,26.926965594291687,84639.01193798632,0.0003181389406343809
17974,3.0,23.0,284493.0,USS Juneau (CL-52),0.994098961353302,Q2003934,History_and_Society.Military_and_warfare,0.0,0.09453500000000001,0.110831,9.0,9.0,430.0,0.020930232558139535,Military_and_warfare,26.840671956539154,84639.01193798632,0.00031711939142442844
10494,3.0,23.0,208417.0,Japanese battleship Musashi,0.9830951094627379,Q1127368,History_and_Society.Military_and_warfare,0.0,0.094533,0.110795,9.0,9.0,430.0,0.020930232558139535,Military_and_warfare,26.54356795549392,84639.01193798632,0.00031360914249497595
14788,1.0,25.0,15285691.0,George W. Archibald,0.7310686111450195,Q5536400,STEM.STEM*,0.0,0.090577,0.099261,9.0,35.0,430.0,0.08139534883720931,STEM*,25.587401390075684,84639.01193798632,0.0003023121466590746
2167,3.0,23.0,12740.0,Gary Kildall,0.585111141204834,Q92627,STEM.Computing,0.0,0.094533,0.110795,9.0,14.0,430.0,0.03255813953488372,Computing,24.574667930603027,84639.01193798632,0.00029034681960380754
19578,14.0,23.0,2461947.0,The Spaceship Company,0.11280541121959685,Q7765658,History_and_Society.Politics_and_government,0.0,0.095196,0.11369100000000001,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,23.689136356115338,84639.01193798632,0.00027988436790202606
445,16.0,23.0,34049002.0,Stratolaunch Systems,0.10088862478733064,Q620534,STEM.Computing,45.672609,0.095511,0.115147,9.0,14.0,430.0,0.03255813953488372,Computing,22.599051952362064,84639.01193798632,0.0002670051485114221
19577,14.0,23.0,2461947.0,The Spaceship Company,0.13297423720359802,Q7765658,Culture.Media.Software,0.0,0.095196,0.11369100000000001,9.0,12.0,430.0,0.027906976744186046,Software,22.339671850204468,84639.01193798632,0.00026394060302325356
4098,2.0,22.0,1442242.0,Elections in Israel,0.7371681928634644,Q2439355,History_and_Society.Politics_and_government,3990.3728869999995,0.114075,0.130881,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,22.11504578590393,84639.01193798632,0.0002612866724165835
14683,7.0,23.0,2079943.0,Jack Ramsay,0.26285186409950256,Q1677183,History_and_Society.Education,57967.229953999995,0.102498,0.122886,9.0,12.0,430.0,0.027906976744186046,Education,22.079556584358215,84639.01193798632,0.00026086737166232
15186,5.0,23.0,1162985.0,Traf-O-Data,0.1259327530860901,Q2632842,STEM.STEM*,4.8333330000000005,0.094541,0.111081,9.0,35.0,430.0,0.08139534883720931,STEM*,22.038231790065765,84639.01193798632,0.00026037912406412343
4805,10.0,23.0,29656.0,Steve Ballmer,0.15611489117145538,Q181162,STEM.Computing,28323.394123000002,0.095471,0.114548,9.0,14.0,430.0,0.03255813953488372,Computing,21.856084764003754,84639.01193798632,0.00025822707831250875
15441,5.0,23.0,50008267.0,Allen Institute,0.3557848632335663,Q24191489,History_and_Society.Education,25.799184,0.095117,0.112311,9.0,12.0,430.0,0.027906976744186046,Education,21.347091794013977,84639.01193798632,0.00025221338606427326
10248,2.0,23.0,808827.0,Phi Kappa Theta,0.2942249774932861,Q7181541,History_and_Society.Business_and_economics,0.0,0.095421,0.113231,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,21.184198379516598,84639.01193798632,0.00025028881947532575
13231,1.0,25.0,18518207.0,List of Toronto Raptors head coaches,0.1520422399044037,Q3648011,Culture.Sports,0.0,0.07899199999999999,0.08729500000000001,9.0,138.0,430.0,0.3209302325581395,Sports,20.98182910680771,84639.01193798632,0.00024789785025114387
15185,5.0,23.0,1162985.0,Traf-O-Data,0.16027602553367615,Q2632842,Culture.Media.Media*,4.8333330000000005,0.094541,0.111081,9.0,26.0,430.0,0.06046511627906977,Media*,20.8358833193779,84639.01193798632,0.00024617351788846527
15442,5.0,23.0,50008267.0,Allen Institute,0.1732981950044632,Q24191489,STEM.Technology,25.799184,0.095117,0.112311,9.0,24.0,430.0,0.05581395348837209,Technology,20.795783400535583,84639.01193798632,0.00024569974205006467
1303,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.38492217659950256,Q1029222,STEM.Engineering,4658.0,0.094541,0.111153,9.0,9.0,430.0,0.020930232558139535,Engineering,20.78579753637314,84639.01193798632,0.00024558176023607844
12546,5.0,23.0,202655.0,Tim Paterson,0.3415925204753876,Q92940,Culture.Media.Software,21.350938,0.094572,0.11138900000000004,9.0,12.0,430.0,0.027906976744186046,Software,20.495551228523254,84639.01193798632,0.00024215253414749247
12549,5.0,23.0,202655.0,Tim Paterson,0.16886694729328156,Q92940,STEM.Technology,21.350938,0.094572,0.11138900000000004,9.0,24.0,430.0,0.05581395348837209,Technology,20.264033675193787,84639.01193798632,0.00023941718140614552
9202,1.0,25.0,1329304.0,Eastern Air Lines Flight 66,0.9905974268913268,Q2842206,History_and_Society.Transportation,0.0,0.08515700000000001,0.09576799999999999,9.0,20.0,430.0,0.046511627906976744,Transportation,19.811948537826535,84639.01193798632,0.0002340758485264743
15183,5.0,23.0,1162985.0,Traf-O-Data,0.1968362182378769,Q2632842,History_and_Society.Transportation,4.8333330000000005,0.094541,0.111081,9.0,20.0,430.0,0.046511627906976744,Transportation,19.68362182378769,84639.01193798632,0.00023255968344963163
4929,4.0,22.0,896404.0,Nolan Richardson,0.49,Q3342871,Culture.Biography.Women,0.0,0.096932,0.109983,9.0,10.0,430.0,0.023255813953488372,Women,19.6,84639.01193798632,0.00023157170140833657
17142,1.0,24.0,2420551.0,Rising Sun (yacht),0.974052667617798,Q1810787,History_and_Society.Transportation,0.0,0.086565,0.098453,9.0,20.0,430.0,0.046511627906976744,Transportation,19.48105335235596,84639.01193798632,0.00023016636071590042
1307,6.0,23.0,643230.0,Micro Instrumentation and Telemetry Systems,0.13297423720359802,Q1029222,STEM.Technology,4658.0,0.094541,0.111153,9.0,24.0,430.0,0.05581395348837209,Technology,19.148290157318115,84639.01193798632,0.00022623480259136022
7604,1.0,24.0,3934382.0,Wyc Grousbeck,0.5312193632125854,Q2297571,History_and_Society.Business_and_economics,0.0,0.089228,0.099137,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,19.123897075653076,84639.01193798632,0.00022594660119218852
8415,1.0,24.0,37468198.0,SS John Burke,0.9553291201591492,Q7393900,History_and_Society.Transportation,0.0,0.086372,0.097566,9.0,20.0,430.0,0.046511627906976744,Transportation,19.106582403182983,84639.01193798632,0.00022574203036753403
17808,3.0,23.0,17629865.0,Tilman Fertitta,0.1732981950044632,Q7802933,History_and_Society.Business_and_economics,106582.0,0.093832,0.10981600000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,18.716205060482025,84639.01193798632,0.0002211297678450582
9013,5.0,23.0,10385096.0,Herbert Simon (real estate),0.41490885615348816,Q5735576,Culture.Visual_arts.Visual_arts*,11117.540702,0.096344,0.11494700000000001,9.0,9.0,430.0,0.020930232558139535,Visual_arts*,18.670898526906967,84639.01193798632,0.00022059447646419648
753,12.0,23.0,613044.0,Flying Heritage & Combat Armor Museum,0.5000100135803223,Q5463437,Culture.Visual_arts.Architecture,0.0,0.095192,0.113476,9.0,3.0,430.0,0.0069767441860465115,Architecture,18.0003604888916,84639.01193798632,0.00021267214818245024
5751,2.0,24.0,42659418.0,CS50,0.2568419873714447,Q17008253,STEM.STEM*,4656.0,0.087156,0.09993400000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,17.97893911600113,84639.01193798632,0.00021241905717394265
2579,2.0,23.0,4431900.0,Bill Hilf,0.24509501457214355,Q4909430,History_and_Society.Business_and_economics,0.0,0.094533,0.110723,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,17.646841049194336,84639.01193798632,0.00020849535746144936
8526,1.0,24.0,45931590.0,Jayde Adams,0.6654205918312073,Q19660996,Culture.Media.Media*,0.0,0.08723600000000001,0.100393,9.0,26.0,430.0,0.06046511627906977,Media*,17.30093538761139,84639.01193798632,0.00020440852263596266
5363,1.0,24.0,423810.0,Ray Ozzie,0.7186043858528137,Q92637,STEM.Technology,0.0,0.087153,0.09979099999999999,9.0,24.0,430.0,0.05581395348837209,Technology,17.24650526046753,84639.01193798632,0.00020376543706705574
18274,1.0,26.0,20020641.0,Marc Lasry,0.4765896201133728,Q6755688,History_and_Society.Business_and_economics,0.0,0.089687,0.09893400000000001,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,17.15722632408142,84639.01193798632,0.00020271061690384869
16499,2.0,23.0,5595643.0,Teletype Corporation,0.22816647589206696,Q7696897,STEM.STEM*,0.0,0.094532,0.110687,9.0,35.0,430.0,0.08139534883720931,STEM*,15.971653312444687,84639.01193798632,0.00018870321080953625
12201,2.0,23.0,1966411.0,Allen Telescope Array,0.9841036200523376,Q1200061,STEM.Space,4656.0,0.094533,0.110723,9.0,8.0,430.0,0.018604651162790697,Space,15.745657920837402,84639.01193798632,0.0001860331017613249
755,12.0,23.0,613044.0,Flying Heritage & Combat Armor Museum,0.14415885508060455,Q5463437,History_and_Society.Military_and_warfare,0.0,0.095192,0.113476,9.0,9.0,430.0,0.020930232558139535,Military_and_warfare,15.569156348705292,84639.01193798632,0.00018394775638582087
2170,3.0,23.0,12740.0,Gary Kildall,0.14415885508060455,Q92627,History_and_Society.Business_and_economics,0.0,0.094533,0.110795,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,15.569156348705292,84639.01193798632,0.00018394775638582087
17358,2.0,23.0,38617753.0,Oren Etzioni,0.5544804334640503,Q7101544,STEM.Computing,0.0,0.094532,0.110687,9.0,14.0,430.0,0.03255813953488372,Computing,15.525452136993408,84639.01193798632,0.0001834313962498601
837,17.0,23.0,31657074.0,Vulcan Productions,0.22816647589206696,Q7943490,Culture.Media.Films,97.28751,0.095513,0.115254,9.0,4.0,430.0,0.009302325581395349,Films,15.515320360660553,84639.01193798632,0.00018331169050069234
13582,16.0,23.0,1021985.0,Mojave Aerospace Ventures,0.1067005917429924,Q6894987,Culture.Visual_arts.Visual_arts*,45.672609,0.095511,0.115147,9.0,9.0,430.0,0.020930232558139535,Visual_arts*,15.364885210990906,84639.01193798632,0.00018153431684964042
14355,18.0,23.0,16830423.0,Allen Institute for Brain Science,0.11921291798353195,Q4731705,History_and_Society.Society,186.112449,0.095514,0.11536199999999999,9.0,7.0,430.0,0.01627906976744186,Society,15.020827665925026,84639.01193798632,0.00017746931730406484
13635,3.0,26.0,408981.0,Joe Bryant,0.49,Q1332856,Culture.Biography.Women,9310.0,0.07484400000000001,0.080954,9.0,10.0,430.0,0.023255813953488372,Women,14.700000000000001,84639.01193798632,0.00017367877605625244
14356,18.0,23.0,16830423.0,Allen Institute for Brain Science,0.11597072333097458,Q4731705,Culture.Philosophy_and_religion,186.112449,0.095514,0.11536199999999999,9.0,7.0,430.0,0.01627906976744186,Philosophy_and_religion,14.612311139702797,84639.01193798632,0.0001726427424555595
12966,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.10088862478733064,Q19595853,STEM.Space,186.112449,0.095514,0.11536199999999999,9.0,8.0,430.0,0.018604651162790697,Space,14.527961969375612,84639.01193798632,0.00017164616690019992
10497,3.0,23.0,208417.0,Japanese battleship Musashi,0.4688006341457367,Q1127368,History_and_Society.History,0.0,0.094533,0.110795,9.0,10.0,430.0,0.023255813953488372,History,14.0640190243721,84639.01193798632,0.0001661647354139317
12555,17.0,23.0,4347833.0,Seattle Cinerama,0.275139719247818,Q7442077,Culture.Visual_arts.Architecture,244.866822,0.095513,0.115254,9.0,3.0,430.0,0.0069767441860465115,Architecture,14.032125681638718,84639.01193798632,0.00016578791930983123
15374,2.0,25.0,56284083.0,List of lynching victims in the United States,1.0000100135803225,Q48814523,History_and_Society.Society,4656.0,0.089487,0.09752100000000001,9.0,7.0,430.0,0.01627906976744186,Society,14.000140190124515,84639.01193798632,0.00016541001447869215
4807,10.0,23.0,29656.0,Steve Ballmer,0.11597072333097458,Q181162,Culture.Media.Software,28323.394123000002,0.095471,0.114548,9.0,12.0,430.0,0.027906976744186046,Software,13.91648679971695,84639.01193798632,0.00016442165948148523
12965,18.0,23.0,45068659.0,Allen Institute for Cell Science,0.1097157895565033,Q19595853,History_and_Society.Society,186.112449,0.095514,0.11536199999999999,9.0,7.0,430.0,0.01627906976744186,Society,13.824189484119415,84639.01193798632,0.00016333117752187587
12204,2.0,23.0,1966411.0,Allen Telescope Array,0.287777841091156,Q1200061,STEM.Technology,4656.0,0.094533,0.110723,9.0,24.0,430.0,0.05581395348837209,Technology,13.813336372375488,84639.01193798632,0.00016320294927942098
5361,1.0,24.0,423810.0,Ray Ozzie,0.9688661694526672,Q92637,STEM.Computing,0.0,0.087153,0.09979099999999999,9.0,14.0,430.0,0.03255813953488372,Computing,13.564126372337341,84639.01193798632,0.0001602585623550942
16694,2.0,23.0,3752747.0,Ken Behring,0.18714269995689392,Q6387307,History_and_Society.Business_and_economics,0.0,0.101537,0.119841,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,13.474274396896362,84639.01193798632,0.00015919697180265708
6219,14.0,23.0,216132.0,Scaled Composites,0.1067005917429924,Q1411762,History_and_Society.Military_and_warfare,0.0,0.095196,0.11369100000000001,9.0,9.0,430.0,0.020930232558139535,Military_and_warfare,13.444274559617043,84639.01193798632,0.00015884252724343537
2578,2.0,23.0,4431900.0,Bill Hilf,0.4532718360424042,Q4909430,STEM.Computing,0.0,0.094533,0.110723,9.0,14.0,430.0,0.03255813953488372,Computing,12.691611409187317,84639.01193798632,0.000149949900389743
17838,1.0,25.0,43866229.0,David J. Malan,0.8991314172744751,Q18149098,STEM.Computing,0.0,0.08017,0.089362,9.0,14.0,430.0,0.03255813953488372,Computing,12.587839841842651,84639.01193798632,0.00014872385149138515
2169,3.0,23.0,12740.0,Gary Kildall,0.15611489117145538,Q92627,Culture.Media.Media*,0.0,0.094533,0.110795,9.0,26.0,430.0,0.06046511627906977,Media*,12.17696151137352,84639.01193798632,0.00014386937220268344
17912,3.0,24.0,405321.0,Craig McCaw,0.2689514458179474,Q93536,History_and_Society.Politics_and_government,4.0,0.086879,0.09904199999999999,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,12.102815061807632,84639.01193798632,0.00014299334059659363
9205,1.0,25.0,1329304.0,Eastern Air Lines Flight 66,0.7931159734725952,Q2842206,History_and_Society.Politics_and_government,0.0,0.08515700000000001,0.09576799999999999,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,11.896739602088928,84639.01193798632,0.00014055858320753418
17809,3.0,23.0,17629865.0,Tilman Fertitta,0.1520422399044037,Q7802933,Culture.Media.Media*,106582.0,0.093832,0.10981600000000001,9.0,26.0,430.0,0.06046511627906977,Media*,11.859294712543488,84639.01193798632,0.0001401161762289074
16929,2.0,23.0,5794185.0,Ric Weiland,0.40734341740608215,Q92883,STEM.Computing,0.0,0.094533,0.110723,9.0,14.0,430.0,0.03255813953488372,Computing,11.4056156873703,84639.01193798632,0.00013475601175173235
7327,5.0,23.0,19353326.0,List of Cleveland Cavaliers head coaches,0.1520422399044037,Q3647765,History_and_Society.Politics_and_government,27208.509773,0.10923499999999996,0.124846,9.0,15.0,430.0,0.03488372093023256,Politics_and_government,11.403167992830276,84639.01193798632,0.00013472709252779558
5670,3.0,23.0,20699250.0,Where God Left His Shoes,0.9433575868606568,Q7993244,Culture.Media.Films,0.0,0.095113,0.112097,9.0,4.0,430.0,0.009302325581395349,Films,11.320291042327883,84639.01193798632,0.0001337479110770112
690,1.0,24.0,643138.0,Roberto Goizueta,0.3140605390071869,Q3622684,History_and_Society.Business_and_economics,0.0,0.087153,0.09979099999999999,9.0,36.0,430.0,0.08372093023255814,Business_and_economics,11.306179404258728,84639.01193798632,0.00013358118372816768
1194,8.0,24.0,2193310.0,Immaculata University,0.20182321965694427,Q6004301,Culture.Philosophy_and_religion,4656.0,0.098152,0.11330599999999999,9.0,7.0,430.0,0.01627906976744186,Philosophy_and_religion,11.30210030078888,84639.01193798632,0.00013353298959904863
15378,2.0,25.0,56284083.0,List of lynching victims in the United States,0.16027602553367615,Q48814523,STEM.STEM*,4656.0,0.089487,0.09752100000000001,9.0,35.0,430.0,0.08139534883720931,STEM*,11.21932178735733,84639.01193798632,0.00013255497117071205
2580,2.0,23.0,4431900.0,Bill Hilf,0.2227101624011993,Q4909430,STEM.Technology,0.0,0.094533,0.110723,9.0,24.0,430.0,0.05581395348837209,Technology,10.690087795257567,84639.01193798632,0.0001263021336200147
