,Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Qid
1394,1235940,Ricardo Rodríguez (racing driver),51,1,30,0.056339,0.060516999999999994,0.0,Q171766
1395,7965564,Ottoman Hungary,34,1,23,0.110089,0.12429100000000001,0.0,Q559336
1396,202304,Protests against the Iraq War,2,1,22,0.093912,0.10248900000000001,0.0,Q3140595
1397,4654716,Donnie Jones,23,1,29,0.061389,0.064461,0.0,Q5296664
1398,3307270,"Roger Brown (basketball, born 1942)",9,12,23,0.100243,0.117763,12718.412812,Q1608798
1399,54786032,Asha Rangappa,22,8,21,0.11296800000000001,0.129373,741.75437,Q39048184
1400,28646880,Nemanja Gudelj,42,3,27,0.08892,0.10197200000000001,76581.51062,Q644989
1401,22422796,Lyman Good,34,2,23,0.106521,0.11910699999999999,13962.0,Q11346566
1402,1128688,Freddie and the Dreamers,2,2,28,0.06365,0.068627,0.0,Q1452593
1403,3474922,Brevard College,43,1,21,0.11548699999999999,0.134772,0.0,Q4962515
1404,21624876,Harold Goodwin (American football),3,2,25,0.095411,0.10810499999999999,0.5,Q5660822
1405,58436954,SMS Kaiser Franz Joseph I,48,1,26,0.087618,0.095289,0.0,Q592226
1406,2101432,Radek Štěpánek,0,4,23,0.096072,0.10790699999999999,51704.921097000006,Q309395
1407,48156098,Kenny Clark (defensive tackle),39,8,24,0.110248,0.132987,2245.5651190000003,Q21503711
1408,11339098,Angela Bianchini,34,1,22,0.123679,0.14514200000000002,0.0,Q4762379
1409,13810690,2008 Philadelphia Phillies season,14,17,23,0.11585999999999999,0.14188199999999998,6132.947397999999,Q3466332
1410,6208584,Gene Steratore,3,3,22,0.125522,0.15132400000000001,46925.250873000005,Q5531472
1411,2295622,Scott McDonald,26,3,24,0.100185,0.11654300000000001,53576.204006,Q454205
1412,30484176,Michael Devlin (footballer),12,4,24,0.099129,0.11379700000000001,0.0,Q6829838
1413,2145878,Iván Campo,24,3,26,0.093014,0.10396099999999998,6.5833330000000005,Q316692
1414,23546694,List of 1993 box office number-one films in the United Kingdom,1,37,27,0.065841,0.079595,571.355114,Q6559649
1415,1048612,Kay Walsh,18,2,26,0.068523,0.072032,4656.0,Q443284
1416,722808,Philip Green,2,16,22,0.096478,0.111365,344735.972862,Q2086195
1417,51911710,Kristian Woolf,26,5,25,0.086102,0.094811,0.0,Q27662682
1418,42707008,Sonali Sachdev,0,1,28,0.064001,0.067725,0.0,Q16832078
1419,1670446,Helen Morgan,27,1,25,0.09162100000000001,0.099454,0.0,Q455116
1420,41403470,Renzo Saravia,42,2,28,0.07385499999999999,0.08251,1549.0,Q6105612
1421,55197464,Mako Yamashita,40,2,23,0.089155,0.098564,0.0,Q27151022
1422,53870794,Monarchism in Brazil,27,1,26,0.08823099999999999,0.097041,0.0,Q55846014
1423,4054,Battleship,32,22,25,0.079968,0.093007,57541.173568,Q182531
1424,12284604,Faris Odeh,34,1,23,0.110489,0.125315,0.0,Q4119215
1425,4404456,Princess Yōko of Mikasa,45,17,27,0.08759700000000001,0.10116499999999999,440.062265,Q2891798
1426,57265494,Jordan Thomas (American football),3,5,25,0.09310299999999999,0.10411300000000001,4656.0,Q55615299
1427,31580882,Toni Leistner,26,4,26,0.086246,0.09608,0.0,Q2441844
1428,23498548,Bahia Bakari,48,1,24,0.10991300000000001,0.126603,0.0,Q4842550
1429,10381800,Carlos Febles,14,12,23,0.110625,0.13164700000000001,303.26354100000003,Q5042068
1430,58860770,2018 AFF Championship squads,24,3,24,0.11108699999999999,0.129906,44410.794096,Q58050863
1431,12773864,List of 2003 box office number-one films in the United States,1,35,28,0.061815999999999996,0.07399299999999999,0.0,Q4434532
1432,16935780,Seminole Tribe of Florida,43,3,21,0.11571300000000001,0.135626,1796.54975,Q7449545
1433,321330,Heorot,28,6,26,0.080205,0.087626,2.95,Q2521202
1434,1172394,The Dawn Patrol (1930 film),11,3,34,0.04485,0.047141,9311.0,Q460138
1435,15449048,Go Oiwa,42,11,28,0.081288,0.092626,3103.636506,Q1974666
1436,1310384,Kaki King,16,1,22,0.08628999999999999,0.09251799999999999,0.0,Q445648
1437,18865094,Nathan Delfouneso,12,3,24,0.097086,0.111107,4817.65748,Q311370
1438,20204320,Garden City Community College,39,1,25,0.09271900000000001,0.10198099999999999,0.0,Q5522202
1439,26050726,Loha (1987 film),19,2,26,0.073905,0.08116699999999999,0.0,Q11037847
1440,1295948,John Purdue,3,5,22,0.098567,0.112424,0.0,Q6253563
1441,47535692,Filip Benković,12,8,23,0.10956600000000001,0.130642,0.0,Q21005039
1442,6184012,Fieldfare Cabin,31,2,28,0.069923,0.076563,0.0,Q5447157
1443,41613028,Peter Hain,2,6,21,0.106,0.123043,401298.997181,Q333165
1444,55631334,2018 LA Galaxy season,24,4,26,0.097508,0.10919000000000001,10087.875593,Q42954765
1445,50774884,Whitehaven (house),43,1,23,0.093902,0.103564,0.0,Q25223501
1446,41062058,Tracy Claeys,3,2,24,0.095809,0.10876400000000001,24.443153,Q16198199
1447,2067512,Don Porter,11,4,26,0.069785,0.076638,85010.856959,Q5293332
1448,56725928,Murder of Blaze Bernstein,34,14,21,0.135044,0.16530799999999998,78460.34850800001,Q54958509
1449,26599826,NFL RedZone,3,10,21,0.129253,0.156505,228851.258008,Q18152900
1450,43524316,Three Figures in a Room,12,3,25,0.096554,0.10700799999999999,0.0,Q16679990
1451,21447686,Old Harbor Housing Project,46,3,20,0.116869,0.134026,0.0,Q7084170
1452,51166780,Señorita Aruba,32,1,29,0.060724,0.065987,0.0,Q28401884
1453,31074334,Whiteface (performance),18,3,21,0.103976,0.11505399999999999,9311.0,Q17113360
1454,58826690,An Acceptable Loss,18,1,23,0.086985,0.092584,0.0,Q58411554
1455,54143488,Rafael Leão,12,2,25,0.089926,0.100124,9310.0,Q30055335
1456,17097666,Byron Mallott,43,3,23,0.091387,0.099842,9310.0,Q5004419
1457,58730662,2018 European floods,29,2,20,0.125394,0.14695999999999998,97356.0,Q57953040
1458,5970428,Terry McAulay,39,7,22,0.124983,0.151095,8752.396704,Q7704753
1459,23805168,"Hazelton, West Virginia",46,2,21,0.106,0.11786300000000001,0.0,Q5688119
1460,50045408,Lukas Lerager,8,1,27,0.073532,0.08094,0.0,Q16064486
1461,56792570,Fourth Merkel cabinet,44,8,27,0.085199,0.097598,112.712961,Q48055676
1462,44930356,Jonathan Cafú,42,4,28,0.078226,0.087354,0.0,Q18719321
1463,1684650,Hakim Warrick,9,2,24,0.08253300000000001,0.08981499999999999,96.47281600000001,Q1264436
1464,758546,Laurence Tribe,2,1,30,0.05799,0.061624,0.0,Q4994314
1465,34496662,Mio Shirai,21,2,20,0.10697899999999999,0.121245,1.052632,Q6871304
1466,181352,Harry Frazee,14,2,24,0.101535,0.11717899999999999,1.333333,Q286988
1467,56129092,Paul Nehlen,34,11,21,0.134665,0.162477,6849.70526,Q46996234
1468,171702,1960 in film,11,15,25,0.075593,0.091062,66358.269231,Q829605
1469,58046934,2018 Malaysia Cup,24,14,26,0.092502,0.10574700000000001,13982.101576,Q31187129
1470,5881190,Margaret Brennan,3,4,23,0.117744,0.13883,483.66430099999997,Q6759203
1471,614476,USS Curtis Wilbur,4,2,22,0.097238,0.106723,0.0,Q167449
1472,1516158,Indonesia AirAsia,48,16,24,0.107346,0.125212,25.021442999999998,Q745971
1473,216132,Scaled Composites,9,14,23,0.095196,0.11369100000000001,0.0,Q1411762
1474,698578,Glenda Farrell,11,2,26,0.071224,0.08103300000000001,9310.0,Q272083
1475,1589278,Kermode bear,35,2,27,0.07982,0.085992,0.0,Q525781
1476,19490792,2009 Philadelphia Phillies season,14,15,23,0.11436400000000001,0.139835,2398.694011,Q3466492
1477,44061130,WTA Elite Trophy,0,3,25,0.079093,0.086117,4660.633333,Q18413540
1478,4735918,Rocky Boiman,3,1,22,0.104772,0.118769,0.0,Q7355736
1479,14509786,Angelos Anastasiadis,42,3,27,0.07999400000000001,0.090725,450.604185,Q2335592
1480,25837480,List of World War II battles involving the United States,31,2,27,0.075329,0.083939,0.0,Q6604347
1481,672400,Harrisburg Senators,9,1,24,0.092971,0.10648599999999998,0.0,Q3478507
1482,24666994,John Henson (basketball),9,1,23,0.093248,0.104719,0.0,Q2701598
1483,56120416,Real Time with Bill Maher (season 16),22,2,22,0.10816400000000001,0.12143499999999999,1150.500825,Q48845636
1484,5949564,Roger Wheeler (businessman),46,6,20,0.117355,0.13533299999999998,572.842555,Q3940115
1485,56347370,Faiz Nasir,24,7,27,0.08468400000000001,0.094415,19.76996,Q47461153
1486,1639794,Old Scratch,18,4,25,0.083607,0.091973,23266.0,Q7084947
1487,27028082,Josh Lambo,3,7,22,0.12490899999999999,0.15020999999999998,21665.415441999998,Q3810317
1488,4312946,Charles Clore,2,1,23,0.087991,0.097777,0.0,Q5076333
1489,56594880,Julian Dunkerton,2,3,22,0.101826,0.11182,0.0,Q48967543
1490,41093436,Ann E. Todd,11,3,25,0.077934,0.085642,37499.486130000005,Q2850383
1491,35213896,2013 Australian Grand Prix,51,6,29,0.059772000000000006,0.066941,78880.0,Q1489615
1492,43904204,Tony Renda,14,1,24,0.102029,0.118013,0.0,Q18157211
1493,4332104,Philadelphia campaign,15,5,29,0.065608,0.07158099999999999,2329.5,Q1444930
1494,39452538,Willie Reed,9,5,23,0.09157,0.102648,20092.017117,Q14327036
1495,2448180,D Generation,43,4,23,0.093944,0.104327,32550.5,Q5207086
1496,408442,Rick Pitino,9,5,21,0.10291900000000001,0.11683199999999999,41669.515037,Q686052
1497,1205180,Georgian mythology,44,2,29,0.072881,0.079919,46470.0,Q2631596
1498,12069414,Àngel Rangel,26,5,25,0.094359,0.10768699999999999,23581.248231,Q880263
1499,159494,Triangle (musical instrument),18,1,21,0.112897,0.126915,0.0,Q201735
1500,25842166,Gracie Otto,41,2,25,0.083196,0.090735,0.0,Q1541117
1501,79240,Lady Arbella Stuart,29,3,23,0.107356,0.120255,0.0,Q436074
1502,5682210,Mascarene parrot,4,8,24,0.092112,0.101901,10997.877214,Q947555
1503,58433558,7th South Indian International Movie Awards,19,5,26,0.069438,0.073786,18618.0,Q56604173
1504,2157228,Kevin Beattie,12,4,24,0.104678,0.12012,590.73845,Q939606
1505,28610252,Alan Patrick,42,5,25,0.08469,0.097298,6532.806931,Q923402
1506,1267694,Bernie Carbo,14,1,24,0.099867,0.113722,0.0,Q4894347
1507,28489396,The Constant Nymph (1943 film),18,1,23,0.087393,0.093936,0.0,Q2756539
1508,58836556,Megan Wessenberg,40,1,24,0.081899,0.08934600000000001,0.0,Q56676658
1509,58585784,Grady Diangana,12,3,23,0.109528,0.130023,5851.4260460000005,Q56761319
1510,9917792,116th Street Crew,46,9,21,0.10886199999999999,0.123598,375.868019,Q4547585
1511,28039944,Pittsburgh Steelers Radio Network,3,17,21,0.140216,0.175955,197444.666427,Q7199398
1512,6787314,Demonstration (political),5,5,27,0.067108,0.07206699999999999,65061.0,Q175331
1513,9890222,Stockholm Open,0,5,23,0.094664,0.10526600000000001,4133.683257,Q299745
1514,58787542,Kerch Polytechnic College massacre,34,3,21,0.11578499999999999,0.135434,7519.25968,Q57417004
1515,49035974,Idea Man,9,3,23,0.09542300000000001,0.11333800000000001,139.415973,Q22909114
1516,2774168,Brian Deane,12,2,25,0.094323,0.107208,13962.0,Q2703910
1517,494322,South American Plate,4,7,24,0.090792,0.100543,72.758613,Q119490
1518,47009144,Anthony Brown (basketball),9,4,24,0.08391,0.092249,4659.666667,Q20440606
1519,1317776,Roy Aitken,26,2,27,0.077555,0.084988,190.617571,Q713494
1520,39235022,New Era Field II,39,8,23,0.11361600000000001,0.134133,10.96002,Q16251517
1521,9042370,WKRK-FM,34,5,21,0.137015,0.168323,135747.316952,Q7951887
1522,14580,Indian Ocean,4,10,23,0.101424,0.11471300000000001,143720.905867,Q1239
1523,1744238,House of the People (Afghanistan),32,1,34,0.046607,0.048851,0.0,Q2108181
1524,48434014,Brett Rypien,39,2,25,0.09148400000000001,0.100472,0.0,Q21622635
1525,2544592,List of Australian federal by-elections,5,5,28,0.066023,0.07343999999999999,29181.780268000002,Q16962939
1526,13005336,East West Rail,2,4,26,0.078979,0.087263,13962.5,Q5329663
1527,5648306,Gus Bilirakis,43,4,21,0.107527,0.121207,0.0,Q1555314
1528,27109926,Zé Luís,42,1,29,0.07145399999999999,0.078429,0.0,Q387172
1529,3305496,MOSE Project,29,4,20,0.12526199999999998,0.146763,0.333333,Q770350
1530,317758,Longhorn Dam,33,6,28,0.064027,0.070128,5180.991667,Q14710977
1531,2579942,Fordson High School,52,1,21,0.10956600000000001,0.123107,0.0,Q5468106
1532,2076062,Ramón Martínez (pitcher),14,1,24,0.102029,0.118013,0.0,Q3418690
1533,48530096,Nanette Barragán,43,7,21,0.10798599999999998,0.123547,1891.865515,Q21662745
1534,34598816,Craig Goodwin,24,2,25,0.091596,0.101727,0.0,Q1138547
1535,36463712,Pedro Caixinha,24,3,25,0.10153,0.11728800000000002,23264.0,Q83712
1536,38223394,Foreign workers in Saudi Arabia,5,6,24,0.082832,0.089783,497.213602,Q5468616
1537,41498670,Kapri Bibbs,39,2,23,0.10788800000000001,0.128723,7980.454307999999,Q16213097
1538,22303548,Sailor Beware! (1956 film),2,1,28,0.061765999999999995,0.06616699999999999,0.0,Q7400423
1539,32793094,Lucas Ocampos,24,2,26,0.094805,0.108548,79996.950766,Q194579
1540,2179536,The Sittaford Mystery,12,1,27,0.080935,0.086668,0.0,Q571244
1541,67452,Baruch Goldstein,34,2,21,0.115155,0.133184,0.0,Q380435
1542,19924,Microscopium,37,10,24,0.09349500000000001,0.10578399999999999,69698.166667,Q10492
1543,39481926,Jordan McLean,26,3,24,0.091391,0.101656,0.0,Q16234016
1544,17460908,Sri Mulyani,44,4,25,0.098565,0.11350299999999999,146220.935414,Q3177708
1545,241214,Focke-Wulf Fw 190,12,3,28,0.07606,0.081522,13964.0,Q34775
1546,25173076,Anna Bjorn,46,1,20,0.11686300000000001,0.133812,0.0,Q4766857
1547,2169010,Agathe Habyarimana,5,3,30,0.05588200000000001,0.05882999999999999,0.0,Q391281
1548,19486532,Adhe Neram Adhe Idam,19,2,23,0.087648,0.09564199999999999,18592.0,Q4682494
1549,290046,Glenn Curtiss,43,2,22,0.113169,0.129558,272.81984500000004,Q454544
1550,460666,Debenhams,2,6,23,0.088004,0.09842100000000001,13965.0,Q1181484
1551,98626,"Hamilton, South Lanarkshire",26,2,27,0.07726,0.084213,4656.0,Q4131
1552,4165928,Hardy Nickerson,39,1,24,0.101757,0.11520699999999999,0.0,Q3127399
1553,47416022,Typhoon Soudelor,4,4,21,0.11167300000000001,0.126708,171349.912151,Q20747211
1554,33249832,Edison Flores,24,4,26,0.089244,0.097617,0.0,Q525788
1555,23700072,List of Cricket World Cup centuries,50,6,28,0.067254,0.073312,1062.928324,Q17097753
1556,2041550,BAC Strikemaster,4,2,26,0.077789,0.08306000000000001,0.0,Q795369
1557,1997706,British Coal,36,1,30,0.058949,0.06365,0.0,Q4969651
1558,45620758,Juninho Bacuna,19,8,26,0.07820099999999999,0.085592,0.0,Q19280531
1559,45333028,Jean Arthur filmography,11,2,26,0.069799,0.07570700000000001,4656.0,Q18404814
1560,10135800,Masatane Kanda,31,3,27,0.07510900000000001,0.082846,0.0,Q2074937
1561,32616,Venice,29,18,19,0.143182,0.179002,1338823.246944,Q641
1562,1262054,Persecution of Jews,34,20,21,0.13459100000000002,0.16538599999999998,13652.677977000001,Q48136
1563,20950176,Richard J. Schneiderhan,46,6,19,0.13035,0.15526199999999998,167317.57868099998,Q7326768
1564,1597300,Cave of the Patriarchs massacre,34,7,21,0.11961,0.14122300000000002,21127.766526,Q1783157
1565,146526,Lejre,28,6,26,0.080206,0.087662,3.9,Q2689028
1566,605524,Overburden,36,3,29,0.06264,0.068949,4656.0,Q331224
1567,20359630,Volcanic group,4,3,25,0.08326599999999999,0.09060399999999999,4656.0,Q2895674
1568,16314358,Thursday of the Dead,34,8,22,0.117684,0.13736900000000002,39.434921,Q7799417
1569,56829584,Levy Fidelix,27,2,26,0.089553,0.09902799999999999,1543.064203,Q10317757
1570,18920792,Dimitrij Ovtcharov,4,3,22,0.091794,0.100273,0.0,Q58021
1571,4576086,Daryl Morey,9,4,23,0.110604,0.128173,42980.630482,Q5226214
1572,168412,Gare Montparnasse,4,3,25,0.077101,0.082123,3.7,Q631114
1573,171668,1975 in film,11,14,25,0.07559199999999999,0.090955,61702.26923099999,Q167006
1574,2137670,Afa Anoaʻi,21,21,19,0.119807,0.142424,819.1679,Q358774
1575,337624,"List of mayors of London, Ontario",36,1,31,0.055715999999999995,0.060160000000000005,0.0,Q6627580
1576,2421432,Miles Simon,9,2,23,0.08906599999999999,0.097428,9310.0,Q523017
1577,43700984,Chandler Catanzaro,26,5,22,0.102011,0.11848299999999999,37289.277571,Q17712894
1578,49058230,List of Pakistan Twenty20 International cricket records,50,4,25,0.080941,0.089465,80714.515317,Q25036855
1579,249188,The Generation Game,29,2,22,0.100189,0.11031600000000001,0.0,Q451594
1580,15703488,Tribeca Grill,43,2,22,0.10360599999999999,0.117077,0.0,Q7840381
1581,1673620,Howard Kurtz,34,7,21,0.122495,0.143276,74992.085074,Q5920141
1582,547420,Circa,20,1,25,0.081341,0.087417,0.0,Q5727902
1583,1471044,Wotansvolk,34,8,21,0.130401,0.156346,5635.180189,Q427029
1584,31834936,National debt of the Philippines,29,1,23,0.108946,0.121947,0.0,Q7185304
1585,58023768,2018–19 Coupe de la Ligue,24,4,21,0.11482300000000001,0.130754,0.0,Q55187618
1586,57266492,Foyesade Oluokun,39,6,22,0.10968699999999999,0.12934,6404.117682,Q52300672
1587,790194,Dracula (Castlevania),10,9,26,0.085367,0.09320099999999999,46470.0,Q5304690
1588,269322,Vrancea County,12,4,30,0.063194,0.067433,0.0,Q182778
1589,19084636,2009 New York Yankees season,14,26,23,0.115604,0.142977,4063.265985,Q3467812
1590,1279542,Ted Kluszewski,14,3,23,0.110518,0.130247,340.182979,Q7693393
1591,331586,Crocodile Dundee,1,6,27,0.065809,0.076142,23267.0,Q615254
1592,20406378,Shigeko Higashikuni,45,12,27,0.087587,0.100593,0.40941900000000003,Q1030337
1593,5589962,Leon Cort,42,2,27,0.076674,0.08532000000000001,0.0,Q569028
1594,1167372,Millard Mitchell,18,2,27,0.065255,0.068707,9310.0,Q1376744
1595,43960148,Bob Vance (jurist),43,3,22,0.095685,0.106656,0.75,Q18217599
1596,41285824,Malcolm Dixon (actor),11,1,27,0.06652000000000001,0.074137,0.0,Q30597501
1597,36816612,Dexter Lumis,21,10,19,0.12094200000000001,0.142491,11426.782301000001,Q134065
1598,16626564,John Bosa,39,5,23,0.100101,0.116944,0.0,Q6222504
1599,758368,Kroger Field,23,6,28,0.065403,0.069613,18618.0,Q517268
1600,14660182,Jerry Kill,3,2,23,0.104476,0.119894,1874.822279,Q6183880
1601,1576588,Thai royal and noble titles,12,3,24,0.101621,0.119407,46470.0,Q1787389
1602,2541206,Territorial Support Group,2,2,23,0.085859,0.092269,0.0,Q14846784
1603,8731978,Darren Webster,30,7,22,0.090794,0.100662,0.24359,Q5225233
1604,1829814,South Thanet (UK Parliament constituency),2,1,26,0.07088799999999999,0.07647000000000001,0.0,Q988835
1605,5526366,The Witches of Eastwick (film),16,1,26,0.068273,0.07433,0.0,Q785087
1606,38317336,Istanbul Airport,48,3,24,0.107134,0.122906,9311.0,Q3661908
1607,45250080,Dejphon Chansiri,12,1,23,0.105341,0.121903,0.0,Q18921528
1608,1116062,Santiago Solari,24,9,25,0.10372200000000001,0.121405,33072.102501,Q315471
1609,8748788,Renunciation of citizenship,37,2,23,0.102997,0.11794400000000001,0.0,Q7313593
1610,1379836,Irene Handl,41,3,27,0.073254,0.078577,22062.416618,Q6069046
1611,31964490,Shaun Johnson,26,2,28,0.0799,0.086855,4656.0,Q7490891
1612,1810036,Jack Riley (actor),11,1,27,0.067526,0.072608,0.0,Q1512150
1613,53110610,Marc Short,22,2,24,0.099258,0.109555,0.333333,Q28730226
1614,31159682,Dane Gagai,26,3,24,0.091391,0.101656,0.0,Q5215808
1615,16642198,2010 UEFA Europa League Final,42,4,26,0.087951,0.10179099999999999,24486.285304,Q1046534
1616,58045030,2018–19 PSV Eindhoven season,42,11,26,0.084384,0.098953,56825.737302999994,Q56042811
1617,20707850,1988 Oklahoma State Cowboys football team,3,5,24,0.084165,0.09398200000000001,4769.441702,Q4584602
1618,2120026,Werner Best,4,2,23,0.093325,0.101245,4656.0,Q60714
1619,36408486,Tupoutoʻa ʻUlukalala,17,8,27,0.085703,0.097443,1633.442977,Q1583552
1620,51279602,Godwin Mensha,42,1,29,0.075418,0.08374,0.0,Q26923163
1621,6082210,Bob Geren,14,6,22,0.121308,0.144296,7393.358209,Q2907670
1622,2114840,Kelly Johnson (baseball),14,6,23,0.112295,0.134195,542.8319339999999,Q3194896
1623,17999534,Matsura Takanobu,32,1,28,0.064515,0.06976,0.0,Q1052241
1624,6065438,State attorney general,52,12,20,0.130921,0.156522,361022.454198,Q7603658
1625,8293042,Ricky Owens,16,9,23,0.081334,0.08897000000000001,0.0,Q390233
1626,83934,Norwegian resistance movement,31,21,26,0.081243,0.09383999999999999,135997.840996,Q2419495
1627,8208676,Lita Roza,18,1,26,0.068521,0.071888,0.0,Q274849
1628,21748,Nationalism,4,15,21,0.11470699999999999,0.131275,375981.963796,Q6235
1629,37094638,Akane Yamaguchi,4,9,22,0.09184500000000001,0.101365,1031.444444,Q415740
1630,187342,Freeman Gosden,18,3,22,0.096456,0.105439,0.0,Q5501008
1631,4064540,List of Principal Chiefs of the Cherokee,43,4,23,0.092112,0.100813,0.333333,Q7245055
1632,52406534,Curtis Hill,52,5,21,0.119967,0.138369,0.0,Q27947634
1633,29096794,2011 Texas Rangers season,14,12,23,0.111167,0.132617,136.452108,Q3468145
1634,44906268,Marcos Acuña,42,10,27,0.07973999999999999,0.092027,51110.5,Q17462635
1635,12625384,Hari Kondabolu,10,1,26,0.08529500000000001,0.09167,0.0,Q16221844
1636,478396,Rico Petrocelli,14,2,25,0.093062,0.105071,4656.0,Q7332274
1637,7679426,Ernests Gulbis,0,5,22,0.103369,0.116825,35388.825806,Q295866
1638,91966,"Columbia County, Pennsylvania",34,3,21,0.135303,0.16380699999999998,0.0,Q488693
1639,26669792,Miriam González Durántez,2,2,23,0.099566,0.108991,0.0,Q13142308
1640,908464,Jack Kent Cooke,9,1,25,0.09084,0.09981,0.0,Q1677083
