Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
58045030,2018?19_PSV_Eindhoven_season,42,11,26,0.084384,0.098953,56825.737303
20707850,1988_Oklahoma_State_Cowboys_football_team,3,5,24,0.084165,0.093982,4769.441702
2120026,Werner_Best,4,2,23,0.093325,0.101245,4656
36408486,Tupouto?a_?Ulukalala,17,8,27,0.085703,0.097443,1633.442977
51279602,Godwin_Mensha,42,1,29,0.075418,0.08374,0
6082210,Bob_Geren,14,6,22,0.121308,0.144296,7393.358209
2114840,Kelly_Johnson_(baseball),14,6,23,0.112295,0.134195,542.831934
17999534,Matsura_Takanobu,32,1,28,0.064515,0.06976,0
6065438,State_attorney_general,52,12,20,0.130921,0.156522,361022.454198
8293042,Ricky_Owens,16,9,23,0.081334,0.08897,0
83934,Norwegian_resistance_movement,31,21,26,0.081243,0.09384,135997.840996
8208676,Lita_Roza,18,1,26,0.068521,0.071888,0
21748,Nationalism,4,15,21,0.114707,0.131275,375981.963796
37094638,Akane_Yamaguchi,4,9,22,0.091845,0.101365,1031.444444
187342,Freeman_Gosden,18,3,22,0.096456,0.105439,0
4064540,List_of_Principal_Chiefs_of_the_Cherokee,43,4,23,0.092112,0.100813,0.333333
52406534,Curtis_Hill,52,5,21,0.119967,0.138369,0
29096794,2011_Texas_Rangers_season,14,12,23,0.111167,0.132617,136.452108
44906268,Marcos_Acu?a,42,10,27,0.07974,0.092027,51110.5
12625384,Hari_Kondabolu,10,1,26,0.085295,0.09167,0
478396,Rico_Petrocelli,14,2,25,0.093062,0.105071,4656
7679426,Ernests_Gulbis,0,5,22,0.103369,0.116825,35388.825806
91966,"Columbia_County,_Pennsylvania",34,3,21,0.135303,0.163807,0
26669792,Miriam_Gonz?lez_Dur?ntez,2,2,23,0.099566,0.108991,0
908464,Jack_Kent_Cooke,9,1,25,0.09084,0.09981,0
88292,Separate_Tables,18,3,23,0.086198,0.092901,9323
411946,Automatic_train_protection,4,6,22,0.095778,0.106292,29608.803525
2123618,In_Dahomey,18,3,21,0.103972,0.114982,0
53059472,Marc_Bola,12,2,23,0.100228,0.114504,5162.689577
18654544,Steve_Schmidt,3,1,24,0.096362,0.105443,0
4895310,Grand_Slam_Single,14,1,22,0.121723,0.1425,0
6113396,Babe_Ruth_Award,14,17,22,0.122601,0.150032,7926.177511
33968216,Alex_Okafor,39,7,21,0.118162,0.141082,1149.436713
995728,Beowulf_(hero),28,4,26,0.080199,0.08734,0.333333
1613122,Stuart_Miles,25,19,26,0.074439,0.085287,0
50045274,Batik_Air_Flight_7703,48,23,23,0.118846,0.142951,2943.387755
48416604,2016_Kansas_City_Chiefs_season,39,28,21,0.142003,0.181915,823805.797467
17687172,Harvard_Square_Subway_Kiosk,9,1,23,0.09453,0.11058,0
49648568,Gadzhimurad_Rashidov,13,5,24,0.084119,0.09437,18261.5
390102,Ibn_al-Khattab,32,2,31,0.054174,0.058004,0
29086678,List_of_protests_in_the_United_Kingdom,2,3,22,0.09392,0.102775,9310
53453766,Darrell_C._Scott,22,3,23,0.110188,0.124822,2327.5
14628606,List_of_1988_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
43592258,Rich_Paul,9,2,25,0.076038,0.081553,4656
10175052,Isle_of_the_Dead_(film),11,5,25,0.072279,0.082285,8279.906587
6642278,The_Life_and_Times_of_Judge_Roy_Bean,34,1,22,0.125465,0.147354,0
723762,Chris_Huhne,2,5,26,0.079746,0.088783,57677.764459
54229578,2018?19_DFB-Pokal,24,13,21,0.115944,0.133654,206569.289262
19325674,Amalanhig,41,1,25,0.083676,0.091365,0
2940894,Jos?_Peseiro,42,5,26,0.086896,0.101305,36465.880565
2456748,Mitchell_Paige,31,4,26,0.081161,0.09097,0
31195840,Now_and_Forever_(1956_film),18,1,27,0.064129,0.066867,0
35980256,Oscar_Taveras,14,1,24,0.100509,0.114193,0
540064,Squirrel_Hill_(Pittsburgh),34,13,21,0.13941,0.173111,6269.377234
2107034,Feliciano_L?pez,0,16,22,0.103063,0.118472,7061.429555
34784606,Chetan_Kumar,19,1,27,0.06493,0.068141,0
22201400,Adam_Kinzinger,43,7,21,0.109263,0.12556,7423.34274
41865164,Dee_Haslam,39,7,22,0.123502,0.147321,104.522501
25833248,Aziz_Behich,42,5,27,0.085246,0.098472,19709.571485
8503422,Nippon_Sharyo,4,3,22,0.095727,0.105479,0
38885914,Pavlo_Oliynyk,13,1,25,0.077874,0.087265,0
48253954,Major_League_Baseball_tie-breaking_procedures,14,1,23,0.108903,0.125366,0
2921294,Winnie_Holzman,18,7,21,0.112916,0.127595,2696.643555
6761030,Imad_Wasim,50,7,25,0.082224,0.091455,74356.66774
8602768,Kerry_Ellis,18,9,21,0.130011,0.153576,507633.529375
17470,Kurt_Georg_Kiesinger,44,5,28,0.080709,0.091853,17.785714
1777750,Margaretta_Scott,49,2,28,0.062115,0.067229,0
46853604,List_of_maritime_disasters,4,3,23,0.093912,0.102579,23176.475718
27183796,2010_Times_Square_car_bombing_attempt,43,1,23,0.086985,0.094709,0
6332272,HIAS,34,6,21,0.131587,0.15895,5503.894721
1355776,Tugay_Kerimo?lu,12,1,25,0.09591,0.107553,0
1974170,Matt_Piper,12,3,23,0.109646,0.130105,0.166667
4669452,Rally_cap,38,2,28,0.079818,0.08775,4656
9334904,The_Devil-Doll,18,1,24,0.080126,0.085419,0
861494,Al-Muhajiroun,32,2,32,0.051396,0.05468,9310
2456550,Night_Monster,11,3,27,0.065262,0.070814,74284
17530360,J?hann_Berg_Gu?mundsson,19,3,23,0.101033,0.114101,21428.126396
51230322,Andrew_Lack_(executive),18,2,20,0.114786,0.129432,0
2738722,Jason_Robards_Sr.,11,3,25,0.072277,0.08207,286.254238
6174864,Doctor_X_(film),18,2,23,0.0871,0.094204,0
9019330,Elijah_Pitts,39,1,24,0.108161,0.126021,0
20960162,Logos_and_uniforms_of_the_Pittsburgh_Steelers,34,6,21,0.138515,0.168858,37227.89897
27256984,Barry_Church,3,2,21,0.13537,0.163971,10950.312028
9954210,Navy_Midshipmen,23,3,22,0.107324,0.121933,88122
17764048,Born_to_Be_Bad_(1950_film),18,1,23,0.087393,0.093936,0
2193972,"Norihito,_Prince_Takamado",45,14,27,0.087592,0.100843,2884.451981
23136184,Grace_Hightower,43,1,22,0.103604,0.11697,0
41970292,Julian_Yee,40,1,24,0.097521,0.107584,0
53028984,Quebec_City_mosque_shooting,34,5,21,0.129458,0.156589,184885.268135
3737258,Carry_On_Screaming!,2,4,25,0.075801,0.086412,74506.175044
58853966,Normani_x_Calvin_Harris,34,2,22,0.119148,0.137112,0
5510770,Christine_Simpson,3,6,23,0.115421,0.138303,3792.104908
447472,Amritsar,19,8,26,0.075379,0.081905,20167.816667
52794674,Catherine_Rampell,3,1,22,0.091146,0.099161,0
40688334,Raymond_Patriarca_Jr.,46,4,21,0.107144,0.120515,0
2824588,Wim_Kieft,24,1,24,0.095973,0.107354,0
27433448,Air_India_Express_Flight_812,48,13,23,0.122704,0.148136,58919.163311
31578806,Jeff_Hendrick,19,6,24,0.091287,0.10329,16762.132408
404382,Greendale,41,1,23,0.095235,0.105716,0
47304358,31st_October_(film),34,1,23,0.1101,0.124352,0
3341080,Juan_Ram?n_L?pez_Caro,24,11,24,0.113919,0.135691,144581.606561
3134752,Valon_Behrami,12,1,24,0.09898,0.11287,0
14207436,Luke_Freeman,12,3,26,0.087979,0.097098,956.321192
4301168,Sea-based_X-band_Radar,4,1,22,0.091774,0.099833,0
22949942,Stradling_baronets,29,1,27,0.066933,0.070614,0
27266258,Lisa_Nandy,2,2,22,0.095847,0.107393,4656
3171978,Ian_Eagle,3,1,24,0.101085,0.113559,0
956504,Radboud_University_Nijmegen,2,3,29,0.061558,0.066326,4656
7558536,Rob_Burton,36,8,30,0.059002,0.065268,0
40625198,Derrick_Walton,9,2,22,0.101997,0.117891,9207.772624
304722,Rick_Sutcliffe,14,9,22,0.123381,0.149238,6256.130331
1495938,Eugene_B._Fluckey,32,2,26,0.074055,0.082804,0
54105372,2017?18_Portland_Trail_Blazers_season,9,4,21,0.110032,0.129496,101002.833478
14605984,Regionalliga_West,24,5,22,0.104605,0.117178,14962.048172
6132308,Federal_Senate,27,20,25,0.096767,0.110455,67769.532672
8909128,"Edmund_Davies,_Baron_Edmund-Davies",36,4,29,0.062639,0.068985,0.583333
5398372,K._D._Singh,47,5,26,0.081418,0.090385,6.927778
1048388,Hot_Shots!,1,2,28,0.061779,0.070124,4656
14863074,Seventeenth_Army_(Japan),31,6,26,0.081179,0.091439,1526.159967
31114218,Medal_of_Freedom_(1945),31,5,28,0.069932,0.076998,1.441667
55743516,2018_AFC_Champions_League_Final,42,15,28,0.081569,0.093726,21264.822166
4018584,Olivia_Barash,43,1,26,0.073292,0.077858,0
274258,Dilwale_Dulhania_Le_Jayenge,19,6,23,0.091818,0.102837,434814.752327
2859226,Hindmarsh_Stadium,24,2,25,0.091596,0.101727,0
603700,David_Gelernter,43,2,21,0.105393,0.120309,0
5481744,Kathleen_Burke,49,1,28,0.060796,0.065086,0
46282502,"David_Taylor_(wrestler,_born_1990)",13,4,22,0.100509,0.115786,601824
57747360,Luksimi_Sivaneswaralingam,19,1,27,0.06493,0.068141,0
1690980,Tommy_Rich,21,3,21,0.102442,0.114147,6214.196363
19353326,List_of_Cleveland_Cavaliers_head_coaches,9,5,23,0.109235,0.124846,27208.509773
43973938,Chloe_Jasmine,16,1,24,0.099617,0.109648,0
31562350,Isa?as_S?nchez,24,3,25,0.091849,0.102573,12623.726368
826216,Galaxy_morphological_classification,37,1,26,0.078779,0.085276,0
3275696,Royal_Order_of_Victoria_and_Albert,2,4,25,0.074881,0.081234,4656
2665900,Academia_Militar_das_Agulhas_Negras,27,6,26,0.089575,0.099761,4.666667
32595100,List_of_Mississippi_State_Bulldogs_head_football_coaches,23,2,26,0.075215,0.080609,37192
1021554,Nordic_Bronze_Age,28,4,27,0.07426,0.080073,0.833333
55204084,Deontay_Burnett,26,4,23,0.099673,0.113684,417.381038
39172466,Aleksei_Miranchuk,42,2,28,0.072401,0.080342,4656
15701908,Yohan_Benalouane,12,8,23,0.109827,0.131558,3648.138983
14369150,Japan_Airlines_Flight_2,48,3,24,0.109786,0.128416,0
135530,"Alvin,_Texas",33,3,26,0.07337,0.081132,92740
49054926,Juan_Jos?_Calero,24,1,27,0.084406,0.092621,0
42051454,Night_Wolves,42,3,27,0.080841,0.09087,9311
409522,Brazilian_Communist_Party,27,13,26,0.089628,0.100736,10595.156414
43586894,2014_American_League_Division_Series,14,5,22,0.12381,0.145889,42972.260256
21712146,Tom_Johnson_(gridiron_football),39,1,22,0.106341,0.122075,0
32747990,Naomi_(wrestler),21,30,19,0.119828,0.143548,1570.659984
419544,Flash_Airlines_Flight_604,48,8,23,0.118777,0.140982,2882.92164
20953740,Captain_Munnerlyn,39,4,22,0.122746,0.145358,13610.903953
11807678,List_of_2005_box_office_number-one_films_in_the_United_States,1,35,28,0.061816,0.073993,0
29695900,Field_hockey_at_the_2012_Summer_Olympics,47,21,25,0.088577,0.10091,0
17216640,List_of_Buffalo_Bills_head_coaches,39,16,22,0.117263,0.141997,6588.998834
23749844,Arnavutk?y_(district),48,1,25,0.096769,0.107473,0
55901754,2018_World_Series_of_Darts_Finals,30,5,22,0.090787,0.100376,0.142857
2456294,National_League_East,14,26,22,0.126213,0.158119,103220.284624
10102182,Autorotation,48,7,24,0.105771,0.124246,1608.421834
36190642,Maurice_Harkless,9,4,22,0.102835,0.119349,36227.603702
18946914,Irfan_Bakti_Abu_Salim,24,7,26,0.091939,0.103704,5088.223833
6489638,Pirelli_Stadium,12,3,24,0.096257,0.110236,6655.384889
31824676,2011_British_privacy_injunctions_controversy,2,5,23,0.087716,0.097325,11638
47409088,NAM_Air,48,18,24,0.10722,0.125093,12.839414
58456236,Cellica_Nurrachadiana,48,1,24,0.103918,0.116877,0
22126,Northern_Hemisphere,37,3,23,0.103067,0.118714,78896
703496,List_of_mayors_of_Brampton,36,3,29,0.062677,0.069594,0
16349822,Michael_Jennings_(rugby_league),26,6,25,0.086108,0.094983,4
22282176,Pittsburgh_shooting,34,2,21,0.128006,0.152976,0
51908,Luke_Helder,43,4,21,0.1058,0.121442,55.769384
633266,Extra_innings,14,17,22,0.122209,0.148567,37168.837217
1478604,Haunted_Castle_(video_game),10,8,27,0.078666,0.085002,0
1439410,Donnie_Edwards,39,1,25,0.097615,0.109995,0
31666,Fourteenth_Amendment_to_the_United_States_Constitution,37,19,22,0.117545,0.139072,59813.269576
358264,Tribeca,43,7,21,0.115576,0.135914,65035
38794436,Wasantha_Senanayake,38,18,26,0.09515,0.112138,124.573041
6192564,Fox_Volant_of_the_Snowy_Mountain,52,9,23,0.089983,0.098751,1.5
1332312,1923_World_Series,14,20,22,0.124869,0.153382,26462.34589
58848456,Caution_World_Tour,34,3,21,0.13528,0.163786,23264
1360910,Norwegian_Independent_Company_1,31,9,27,0.075163,0.084246,3482.633333
1230202,Runnymede,20,1,23,0.097023,0.106618,0
6197914,Ganesh_Shankar_Vidyarthi,47,1,28,0.070047,0.075201,0
54375684,Democratic_backsliding,37,1,24,0.087536,0.095187,0
38879280,Normani,34,2,22,0.119148,0.137112,0
6164108,2006_Seattle_Jewish_Federation_shooting,34,10,21,0.133099,0.16146,6622.844407
2066558,Tom_Tyler,11,2,27,0.065686,0.073,4656
47727366,Adeel_Malik,50,1,25,0.079965,0.087071,0
45700772,Aliyah_(wrestler),21,7,20,0.114167,0.130905,2671.046685
20958,Magna_Carta,20,4,22,0.107445,0.121167,13965
8949772,The_Walking_Dead_(1936_film),18,4,25,0.075016,0.080079,65027
3602804,Liz_Marlantes,34,1,22,0.10913,0.122743,0
1004808,Field_hockey_at_the_1972_Summer_Olympics,47,21,25,0.088577,0.10091,0
2352668,Dane_Clark,11,2,25,0.077965,0.085804,104067.660439
393302,Alsos_Mission,31,1,28,0.070087,0.076737,0
2335632,Manny_Delcarmen,14,4,23,0.110868,0.131027,17.987449
33113574,Wang_Qiang_(tennis),0,5,24,0.085845,0.094956,17158.757726
3934382,Wyc_Grousbeck,9,1,24,0.089228,0.099137,0
461858,Charles_Wang,4,4,21,0.101055,0.113115,13965
58676294,Emanoil_B?leanu,12,2,26,0.084511,0.093784,37192
60584,Christian_Democratic_Union_of_Germany,44,19,27,0.087749,0.103903,105032.341148
5813824,Complex_volcano,4,3,25,0.083266,0.090604,6.283333
31445202,Poonilamazha,19,2,26,0.073916,0.081357,23260
8907822,Miami_Northwestern_Senior_High_School,39,1,23,0.113207,0.131351,0
2008068,John_Cromwell_(director),34,1,23,0.111497,0.126043,0
10346532,David_Battley,11,1,27,0.06652,0.074137,0
1354,Andes,4,11,23,0.099796,0.112878,67469.637458
28919836,The_Lost_Squadron,11,1,34,0.044845,0.046715,0
57606858,AJ_Dillon,39,1,23,0.109155,0.123166,0
292276,James_Hewitt,2,1,26,0.0709,0.076749,0
10652328,2001_Cleveland_Browns_season,39,10,21,0.126552,0.153229,14173.338761
83212,Aude,29,4,21,0.111532,0.126368,92776
9184622,1981_FA_Cup_Final,12,2,25,0.090721,0.101687,9310
49250288,Elias_(wrestler),21,16,19,0.128778,0.15395,8370.731797
57749200,Josh_Campbell,22,11,21,0.116274,0.135473,18684.772079
24099476,Adrian_Ungur,42,3,24,0.090991,0.101565,48851.824199
56355250,2018_Syracuse_Orange_football_team,39,4,21,0.136393,0.165554,81225.879071
29538300,Johann_Zarco,13,20,27,0.067726,0.078237,73.964753
7593004,Jorge_Solari,24,8,25,0.103588,0.120689,27455.04172
15549390,Adrian_Hanauer,9,2,23,0.095111,0.111989,0
53600922,Gurjeet_Singh_Aujla,19,4,27,0.070104,0.075153,10.166667
2916638,The_Victors,3,2,24,0.083183,0.091494,0
169028,Fourteenth_Amendment,37,1,23,0.105184,0.118918,0
670408,Johnny_Podres,14,1,23,0.109525,0.126191,0
47800062,James_Green_(wrestler),13,4,24,0.084291,0.095843,17506.963636
42720288,Andre_Hal,39,2,22,0.10723,0.124858,4507.250609
20952020,Judy_Blume_bibliography,6,5,27,0.068691,0.074726,0
18641342,Brazilian_presidential_inauguration,27,6,24,0.104132,0.118299,177332.809935
2218830,Common_wombat,48,2,26,0.085845,0.092894,4656
22204240,Abbot_of_Evesham,20,6,24,0.088538,0.096961,1
1107824,RKC_Waalwijk,24,2,22,0.107564,0.121554,9213.389187
453714,Bangka_Belitung_Islands,48,7,24,0.107761,0.125524,639.248203
2247386,Paul_Pasqualoni,39,2,24,0.103118,0.119383,0
10239414,Indian_Reservation_(The_Lament_of_the_Cherokee_Reservation_Indian),43,2,23,0.092114,0.100688,0
1322778,Tim_Vincent,25,20,25,0.08039,0.093571,120406
52254258,Dianna_Russini,3,1,23,0.111127,0.126988,0
44246058,18th_SAARC_summit,38,4,26,0.09477,0.110122,9332.773949
1303154,Bibi_Besch,43,2,23,0.093921,0.103871,23260
359576,Betty_Boothroyd,2,6,25,0.076974,0.085286,5460.895993
7506432,Craig_Shakespeare,12,12,23,0.115096,0.140699,45397.316406
684588,Battle_of_Mirbat,4,4,25,0.084348,0.091388,13962.5
51325334,Viktor_Neme?,13,2,26,0.072258,0.079318,4656
53625000,David_Urban,34,2,22,0.128426,0.151284,899.013904
4732214,Michael_Turner_(footballer),26,2,26,0.088891,0.099775,4656
13415382,Jeff_Donnell,11,1,25,0.070857,0.080123,0
1733072,Samantha_Mathis,43,3,24,0.085872,0.093532,18615
56032050,2018_CAF_Champions_League_knockout_stage,42,3,30,0.066702,0.072574,1551
175076,Telemark,31,8,28,0.069942,0.077402,18615.442857
714584,Assumption_College,39,1,23,0.110209,0.12516,0
54644,Manowar,7,20,24,0.097394,0.110494,88122
58710684,Paulo_Guedes,27,7,26,0.093674,0.107682,63464.546274
2452248,Weekend_Today,3,7,21,0.11449,0.132481,11488.778528
299678,Rathcroghan,28,1,30,0.060743,0.06364,0
14617494,Ken_Niumatalolo,3,3,23,0.103519,0.11769,1252.196584
14278316,Ron_Adams,9,5,23,0.093988,0.110287,7038.779774
13411442,Clementa_C._Pinckney,34,2,22,0.113896,0.130725,0
1462512,Christian_Ziege,42,2,24,0.093863,0.106508,0
44016324,Wakaba_Higuchi,40,5,23,0.089182,0.09928,6.074457
3445818,Charlestown_Mob,46,8,21,0.105269,0.11876,4.674359
4253650,Lafayette_High_School_(New_York_City),22,1,23,0.099035,0.109597,0
48590408,Tyler_Ervin,3,3,24,0.102627,0.117362,0
43538300,Jonathan_Calleri,24,1,25,0.091859,0.104086,0
8426656,SF_Hydro,31,10,27,0.075172,0.084515,5991.419597
540846,Peru?Chile_Trench,4,6,24,0.09079,0.100436,0
15945536,Liam_Bridcutt,12,3,24,0.099227,0.114011,0
9940536,Ruth_Marcus_(journalist),34,1,21,0.10086,0.110401,0
514342,KCOM_Stadium,26,4,25,0.097557,0.11312,113858.047071
1550552,Paris_massacre_of_1961,4,1,23,0.093321,0.101102,0
3461656,Artur_da_Costa_e_Silva,27,11,26,0.090189,0.101379,1329.732697
44084022,Cleveland_Browns_Radio_Network,3,16,22,0.128494,0.158633,27222.464681
80374,Government_of_Sri_Lanka,38,18,26,0.088278,0.103608,2257.427287
4530612,J?rgen_Melzer,0,4,21,0.112801,0.128885,9114.01535
58874446,Shimon_Prokupecz,22,7,21,0.113938,0.13049,5472.609711
343136,Steve_Bartman_incident,14,13,21,0.138589,0.172983,203441.711742
37762582,The_Shield_(professional_wrestling),21,22,18,0.121244,0.144433,30938.635528
41498168,Ryan_Christie,12,3,24,0.100174,0.116962,9980.152125
50836942,NBA_fines,9,1,23,0.089616,0.098251,0
22703322,Morgan_Burnett,39,4,24,0.106123,0.125859,5144.562546
55188096,Daria_Panenkova,40,1,23,0.089145,0.098332,0
4589780,Condor_Trilogy,52,8,23,0.089982,0.098643,0
2187486,"Yoshihito,_Prince_Katsura",45,9,28,0.081536,0.092323,0.278899
12808936,Axel_Witsel,42,5,27,0.079167,0.090078,458.392679
35858432,Jane_Caro,5,1,29,0.06015,0.064205,0
9472502,Supreme_Court_of_Indonesia,44,1,25,0.097027,0.108982,0
2181320,Bryant_McFadden,39,1,23,0.105245,0.120279,0
41569612,Andy_Biggs,43,3,22,0.096888,0.107925,706.241278
5352690,Stuart_Holden,42,2,24,0.093714,0.105837,0
17595302,Tom_Horn_(film),11,1,26,0.070229,0.079305,0
1775542,Deborah_Walley,11,4,25,0.075211,0.086036,0
30699728,List_of_family_relations_in_professional_wrestling,21,22,19,0.119773,0.142374,7489.905054
30710,Tree_of_life,34,2,22,0.117512,0.135745,0
7466264,Battle_for_Henderson_Field,31,19,25,0.088309,0.102853,385614.54119
38148198,List_of_international_cricket_centuries_by_Hashim_Amla,50,7,27,0.070704,0.077375,12605.737226
52548194,2016_World_Wrestling_Championships,13,4,25,0.078008,0.089189,17287.284845
9997766,History_of_the_Arizona_Cardinals,3,6,24,0.105467,0.123901,4678.55015
53736986,Daria_Kasatkina_career_statistics,0,2,26,0.072845,0.077877,0
32497422,Sally_Kohn,22,11,21,0.115076,0.133183,14988.512407
32445056,Karim_Bellarabi,24,2,22,0.104016,0.115955,0
793974,?ar?nas_Mar?iulionis,9,6,22,0.097787,0.111576,84947.830918
2601678,Military_deception,32,3,28,0.06462,0.071037,18612
13806152,Suspended_game,14,4,23,0.110602,0.129633,213.763109
18196044,Thailand_national_under-20_football_team,12,2,25,0.092381,0.105063,13962
17697564,List_of_Arizona_Cardinals_head_coaches,3,5,23,0.107146,0.127281,2905.274777
52240182,Pakistani_cricket_team_in_New_Zealand_in_2017?18,50,5,25,0.079987,0.087798,27035.136978
8333286,Occupation_of_Constantinople,35,3,28,0.070105,0.0751,23260
3461720,Humberto_de_Alencar_Castelo_Branco,27,10,26,0.090187,0.101272,57.485657
57819232,Julia_G?rges_career_statistics,0,2,26,0.072946,0.07829,0
51577492,Han_Chengkai,4,9,22,0.091845,0.101365,1031.444444
1646196,Ram?n_V?zquez,14,12,23,0.111502,0.133252,701.905345
35417280,Jack_Miller_(motorcyclist),13,14,27,0.067676,0.077185,10.545271
20128950,Patrick_Gaspard,22,3,22,0.107107,0.122011,389.19644
9114366,Gaspare_Messina,46,10,21,0.108209,0.122822,94.786063
24776452,Den_Dreef,12,2,24,0.100659,0.116766,0
44933194,History_of_the_Cleveland_Rams,39,8,23,0.118713,0.141786,13721.485092
2987744,Freeskiing,31,2,30,0.061368,0.065607,9310
41426956,Hull_loss,48,7,23,0.119508,0.141163,2140.365649
1128982,Hugh_McDonald_(American_musician),40,2,22,0.119788,0.138696,103915.787845
7906472,Kedarnath_Temple,0,1,28,0.064001,0.067725,0
2688218,Benetton_family,51,6,29,0.05972,0.065994,23260
4123854,The_Shape_of_Things_to_Come,49,4,27,0.064729,0.070384,1413.639855
43278878,Bartosz_Kapustka,12,11,23,0.10976,0.131783,99.73757
414602,Kevin_Barron,2,1,26,0.070883,0.076395,0
52981622,The_Gateway_Pundit,37,5,22,0.125044,0.146933,86327.069754
22573918,Lucas_Pratto,8,11,24,0.091879,0.106393,142057.575866
1723598,Andrei_Pavel,0,2,24,0.085548,0.093683,4
530580,Abu_Ali_Mustafa,34,2,25,0.090524,0.098401,0
1457406,Red-figure_pottery,28,4,27,0.074268,0.080057,23267
32916318,Chris_Guccione_(umpire),14,1,23,0.110173,0.124672,0
618628,Trog,11,1,25,0.073196,0.083003,0
215190,Brooklyn_Academy_of_Music,8,5,22,0.101222,0.113703,132621.252496
6865170,Darius_Boyd,26,4,28,0.079906,0.087141,423.136657
8781122,Git_(slang),29,1,23,0.108096,0.121325,0
162620,Albert_Stubbins,42,3,25,0.097232,0.111334,0
57462292,"Family_of_Meghan,_Duchess_of_Sussex",2,3,26,0.070903,0.077,0
564204,Esports,30,10,20,0.123061,0.147023,490219.910675
53453526,Rob_Cross_(darts_player),30,11,21,0.099835,0.113344,11894.927051
299786,List_of_places_named_after_people,29,5,21,0.136058,0.165361,122274.032835
11284618,1919_United_States_anarchist_bombings,43,3,22,0.096656,0.107725,10165.410515
9410622,List_of_Leicester_City_F.C._managers,12,13,23,0.114637,0.139112,4877.843337
54602138,2018_Copa_do_Brasil,42,4,30,0.064378,0.070194,1
53555438,2019_UEFA_European_Under-21_Championship_qualification_Group_8,8,6,25,0.083986,0.094806,98315.935097
2588220,Ruth_Riley,39,1,25,0.093529,0.104339,0
10972714,Brighton_Rock_(1948_film),41,1,28,0.064648,0.0686,0
2548376,Blue_Bulls,45,5,25,0.088313,0.097124,6982.5
17943218,List_of_1985_box_office_number-one_films_in_the_United_States,1,37,27,0.065841,0.079595,571.355114
311834,The_Catch_(baseball),14,9,23,0.112982,0.134421,203.465334
