,Degree,Id,Label,Modularity Class,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
318,9.0,357181.0,Beauté volée,5.0,0.996837317943573,Q749191,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,20.434784,23.586935,-5.3538857,60.0,515.0,0.11650485436893206,Media*,Culture,538.2921516895293,15653.032885827124,0.034389000241411394
319,1.0,358374.0,Philippe Risoli,13.0,0.2814156115055084,Q3380636,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,23.856339000000002,-22.36256400000001,20.0,278.0,0.07194244604316546,Media*,Culture,5.6283122301101685,8582.440589725971,0.0006557939051565139
320,2.0,359144.0,Parc national de Banff,7.0,0.9481645226478576,Q41858,Geography.Regions.Americas.North_America,116.0,524.0,157.0,6.0,0.0,11.304348,2.8285234,6.893008,19.0,434.0,0.04377880184331797,North_America,Geography,0.0,3309.2217975556846,0.0
321,1.0,359189.0,Edmílson,8.0,0.9991540908813475,Q296058,Culture.Sports,107.0,0.0,0.0,0.0,253.0,10.0,-22.27987000000001,-3.4944184000000003,48.0,197.0,0.2436548223350254,Sports,Culture,47.95939636230468,6809.49644510448,0.0070430165797037625
322,6.0,360365.0,Loi martiale,9.0,0.41490885615348816,Q715625,History_and_Society.Politics_and_government,47.0,2145.7269583932048,42.0,4.0,255.0,16.521739999999998,-23.939552,-0.34678558,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,136.9199225306511,17206.450452812016,0.007957476349125484
323,3.0,363124.0,Lloyd Bridges,5.0,0.9992545843124392,Q317817,Culture.Biography.Biography*,233.0,18856.371240635865,124.0,1.0,54.0,12.608696,12.589516,19.683836,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
324,4.0,363310.0,John Turturro,3.0,0.1520422399044037,Q244234,Culture.Media.Media*,0.0,3141.0000000000014,129.0,9.0,152.0,13.913044000000001,-2.3467843999999998,-4.2085195,51.0,407.0,0.12530712530712532,Media*,Culture,31.016616940498352,8154.84935669601,0.003803456763432469
325,6.0,364914.0,1956 au cinéma,0.0,0.990301549434662,Q829644,Culture.Media.Media*,170.0,13041.361047938994,44.0,9.0,235.0,16.521739999999998,3.8792187999999994,-12.078706,51.0,407.0,0.12530712530712532,Media*,Culture,303.0322741270066,8154.84935669601,0.03715976358020452
326,5.0,365148.0,Xavier Gélin,5.0,0.9942797422409058,Q2651925,Culture.Biography.Biography*,233.0,1444.5174774200148,124.0,1.0,54.0,15.217392000000002,14.409691,5.0284615,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
327,7.0,367153.0,Salomé Zourabichvili,9.0,0.2509227991104126,Q272416,History_and_Society.Politics_and_government,47.0,3141.833333333333,42.0,4.0,255.0,17.826088000000006,4.060109,12.163599000000001,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,96.60527765750885,17206.450452812016,0.005614480332387256
328,4.0,367887.0,Frank Darabont,5.0,1.0000100135803225,Q295445,Culture.Biography.Biography*,233.0,4187.0,124.0,1.0,54.0,13.913044000000001,24.52213900000001,-12.697366,79.0,515.0,0.1533980582524272,Biography*,Culture,0.0,15653.032885827124,0.0
329,2.0,371282.0,Faut pas rêver,0.0,0.6791887283325195,Q3067511,Culture.Media.Media*,170.0,1049.0,44.0,2.0,235.0,11.304348,10.880674,-10.783689,59.0,385.0,0.15324675324675324,Media*,Culture,80.14426994323729,31936.070676252246,0.002509521936987471
330,2.0,381503.0,Rodney King,14.0,0.3276783227920532,Q338389,Culture.Media.Media*,49.0,1049.0000000000002,164.0,2.0,0.0,11.304348,-1.286045,23.88017300000001,59.0,385.0,0.15324675324675324,Media*,Culture,38.66604208946228,31936.070676252246,0.001210732606444739
331,1.0,382279.0,Noyades de Nantes,4.0,0.13297423720359802,Q2436102,History_and_Society.History,0.0,0.0,163.0,4.0,60.0,10.0,3.9095078,-22.630663000000002,38.0,709.0,0.0535966149506347,History,History_and_Society,5.053021013736725,17206.450452812016,0.00029367015745603237
332,1.0,384883.0,Kenji Mizoguchi,0.0,0.10088862478733064,Q55401,Culture.Literature,170.0,0.0,44.0,9.0,235.0,10.0,11.429152,-0.78976876,12.0,407.0,0.02948402948402948,Literature,Culture,1.2106634974479678,8154.84935669601,0.0001484593331517378
333,22.0,399122.0,Prix Juno,14.0,0.7490972280502319,Q507057,History_and_Society.Society,49.0,0.3,164.0,2.0,0.0,37.391304,11.272974000000001,2.941722,20.0,385.0,0.05194805194805195,Society,History_and_Society,329.60278034210205,31936.070676252246,0.010320705502045236
334,1.0,403877.0,Marc Pajot,7.0,0.9124462008476256,Q3288308,Culture.Sports,116.0,0.0,157.0,6.0,0.0,10.0,15.904893,5.649665,6.0,434.0,0.013824884792626729,Sports,Culture,5.4746772050857535,3309.2217975556846,0.0016543699818276172
335,2.0,405570.0,Port-Saïd,2.0,0.10088862478733064,Q134509,History_and_Society.Military_and_warfare,88.0,7732.195998129029,77.0,6.0,193.0,11.304348,8.999575,-8.250064,21.0,434.0,0.04838709677419355,Military_and_warfare,History_and_Society,4.237322241067887,3309.2217975556846,0.001280458820922107
336,4.0,407181.0,Première guerre balkanique,2.0,1.0000100135803225,Q177918,History_and_Society.Military_and_warfare,88.0,10048.13971646124,77.0,4.0,193.0,13.913044000000001,-8.573242,-15.936582000000001,36.0,709.0,0.050775740479548664,Military_and_warfare,History_and_Society,144.00144195556643,17206.450452812016,0.008369038248213046
337,2.0,409367.0,Stade de la Licorne,2.0,0.8634016513824463,Q1568249,Culture.Sports,88.0,0.0,77.0,4.0,193.0,11.304348,13.479970999999999,-13.126622,5.0,709.0,0.007052186177715092,Sports,Culture,8.634016513824463,17206.450452812016,0.0005017895200118642
338,9.0,420583.0,Équipe du Togo de football,15.0,0.9591643214225768,Q191595,Culture.Sports,245.0,8922.876891269138,148.0,3.0,0.0,20.434784,1.6117845,23.694670000000002,27.0,115.0,0.23478260869565215,Sports,Culture,233.07693010568616,3607.1006070077415,0.06461614340694377
339,2.0,423111.0,Famille Servan-Schreiber,4.0,0.5156299471855164,Q3065499,Culture.Linguistics,0.0,0.0,163.0,6.0,60.0,11.304348,-22.828377,13.728148000000001,1.0,434.0,0.002304147465437788,Linguistics,Culture,1.0312598943710327,3309.2217975556846,0.0003116321472113957
340,6.0,428061.0,Roberto Mancini,16.0,0.9926641583442688,Q48330,Culture.Sports,160.0,7437.440270336835,96.0,15.0,153.0,16.521739999999998,-3.4562777999999996,-17.872567999999994,47.0,183.0,0.2568306010928962,Sports,Culture,279.9312926530838,11496.3772482574,0.024349522167560686
341,4.0,432831.0,Emmanuel Adebayor,15.0,0.998876452445984,Q386876,Culture.Sports,245.0,2460.4977017374035,148.0,3.0,0.0,13.913044000000001,-13.666629,20.128881,27.0,115.0,0.23478260869565215,Sports,Culture,107.87865686416627,3607.1006070077415,0.029907304679715224
342,3.0,433442.0,William Holden,11.0,0.11280541121959685,Q95002,History_and_Society.Military_and_warfare,183.0,3143.0,168.0,8.0,0.0,12.608696,-6.081224,15.553479000000001,3.0,297.0,0.010101010101010102,Military_and_warfare,History_and_Society,1.0152487009763715,4802.775909036398,0.00021138789737538792
343,9.0,435754.0,Marioupol,9.0,0.9481645226478576,Q37133,Geography.Regions.Europe.Europe*,47.0,50394.699880078515,42.0,4.0,255.0,20.434784,-7.0192380000000005,-21.139095,88.0,709.0,0.1241184767277856,Europe*,Geography,0.0,17206.450452812016,0.0
344,2.0,440262.0,Mourad Boudjellal,6.0,0.2568419873714447,Q264650,History_and_Society.Business_and_economics,172.0,2427.047026223256,126.0,11.0,0.0,11.304348,-9.372948,-5.528033,3.0,202.0,0.01485148514851485,Business_and_economics,History_and_Society,1.5410519242286682,21402.1697961092,7.200447145825484e-05
345,1.0,446475.0,Geraldine Page,0.0,0.1732981950044632,Q228650,Culture.Media.Media*,170.0,0.0,44.0,9.0,235.0,10.0,22.193054,4.518306,51.0,407.0,0.12530712530712532,Media*,Culture,8.838207945227623,8154.84935669601,0.0010837978187752178
346,3.0,450119.0,Nuon Chea,2.0,0.9972090721130372,Q379225,Culture.Biography.Biography*,88.0,0.5,77.0,4.0,193.0,12.608696,-5.1256910000000016,22.336681,50.0,709.0,0.07052186177715092,Biography*,Culture,0.0,17206.450452812016,0.0
347,2.0,450123.0,Khieu Samphân,2.0,0.11921291798353195,Q379203,History_and_Society.Politics_and_government,88.0,0.0,77.0,4.0,193.0,11.304348,-15.871935,-15.900851000000001,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,13.113420978188515,17206.450452812016,0.0007621223804497931
348,2.0,458006.0,F91 Dudelange,9.0,0.9836069941520692,Q221752,Culture.Sports,47.0,0.0,42.0,0.0,255.0,11.304348,-6.9557767,-18.72419,48.0,197.0,0.2436548223350254,Sports,Culture,94.42627143859863,6809.49644510448,0.013866850831016159
349,3.0,461758.0,FK Jablonec,9.0,0.9124462008476256,Q425599,Culture.Sports,47.0,2542.507857142813,42.0,0.0,255.0,12.608696,-11.388391,-6.4679275,48.0,197.0,0.2436548223350254,Sports,Culture,131.39225292205808,6809.49644510448,0.019295443353453737
350,1.0,461932.0,Guesch Patti,13.0,0.26285186409950256,Q445675,Culture.Media.Media*,74.0,0.0,134.0,17.0,0.0,10.0,-0.17476521,-12.523154,20.0,278.0,0.07194244604316546,Media*,Culture,5.25703728199005,8582.440589725971,0.0006125340719845173
351,2.0,462080.0,Derby (sport),8.0,0.9972090721130372,Q3246109,Culture.Sports,107.0,1049.0000000000002,0.0,0.0,253.0,11.304348,-17.844715,2.0696983,48.0,197.0,0.2436548223350254,Sports,Culture,95.73207092285158,6809.49644510448,0.014058612365041441
352,6.0,467330.0,Chakhtar Donetsk,9.0,0.7981967926025391,Q172969,Culture.Sports,47.0,47713.4710797374,42.0,0.0,255.0,16.521739999999998,1.433663,-10.330808,48.0,197.0,0.2436548223350254,Sports,Culture,229.88067626953125,6809.49644510448,0.0337588363725189
353,3.0,467874.0,El País,2.0,0.6584275364875793,Q50009,Culture.Media.Media*,88.0,2378.0865745969,77.0,4.0,193.0,12.608696,8.878117,23.047155,20.0,709.0,0.028208744710860368,Media*,Culture,39.505652189254754,17206.450452812016,0.002295979190920137
354,1.0,476970.0,Helena Noguerra,11.0,0.3140605390071869,Q271640,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,10.0,2.4057405,8.977235,47.0,297.0,0.15824915824915825,Media*,Culture,14.760845333337786,4802.775909036398,0.0030733987204286024
355,26.0,479396.0,Liste des sélectionnés en équipe de France de rugby à XV,6.0,0.4843900501728058,Q6571139,Culture.Sports,172.0,3058.8819617134773,126.0,11.0,0.0,42.608696,-11.508588,16.543537,50.0,202.0,0.2475247524752475,Sports,Culture,629.7070652246475,21402.1697961092,0.02942258057120568
356,4.0,482829.0,Yves Rénier,13.0,0.9984612464904784,Q2602323,Culture.Biography.Biography*,74.0,19080.73333333334,134.0,17.0,0.0,13.913044000000001,-7.094920599999999,1.2919121,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
357,1.0,486573.0,Claude Sérillon,4.0,0.3702353835105896,Q2978182,Culture.Media.Media*,0.0,0.0,163.0,6.0,60.0,10.0,-21.170479,-19.483913,8.0,434.0,0.018433179723502304,Media*,Culture,2.961883068084717,3309.2217975556846,0.0008950391509787813
358,3.0,486760.0,Francine Bergé,13.0,0.9989112615585328,Q3081194,Culture.Biography.Biography*,74.0,2097.0,134.0,17.0,0.0,12.608696,2.7840586,-9.394237,49.0,278.0,0.17625899280575538,Biography*,Culture,0.0,8582.440589725971,0.0
359,8.0,488846.0,Josée Dayan,11.0,0.11280541121959685,Q542092,Culture.Literature,183.0,26412.466666666878,168.0,1.0,0.0,19.130436,11.858108999999999,-7.7696414,18.0,515.0,0.03495145631067961,Literature,Culture,16.243979215621945,15653.032885827124,0.0010377528325727784
360,17.0,494287.0,Équipe des Fidji de rugby à XV,6.0,0.9978272914886476,Q1134669,Culture.Sports,172.0,6350.524609141657,126.0,11.0,0.0,30.869566,-24.484034,23.204168,50.0,202.0,0.2475247524752475,Sports,Culture,848.1531977653505,21402.1697961092,0.03962930888995845
361,2.0,495959.0,Équipe de Madagascar de football,15.0,0.9706977605819702,Q477304,Culture.Sports,245.0,0.0,148.0,3.0,0.0,11.304348,-17.762178,16.685396,27.0,115.0,0.23478260869565215,Sports,Culture,52.41767907142639,3607.1006070077415,0.014531804011673881
362,3.0,495981.0,Équipe de Mauritanie de football,15.0,0.9553291201591492,Q477067,Culture.Sports,245.0,3206.1024271683445,148.0,3.0,0.0,12.608696,10.209798,-12.854718,27.0,115.0,0.23478260869565215,Sports,Culture,77.38165873289108,3607.1006070077415,0.021452592307116932
363,13.0,496459.0,Déstalinisation,2.0,0.6654205918312073,Q277560,History_and_Society.Politics_and_government,88.0,580.0521969516545,77.0,4.0,193.0,25.652174,12.269886999999999,-6.4233894,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,475.7757231593132,17206.450452812016,0.02765100939697636
364,4.0,501908.0,Campagne des Cent Fleurs,2.0,0.3923468291759491,Q517371,History_and_Society.Politics_and_government,88.0,111.11486585310114,77.0,4.0,193.0,13.913044000000001,-23.39226,-21.044048,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,86.3163024187088,17206.450452812016,0.005016508352808019
365,4.0,502585.0,Richard Dreyfuss,11.0,0.16886694729328156,Q181799,Culture.Media.Media*,183.0,11881.333333333336,168.0,8.0,0.0,13.913044000000001,-12.458513,-10.895944,47.0,297.0,0.15824915824915825,Media*,Culture,31.74698609113693,4802.775909036398,0.006610132700841849
366,2.0,505373.0,Vivica A. Fox,3.0,0.11597072333097458,Q220396,Culture.Media.Media*,0.0,14840.450806697825,129.0,2.0,152.0,11.304348,24.371037,7.559112,59.0,385.0,0.15324675324675324,Media*,Culture,13.684545353055,31936.070676252246,0.00042849809207213673
367,1.0,513058.0,Gérard Miller,4.0,0.9905974268913268,Q3124179,Culture.Biography.Biography*,0.0,0.0,163.0,5.0,60.0,10.0,-3.5975928,13.861654000000001,28.0,237.0,0.1181434599156118,Biography*,Culture,0.0,1381.5589342564347,0.0
368,10.0,518415.0,Coupe Davis 1991,13.0,1.0000100135803225,Q1178042,Culture.Sports,74.0,2132.979114170127,134.0,17.0,0.0,21.73913,-12.771271,-13.285770000000001,29.0,278.0,0.10431654676258993,Sports,Culture,290.0029039382935,8582.440589725971,0.03379026057989328
369,1.0,528459.0,Douchka Esposito,5.0,0.1824355274438858,Q3038164,Culture.Media.Media*,233.0,0.0,124.0,1.0,54.0,10.0,20.001003,-19.163970000000006,60.0,515.0,0.11650485436893206,Media*,Culture,10.946131646633148,15653.032885827124,0.0006992978118984346
370,1.0,528925.0,Autonomie,1.0,0.41490885615348816,Q484105,History_and_Society.Politics_and_government,13.0,0.0,95.0,14.0,175.0,10.0,-20.254182999999998,-0.69501317,10.0,150.0,0.06666666666666668,Politics_and_government,History_and_Society,4.149088561534882,368.7960807308554,0.011250359692848402
371,2.0,532762.0,Soulèvement de Wuchang,2.0,0.3998216390609741,Q339291,History_and_Society.Military_and_warfare,88.0,3542.2781917545726,77.0,9.0,193.0,11.304348,-3.4924612,3.1587186000000003,3.0,407.0,0.00737100737100737,Military_and_warfare,History_and_Society,2.3989298343658447,8154.84935669601,0.0002941721826407578
372,7.0,538293.0,Gheorghe Gheorghiu-Dej,2.0,0.6224693655967712,Q294072,History_and_Society.Politics_and_government,88.0,0.0,77.0,4.0,193.0,17.826088000000006,-6.7160779999999995,-18.17584,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,239.6507057547569,17206.450452812016,0.013927957216509535
373,4.0,540273.0,Calendrier lunaire,0.0,0.38492217659950256,Q185688,History_and_Society.Society,170.0,1047.0,44.0,9.0,235.0,13.913044000000001,-19.841478,22.90881700000001,9.0,407.0,0.022113022113022112,Society,History_and_Society,13.857198357582092,8154.84935669601,0.0016992586559804244
374,12.0,542792.0,France-Nouvelle-Zélande en rugby à XV,6.0,0.8596737384796143,Q3080552,Culture.Sports,172.0,1349.7908659967486,126.0,11.0,0.0,24.347828,17.27931,-3.5489889999999997,50.0,202.0,0.2475247524752475,Sports,Culture,515.8042430877687,21402.1697961092,0.024100558401398117
375,3.0,546811.0,Ventilation liquidienne,11.0,0.538993239402771,Q923732,STEM.Technology,183.0,524.0,168.0,8.0,0.0,12.608696,-12.9486065,6.348946,3.0,297.0,0.010101010101010102,Technology,STEM,4.850939154624938,4802.775909036398,0.0010100282100395151
376,2.0,554146.0,Triades chinoises,2.0,0.812877357006073,Q329978,History_and_Society.Politics_and_government,88.0,1742.8413889866683,77.0,4.0,193.0,11.304348,16.414934,11.211135,55.0,709.0,0.07757404795486601,Politics_and_government,History_and_Society,89.41650927066803,17206.450452812016,0.005196685366100878
377,2.0,555661.0,Alliance populaire révolutionnaire américaine,4.0,0.94500470161438,Q855669,History_and_Society.Politics_and_government,0.0,1049.0,163.0,6.0,60.0,11.304348,20.805927,5.505909,40.0,434.0,0.09216589861751152,Politics_and_government,History_and_Society,75.6003761291504,3309.2217975556846,0.022845363881318463
378,3.0,562759.0,Argentine-France en rugby à XV,6.0,0.8221991658210754,Q2860959,Culture.Sports,172.0,0.0,126.0,11.0,0.0,12.608696,21.302544,-3.4938002,50.0,202.0,0.2475247524752475,Sports,Culture,123.32987487316132,21402.1697961092,0.0057624939923419365
379,2.0,572224.0,Grenade à main,19.0,0.8354935646057129,Q173517,History_and_Society.Military_and_warfare,239.0,0.0,97.0,5.0,185.0,11.304348,-17.63946,10.963051,8.0,237.0,0.033755274261603366,Military_and_warfare,History_and_Society,13.367897033691404,1381.5589342564347,0.009675951349036087
380,2.0,573720.0,Michael Biehn,11.0,0.2069040536880493,Q241510,Culture.Media.Media*,183.0,7902.499999999997,168.0,8.0,0.0,11.304348,-4.5822363,20.744394,47.0,297.0,0.15824915824915825,Media*,Culture,19.448981046676632,4802.775909036398,0.004049529150440575
381,1.0,574874.0,Vera Miles,11.0,0.14034625887870789,Q237864,Culture.Media.Media*,183.0,0.0,168.0,8.0,0.0,10.0,-18.327560000000002,6.2873254,47.0,297.0,0.15824915824915825,Media*,Culture,6.5962741672992715,4802.775909036398,0.0013734295108144472
382,7.0,585064.0,Euroscepticisme,19.0,0.4378334879875183,Q223200,History_and_Society.Politics_and_government,239.0,7645.499999999999,97.0,5.0,185.0,17.826088000000006,14.031076,-24.232742000000002,28.0,237.0,0.1181434599156118,Politics_and_government,History_and_Society,85.8153636455536,1381.5589342564347,0.062114877272130324
383,5.0,588949.0,Claude Le Roy,15.0,0.9763205647468568,Q719106,Culture.Sports,245.0,2097.0,148.0,3.0,0.0,15.217392000000002,-23.91701,-6.2693353,27.0,115.0,0.23478260869565215,Sports,Culture,131.80327624082568,3607.1006070077415,0.03653995011527074
384,1.0,590388.0,Fidji-France en rugby à XV,6.0,0.946606695652008,Q3071450,Culture.Sports,172.0,0.0,126.0,11.0,0.0,10.0,13.528115,-2.0816958,50.0,202.0,0.2475247524752475,Sports,Culture,47.3303347826004,21402.1697961092,0.00221147366054468
385,3.0,594231.0,Stade Jean-Bouin (Paris),15.0,0.8991314172744751,Q670499,Culture.Sports,245.0,11796.658640212854,148.0,3.0,0.0,12.608696,-13.667518,6.5396304,27.0,115.0,0.23478260869565215,Sports,Culture,72.82964479923248,3607.1006070077415,0.020190633069047684
386,2.0,597524.0,Stade Feijenoord,16.0,0.6297846436500549,Q330298,Culture.Sports,160.0,5.333333333333334,96.0,15.0,153.0,11.304348,-11.68698,4.0940504,47.0,183.0,0.2568306010928962,Sports,Culture,59.19975650310517,11496.3772482574,0.005149427095572961
387,18.0,599995.0,Nicolas Mahut,13.0,0.9993221759796144,Q317974,Culture.Sports,74.0,3068.632036248095,134.0,17.0,0.0,32.173912,-20.544588,-10.444077,29.0,278.0,0.10431654676258993,Sports,Culture,521.6461758613588,8582.440589725971,0.060780633481555435
388,6.0,600725.0,Sergio Parisse,6.0,0.5078218579292297,Q188309,Culture.Sports,172.0,20.871265662442134,126.0,11.0,0.0,16.521739999999998,17.846968,-15.307112,50.0,202.0,0.2475247524752475,Sports,Culture,152.3465573787689,21402.1697961092,0.007118276269654898
