,Degree,Id,Label,Probability,Qid,Topic,b,betweenesscentrality,g,modularity_class,r,size,x,y
7240,3.0,336768.0,Claude de Lorraine,0.379807101726532,Q366025,Geography.Regions.Europe.Europe*,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
7241,3.0,336768.0,Claude de Lorraine,0.0,Q366025,Geography.Regions.Europe.Southern_Europe,170.0,0.0,44.0,31.0,235.0,12.686567,-14.179584,22.20704
7242,1.0,336880.0,Frank Alamo,0.9886782765388489,Q2339515,Culture.Biography.Biography*,172.0,0.0,126.0,5.0,0.0,10.0,12.934614999999999,21.95436
7243,1.0,336880.0,Frank Alamo,0.3007555902004242,Q2339515,Culture.Media.Media*,172.0,0.0,126.0,5.0,0.0,10.0,12.934614999999999,21.95436
7244,1.0,336880.0,Frank Alamo,0.21124218606948852,Q2339515,Geography.Regions.Europe.Western_Europe,172.0,0.0,126.0,5.0,0.0,10.0,12.934614999999999,21.95436
7245,1.0,336880.0,Frank Alamo,0.13604079389572143,Q2339515,Geography.Regions.Europe.Europe*,172.0,0.0,126.0,5.0,0.0,10.0,12.934614999999999,21.95436
7246,1.0,336880.0,Frank Alamo,0.1294127255678177,Q2339515,Culture.Media.Music,172.0,0.0,126.0,5.0,0.0,10.0,12.934614999999999,21.95436
7247,2.0,337890.0,École péripatéticienne,0.7490972280502319,Q194414,Culture.Philosophy_and_religion,192.0,34853.88503307123,192.0,30.0,192.0,11.343283999999999,-7.9380774,24.16272
7248,2.0,337890.0,École péripatéticienne,0.20182321965694427,Q194414,STEM.STEM*,192.0,34853.88503307123,192.0,30.0,192.0,11.343283999999999,-7.9380774,24.16272
7249,2.0,337890.0,École péripatéticienne,0.1520422399044037,Q194414,History_and_Society.Society,192.0,34853.88503307123,192.0,30.0,192.0,11.343283999999999,-7.9380774,24.16272
7250,2.0,337890.0,École péripatéticienne,0.13297423720359802,Q194414,History_and_Society.History,192.0,34853.88503307123,192.0,30.0,192.0,11.343283999999999,-7.9380774,24.16272
7251,2.0,339077.0,Daniel Lévi,0.9859463572502136,Q3014388,Culture.Biography.Biography*,192.0,5985.03149250177,192.0,19.0,192.0,11.343283999999999,-12.987044000000001,-21.171556
7252,2.0,339077.0,Daniel Lévi,0.4765896201133728,Q3014388,Culture.Media.Music,192.0,5985.03149250177,192.0,19.0,192.0,11.343283999999999,-12.987044000000001,-21.171556
7253,2.0,339077.0,Daniel Lévi,0.33459946513175964,Q3014388,Culture.Media.Media*,192.0,5985.03149250177,192.0,19.0,192.0,11.343283999999999,-12.987044000000001,-21.171556
7254,2.0,339077.0,Daniel Lévi,0.11409788036346435,Q3014388,Geography.Regions.Europe.Western_Europe,192.0,5985.03149250177,192.0,19.0,192.0,11.343283999999999,-12.987044000000001,-21.171556
7255,2.0,339077.0,Daniel Lévi,0.04574816131591797,Q3014388,Geography.Regions.Europe.Europe*,192.0,5985.03149250177,192.0,19.0,192.0,11.343283999999999,-12.987044000000001,-21.171556
7256,15.0,339496.0,Robert Poujade,0.9995794296264648,Q3088070,Culture.Biography.Biography*,88.0,32362.722015264604,77.0,8.0,193.0,28.805971000000003,1.2272459999999998,6.8133974
7257,15.0,339496.0,Robert Poujade,0.4529760947227478,Q3088070,Geography.Regions.Europe.Western_Europe,88.0,32362.722015264604,77.0,8.0,193.0,28.805971000000003,1.2272459999999998,6.8133974
7258,15.0,339496.0,Robert Poujade,0.4274188151359558,Q3088070,Geography.Regions.Europe.Europe*,88.0,32362.722015264604,77.0,8.0,193.0,28.805971000000003,1.2272459999999998,6.8133974
7259,2.0,339565.0,Entrepreneuriat,0.6654205918312073,Q3908516,History_and_Society.Business_and_economics,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,-8.215447,13.838894
7260,2.0,339565.0,Entrepreneuriat,0.4378334879875183,Q3908516,STEM.STEM*,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,-8.215447,13.838894
7261,2.0,339565.0,Entrepreneuriat,0.16452647745609283,Q3908516,STEM.Medicine_&_Health,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,-8.215447,13.838894
7262,2.0,339565.0,Entrepreneuriat,0.1520422399044037,Q3908516,History_and_Society.Society,88.0,4832.0,77.0,8.0,193.0,11.343283999999999,-8.215447,13.838894
7263,3.0,340484.0,Liste des ponts sur la Seine,1.0,Q1952821,Compilation.List_Disambig,116.0,0.0,157.0,15.0,0.0,12.686567,12.912328,21.616954999999997
7264,3.0,340484.0,Liste des ponts sur la Seine,0.6001983880996704,Q1952821,Culture.Visual_arts.Visual_arts*,116.0,0.0,157.0,15.0,0.0,12.686567,12.912328,21.616954999999997
7265,3.0,340484.0,Liste des ponts sur la Seine,0.5775054097175598,Q1952821,Culture.Visual_arts.Architecture,116.0,0.0,157.0,15.0,0.0,12.686567,12.912328,21.616954999999997
7266,3.0,340484.0,Liste des ponts sur la Seine,0.11409788036346435,Q1952821,Geography.Regions.Europe.Europe*,116.0,0.0,157.0,15.0,0.0,12.686567,12.912328,21.616954999999997
7267,3.0,340484.0,Liste des ponts sur la Seine,0.0,Q1952821,Geography.Regions.Europe.Western_Europe,116.0,0.0,157.0,15.0,0.0,12.686567,12.912328,21.616954999999997
7268,6.0,340533.0,Inspecteur Barnaby,0.9433575868606567,Q751917,Culture.Media.Media*,49.0,69381.25889004518,164.0,4.0,0.0,16.716417,13.551805499999999,-7.995938000000001
7269,6.0,340533.0,Inspecteur Barnaby,0.8596737384796143,Q751917,Culture.Media.Television,49.0,69381.25889004518,164.0,4.0,0.0,16.716417,13.551805499999999,-7.995938000000001
7270,6.0,340533.0,Inspecteur Barnaby,0.1097157895565033,Q751917,Culture.Literature,49.0,69381.25889004518,164.0,4.0,0.0,16.716417,13.551805499999999,-7.995938000000001
7271,6.0,340533.0,Inspecteur Barnaby,0.0,Q751917,Geography.Regions.Europe.Europe*,49.0,69381.25889004518,164.0,4.0,0.0,16.716417,13.551805499999999,-7.995938000000001
7272,6.0,340533.0,Inspecteur Barnaby,0.0,Q751917,Geography.Regions.Europe.Northern_Europe,49.0,69381.25889004518,164.0,4.0,0.0,16.716417,13.551805499999999,-7.995938000000001
7273,1.0,342896.0,Sarah Kane,0.9995066523551941,Q231141,Culture.Biography.Biography*,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7274,1.0,342896.0,Sarah Kane,0.7773098945617676,Q231141,Culture.Biography.Women,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7275,1.0,342896.0,Sarah Kane,0.6791887283325195,Q231141,Culture.Literature,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7276,1.0,342896.0,Sarah Kane,0.6150978803634644,Q231141,Culture.Performing_arts,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7277,1.0,342896.0,Sarah Kane,0.34697775745391846,Q231141,Geography.Regions.Europe.Europe*,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7278,1.0,342896.0,Sarah Kane,0.320831298828125,Q231141,History_and_Society.Society,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7279,1.0,342896.0,Sarah Kane,0.23935934901237488,Q231141,History_and_Society.History,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7280,1.0,342896.0,Sarah Kane,0.22388027811050415,Q231141,Geography.Regions.Europe.Northern_Europe,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7281,1.0,342896.0,Sarah Kane,0.1824355274438858,Q231141,Culture.Media.Media*,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7282,1.0,342896.0,Sarah Kane,0.11921291798353195,Q231141,Culture.Media.Music,88.0,0.0,77.0,8.0,193.0,10.0,-0.09166526,-17.253231
7283,4.0,342943.0,Gloria Gaynor,1.0000100135803223,Q228918,Culture.Biography.Biography*,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7284,4.0,342943.0,Gloria Gaynor,0.8354935646057129,Q228918,Culture.Biography.Women,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7285,4.0,342943.0,Gloria Gaynor,0.7663036584854126,Q228918,Culture.Media.Media*,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7286,4.0,342943.0,Gloria Gaynor,0.59267657995224,Q228918,Culture.Media.Music,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7287,4.0,342943.0,Gloria Gaynor,0.4225146472454071,Q228918,History_and_Society.Society,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7288,4.0,342943.0,Gloria Gaynor,0.0,Q228918,Geography.Regions.Americas.North_America,233.0,1293.4497025994126,124.0,5.0,54.0,14.029851,10.715277,6.610942999999999
7289,2.0,343186.0,Rachid Taha,0.9956784844398499,Q502990,Culture.Biography.Biography*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7290,2.0,343186.0,Rachid Taha,0.3007555902004242,Q502990,Culture.Media.Media*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7291,2.0,343186.0,Rachid Taha,0.23935934901237488,Q502990,Culture.Media.Music,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7292,2.0,343186.0,Rachid Taha,0.0,Q502990,Geography.Regions.Africa.Africa*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7293,2.0,343186.0,Rachid Taha,0.0,Q502990,Geography.Regions.Europe.Western_Europe,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7294,2.0,343186.0,Rachid Taha,0.0,Q502990,Geography.Regions.Europe.Europe*,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7295,2.0,343186.0,Rachid Taha,0.0,Q502990,Geography.Regions.Africa.Northern_Africa,233.0,4832.0,124.0,5.0,54.0,11.343283999999999,-21.509314,-0.10266571
7296,2.0,343210.0,Paris Saint-Germain Handball,0.4063222279548645,Q926354,Geography.Regions.Europe.Europe*,0.0,4832.0,163.0,0.0,60.0,11.343283999999999,20.88875,-9.593825
7297,2.0,343210.0,Paris Saint-Germain Handball,0.36960725688934326,Q926354,Geography.Regions.Europe.Western_Europe,0.0,4832.0,163.0,0.0,60.0,11.343283999999999,20.88875,-9.593825
7298,2.0,343210.0,Paris Saint-Germain Handball,0.23371636867523193,Q926354,Culture.Sports,0.0,4832.0,163.0,0.0,60.0,11.343283999999999,20.88875,-9.593825
7299,5.0,344371.0,Fahd ben Abdelaziz Al Saoud,0.9952548146247864,Q183187,Culture.Biography.Biography*,192.0,17631.913620767944,192.0,9.0,192.0,15.373135000000001,-4.8179235,16.375212
7300,5.0,344371.0,Fahd ben Abdelaziz Al Saoud,0.34290509128570557,Q183187,Geography.Regions.Asia.West_Asia,192.0,17631.913620767944,192.0,9.0,192.0,15.373135000000001,-4.8179235,16.375212
7301,5.0,344371.0,Fahd ben Abdelaziz Al Saoud,0.30707721614837646,Q183187,Geography.Regions.Asia.Asia*,192.0,17631.913620767944,192.0,9.0,192.0,15.373135000000001,-4.8179235,16.375212
7302,5.0,344371.0,Fahd ben Abdelaziz Al Saoud,0.287777841091156,Q183187,History_and_Society.Military_and_warfare,192.0,17631.913620767944,192.0,9.0,192.0,15.373135000000001,-4.8179235,16.375212
7303,3.0,344522.0,Elephant Man (film),0.9965265989303589,Q272860,Culture.Media.Films,192.0,42457.051326086716,192.0,13.0,192.0,12.686567,8.559351,-20.128403
7304,3.0,344522.0,Elephant Man (film),0.9916942119598389,Q272860,Culture.Media.Media*,192.0,42457.051326086716,192.0,13.0,192.0,12.686567,8.559351,-20.128403
7305,3.0,344522.0,Elephant Man (film),0.0,Q272860,Geography.Regions.Americas.North_America,192.0,42457.051326086716,192.0,13.0,192.0,12.686567,8.559351,-20.128403
7306,3.0,344522.0,Elephant Man (film),0.0,Q272860,Geography.Regions.Europe.Europe*,192.0,42457.051326086716,192.0,13.0,192.0,12.686567,8.559351,-20.128403
7307,1.0,344634.0,Syndicalisme jaune,0.771853506565094,Q1418259,History_and_Society.Business_and_economics,0.0,0.0,129.0,11.0,152.0,10.0,9.089682,-2.1130674
7308,1.0,344634.0,Syndicalisme jaune,0.30736804008483887,Q1418259,History_and_Society.Politics_and_government,0.0,0.0,129.0,11.0,152.0,10.0,9.089682,-2.1130674
7309,1.0,344634.0,Syndicalisme jaune,0.0,Q1418259,Geography.Regions.Europe.Europe*,0.0,0.0,129.0,11.0,152.0,10.0,9.089682,-2.1130674
7310,1.0,344634.0,Syndicalisme jaune,0.0,Q1418259,Geography.Regions.Europe.Western_Europe,0.0,0.0,129.0,11.0,152.0,10.0,9.089682,-2.1130674
7311,3.0,344759.0,FC Sankt Pauli,0.5775054097175598,Q6463,Culture.Sports,183.0,9663.0,168.0,0.0,0.0,12.686567,17.1421,-12.275164
7312,3.0,344759.0,FC Sankt Pauli,0.2763098945617676,Q6463,Geography.Regions.Europe.Western_Europe,183.0,9663.0,168.0,0.0,0.0,12.686567,17.1421,-12.275164
7313,3.0,344759.0,FC Sankt Pauli,0.270853506565094,Q6463,Geography.Regions.Europe.Europe*,183.0,9663.0,168.0,0.0,0.0,12.686567,17.1421,-12.275164
7314,1.0,344790.0,Les Griffes de la nuit,0.9978272914886475,Q329434,Culture.Media.Films,0.0,0.0,94.0,21.0,235.0,10.0,22.929486999999998,-20.040167
7315,1.0,344790.0,Les Griffes de la nuit,0.9971204400062561,Q329434,Culture.Media.Media*,0.0,0.0,94.0,21.0,235.0,10.0,22.929486999999998,-20.040167
7316,1.0,344790.0,Les Griffes de la nuit,0.0,Q329434,Geography.Regions.Americas.North_America,0.0,0.0,94.0,21.0,235.0,10.0,22.929486999999998,-20.040167
7317,9.0,344847.0,Alexandre Desplat,0.9994029402732849,Q313362,Culture.Biography.Biography*,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7318,9.0,344847.0,Alexandre Desplat,0.7371681928634644,Q313362,Culture.Media.Music,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7319,9.0,344847.0,Alexandre Desplat,0.7122421860694885,Q313362,Culture.Media.Media*,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7320,9.0,344847.0,Alexandre Desplat,0.42531375789642334,Q313362,Geography.Regions.Europe.Europe*,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7321,9.0,344847.0,Alexandre Desplat,0.19165198707580566,Q313362,Geography.Regions.Europe.Western_Europe,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7322,9.0,344847.0,Alexandre Desplat,0.16027602553367615,Q313362,Culture.Media.Films,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7323,9.0,344847.0,Alexandre Desplat,0.0,Q313362,Geography.Regions.Americas.North_America,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7324,9.0,344847.0,Alexandre Desplat,0.0,Q313362,Geography.Regions.Europe.Southern_Europe,47.0,122716.18565968303,42.0,12.0,255.0,20.746270000000003,15.7913885,22.256836
7325,2.0,345022.0,Stereophonics,0.8670457601547241,Q28963,Culture.Biography.Biography*,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7326,2.0,345022.0,Stereophonics,0.8221991658210754,Q28963,Culture.Media.Media*,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7327,2.0,345022.0,Stereophonics,0.8031837940216064,Q28963,Culture.Media.Music,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7328,2.0,345022.0,Stereophonics,0.11921291798353195,Q28963,Culture.Biography.Women,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7329,2.0,345022.0,Stereophonics,0.0,Q28963,Geography.Regions.Europe.Europe*,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7330,2.0,345022.0,Stereophonics,0.0,Q28963,Geography.Regions.Europe.Northern_Europe,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7331,2.0,345022.0,Stereophonics,0.0,Q28963,Geography.Regions.Americas.North_America,233.0,11.061452003336553,124.0,5.0,54.0,11.343283999999999,-3.0251832000000003,-20.180733
7332,17.0,345039.0,Berner Sport Club Young Boys,0.771853506565094,Q190526,Culture.Sports,183.0,19427.88855595788,168.0,0.0,0.0,31.492537,-17.507939999999998,20.521814000000003
7333,17.0,345039.0,Berner Sport Club Young Boys,0.46786616945266724,Q190526,Geography.Regions.Europe.Europe*,183.0,19427.88855595788,168.0,0.0,0.0,31.492537,-17.507939999999998,20.521814000000003
7334,17.0,345039.0,Berner Sport Club Young Boys,0.44716452264785767,Q190526,Geography.Regions.Europe.Western_Europe,183.0,19427.88855595788,168.0,0.0,0.0,31.492537,-17.507939999999998,20.521814000000003
7335,3.0,345278.0,Pierre Groscolas,0.994455099105835,Q3385335,Culture.Biography.Biography*,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7336,3.0,345278.0,Pierre Groscolas,0.21760438585281372,Q3385335,Geography.Regions.Europe.Western_Europe,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7337,3.0,345278.0,Pierre Groscolas,0.16886694729328156,Q3385335,Culture.Media.Music,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7338,3.0,345278.0,Pierre Groscolas,0.16886694729328156,Q3385335,Culture.Media.Media*,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7339,3.0,345278.0,Pierre Groscolas,0.05348043346405029,Q3385335,Geography.Regions.Europe.Europe*,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7340,3.0,345278.0,Pierre Groscolas,0.0,Q3385335,Geography.Regions.Africa.Africa*,172.0,0.0,126.0,5.0,0.0,12.686567,-22.693327,4.0218053
7341,5.0,345384.0,Killer7,0.9992778301239014,Q310003,Culture.Media.Video_games,192.0,1253.804740990523,192.0,36.0,192.0,15.373135000000001,-2.3663528,10.344802
7342,5.0,345384.0,Killer7,0.9992778301239014,Q310003,Culture.Internet_culture,192.0,1253.804740990523,192.0,36.0,192.0,15.373135000000001,-2.3663528,10.344802
7343,5.0,345384.0,Killer7,0.9992306232452393,Q310003,Culture.Media.Media*,192.0,1253.804740990523,192.0,36.0,192.0,15.373135000000001,-2.3663528,10.344802
7344,1.0,345656.0,Métacarpe,0.9995221495628357,Q237229,STEM.STEM*,192.0,0.0,192.0,10.0,192.0,10.0,13.949876000000001,-1.1717723999999998
7345,1.0,345656.0,Métacarpe,0.9883227348327637,Q237229,STEM.Medicine_&_Health,192.0,0.0,192.0,10.0,192.0,10.0,13.949876000000001,-1.1717723999999998
7346,10.0,345780.0,TSG 1899 Hoffenheim,0.538993239402771,Q22707,Culture.Sports,183.0,53414.42627946529,168.0,0.0,0.0,22.089554,0.09955327,21.895329
7347,10.0,345780.0,TSG 1899 Hoffenheim,0.3660457601547241,Q22707,Geography.Regions.Europe.Europe*,183.0,53414.42627946529,168.0,0.0,0.0,22.089554,0.09955327,21.895329
7348,10.0,345780.0,TSG 1899 Hoffenheim,0.0,Q22707,Geography.Regions.Europe.Western_Europe,183.0,53414.42627946529,168.0,0.0,0.0,22.089554,0.09955327,21.895329
7349,10.0,345780.0,TSG 1899 Hoffenheim,0.0,Q22707,Geography.Regions.Europe.Eastern_Europe,183.0,53414.42627946529,168.0,0.0,0.0,22.089554,0.09955327,21.895329
7350,3.0,346183.0,Château de Peyrepertuse,0.9481645226478577,Q944597,Geography.Regions.Europe.Western_Europe,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7351,3.0,346183.0,Château de Peyrepertuse,0.9416641592979431,Q944597,Geography.Regions.Europe.Europe*,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7352,3.0,346183.0,Château de Peyrepertuse,0.348655104637146,Q944597,History_and_Society.Military_and_warfare,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7353,3.0,346183.0,Château de Peyrepertuse,0.11597072333097458,Q944597,Culture.Visual_arts.Architecture,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7354,3.0,346183.0,Château de Peyrepertuse,0.11280541121959686,Q944597,Culture.Visual_arts.Visual_arts*,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7355,3.0,346183.0,Château de Peyrepertuse,0.10088862478733063,Q944597,History_and_Society.History,192.0,2415.0,192.0,20.0,192.0,12.686567,4.3294505999999995,-14.6562195
7356,1.0,346565.0,Nadia Farès,0.9980222582817078,Q441033,Culture.Biography.Biography*,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7357,1.0,346565.0,Nadia Farès,0.7186043858528137,Q441033,Culture.Biography.Women,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7358,1.0,346565.0,Nadia Farès,0.0,Q441033,Geography.Regions.Africa.Northern_Africa,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7359,1.0,346565.0,Nadia Farès,0.0,Q441033,Geography.Regions.Europe.Europe*,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7360,1.0,346565.0,Nadia Farès,0.0,Q441033,Geography.Regions.Europe.Western_Europe,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7361,1.0,346565.0,Nadia Farès,0.0,Q441033,Geography.Regions.Africa.Africa*,192.0,0.0,192.0,2.0,192.0,10.0,-0.09252036,-15.14143
7362,5.0,346568.0,James Fox (acteur),1.0000100135803223,Q310012,Culture.Biography.Biography*,49.0,23477.289280055254,164.0,4.0,0.0,15.373135000000001,10.25228,-12.889885000000001
7363,5.0,346568.0,James Fox (acteur),0.11280541121959686,Q310012,Culture.Media.Media*,49.0,23477.289280055254,164.0,4.0,0.0,15.373135000000001,10.25228,-12.889885000000001
7364,5.0,346568.0,James Fox (acteur),0.1097157895565033,Q310012,Culture.Performing_arts,49.0,23477.289280055254,164.0,4.0,0.0,15.373135000000001,10.25228,-12.889885000000001
7365,5.0,346568.0,James Fox (acteur),0.0,Q310012,Geography.Regions.Europe.Europe*,49.0,23477.289280055254,164.0,4.0,0.0,15.373135000000001,10.25228,-12.889885000000001
7366,5.0,346568.0,James Fox (acteur),0.0,Q310012,Geography.Regions.Europe.Northern_Europe,49.0,23477.289280055254,164.0,4.0,0.0,15.373135000000001,10.25228,-12.889885000000001
