,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Views,Weight,Main topic,Subtopic
445,1.0,281363.0,"Марченко, Людмила Васильевна",0.9952548146247864,Q2376254,Culture.Biography.Biography*,0.0,4.0,4450.0,0.9952548146247864,Culture,Biography*
446,4.0,283578.0,"Хоу, Горди",0.9986429810523988,Q358519,Culture.Biography.Biography*,1287.166666666659,22.0,1927.0,3.994571924209595,Culture,Biography*
447,7.0,286520.0,Таран (морской),0.7057950496673584,Q778702,History_and_Society.Military_and_warfare,2621.555014148563,20.0,1376.0,4.940565347671509,History_and_Society,Military_and_warfare
448,6.0,287746.0,"Лазаренко, Павел Иванович",0.994098961353302,Q559607,Culture.Biography.Biography*,55660.20124869208,14.0,2873.0,5.964593768119812,Culture,Biography*
449,3.0,288388.0,Тенцинг Норгей,0.993317186832428,Q80732,Culture.Biography.Biography*,3894.0,9.0,2435.0,2.979951560497284,Culture,Biography*
450,1.0,288590.0,"Калныньш, Ивар",0.9890230894088744,Q2306866,Culture.Biography.Biography*,0.0,12.0,4833.0,0.9890230894088744,Culture,Biography*
451,7.0,289770.0,Убийство Георгия Гонгадзе,0.5698626637458801,Q4468577,Culture.Biography.Biography*,349.89477127720636,14.0,1274.0,3.989038646221161,Culture,Biography*
452,1.0,292681.0,Целуются зори (фильм),0.94500470161438,Q4503822,History_and_Society.Military_and_warfare,0.0,3.0,2075.0,0.94500470161438,History_and_Society,Military_and_warfare
453,2.0,294712.0,Экзархат,0.3140605390071869,Q2998465,History_and_Society.History,0.0,24.0,2073.0,0.6281210780143738,History_and_Society,History
454,4.0,295589.0,"Петржела, Властимил",0.9996300339698792,Q600219,Culture.Biography.Biography*,61.84445917989972,7.0,1081.0,3.9985201358795166,Culture,Biography*
455,2.0,299293.0,Эласмотерии,0.9626831412315368,Q131678,STEM.Biology,15528.0,23.0,1700.0,1.9253662824630735,STEM,Biology
456,5.0,299772.0,"Горлукович, Сергей Вадимович",1.0000100135803225,Q195285,Culture.Sports,3675.0049784946027,8.0,2193.0,5.000050067901612,Culture,Sports
457,16.0,300290.0,Послание Аресибо,0.9959398508071899,Q384071,STEM.Space,5826.073232323232,13.0,343076.0,15.935037612915039,STEM,Space
458,3.0,300580.0,Нью-Йорк Рейнджерс,0.9591643214225768,Q188984,Culture.Sports,1948.0,22.0,2868.0,2.8774929642677303,Culture,Sports
459,5.0,300583.0,Торонто Мейпл Лифс,0.9362950325012208,Q203384,Culture.Sports,6465.533333333444,22.0,2974.0,4.681475162506104,Culture,Sports
460,5.0,300585.0,Монреаль Канадиенс,0.9796776771545408,Q188143,Culture.Sports,43887.96666666625,22.0,3101.0,4.898388385772704,Culture,Sports
461,11.0,304392.0,12 (фильм),0.9783946871757508,Q175014,Culture.Media.Films,2731.6568100895997,10.0,11329.0,10.76234155893326,Culture,Films
462,8.0,304920.0,"Кеннеди, Роберт",0.9976868629455566,Q25310,Culture.Biography.Biography*,7785.666666666668,9.0,15613.0,7.981494903564453,Culture,Biography*
463,4.0,306857.0,"Патон, Евгений Оскарович",0.9841036200523376,Q1389588,Culture.Biography.Biography*,2678.938323529258,14.0,7130.0,3.9364144802093506,Culture,Biography*
464,2.0,307991.0,Airbus A340,0.998309314250946,Q6481,History_and_Society.Transportation,3894.0,30.0,4068.0,1.996618628501892,History_and_Society,Transportation
465,5.0,308771.0,"Зюскинд, Патрик",0.9988405108451844,Q105994,Culture.Biography.Biography*,7786.0,9.0,3897.0,4.9942025542259225,Culture,Biography*
466,1.0,310076.0,Поручик Голицын,0.9958112239837646,Q20082567,Culture.Media.Music,0.0,2.0,3837.0,0.9958112239837646,Culture,Music
467,3.0,313898.0,Пантелеимонов монастырь (Афон),0.9124462008476256,Q588387,Geography.Regions.Europe.Southern_Europe,30219.35708793685,29.0,1929.0,2.7373386025428768,Geography,Southern_Europe
468,10.0,314937.0,Урга — территория любви,0.9659096002578736,Q1169942,Culture.Media.Films,725.4234161064128,10.0,2406.0,9.659096002578737,Culture,Films
469,6.0,317304.0,Конфликт вокруг Тузлы,0.8933194279670715,Q1969955,Geography.Regions.Europe.Europe*,9011.347066367054,20.0,4166.0,5.359916567802429,Geography,Europe*
470,2.0,319439.0,Вечный огонь,0.6370407938957214,Q640692,History_and_Society.Politics_and_government,39815.44556076215,10.0,1915.0,1.2740815877914429,History_and_Society,Politics_and_government
471,2.0,319722.0,"Грибов, Алексей Николаевич",0.9883227348327636,Q4148913,Culture.Biography.Biography*,14505.118326809297,3.0,2686.0,1.9766454696655271,Culture,Biography*
472,1.0,320307.0,"Демидов, Акинфий Никитич",0.9539760947227478,Q418544,Culture.Biography.Biography*,0.0,11.0,2486.0,0.9539760947227478,Culture,Biography*
473,2.0,321009.0,Орден «За службу Родине в Вооружённых Силах СССР»,0.7773098945617676,Q655396,History_and_Society.Military_and_warfare,5.470887695522103,20.0,2576.0,1.5546197891235352,History_and_Society,Military_and_warfare
474,7.0,321197.0,"Брагинский, Эмиль Вениаминович",0.9875783920288086,Q1970735,Culture.Biography.Biography*,20956.2580372634,12.0,2147.0,6.91304874420166,Culture,Biography*
475,9.0,325707.0,Чемпионат Аргентины по футболу,0.8991314172744751,Q223170,Culture.Sports,11984.437156044014,7.0,2623.0,8.092182755470276,Culture,Sports
476,3.0,332382.0,"Марло, Патрик",1.0000100135803225,Q537382,Culture.Biography.Biography*,9921.333333333096,22.0,2627.0,3.0000300407409677,Culture,Biography*
477,1.0,341002.0,Массовые расстрелы в Кралеве и Крагуеваце,0.7718535065650941,Q685201,History_and_Society.Military_and_warfare,0.0,20.0,724.0,0.7718535065650941,History_and_Society,Military_and_warfare
478,3.0,341717.0,"Парийо, Анн",0.9990989565849304,Q565692,Culture.Biography.Biography*,7783.0,26.0,2669.0,2.9972968697547913,Culture,Biography*
479,1.0,342121.0,"Станкевич, Сергей Борисович",0.9893575310707092,Q4439450,Culture.Biography.Biography*,0.0,14.0,2662.0,0.9893575310707092,Culture,Biography*
480,3.0,342731.0,"Треппер, Леопольд",0.9796776771545408,Q511399,Culture.Biography.Biography*,2291.1746553972494,5.0,2820.0,2.939033031463622,Culture,Biography*
481,3.0,343800.0,Антисоветизм,0.7826725244522095,Q83834,History_and_Society.Military_and_warfare,16837.144380446887,24.0,2607.0,2.3480175733566284,History_and_Society,Military_and_warfare
482,6.0,344279.0,Евролига (баскетбол),0.9984121918678284,Q185982,Culture.Sports,19420.0,19.0,3099.0,5.99047315120697,Culture,Sports
483,1.0,344421.0,Братец медвежонок,0.9931061863899232,Q215365,Culture.Media.Films,0.0,9.0,3495.0,0.9931061863899232,Culture,Films
484,2.0,346370.0,"Каманин, Николай Петрович",0.9871888160705566,Q927979,Culture.Biography.Biography*,1948.0,1.0,1866.0,1.9743776321411133,Culture,Biography*
485,13.0,346633.0,"Сихарулидзе, Антон Тариэльевич",0.9973783493041992,Q594702,Culture.Biography.Biography*,1982.7384107103242,1.0,2288.0,12.96591854095459,Culture,Biography*
486,2.0,346984.0,Гюйс,0.585111141204834,Q4881037,History_and_Society.Transportation,0.0,20.0,2084.0,1.170222282409668,History_and_Society,Transportation
487,2.0,347353.0,"Гуревич, Анатолий Маркович",0.9850529432296752,Q487871,Culture.Biography.Biography*,0.0,5.0,2704.0,1.9701058864593504,Culture,Biography*
488,3.0,347858.0,"Линекер, Гари",0.9989450573921204,Q47778,Culture.Biography.Biography*,658.7795673923533,7.0,1728.0,2.996835172176361,Culture,Biography*
489,10.0,348525.0,"Ивашутин, Пётр Иванович",0.967909336090088,Q2379613,Culture.Biography.Biography*,1481.2399918258413,0.0,1712.0,9.67909336090088,Culture,Biography*
490,4.0,349898.0,Знакомство с Факерами,0.9980832934379578,Q740489,Culture.Media.Films,0.3333333333333333,19.0,5916.0,3.992333173751831,Culture,Films
491,10.0,350282.0,"Корабельников, Валентин Владимирович",0.990301549434662,Q2630429,Culture.Biography.Biography*,243.90934139459128,0.0,1686.0,9.90301549434662,Culture,Biography*
492,1.0,351339.0,"Малахов, Владимир Анатольевич",0.94500470161438,Q84600,Culture.Biography.Biography*,0.0,4.0,2521.0,0.94500470161438,Culture,Biography*
493,1.0,351583.0,"Бараев, Арби Алаутдинович",0.991162657737732,Q2292237,Culture.Biography.Biography*,0.0,0.0,2898.0,0.991162657737732,Culture,Biography*
494,1.0,354704.0,"Адоскин, Анатолий Михайлович",0.9939124584197998,Q4057952,Culture.Biography.Biography*,0.0,3.0,1462.0,0.9939124584197998,Culture,Biography*
495,1.0,355862.0,Кливленд Кавальерс,0.9591643214225768,Q162990,Culture.Sports,0.0,19.0,2787.0,0.9591643214225768,Culture,Sports
496,1.0,355971.0,"Тюняев, Андрей Александрович",0.9959398508071899,Q4467573,Culture.Biography.Biography*,0.0,10.0,2733.0,0.9959398508071899,Culture,Biography*
497,3.0,356140.0,Игла (переносной зенитный ракетный комплекс),0.9987651705741882,Q147847,History_and_Society.Military_and_warfare,1948.0,28.0,3687.0,2.9962955117225647,History_and_Society,Military_and_warfare
498,25.0,356730.0,Батькивщина,0.8933194279670715,Q45376,History_and_Society.Politics_and_government,8403.457529493287,14.0,3960.0,22.33298569917679,History_and_Society,Politics_and_government
499,1.0,358291.0,"Ней, Мишель",0.991162657737732,Q40756,Culture.Biography.Biography*,0.0,16.0,2371.0,0.991162657737732,Culture,Biography*
500,8.0,360885.0,Президентские выборы на Украине,0.9770326614379884,Q4128590,History_and_Society.Politics_and_government,110.45353836876663,14.0,1591.0,7.816261291503907,History_and_Society,Politics_and_government
501,4.0,361467.0,"Пушкаш, Ференц",0.994098961353302,Q482931,Culture.Biography.Biography*,184.8520071976448,8.0,5030.0,3.976395845413208,Culture,Biography*
502,6.0,362625.0,"Киркоров, Филипп Бедросович",0.9863731861114502,Q494596,Culture.Biography.Biography*,35411.97447942177,2.0,33290.0,5.918239116668701,Culture,Biography*
503,23.0,363120.0,Сборная Сан-Марино по футболу,0.9381340146064758,Q185350,Culture.Sports,3606.632944519308,8.0,3376.0,21.577082335948944,Culture,Sports
504,21.0,363131.0,Сборная Андорры по футболу,0.8031837940216064,Q180798,Culture.Sports,3675.970937891016,8.0,1039.0,16.866859674453735,Culture,Sports
505,4.0,364388.0,"Луческу, Мирча",0.9969346523284912,Q342698,Culture.Biography.Biography*,642.2533375634263,8.0,3199.0,3.987738609313965,Culture,Biography*
506,2.0,365505.0,"Мельникова, Анастасия Рюриковна",0.9995927214622498,Q4289911,Culture.Biography.Biography*,0.0,10.0,4646.0,1.9991854429244995,Culture,Biography*
507,6.0,365777.0,"Товстоногов, Георгий Александрович",0.9879562258720398,Q862244,Culture.Biography.Biography*,9816.701428686309,3.0,2896.0,5.927737355232239,Culture,Biography*
508,2.0,366451.0,Военно-воздушная инженерная академия имени Н. Е. Жуковского,0.7773098945617676,Q1934904,History_and_Society.Military_and_warfare,0.0,0.0,1345.0,1.5546197891235352,History_and_Society,Military_and_warfare
509,4.0,367304.0,"Добровольский, Игорь Иванович",0.9993836879730223,Q353684,Culture.Sports,1358.05715588818,8.0,1771.0,3.9975347518920894,Culture,Sports
510,5.0,368749.0,Атлетик Бильбао,0.4745869507789612,Q8687,Geography.Regions.Europe.Europe*,3522.368429812511,7.0,2598.0,2.372934753894806,Geography,Europe*
511,3.0,370245.0,"Шульце-Бойзен, Харро",0.9149109721183776,Q66784,Culture.Biography.Biography*,769.1426601176602,5.0,1950.0,2.7447329163551326,Culture,Biography*
512,2.0,372224.0,"Головкин, Гавриил Иванович",0.9908843636512756,Q1377043,Culture.Biography.Biography*,0.0,16.0,1397.0,1.9817687273025513,Culture,Biography*
513,8.0,373401.0,Народный артист Украины,0.320831298828125,Q1359841,History_and_Society.Society,39742.30919532253,2.0,2413.0,2.566650390625,History_and_Society,Society
514,1.0,375016.0,Вороний глаз,1.0000100135803225,Q162121,STEM.Biology,0.0,14.0,3196.0,1.0000100135803225,STEM,Biology
515,1.0,375708.0,"Готт, Карел",0.9863731861114502,Q333187,Culture.Biography.Biography*,0.0,5.0,2823.0,0.9863731861114502,Culture,Biography*
516,12.0,377959.0,Губка Боб Квадратные Штаны (мультсериал),0.9770326614379884,Q83279,Culture.Media.Media*,59599.87640767489,9.0,22831.0,11.724391937255861,Culture,Media*
517,6.0,378093.0,"Берлиоз, Гектор",0.998142421245575,Q1151,Culture.Biography.Biography*,197683.98406915448,19.0,3436.0,5.98885452747345,Culture,Biography*
518,6.0,378573.0,"Шустер, Савик",0.9732507467269896,Q454794,Culture.Biography.Biography*,14769.76109876935,14.0,4083.0,5.839504480361938,Culture,Biography*
519,1.0,379283.0,ПС-90А,0.998309314250946,Q615977,History_and_Society.Transportation,0.0,30.0,2566.0,0.998309314250946,History_and_Society,Transportation
520,9.0,379925.0,Губка Боб в 3D,0.9935217499732972,Q7765993,Culture.Media.Media*,204.06666666666675,9.0,2067.0,8.941695749759676,Culture,Media*
521,6.0,380666.0,Ирония судьбы. Продолжение,0.9706977605819702,Q1454748,Culture.Media.Media*,21357.0,1.0,3522.0,5.824186563491821,Culture,Media*
522,3.0,380819.0,"Фальц-Фейн, Фридрих Эдуардович",0.9697954058647156,Q91563,Culture.Biography.Biography*,0.0,21.0,1632.0,2.9093862175941467,Culture,Biography*
523,5.0,382632.0,Звезда (модуль МКС),1.0000100135803225,Q725102,STEM.Space,11667.0,18.0,1279.0,5.000050067901612,STEM,Space
524,6.0,384261.0,Чемпионат Бразилии по футболу (Серия A),0.9659096002578736,Q206813,Culture.Sports,1254.1448609142872,7.0,2249.0,5.795457601547242,Culture,Sports
525,2.0,385880.0,Четники,0.9777238368988036,Q872672,History_and_Society.Military_and_warfare,1948.0,20.0,2732.0,1.9554476737976072,History_and_Society,Military_and_warfare
526,8.0,386098.0,"Шуфрич, Нестор Иванович",0.991162657737732,Q1973323,Culture.Biography.Biography*,294.20398014165414,14.0,3617.0,7.929301261901856,Culture,Biography*
527,9.0,387108.0,Архангел (Marvel Comics),0.9989450573921204,Q770064,Culture.Literature,3.4112554112554108,27.0,2827.0,8.990505516529083,Culture,Literature
528,2.0,387215.0,Сражение под Красным,0.9706977605819702,Q25809,History_and_Society.Military_and_warfare,1948.0,16.0,2918.0,1.9413955211639404,History_and_Society,Military_and_warfare
529,3.0,387579.0,"АЕК (футбольный клуб, Афины)",0.8558611869812012,Q201584,Culture.Sports,1979.645489770535,7.0,1700.0,2.5675835609436035,Culture,Sports
530,3.0,387779.0,Голубой ара,0.998876452445984,Q743214,STEM.Biology,1948.0,2.0,3379.0,2.996629357337952,STEM,Biology
531,1.0,392873.0,"Смирнов, Иван Васильевич",0.9796776771545408,Q533882,Culture.Biography.Biography*,0.0,16.0,838.0,0.9796776771545408,Culture,Biography*
532,12.0,392983.0,Сальхов (прыжок),0.9626831412315368,Q1890697,Culture.Sports,727.5341896702573,1.0,1919.0,11.55219769477844,Culture,Sports
533,4.0,393011.0,"Хейфиц, Иосиф Ефимович",0.99745911359787,Q741710,Culture.Biography.Biography*,17878.94378716929,3.0,2148.0,3.98983645439148,Culture,Biography*
534,2.0,394074.0,"Леждей, Эльза Ивановна",0.99567848443985,Q4257275,Culture.Biography.Biography*,3894.0,10.0,3739.0,1.9913569688797,Culture,Biography*
535,4.0,394717.0,"Менглет, Георгий Павлович",0.9825675487518308,Q4290346,Culture.Biography.Biography*,11893.63567063587,3.0,4715.0,3.9302701950073233,Culture,Biography*
536,1.0,394870.0,"Николаев, Юрий Александрович",0.9961855411529541,Q4320186,Culture.Biography.Biography*,0.0,2.0,3971.0,0.9961855411529541,Culture,Biography*
