Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
10442,14.0,37686409.0,Jaguars Radio Network,0.38492217659950256,Q6122943,Culture.Media.Media*,4957.32396957012,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,237.11206078529358,861374.4903670177,0.0002752717470008474
3809,11.0,2518372.0,Sam Rosen (sportscaster),0.4843900501728058,Q7408092,Culture.Media.Media*,152703.4307394721,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,234.444784283638,861374.4903670177,0.0002721752117174318
3046,12.0,1702307.0,Dick Stockton,0.41490885615348816,Q5273421,Culture.Media.Media*,38638.09797416493,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,219.07187604904175,861374.4903670177,0.0002543282608191691
2371,20.0,1188479.0,Kenny Albert,0.21734751760959625,Q6390956,Culture.Media.Media*,115971.31957569125,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,191.2658154964447,861374.4903670177,0.00022204722526081479
9758,5.0,32759583.0,List of Chicago Bears team records,0.10088862478733064,Q17032080,Culture.Sports,7929.762656792333,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,187.14839898049834,861374.4903670177,0.0002172671713330603
13417,3.0,57249323.0,Amy Adams Strunk,0.16452647745609286,Q52210179,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,183.11796940863135,861374.4903670177,0.0002125881036140364
13232,1.0,55961241.0,Dean Blandino,0.4610267877578736,Q47492923,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,171.0409382581711,861374.4903670177,0.00019856745256676146
4732,21.0,4136278.0,Sunday NFL Countdown,0.7826725244522095,Q7639480,Culture.Media.Television,91064.93567625056,4.0,10.0,1253.0,0.007980845969672785,Television,Culture,164.361230134964,861374.4903670177,0.00019081274401907622
9137,18.0,28039944.0,Pittsburgh Steelers Radio Network,0.9991540908813475,Q7199398,Culture.Media.Radio,103924.1099897222,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,143.87818908691403,861374.4903670177,0.0001670332598607719
987,2.0,386585.0,Hannah Storm,0.18714269995689392,Q5648959,Culture.Sports,928.0961609583716,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,138.8598833680153,861374.4903670177,0.00016120733191071093
2663,3.0,1371979.0,KFXN-FM,1.0000100135803225,Q6329367,Culture.Media.Media*,7240.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,132.00132179260257,861374.4903670177,0.00015324498608771075
7400,2.0,17292059.0,Mike Florio,0.1732981950044632,Q15485262,Culture.Sports,37.05382623505547,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,128.5872606933117,861374.4903670177,0.00014928148224882157
4372,13.0,3536410.0,Football Night in America,0.9732507467269896,Q5465891,Culture.Media.Television,5518.755556670842,4.0,10.0,1253.0,0.007980845969672785,Television,Culture,126.52259707450864,861374.4903670177,0.0001468845414966949
6935,9.0,13783195.0,Kevin Burkhardt,0.2942249774932861,Q6395932,Culture.Media.Media*,16797.613652164528,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,116.5130910873413,861374.4903670177,0.0001352641532693834
11540,15.0,45063571.0,Titans Radio Network,0.9241518378257751,Q19881416,Culture.Media.Radio,19414.747917180925,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,110.89822053909302,861374.4903670177,0.0001287456521864736
4726,14.0,4125168.0,Monday Night Countdown,0.7718535065650941,Q6898645,Culture.Media.Television,9358.247523595452,4.0,10.0,1253.0,0.007980845969672785,Television,Culture,108.05949091911317,861374.4903670177,0.00012545007093612765
10862,14.0,40597450.0,Fox NFL Kickoff,0.754925012588501,Q16993740,Culture.Media.Television,81244.6049375495,4.0,10.0,1253.0,0.007980845969672785,Television,Culture,105.68950176239014,861374.4903670177,0.0001226986670076073
8132,18.0,22324546.0,List of Denver Broncos broadcasters,0.12253321707248688,Q6568792,Culture.Media.Media*,11062.223288043504,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,97.0463079214096,861374.4903670177,0.00011266447869852722
7747,12.0,19237684.0,New York Giants Radio Network,0.974052667617798,Q7013567,Culture.Media.Radio,44075.47739520201,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,93.50905609130861,861374.4903670177,0.00010855795839909993
8122,17.0,22324513.0,List of New York Jets broadcasters,0.12253321707248688,Q6591944,Culture.Media.Media*,10847.314372496216,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,91.65484637022018,861374.4903670177,0.00010640534099305349
8139,17.0,22324597.0,List of Las Vegas Raiders broadcasters,0.12253321707248688,Q6592665,Culture.Media.Media*,8533.874874034856,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,91.65484637022018,861374.4903670177,0.00010640534099305349
7577,25.0,18134498.0,Detroit Lions Radio Network,0.15611489117145538,Q5265963,History_and_Society.Politics_and_government,104434.91780274648,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,89.76606242358685,861374.4903670177,0.0001042125851502045
4673,8.0,4046524.0,Curt Menefee,0.2509227991104126,Q5195412,Culture.Media.Media*,107552.77983862645,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,88.32482528686523,861374.4903670177,0.0001025394021701658
9769,2.0,32934918.0,KFAN (AM),1.0000100135803225,Q6328860,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,88.00088119506837,861374.4903670177,0.00010216332405847383
7567,11.0,18116085.0,Buffalo Bills Radio Network,0.9991540908813475,Q4985666,Culture.Media.Radio,894.4827213796367,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,87.92555999755858,861374.4903670177,0.00010207588102602728
5654,2.0,6892078.0,The Garbage Picking Field Goal Kicking Philadelphia Phenomenon,0.9965265989303588,Q1199189,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,87.69434070587157,861374.4903670177,0.000101807450402329
992,2.0,394825.0,Hail to the Redskins,0.9850529432296752,Q5639223,Culture.Media.Media*,14472.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,86.68465900421141,861374.4903670177,0.0001006352753345139
12215,3.0,50197482.0,Tucker Beathard,0.6297846436500549,Q23887725,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,83.13157296180725,861374.4903670177,9.651037254003916e-05
3762,6.0,2475738.0,Gus Johnson (sportscaster),0.3007555902004242,Q5620699,Culture.Media.Media*,28588.934657717582,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,79.39947581291199,861374.4903670177,9.217764944383384e-05
4407,22.0,3566083.0,New England Patriots Radio Network,0.15611489117145538,Q16213228,History_and_Society.Politics_and_government,25999.659526834992,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,78.99413493275642,861374.4903670177,9.170707493217998e-05
6053,1.0,8666823.0,List of Washington Huskies starting quarterbacks,0.2069040536880493,Q6603796,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,76.76140391826628,861374.4903670177,8.911501881784251e-05
3767,2.0,2486394.0,List of New York Mets team records,0.10088862478733064,Q6591961,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,74.85935959219934,861374.4903670177,8.690686853322413e-05
4170,2.0,3072555.0,List of radio stations owned by iHeartMedia,0.10088862478733064,Q6608301,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,74.85935959219934,861374.4903670177,8.690686853322413e-05
7853,17.0,20124254.0,Packers Radio Network,0.15611489117145538,Q7122982,History_and_Society.Politics_and_government,88983.19119258258,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,61.040922448039055,861374.4903670177,7.086455790213907e-05
8131,18.0,22324546.0,List of Denver Broncos broadcasters,0.13297423720359802,Q6568792,History_and_Society.Politics_and_government,11062.223288043504,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,55.05133420228958,861374.4903670177,6.391103383945478e-05
11432,5.0,44316528.0,Michigan IMG Sports Network,0.24509501457214355,Q18763620,Culture.Media.Media*,4333.576360965251,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,53.92090320587158,861374.4903670177,6.259867666024886e-05
8482,15.0,24327339.0,Primary NFL television stations,0.15611489117145538,Q7243081,History_and_Society.Politics_and_government,7051.879036223645,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,53.85963745415211,861374.4903670177,6.25275510901227e-05
6357,12.0,10259195.0,Logos and uniforms of the Chicago Bears,0.2942249774932861,Q5095500,STEM.STEM*,13185.45564847015,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,52.96049594879149,861374.4903670177,6.14837060315379e-05
8121,17.0,22324513.0,List of New York Jets broadcasters,0.13297423720359802,Q6591944,History_and_Society.Politics_and_government,10847.314372496216,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,51.99292674660683,861374.4903670177,6.036042084837396e-05
8138,17.0,22324597.0,List of Las Vegas Raiders broadcasters,0.13297423720359802,Q6592665,History_and_Society.Politics_and_government,8533.874874034856,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,51.99292674660683,861374.4903670177,6.036042084837396e-05
3716,13.0,2424650.0,The Super Bowl Shuffle,0.9755869507789612,Q7767458,Culture.Media.Music,16642.22610423992,4.0,4.0,1253.0,0.0031923383878691143,Music,Culture,50.73052144050598,861374.4903670177,5.889485004239042e-05
7839,1.0,20088101.0,Major League Baseball logo,0.13661839067935946,Q6738163,Culture.Sports,0.0,4.0,371.0,1253.0,0.29608938547486036,Sports,Culture,50.68542294204236,861374.4903670177,5.8842493606289784e-05
9229,14.0,28802748.0,NFL Game Pass,0.15611489117145538,Q6953709,History_and_Society.Politics_and_government,62296.84251825397,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,50.26899495720863,861374.4903670177,5.8359047684114525e-05
8143,9.0,22326916.0,List of Indianapolis Colts broadcasters,0.1259327530860901,Q6574180,Culture.Media.Media*,6751.622068731956,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,49.869370222091675,861374.4903670177,5.7895109246668244e-05
985,2.0,386585.0,Hannah Storm,0.5544804334640503,Q5648959,Culture.Media.Media*,928.0961609583716,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,48.794278144836426,861374.4903670177,5.664699696881664e-05
7542,13.0,17841469.0,Dallas Cowboys Radio Network,0.15611489117145538,Q5211305,History_and_Society.Politics_and_government,8152.522685950295,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,46.67835246026516,861374.4903670177,5.4190544278106344e-05
7749,12.0,19237684.0,New York Giants Radio Network,0.2942249774932861,Q7013567,History_and_Society.Business_and_economics,44075.47739520201,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,45.89909648895262,861374.4903670177,5.3285878560666175e-05
6116,1.0,9042370.0,WKRK-FM,1.0000100135803225,Q7951887,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,44.00044059753419,861374.4903670177,5.108166202923691e-05
7277,12.0,16715773.0,List of New England Patriots head coaches,0.1520422399044037,Q6591774,History_and_Society.Politics_and_government,9806.301649340396,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,41.96365821361542,861374.4903670177,4.871708958519933e-05
7578,25.0,18134498.0,Detroit Lions Radio Network,0.12253321707248688,Q5265963,History_and_Society.Business_and_economics,104434.91780274648,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,39.823295548558235,861374.4903670177,4.6232267142703724e-05
8130,18.0,22324546.0,List of Denver Broncos broadcasters,0.14034625887870789,Q6568792,STEM.STEM*,11062.223288043504,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,37.89348989725113,861374.4903670177,4.3991887757327624e-05
8120,17.0,22324513.0,List of New York Jets broadcasters,0.14034625887870789,Q6591944,STEM.STEM*,10847.314372496216,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,35.78829601407051,861374.4903670177,4.154789399303165e-05
8137,17.0,22324597.0,List of Las Vegas Raiders broadcasters,0.14034625887870789,Q6592665,STEM.STEM*,8533.874874034856,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,35.78829601407051,861374.4903670177,4.154789399303165e-05
4408,22.0,3566083.0,New England Patriots Radio Network,0.12253321707248688,Q16213228,History_and_Society.Business_and_economics,25999.659526834992,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,35.04450008273125,861374.4903670177,4.0684395085579275e-05
7388,10.0,17216640.0,List of Buffalo Bills head coaches,0.1520422399044037,Q6565162,History_and_Society.Politics_and_government,20411.689889364367,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,34.96971517801285,861374.4903670177,4.059757465433278e-05
7075,3.0,14920563.0,Casey Beathard,0.26285186409950256,Q5048454,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,34.69644606113434,861374.4903670177,4.028032690676821e-05
7243,9.0,16388152.0,List of Jacksonville Jaguars head coaches,0.1520422399044037,Q6574981,History_and_Society.Politics_and_government,769.2522964877202,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,31.472743660211563,861374.4903670177,3.6537817188899495e-05
7441,9.0,17512190.0,List of Seattle Seahawks head coaches,0.1520422399044037,Q6596620,History_and_Society.Politics_and_government,20065.46502537384,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,31.472743660211563,861374.4903670177,3.6537817188899495e-05
7466,9.0,17611077.0,List of Tennessee Titans head coaches,0.1520422399044037,Q6599282,History_and_Society.Politics_and_government,7181.175186448073,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,31.472743660211563,861374.4903670177,3.6537817188899495e-05
7513,9.0,17697576.0,List of Denver Broncos head coaches,0.1520422399044037,Q6568795,History_and_Society.Politics_and_government,1959.8525943147602,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,31.472743660211563,861374.4903670177,3.6537817188899495e-05
8142,9.0,22326916.0,List of Indianapolis Colts broadcasters,0.2227101624011993,Q6574180,STEM.STEM*,6751.622068731956,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,30.065871924161907,861374.4903670177,3.490453021350949e-05
7504,8.0,17697564.0,List of Arizona Cardinals head coaches,0.1520422399044037,Q6562176,History_and_Society.Politics_and_government,2685.018025675202,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,27.97577214241028,861374.4903670177,3.247805972346622e-05
9757,5.0,32759583.0,List of Chicago Bears team records,0.1259327530860901,Q17032080,Culture.Media.Media*,7929.762656792333,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,27.70520567893982,861374.4903670177,3.216394958148236e-05
7854,17.0,20124254.0,Packers Radio Network,0.12253321707248688,Q7122982,History_and_Society.Business_and_economics,88983.19119258258,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,27.0798409730196,861374.4903670177,3.143794165703853e-05
9488,3.0,30776771.0,Walter Payton NFL Man of the Year Award,0.1968362182378769,Q771139,Culture.Media.Media*,504.42734943174537,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,25.98238080739975,861374.4903670177,3.0163861477171306e-05
6436,7.0,10631417.0,List of NCAA Division I FBS career field goals leaders,0.1520422399044037,Q17015088,History_and_Society.Politics_and_government,5835.370940758895,4.0,23.0,1253.0,0.018355945730247406,Politics_and_government,History_and_Society,24.478800624608994,861374.4903670177,2.8418302258032942e-05
2664,3.0,1371979.0,KFXN-FM,1.0000100135803225,Q6329367,Culture.Media.Radio,7240.0,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,24.00024032592774,861374.4903670177,2.786272474322014e-05
8483,15.0,24327339.0,Primary NFL television stations,0.12253321707248688,Q7243081,History_and_Society.Business_and_economics,7051.879036223645,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,23.89397732913494,861374.4903670177,2.7739360285622232e-05
9230,14.0,28802748.0,NFL Game Pass,0.12253321707248688,Q6953709,History_and_Society.Business_and_economics,62296.84251825397,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,22.30104550719261,861374.4903670177,2.5890069599914083e-05
8153,4.0,22326959.0,List of New York Giants broadcasters,0.12253321707248688,Q16212323,Culture.Media.Media*,22659.39477435204,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,21.56584620475769,861374.4903670177,2.5036550821894937e-05
8183,4.0,22327122.0,List of Green Bay Packers broadcasters,0.12253321707248688,Q6572471,Culture.Media.Media*,1031.7556379696673,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,21.56584620475769,861374.4903670177,2.5036550821894937e-05
12051,4.0,49171362.0,List of Kansas City Chiefs records,0.12253321707248688,Q24525603,Culture.Media.Media*,1595.9449502207544,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,21.56584620475769,861374.4903670177,2.5036550821894937e-05
7543,13.0,17841469.0,Dallas Cowboys Radio Network,0.12253321707248688,Q5211305,History_and_Society.Business_and_economics,8152.522685950295,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,20.708113685250282,861374.4903670177,2.4040778914205935e-05
7003,3.0,14198559.0,Indian Packing Company,0.5156299471855164,Q6021198,History_and_Society.Business_and_economics,15.252688316155801,4.0,13.0,1253.0,0.010375099760574621,Business_and_economics,History_and_Society,20.109567940235138,861374.4903670177,2.3345906066555068e-05
8437,19.0,24003008.0,Blaine Gabbert,0.10375863313674928,Q2483242,History_and_Society.Education,104077.79716547091,4.0,10.0,1253.0,0.007980845969672785,Education,History_and_Society,19.714140295982364,861374.4903670177,2.2886840179795074e-05
5132,2.0,5175332.0,Andrea Kremer,0.21734751760959625,Q4755145,Culture.Media.Media*,2404.312893784521,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,19.12658154964447,861374.4903670177,2.220472252608148e-05
9756,5.0,32759583.0,List of Chicago Bears team records,0.2227101624011993,Q17032080,STEM.STEM*,7929.762656792333,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,16.703262180089947,861374.4903670177,1.9391405674171936e-05
9770,2.0,32934918.0,KFAN (AM),1.0000100135803225,Q6328860,Culture.Media.Radio,0.0,4.0,8.0,1253.0,0.006384676775738229,Radio,Culture,16.00016021728516,861374.4903670177,1.8575149828813426e-05
12589,1.0,52254258.0,Dianna Russini,0.348655104637146,Q28405116,Culture.Media.Media*,0.0,4.0,44.0,1253.0,0.035115722266560255,Media*,Culture,15.340824604034424,861374.4903670177,1.7809703880942595e-05
