Index,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
11591,5.0,45468175.0,Chris Conley (American football),0.9983615279197692,Q19865927,Culture.Biography.Biography*,7241.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11593,5.0,45468175.0,Chris Conley (American football),0.0,Q19865927,Geography.Regions.Americas.North_America,7241.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11600,14.0,45511505.0,Eric Rowe,0.996837317943573,Q19666331,Culture.Biography.Biography*,20833.129504049724,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11602,14.0,45511505.0,Eric Rowe,0.0,Q19666331,Geography.Regions.Americas.North_America,20833.129504049724,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11604,7.0,45520582.0,Ali Marpet,0.9841036200523376,Q19666789,Culture.Biography.Biography*,1774.877618622683,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11605,7.0,45520582.0,Ali Marpet,0.0,Q19666789,Geography.Regions.Americas.North_America,1774.877618622683,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11660,8.0,46404310.0,Quandre Diggs,0.99593985080719,Q19877365,Culture.Biography.Biography*,24516.858212125633,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11662,8.0,46404310.0,Quandre Diggs,0.0,Q19877365,Geography.Regions.Americas.North_America,24516.858212125633,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11671,2.0,46430843.0,Rico Gathers,0.99219411611557,Q19866383,Culture.Biography.Biography*,3621.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11673,2.0,46430843.0,Rico Gathers,0.0,Q19866383,Geography.Regions.Americas.North_America,3621.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11695,6.0,46589610.0,Damien Wilson,0.9893575310707092,Q20710955,Culture.Biography.Biography*,4377.8191254371395,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11697,6.0,46589610.0,Damien Wilson,0.0,Q20710955,Geography.Regions.Americas.North_America,4377.8191254371395,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11698,1.0,46591213.0,A. J. Derby,0.9986429810523988,Q19868077,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11700,1.0,46591213.0,A. J. Derby,0.0,Q19868077,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11701,3.0,46592715.0,C. J. Uzomah,0.9949496984481812,Q20710850,Culture.Biography.Biography*,7239.999999999999,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11703,3.0,46592715.0,C. J. Uzomah,0.0,Q20710850,Geography.Regions.Americas.North_America,7239.999999999999,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11734,6.0,46661590.0,Geoff Swaim,0.9883227348327636,Q21063005,Culture.Biography.Biography*,2251.139364177081,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11735,6.0,46661590.0,Geoff Swaim,0.0,Q21063005,Geography.Regions.Americas.North_America,2251.139364177081,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11738,2.0,46745328.0,Bryan Bennett,0.99567848443985,Q19956130,Culture.Biography.Biography*,1046.540510198782,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11739,2.0,46745328.0,Bryan Bennett,0.0,Q19956130,Geography.Regions.Americas.North_America,1046.540510198782,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11740,10.0,46766137.0,Akeem King,0.998803436756134,Q20020370,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11742,10.0,46766137.0,Akeem King,0.12146936559677125,Q20020370,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11834,1.0,47535012.0,Jordan Berry,0.9539760947227478,Q21005052,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11835,1.0,47535012.0,Jordan Berry,0.037993239402771,Q21005052,Geography.Regions.Oceania,0.0,4.0,2.0,1253.0,0.0015961691939345571,Oceania,Geography,0.0,861110.6109943166,0.0
11836,5.0,47574231.0,Emmanuel Ogbah,0.992888569831848,Q21064388,Culture.Biography.Biography*,25786.99034187189,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11838,5.0,47574231.0,Emmanuel Ogbah,0.0,Q21064388,Geography.Regions.Africa.Africa*,25786.99034187189,4.0,1.0,1253.0,0.0007980845969672786,Africa*,Geography,0.0,861110.6109943166,0.0
11855,14.0,47736826.0,Jason Myers,0.9980222582817078,Q21066626,Culture.Biography.Biography*,14428.428663813904,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11857,14.0,47736826.0,Jason Myers,0.0,Q21066626,Geography.Regions.Americas.North_America,14428.428663813904,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11929,2.0,48416754.0,2016 San Diego Chargers season,0.311877357006073,Q22025440,Geography.Regions.Americas.North_America,1087.406008734027,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11931,33.0,48420290.0,2016 Chicago Bears season,0.4990100135803223,Q22022003,Geography.Regions.Americas.North_America,202390.4042289232,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11933,25.0,48420379.0,2016 Detroit Lions season,0.2653036584854126,Q22022393,Geography.Regions.Americas.North_America,58040.21071505312,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11942,23.0,48447039.0,2016 New York Giants season,0.2869412174224853,Q22023431,Geography.Regions.Americas.North_America,30762.65293866724,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11944,30.0,48448329.0,2016 Seattle Seahawks season,0.4963783493041992,Q22025467,Geography.Regions.Americas.North_America,161236.72431501938,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11946,8.0,48527133.0,Jourdan Lewis,0.9965265989303588,Q21621831,Culture.Biography.Biography*,488.87093925753663,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11948,8.0,48527133.0,Jourdan Lewis,0.0,Q21621831,Geography.Regions.Americas.North_America,488.87093925753663,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11960,3.0,48597243.0,Nick Mullens,0.998803436756134,Q21622138,Culture.Biography.Biography*,2845.306142011216,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11962,3.0,48597243.0,Nick Mullens,0.0,Q21622138,Geography.Regions.Americas.North_America,2845.306142011216,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11970,7.0,48695744.0,Joe Schobert,0.996185541152954,Q22095904,Culture.Biography.Biography*,6290.402106616888,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11972,7.0,48695744.0,Joe Schobert,0.22388027811050412,Q22095904,Geography.Regions.Americas.North_America,6290.402106616888,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
11976,5.0,48748305.0,C. J. Beathard,0.993317186832428,Q22003338,Culture.Biography.Biography*,1823.8555556817041,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
11978,5.0,48748305.0,C. J. Beathard,0.0,Q22003338,Geography.Regions.Americas.North_America,1823.8555556817041,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12046,4.0,49171362.0,List of Kansas City Chiefs records,1.0,Q24525603,Compilation.List_Disambig,1595.9449502207544,4.0,29.0,1253.0,0.02314445331205108,List_Disambig,Compilation,0.0,861110.6109943166,0.0
12048,4.0,49171362.0,List of Kansas City Chiefs records,0.15036486291885376,Q24525603,Geography.Regions.Americas.North_America,1595.9449502207544,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12049,4.0,49171362.0,List of Kansas City Chiefs records,0.14034625887870789,Q24525603,STEM.STEM*,1595.9449502207544,4.0,15.0,1253.0,0.011971268954509178,STEM*,STEM,0.0,861110.6109943166,0.0
12053,16.0,49191415.0,Nick Vannett,0.9899964332580566,Q22279405,Culture.Biography.Biography*,19019.06750599545,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12055,16.0,49191415.0,Nick Vannett,0.0,Q22279405,Geography.Regions.Americas.North_America,19019.06750599545,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12124,2.0,49672783.0,Xavien Howard,0.9899964332580566,Q23303105,Culture.Biography.Biography*,3621.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12126,2.0,49672783.0,Xavien Howard,0.0,Q23303105,Geography.Regions.Americas.North_America,3621.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12207,3.0,50188954.0,Cyrus Jones,0.998142421245575,Q23887503,Culture.Biography.Biography*,1839.5767976316367,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12209,3.0,50188954.0,Cyrus Jones,0.0,Q23887503,Geography.Regions.Americas.North_America,1839.5767976316367,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12213,3.0,50197482.0,Tucker Beathard,0.9790457487106324,Q23887725,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12216,3.0,50197482.0,Tucker Beathard,0.0,Q23887725,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12241,6.0,50370098.0,Graham Glasgow,0.9931061863899232,Q24060915,Culture.Biography.Biography*,18085.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12243,6.0,50370098.0,Graham Glasgow,0.0,Q24060915,Geography.Regions.Americas.North_America,18085.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12248,5.0,50374872.0,Nick Kwiatkoski,0.9637899398803712,Q24248240,Culture.Biography.Biography*,0.2,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12249,5.0,50374872.0,Nick Kwiatkoski,0.0,Q24248240,Geography.Regions.Americas.North_America,0.2,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12250,7.0,50377804.0,Joey Hunt,0.9967369437217712,Q24007222,Culture.Biography.Biography*,43.063692038240795,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12252,7.0,50377804.0,Joey Hunt,0.0,Q24007222,Geography.Regions.Americas.North_America,43.063692038240795,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12280,1.0,50516090.0,Jonathan Woodard,0.9969346523284912,Q24248270,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12282,1.0,50516090.0,Jonathan Woodard,0.0,Q24248270,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12283,4.0,50536005.0,Curtis Riley,0.9984121918678284,Q24151054,Culture.Biography.Biography*,457.0332640186866,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12290,7.0,50610073.0,Wil Lutz,0.9871888160705566,Q24248320,Culture.Biography.Biography*,2950.3471168593537,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12292,7.0,50610073.0,Wil Lutz,0.0,Q24248320,Geography.Regions.Americas.North_America,2950.3471168593537,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12293,1.0,50622262.0,Ross Martin (American football),0.9947898983955384,Q25189950,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12322,1.0,50770635.0,Ryan Willis,0.9755869507789612,Q24896778,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12324,1.0,50770635.0,Ryan Willis,0.0,Q24896778,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12327,4.0,50800233.0,Detroit Lions Cheerleaders,0.8903042674064636,Q24884569,Culture.Biography.Women,0.0,4.0,6.0,1253.0,0.004788507581803671,Women,Culture,0.0,861110.6109943166,0.0
12328,4.0,50800233.0,Detroit Lions Cheerleaders,0.3509628047943115,Q24884569,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12329,4.0,50800233.0,Detroit Lions Cheerleaders,0.3415925204753876,Q24884569,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12409,3.0,51172702.0,Riley Dixon,0.9946250915527344,Q26209495,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12411,3.0,51172702.0,Riley Dixon,0.0,Q26209495,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12412,6.0,51172918.0,Chidobe Awuzie,0.9946250915527344,Q26132284,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12414,6.0,51172918.0,Chidobe Awuzie,0.0,Q26132284,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12473,2.0,51478906.0,Alex Erickson,0.997120440006256,Q26837162,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12475,2.0,51478906.0,Alex Erickson,0.0991983880996704,Q26837162,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12476,6.0,51515126.0,Antwaun Woods,0.9987651705741882,Q26838081,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12478,6.0,51515126.0,Antwaun Woods,0.0,Q26838081,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12479,8.0,51520839.0,Damien Harris,0.9777238368988036,Q26923644,Culture.Biography.Biography*,27812.07119374983,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12481,8.0,51520839.0,Damien Harris,0.0,Q26923644,Geography.Regions.Americas.North_America,27812.07119374983,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12482,1.0,51576163.0,Zach Miller,0.5698626637458801,Q27037468,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12511,2.0,51701088.0,Ito Smith,0.9986429810523988,Q27063457,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12513,2.0,51701088.0,Ito Smith,0.0,Q27063457,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12523,5.0,51842132.0,Austin Carr (American football),0.99219411611557,Q27306074,Culture.Biography.Biography*,300.1331939868694,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12559,13.0,52116161.0,Stephen Belichick,0.9987257122993468,Q27734357,Culture.Biography.Biography*,11848.241894612971,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12561,13.0,52116161.0,Stephen Belichick,0.0,Q27734357,Geography.Regions.Americas.North_America,11848.241894612971,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12578,4.0,52173621.0,Takkarist McKinley,0.9958112239837646,Q27735048,Culture.Biography.Biography*,2839.219487906274,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12581,4.0,52173621.0,Takkarist McKinley,0.0,Q27735048,Geography.Regions.Americas.North_America,2839.219487906274,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12584,5.0,52214881.0,Chad Wheeler,0.992888569831848,Q27804636,Culture.Biography.Biography*,3622.3311688311683,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12586,5.0,52214881.0,Chad Wheeler,0.0,Q27804636,Geography.Regions.Americas.North_America,3622.3311688311683,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12587,1.0,52254258.0,Dianna Russini,0.9755869507789612,Q28405116,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12588,1.0,52254258.0,Dianna Russini,0.4921981394290924,Q28405116,Culture.Biography.Women,0.0,4.0,6.0,1253.0,0.004788507581803671,Women,Culture,0.0,861110.6109943166,0.0
12592,1.0,52254258.0,Dianna Russini,0.0,Q28405116,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12618,7.0,52355093.0,Gareon Conley,0.984585464000702,Q27916465,Culture.Biography.Biography*,53727.008752188005,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12620,7.0,52355093.0,Gareon Conley,0.0,Q27916465,Geography.Regions.Americas.North_America,53727.008752188005,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12644,10.0,52518992.0,Ethan Pocic,0.9919480085372924,Q27979034,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12645,10.0,52518992.0,Ethan Pocic,0.4529760947227478,Q27979034,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12646,1.0,52520482.0,Brandon Wilds,0.9893575310707092,Q27980260,Culture.Biography.Biography*,0.0,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
12648,1.0,52520482.0,Brandon Wilds,0.0,Q27980260,Geography.Regions.Americas.North_America,0.0,4.0,372.0,1253.0,0.2968874700718276,North_America,Geography,0.0,861110.6109943166,0.0
12675,12.0,52776755.0,Zane Gonzalez,0.9970290064811708,Q28124554,Culture.Biography.Biography*,6279.123001937881,4.0,276.0,1253.0,0.2202713487629689,Biography*,Culture,0.0,861110.6109943166,0.0
