Id,Label,modularity_class,Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
2848744,Bill_Hader,7,10,27,0.097678,0.126136,58243.393197
42356638,Cole_Custer,18,4,29,0.093488,0.105762,1130.056069
2187566,Phil_Dawson,24,10,25,0.119396,0.157516,21397.529918
51279602,Godwin_Mensha,42,1,29,0.083031,0.097472,0
3236530,Dean_Rioli,1,4,28,0.091083,0.11405,95.794218
51424588,Pegasus_(spyware),7,3,26,0.107436,0.131891,14472
1614112,Monsters_of_the_Midway,24,9,25,0.117236,0.150911,12224.088699
55946870,Devin_Singletary,8,1,29,0.088508,0.100459,0
27077066,Visa_requirements_for_Omani_citizens,39,22,39,0.052904,0.06836,663.146923
24332024,Dan_Sullivan_(U.S._senator),4,16,30,0.094772,0.117105,303.372394
115650,"Ruston,_Louisiana",8,2,27,0.103551,0.127521,219.384096
20414578,Sarah_Marshall_(British_actress),9,2,30,0.078045,0.095949,3621
11855236,LGBT_rights_in_Vietnam,33,3,42,0.045771,0.05398,0
2225318,Omicron_Persei,3,1,27,0.088512,0.107479,0
13167012,Secret_Invasion,40,11,27,0.10101,0.125693,38764.55903
55261762,Stephanie_Avakian,4,1,31,0.089174,0.104213,0
40790176,FC_Roseng?rd,12,4,29,0.087353,0.101045,4.366667
908464,Jack_Kent_Cooke,16,2,28,0.103341,0.120547,0
28182616,They_Were_Sisters,30,2,37,0.055087,0.059179,3621
84196,Bob_Burnquist,34,4,36,0.052857,0.05836,5429
4038896,Jack_Johnson_(posseman),9,2,32,0.067528,0.077651,3621
35915364,Cheri_Bustos,4,4,31,0.080496,0.091732,14472
7604698,The_Good_Die_Young,30,3,34,0.065937,0.072736,0
4619326,David_Leadbetter_(golf_instructor),32,1,31,0.077929,0.089554,0
44210988,Peter_L._Malkin,4,2,31,0.08921,0.105458,0
53753174,Samson_Ebukam,23,8,29,0.083709,0.096954,0.666667
9512162,NBA_League_Pass,8,4,27,0.114544,0.141556,27.185145
19551002,Notre_Dame_Football_on_NBC,24,8,25,0.118266,0.151179,45331.068579
19386238,1983_Major_League_Baseball_draft,11,7,28,0.094471,0.113813,25571.62221
2783682,Warwick_Capper,1,5,29,0.086386,0.106797,5929.50074
2856792,List_of_computer_criminals,7,1,29,0.081267,0.09083,0
869944,Geological_formation,20,3,26,0.079398,0.090269,4820
8835850,Old_Dominion_Monarchs_and_Lady_Monarchs,8,4,27,0.106258,0.127853,15698.621548
915266,Odwalla,4,1,30,0.090482,0.10291,0
6642278,The_Life_and_Times_of_Judge_Roy_Bean,6,1,33,0.073667,0.080175,0
343806,Labour_Party_Conference_(UK),20,16,30,0.078912,0.091082,55200.501305
9308512,Willow_(TV_channel),22,1,31,0.07651,0.084628,0
880578,List_of_Latter_Day_Saints,4,3,31,0.082055,0.09499,18091
3871648,Tyrone_Carter,24,2,27,0.097371,0.115847,0
3847274,Nick_Maxwell,1,1,29,0.084049,0.101255,0
58090106,Mike_Sturridge,42,2,32,0.069134,0.079241,0
407764,Witch_of_Agnesi,3,2,27,0.088516,0.107663,3621
8409938,1994_AFL_season,1,24,29,0.088146,0.114832,21704.881481
1253868,Colin_Healy,12,1,30,0.082838,0.095267,0
2350964,Coy_Wire,36,3,33,0.072747,0.082485,0
22201400,Adam_Kinzinger,4,7,33,0.069407,0.077468,12056.833333
26051384,Luciana_Berger,20,1,31,0.072157,0.079445,0
8734370,"Primetime_Emmy_Award_for_Outstanding_Directing_for_a_Limited_Series,_Movie,_or_Dramatic_Special",7,31,27,0.09724,0.12746,13492.798804
2489686,Babe_Herman,11,1,31,0.073851,0.082048,0
52518992,Ethan_Pocic,23,10,26,0.107475,0.134567,0
16782848,Saturday_Night_Live_Weekend_Update_Thursday,31,2,30,0.07558,0.086533,3621
23693376,Brian_Ferentz,8,1,28,0.095096,0.114198,0
2392576,List_of_Happy_Days_episodes,7,2,29,0.082096,0.097433,0
407922,Ed_Pastor,4,2,32,0.074534,0.083181,0
2393534,Barry_Foster_(actor),7,1,28,0.07815,0.090859,0
12431130,Pink-necked_green_pigeon,17,2,36,0.059851,0.066512,0
6713010,Lowell_Sherman,9,1,38,0.048455,0.053064,0
25978610,Visa_requirements_for_Cuban_citizens,39,25,39,0.052935,0.069352,944.713768
4056032,Primetime_Emmy_Award_for_Outstanding_Supporting_Actress_in_a_Limited_Series_or_Movie,7,33,27,0.097326,0.127939,18163.873996
9525082,Nicky_Marker,2,2,31,0.072616,0.082684,3621
6781514,2010_FIBA_World_Championship,24,4,29,0.084088,0.095725,18089
50377804,Joey_Hunt,23,7,26,0.104371,0.128692,43.063692
7579534,Thales_Leites,15,1,43,0.041119,0.044117,0
5121370,A._J._Benza,23,1,28,0.088579,0.102376,0
32461436,Guido_Pizarro,2,2,30,0.082061,0.094007,0
170694,Bernard_Lord,21,10,39,0.046628,0.053047,6098.683333
28573666,Paul_Gosar,4,6,31,0.080534,0.092501,48732.5
22170696,Bibiano_Fernandes,26,2,30,0.073479,0.081844,0
2419226,New_Brunswick_Confederation_of_Regions_Party,21,8,40,0.044569,0.050372,0.525433
1965536,??_M??i,33,11,43,0.043783,0.051902,7.775794
3842646,Damon_Huard,24,5,26,0.107195,0.134411,8189.866511
24729556,Jordan_Jefferson,8,1,28,0.09351,0.107883,0
17530360,J?hann_Berg_Gu?mundsson,2,3,34,0.067695,0.077037,7240
36095534,Edrick_Lee,14,1,32,0.076585,0.087941,0
1327234,Daliah_Lavi,6,4,31,0.087366,0.100466,366302.733333
20960162,Logos_and_uniforms_of_the_Pittsburgh_Steelers,24,1,28,0.100124,0.117026,0
34232792,2012_New_York_Giants_season,24,18,25,0.116183,0.15678,51362.152743
56180854,Jordan_Whitehead,24,5,25,0.11071,0.137606,350.814693
5854908,Adam_Wade_(singer),7,1,32,0.06682,0.075408,0
57574706,Jackie_Walker_(activist),20,1,31,0.073142,0.081005,0
28680600,Visa_requirements_for_Paraguayan_citizens,39,25,39,0.052931,0.069122,122.360155
5603532,Mark_LeCras,1,25,28,0.092488,0.121052,831.999686
607950,Bert_Trautmann,12,3,28,0.097908,0.118435,82410.308847
1437382,Robyn_Miller,27,6,33,0.067987,0.076624,0
31122004,Robin_van_Roosmalen,15,3,38,0.051539,0.05642,75196.15
43941672,Michael_Brewer,24,2,27,0.099774,0.121161,3621
36776750,Rafael_Lovato_Jr.,15,4,41,0.044801,0.04987,25315
58540452,2018_ATP_Shenzhen_Open_?_Doubles,35,8,35,0.059657,0.067208,3608.2
51067592,Primetime_Emmy_Award_for_Outstanding_Variety_Special_(Live),7,32,26,0.098301,0.128496,88046.260234
3975358,Milt_Stegall,13,3,28,0.090638,0.104783,1809.5
2455768,American_League_Central,24,19,26,0.115105,0.149463,175027.553885
2416726,Ralphie_the_Buffalo,8,2,28,0.100039,0.120475,0
27266258,Lisa_Nandy,20,4,29,0.07966,0.089656,4838.713311
48416754,2016_San_Diego_Chargers_season,24,2,25,0.11261,0.139583,1087.406009
36717414,Rod_Streater,24,1,27,0.094549,0.110477,0
5527556,United_States_Associate_Attorney_General,36,4,36,0.05984,0.066064,16254
9916970,The_Mouthpiece,9,3,41,0.042368,0.046481,18089
304722,Rick_Sutcliffe,11,8,28,0.095658,0.117381,16558.903096
5158316,Oleksiy_Butovsky_Vorskla_Stadium,42,3,30,0.080197,0.098726,627.162367
55960374,Zozo_(disambiguation),26,2,29,0.079228,0.088793,3621
9654570,1994_Penn_State_Nittany_Lions_football_team,8,5,26,0.104724,0.127749,334.981268
1477842,Norwich_Cathedral,29,4,34,0.072652,0.081866,0.2
37343058,Diego_Brand?o,4,2,32,0.075838,0.085257,3621
4982782,Nobody_Knows_Anything,7,1,28,0.088395,0.106645,0
1270962,Michael_Sprott,15,2,38,0.051356,0.05492,3621
10055240,1985_Ryder_Cup,32,20,30,0.087218,0.108265,592.341966
47176040,Brayden_Maynard,1,4,30,0.082202,0.099893,0
8584328,Jesse_Peretz,7,1,28,0.088473,0.107083,0
1170080,Charlie_Brooker,7,3,27,0.100922,0.124617,0
8007006,Big_12_Championship_Game,8,6,26,0.109093,0.137492,5793.21112
46644838,Richard_Burgon,20,5,30,0.07775,0.0877,80.850634
2704814,Primetime_Emmy_Award_for_Outstanding_Limited_Series,7,34,27,0.103329,0.135816,96954.690945
4242180,Dual_Analog_Controller,34,14,31,0.071755,0.087911,8733.48254
37812980,Bjorn_Rebney,15,1,40,0.046792,0.050534,0
105100,"Troy,_Alabama",8,1,28,0.093611,0.111748,0
32595100,List_of_Mississippi_State_Bulldogs_head_football_coaches,8,4,27,0.101425,0.123069,110.284265
4978046,Frederick_H._Prince,25,1,33,0.064014,0.068787,0
1262868,Antony_Hopkins,30,1,35,0.061875,0.067356,0
36949806,Mark_of_the_Ninja,27,1,32,0.071573,0.0813,0
1464504,Balmain_Tigers,14,20,29,0.094572,0.120538,24648.890543
20554060,Rachael_Maza,14,1,32,0.074518,0.085129,0
797018,Newcastle_Knights,14,36,30,0.095391,0.123262,175514.984464
48751630,Ol_Parker,7,1,27,0.097001,0.113782,0
159778,Baikal_seal,3,1,28,0.081327,0.094728,0
40313002,SEC_Network,8,22,26,0.120468,0.159508,505676.128968
2523146,Butch_Carter,16,1,29,0.093667,0.105966,0
732520,Saint_Louis_School,8,1,29,0.09356,0.110876,0
5278652,Penalty_card,42,2,29,0.08416,0.099834,7240
44484392,2015_New_York_Giants_season,24,23,25,0.120609,0.16345,75500.061556
19247534,List_of_British_singles_finalists_at_Grand_Slam_tennis_tournaments,35,3,30,0.084496,0.098195,153897
43792510,1975_British_Mount_Everest_Southwest_Face_expedition,25,6,35,0.056921,0.062325,1813.666667
95060,"Monroe_County,_Michigan",0,7,29,0.09747,0.116536,3303.483333
417384,CompuBox,15,3,31,0.079138,0.088419,166807.119048
35945784,Nicolas_Hamilton,18,1,31,0.083965,0.093469,0
58550278,Ahvaz_National_Resistance,20,4,31,0.07021,0.076604,722.783333
17216640,List_of_Buffalo_Bills_head_coaches,23,10,25,0.111237,0.143439,20411.689889
32444314,Leonardo_Bittencourt,37,3,30,0.086651,0.101313,0
3416762,Sylvester_Croom,8,5,27,0.105533,0.131414,5858.041603
25014500,Business_Insider,7,9,25,0.120332,0.158011,1567726.704833
36885052,Goran_?au?i?,42,1,29,0.083893,0.10088,0
31590524,Live_Below_the_Line,7,1,28,0.078324,0.091834,0
50374866,Tyler_Higbee,23,8,29,0.083709,0.096954,4.166667
40015572,Matthew_Fitzpatrick,32,9,30,0.087168,0.106295,39.394191
3578404,Bryan_Pringle,9,3,33,0.063342,0.072143,7241
49575668,Bernard_Tomic_career_statistics,35,2,36,0.056307,0.06209,2.333333
20595266,The_Shelter_(The_Twilight_Zone),9,1,34,0.059499,0.065859,0
27200118,Jack_L._Rives,4,1,30,0.089128,0.105002,0
13414700,2007_Brownlow_Medal,1,20,29,0.084956,0.108452,1.193249
42918156,Cameron_Munster,14,15,30,0.090304,0.11268,3606.865371
29283410,Scott_Coker,15,4,39,0.049089,0.054164,68180.15
3089678,Ram?n_S?nchez_Pizju?n_Stadium,42,2,31,0.071723,0.083153,0
18420346,Inter_Milan_in_European_football,42,4,28,0.090507,0.111093,13001.700797
37971916,Chinchaga_fire,3,1,27,0.088512,0.107479,0
30239002,2011_Cleveland_Browns_season,24,21,25,0.117441,0.152128,23655.150321
58108104,2018_Federated_Auto_Parts_400,18,2,30,0.086954,0.096824,0
6274712,The_Black_Swan_(film),7,3,30,0.071598,0.081872,7241
2722038,Daibutsu,3,2,29,0.07522,0.085382,0
28088418,List_of_Pennsylvania_state_historical_markers,9,1,30,0.076946,0.090455,0
428608,Chris_Leslie,20,2,31,0.071676,0.07839,7232
14612640,H?ctor_Lombard,15,2,42,0.042882,0.046742,3621
29409324,1498_Nankai_earthquake,3,2,27,0.088525,0.107801,10857
3421248,Jan_Breydel_Stadium,42,4,29,0.086438,0.107091,3799.155543
3725660,Spriggina,3,3,29,0.075225,0.085594,0.333333
22326916,List_of_Indianapolis_Colts_broadcasters,24,9,25,0.11069,0.136863,6751.622069
1443634,Billy_Donovan,16,5,28,0.089403,0.102375,5440.179529
6876816,Battle_of_Durbe,20,3,27,0.073563,0.081792,0
16988834,Marc_Lamont_Hill,36,3,35,0.063481,0.069711,5.5
7954810,Fernando_Forestieri,0,3,30,0.082094,0.089785,0
1486992,Johnny_Lujack,24,10,25,0.120548,0.153878,452794.876767
898930,Michael_Brown_(writer),7,1,29,0.082604,0.096961,0
19099714,Captain_Raju,7,6,29,0.072518,0.083202,18095
46931566,2015?16_Football_League_Cup,12,7,30,0.089324,0.106317,46892.160607
1962234,Ole_Miss_Rebels,8,4,27,0.107878,0.133723,3995.472484
13121628,BB&T_Field,8,5,28,0.096995,0.116423,28924
13245442,Kevin_Murray_(American_football),11,2,29,0.085858,0.098308,3621
15937284,Tanner_Hall_(film),40,1,28,0.094844,0.116076,0
10652328,2001_Cleveland_Browns_season,24,17,25,0.116343,0.148213,7822.391864
57990574,Altered_(drag_racing),38,2,27,0.094426,0.109993,64872
58599512,2018_Rakuten_Japan_Open_Tennis_Championships_?_Doubles,35,6,36,0.056312,0.062734,1.45
15879984,Repsol_Honda,38,5,33,0.060413,0.065878,1.2
3832384,Kelly_Stouffer,24,2,26,0.110309,0.137221,9718.604441
32879918,2003_NRL_Grand_Final,14,13,29,0.091731,0.115478,1988.062251
350048,Maxwell_Anderson,6,3,32,0.079531,0.088509,10859
1472852,Down_and_Out_in_Beverly_Hills,7,1,31,0.066457,0.07356,0
33692040,Estadio_Municipal_de_Butarque,42,4,31,0.071726,0.083429,1.5
5285260,Diego_Benaglio,42,3,31,0.076501,0.088986,3621
27067366,List_of_Southampton_F.C._managers,2,2,31,0.0761,0.089852,3976.364046
56355250,2018_Syracuse_Orange_football_team,8,5,26,0.107708,0.133876,10929.019391
17679324,J?r?my_Chardy,35,4,33,0.06762,0.076089,22.683333
7470784,Barry_Livingston,9,4,32,0.067582,0.078452,0.333333
15234798,Old_Dominion_Monarchs_football,8,8,28,0.102143,0.122833,19730.925584
402768,Ernest_Bevin,20,2,28,0.085302,0.093795,0
3978590,Ben_Crane,32,2,28,0.099032,0.117042,6357.08655
39746528,David_Turpel,37,3,31,0.076357,0.088924,2157.122518
5370484,JQH_Arena,8,1,28,0.0956,0.113515,0
2248564,Hazeltine_National_Golf_Club,32,11,30,0.087208,0.107137,243.245752
43829574,Alabama_Crimson_Tide_football_statistical_leaders,8,8,27,0.099835,0.12316,5450.739451
29152592,Kevin_Volland,2,1,32,0.068595,0.078024,0
1432484,Palu,17,9,34,0.067943,0.078442,14856.853644
335068,John_Cornyn,4,21,29,0.097934,0.122555,57207.502279
12032646,List_of_earthquakes_in_Indonesia,17,9,34,0.067943,0.078442,4063.388564
52254258,Dianna_Russini,24,1,27,0.107141,0.130208,0
161482,Suge_Knight,15,8,43,0.041153,0.046291,32543.5
1892940,"George_Mountbatten,_2nd_Marquess_of_Milford_Haven",20,3,30,0.095694,0.108424,0
16844112,Craig_Forsyth,12,13,30,0.086432,0.104667,7094.37122
58581940,2018_Dally_M_Awards,14,11,30,0.087193,0.106486,2539.556786
2342076,Kerri_Hoskins,27,1,32,0.071573,0.0813,0
46307592,Efe_Obada,8,4,28,0.09057,0.10441,3621
55422874,2018_Japanese_Grand_Prix,18,8,30,0.09437,0.110873,1569.680455
1326180,Norm_Breyfogle,41,2,32,0.068318,0.076639,0
878666,Dwyane_Wade,24,5,27,0.101021,0.122035,36144
55836652,South_Point_400,18,5,28,0.102241,0.11899,1885.414154
43538300,Jonathan_Calleri,2,2,32,0.073457,0.086624,0
1549452,Mikhail_Youzhny,35,6,33,0.067631,0.076641,2414.866667
2825080,Bob_Skilton,1,22,29,0.084976,0.10905,2378.030198
4752426,Sassuolo,19,1,32,0.068699,0.079111,0
20319212,Duquesne_Dukes_football,8,3,25,0.113272,0.142804,6601.499118
2458046,Alex_Hyde-White,4,1,30,0.089128,0.105002,0
30329510,Manny_Diaz_(American_football),8,2,27,0.100022,0.120125,1240.705745
214192,Viking_FK,42,3,29,0.087885,0.105744,133049.319158
25647170,Damian_Martin,16,4,30,0.088757,0.106879,58060.453389
51365586,2016_AFL_finals_series,1,3,30,0.08015,0.09603,0
462384,Dick_Van_Dyke,7,17,28,0.091048,0.120972,470647.100517
44084022,Cleveland_Browns_Radio_Network,24,16,26,0.117335,0.151542,12327.990627
208660,Tropicbird,25,7,37,0.051143,0.055936,3017.541667
34405492,Michael_Rhodes_(rugby_union),14,1,31,0.077577,0.089281,0
23582208,Maldivians,33,4,41,0.047942,0.057561,0
3398906,900_(skateboarding),34,3,36,0.052857,0.058222,1809.5
550780,Wild_Arms,34,7,32,0.066998,0.079618,5.533333
14565496,Edward_Gardner_(conductor),20,2,25,0.089907,0.10007,158018.397819
469932,Robin_and_the_7_Hoods,9,6,31,0.072489,0.087103,21768.390332
4106416,Mike_Smith_(American_football_coach),24,9,26,0.110071,0.140457,15737.377165
2470708,Harvey_Lembeck,7,1,30,0.071184,0.080147,0
30668152,Uro?_?osi?,42,5,30,0.078121,0.093725,0
600764,Straits_of_Mackinac,0,3,30,0.088844,0.102706,3621
5352690,Stuart_Holden,22,2,29,0.090324,0.104442,7240
42392480,Jason_Benetti,8,2,26,0.108178,0.13322,0
22199726,Sin_Nombre_(2009_film),27,3,35,0.061038,0.066962,0
57079434,LM/DC_Tour,7,3,29,0.087923,0.10287,184.776728
23704528,"Ashley_Westwood_(footballer,_born_1990)",2,2,35,0.063405,0.07073,0
47313650,Christopher_Bell_(racing_driver),18,7,28,0.103702,0.121647,2364.774974
7466264,Battle_for_Henderson_Field,28,17,36,0.062375,0.077675,36290.890244
44858430,Newspaper_hawker,40,2,29,0.085531,0.100143,3621
38100674,Melissa_Hutchison,34,3,34,0.059124,0.067596,0
52330804,List_of_awards_and_nominations_received_by_Emilia_Clarke,7,3,26,0.110131,0.140221,249703.805107
32497422,Sally_Kohn,36,9,31,0.084948,0.10133,237937.607642
56398336,Sheldon_Whitehouse_(diplomat),4,2,31,0.086582,0.101224,0
616786,Kiss_of_Death_(1995_film),7,3,29,0.077111,0.090506,13488.463293
43676450,Tennessee_Volunteers_football_statistical_leaders,8,4,27,0.098046,0.117196,204.149739
52891832,Douglas_Luiz,2,5,31,0.079016,0.095956,7239
11971530,Jeff_Greenfield,4,2,30,0.095141,0.111137,361.309768
36805964,Kerem_Demirbay,2,2,30,0.081107,0.098608,1835.687243
1809104,Jabar_Gaffney,23,2,27,0.101091,0.122144,3621
6181138,The_Ambushers_(film),6,5,32,0.080647,0.091162,0.5
47886968,David_Stearns,11,7,28,0.09358,0.113549,28.036724
17697564,List_of_Arizona_Cardinals_head_coaches,23,8,25,0.113283,0.143663,2685.018026
52086856,The_Best_FIFA_Football_Awards_2016,12,12,29,0.087376,0.102264,12677.190476
2419084,War_bride,24,1,27,0.103115,0.121219,0
36360236,Dale_Finucane,14,5,31,0.082898,0.09874,2.575101
5922450,Josephine_Hutchinson,9,3,41,0.042373,0.046723,3630
24165342,Ciaran_Clark,22,1,28,0.096866,0.116026,0
136886,"Harrington_Park,_New_Jersey",4,1,30,0.091615,0.10755,0
2652746,President_of_the_Maldives,33,12,41,0.047949,0.05878,14995.128571
44933194,History_of_the_Cleveland_Rams,23,5,27,0.099599,0.119172,0
3683614,Suzanne_Ciani,21,2,43,0.039337,0.042454,3621
1346752,Safety_car,18,5,30,0.100116,0.119836,200469.915889
1730396,Illinois_Fighting_Illini,32,2,30,0.084466,0.100016,3621
35657664,Taylor_Adams,1,10,29,0.087309,0.110731,564.609152
12071408,Gary_Madine,2,3,33,0.073843,0.086217,0
32553832,Ricardo_Lockette,24,9,25,0.114962,0.148896,3237.422021
39073584,Paulo_Fonseca,42,3,29,0.08962,0.108931,12196.755415
11209656,Matthew_Briggs,22,3,31,0.083707,0.093716,3797.361905
40474944,Satoshi_Mikami,41,2,34,0.060186,0.06632,3621
6561740,Joe_Germaine,32,3,27,0.106576,0.133368,9720.825031
4305586,List_of_Fox_Sports_announcers,24,8,26,0.115376,0.147352,349840.240839
53194554,Gerald_Everett,23,8,29,0.083709,0.096954,0.666667
8900180,4_for_Texas,9,2,32,0.067596,0.078424,7240
48954472,Iraqi_invasion_of_Iran_(1980),20,2,32,0.065614,0.070585,0
9410622,List_of_Leicester_City_F.C._managers,12,1,30,0.081936,0.092909,0
58547444,Ahvaz_military_parade_attack,20,7,32,0.065636,0.07174,32.083333
5568234,Jus_Allah,27,6,34,0.064992,0.072502,0
1661974,Eric_Chavez,11,2,29,0.086326,0.099885,7240
760828,Myst_(series),27,9,32,0.072937,0.08453,4835.50331
311834,The_Catch_(baseball),11,3,29,0.087355,0.102966,2509.234892
4046524,Curt_Menefee,24,8,26,0.112565,0.145318,107552.779839
25347874,Kai_Forbath,24,15,25,0.115863,0.153877,10402.42139
34361498,Michael_Brockers,23,13,28,0.091331,0.109197,22377.661159
49736774,Channel_4_F1,20,1,29,0.092514,0.104514,0
6082538,Notre_Dame_Fighting_Irish_football_rivalries,8,2,27,0.09652,0.112326,582.523301
3831326,Aric_Almirola,18,10,27,0.109562,0.131888,45377.974189
11940612,List_of_Yale_Law_School_alumni,4,10,29,0.105135,0.129638,326229.936959
52798936,2017_NRL_Grand_Final,14,20,30,0.087475,0.109285,166.608105
13639480,Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Comedy_Series,7,31,27,0.097047,0.126867,11918.866134
2590108,2005_NRL_Grand_Final,14,15,29,0.091729,0.115717,4837.272794
13675690,Wendell_Lira,12,2,30,0.080359,0.090848,0
55921438,Dheeraj_Singh_Moirangthem,5,5,34,0.061678,0.068075,0
18155242,1930_VFL_Grand_Final,1,13,30,0.082339,0.102996,2511.888732
19099890,Oil_reserves_in_Saudi_Arabia,20,3,30,0.075458,0.082384,3621
23483762,Michael_Payton,13,1,29,0.083104,0.093438,0
13294636,Ukerewe_Island,25,3,32,0.06839,0.074379,0
32005912,Grimes_(musician),27,1,35,0.061028,0.066557,0
46404310,Quandre_Diggs,24,8,26,0.110961,0.142164,24516.858212
6528790,Jack_Molinas,16,2,28,0.097858,0.111652,0
23969656,Boxing_at_the_2012_Summer_Olympics,22,2,28,0.099851,0.11576,10857
17857990,Lake_Nona_Golf_&_Country_Club,32,2,30,0.087078,0.103843,1785.311366
1218748,List_of_international_auto_racing_colours,18,4,31,0.087817,0.100719,0
30963890,Christina_Grimmie,7,2,27,0.093089,0.105126,53026.352946
31323792,Visa_requirements_for_Libyan_citizens,39,28,39,0.052937,0.069766,398.538619
51172702,Riley_Dixon,24,3,26,0.103955,0.125723,0
42678678,AFC_Ajax?PSV_Eindhoven_rivalry,42,1,30,0.077428,0.090195,0
8964016,Bud_Foster,8,3,28,0.096443,0.114941,966.128782
58525494,Honey_(Robyn_album),34,4,34,0.059076,0.066653,0
6929942,2006_Cleveland_Browns_season,24,13,26,0.108962,0.136484,0
5410044,Vardon_Trophy,32,8,29,0.095196,0.117258,1428.686181
3874698,1987?88_European_Cup,42,7,28,0.091654,0.113776,4379.481818
41955864,Rachel_Brosnahan,7,6,27,0.084978,0.104535,9128.09819
4590006,Dromaeosauroides,20,5,26,0.079405,0.090637,8442
10077916,1927_Ryder_Cup,32,14,30,0.090818,0.111532,8806.257093
49916824,Pablo_Rosario,42,8,30,0.079019,0.096032,0.142857
1299948,Jim_Calhoun,16,3,28,0.094271,0.107158,7241
4401966,Come_Wander_with_Me,9,2,32,0.067525,0.077628,3621
3120522,Kamala_Harris,4,19,30,0.094784,0.117588,13673.236998
11718710,H?vard_Nordtveit,37,3,30,0.086651,0.101313,0
2516176,Dave_Whelan,37,1,35,0.056997,0.062124,0
858538,Murray_Perahia,20,3,24,0.085909,0.097552,155625.503212
12357344,Craig_Zadan,7,3,27,0.095141,0.116299,0
2367454,Barry_Sullivan_(American_actor),9,2,30,0.078047,0.095995,3611
33531600,C._K._Vineeth,5,7,33,0.065727,0.073722,4821.533333
651926,Dromaeosaurus,20,1,27,0.073566,0.081631,0
65444,Glenn_Gould,21,2,42,0.040947,0.044916,7240
20698,Michael_Atiyah,3,9,27,0.088549,0.108974,18091.166667
57906410,Paul_Momirovski,14,3,31,0.083922,0.099428,7.002907
4125168,Monday_Night_Countdown,24,14,25,0.11987,0.153165,9358.247524
24664082,Mick_Burke_(mountaineer),25,5,35,0.05692,0.062187,2.666667
7563954,Battle_of_Tulagi_and_Gavutu?Tanambogo,28,14,36,0.062363,0.076939,35416.658154
37951580,Dave_Aranda,8,3,27,0.107068,0.130342,2159.814121
844858,Manado,17,4,35,0.063639,0.071719,0
1025552,Mark_Attanasio,11,6,28,0.095537,0.115853,1212.55738
4451128,Kyle_Whittingham,8,2,27,0.100922,0.118727,322.216715
42145352,Cam_Robinson,24,8,25,0.106205,0.131501,2919.579389
