,Degree,Id,Label,Probability,Qid,Topic,betweenesscentrality,modularity_class,Count,Total,Degree Ratio,Subtopic,Main topic,Weight,Total Weight,Ratio Weight
3540,2.0,2310126.0,Boggy Depot,0.9814634323120116,Q2736438,Culture.Media.Media*,0.0,34.0,35.0,138.0,0.2536231884057971,Media*,Culture,68.7024402618408,8959.53938845545,0.007668077261914302
3541,2.0,2310279.0,Mad Love (1935 film),0.996837317943573,Q1426803,Culture.Media.Media*,11096.999999999995,47.0,130.0,696.0,0.1867816091954023,Media*,Culture,259.17770266532904,106829.46969309448,0.00242608807672554
3542,3.0,2311356.0,City of Burnside,1.0000100135803225,Q1016835,Geography.Regions.Oceania,0.5,52.0,42.0,590.0,0.0711864406779661,Oceania,Geography,0.0,46446.0274733603,0.0
3543,3.0,2311972.0,Chuuk State,0.9496793746948242,Q221684,Geography.Regions.Oceania,33287.0,9.0,7.0,663.0,0.010558069381598794,Oceania,Geography,0.0,17223.339907228947,0.0
3544,3.0,2311980.0,Dolores Gray,0.538993239402771,Q462502,Culture.Media.Media*,268159.6851543957,0.0,104.0,752.0,0.13829787234042554,Media*,Culture,168.16589069366458,47942.93478220701,0.0035076261279707
3545,3.0,2313057.0,Stephanie Wilson,0.9994572401046752,Q55178,History_and_Society.Transportation,11097.499999999998,6.0,95.0,3475.0,0.02733812949640288,Transportation,History_and_Society,284.8453134298324,1291081.6618820056,0.00022062532668507914
3546,1.0,2313787.0,Kanake,0.4532718360424042,Q356367,History_and_Society.Society,0.0,32.0,101.0,1715.0,0.058892128279883375,Society,History_and_Society,45.78045544028282,63404.908565603204,0.0007220333011428465
3547,1.0,2313869.0,Sal Fasano,1.0000100135803225,Q7403276,Culture.Sports,0.0,42.0,156.0,591.0,0.2639593908629442,Sports,Culture,156.0015621185303,118167.78559289128,0.0013201699713319755
3548,2.0,2316340.0,Tonya Pinkins,0.6859594583511353,Q44036,Culture.Media.Media*,22192.0,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,141.3076484203339,57308.61418429763,0.002465731381427327
3549,2.0,2316725.0,Hiromi Oshima,0.960371196269989,Q2639419,Culture.Media.Media*,11096.999999999998,22.0,69.0,1120.0,0.06160714285714286,Media*,Culture,132.53122508525848,56854.15602785349,0.002331073651332191
3550,3.0,2318020.0,Shorter University,0.8596737384796143,Q7502154,History_and_Society.Education,44379.0,28.0,41.0,1515.0,0.027062706270627058,Education,History_and_Society,105.73986983299255,800592.96053648,0.00013207694177342743
3551,3.0,2320458.0,Odd Couple,0.11280541121959685,Q398794,History_and_Society.Military_and_warfare,0.0,49.0,7.0,579.0,0.012089810017271158,Military_and_warfare,History_and_Society,2.3689136356115337,263330.64526209235,8.995966395228172e-06
3552,9.0,2321094.0,Off the Wall (Michael Jackson song),0.9947898983955384,Q49820,Culture.Media.Media*,5.0000310662849365,66.0,40.0,105.0,0.3809523809523809,Media*,Culture,358.1243634223938,23286.496045291427,0.015379057575938191
3553,3.0,2321316.0,Woodland period,0.21734751760959625,Q2299963,History_and_Society.Politics_and_government,39084.95913487549,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,134.32076588273048,331216.744667992,0.0004055373650187044
3554,2.0,2322108.0,Spinal and bulbar muscular atrophy,0.9995517134666444,Q1995327,STEM.Medicine_&_Health,0.0,23.0,9.0,423.0,0.02127659574468085,Medicine_&_Health,STEM,17.9919308423996,39606.369851246476,0.00045426861663852715
3555,1.0,2330038.0,Damien Woody,0.9995221495628356,Q5212536,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,439.7897458076477,800592.96053648,0.0005493300184814805
3556,1.0,2333253.0,Battle of Castlebar,0.33459946513175964,Q2888269,History_and_Society.Military_and_warfare,0.0,54.0,37.0,1103.0,0.03354487760652765,Military_and_warfare,History_and_Society,12.380180209875107,76925.74724957348,0.00016093675593048922
3557,2.0,2333971.0,Gaddar,0.9867871999740601,Q4131480,Culture.Biography.Biography*,18.75,55.0,46.0,486.0,0.09465020576131687,Biography*,Culture,0.0,6555.060187198222,0.0
3558,5.0,2335357.0,Peter McQueen,0.9926641583442688,Q7175826,Culture.Biography.Biography*,0.0,24.0,10.0,156.0,0.0641025641025641,Biography*,Culture,0.0,313.07477974146605,0.0
3559,3.0,2336592.0,Flight envelope,0.2509227991104126,Q458038,History_and_Society.Military_and_warfare,11097.0,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,183.675488948822,1291081.6618820056,0.00014226481125994685
3560,7.0,2336647.0,Fort Mims massacre,0.9344051480293274,Q2888531,History_and_Society.Military_and_warfare,16638.499999999996,24.0,5.0,156.0,0.03205128205128205,Military_and_warfare,History_and_Society,32.70418018102646,313.07477974146605,0.10446124152201987
3561,1.0,2338892.0,Minority rights,0.8740872144699097,Q1369260,History_and_Society.Politics_and_government,0.0,35.0,15.0,175.0,0.08571428571428573,Politics_and_government,History_and_Society,13.111308217048645,959.5543979331853,0.013663955108005874
3562,1.0,2340161.0,Mona Freeman,0.3998216390609741,Q275779,History_and_Society.History,0.0,47.0,22.0,696.0,0.03160919540229885,History,History_and_Society,8.796076059341429,106829.46969309448,8.233754304510989e-05
3563,1.0,2341451.0,Joe Gilliam,0.997120440006256,Q5999314,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,149.56806600093842,94477.3223117292,0.001583110765009158
3564,2.0,2341539.0,Greg Lloyd Sr.,0.9972950220108032,Q5605925,Culture.Sports,11097.000000000002,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,877.6196193695067,800592.96053648,0.0010962120111341113
3565,31.0,2346975.0,Ban Ki-moon,0.538993239402771,Q1253,History_and_Society.Politics_and_government,102136.1596263138,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,1570.6262996196747,39075.765660114586,0.040194383221589546
3566,2.0,2349082.0,Bud Collins,0.9814634323120116,Q1000491,Culture.Sports,523.0053627939724,27.0,327.0,1454.0,0.2248968363136176,Sports,Culture,641.8770847320556,1102043.7816746829,0.0005824424541070853
3567,1.0,2350964.0,Coy Wire,0.991162657737732,Q5180003,Culture.Sports,0.0,22.0,18.0,1120.0,0.01607142857142857,Sports,Culture,17.84092783927918,56854.15602785349,0.00031380164768497683
3568,1.0,2352668.0,Dane Clark,0.9993433356285096,Q2480996,Culture.Biography.Biography*,0.0,47.0,72.0,696.0,0.10344827586206896,Biography*,Culture,0.0,106829.46969309448,0.0
3569,26.0,2355853.0,Francis Rooney,0.9965265989303588,Q5482337,History_and_Society.Politics_and_government,16100.017409670134,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,5337.396463871001,331216.744667992,0.016114512776886167
3570,5.0,2357096.0,Whispering campaign,0.10088862478733064,Q7993971,Culture.Philosophy_and_religion,14931.533770140832,6.0,42.0,3475.0,0.0120863309352518,Philosophy_and_religion,Culture,21.186611205339435,1291081.6618820056,1.6409969896447744e-05
3571,45.0,2358066.0,Biloxi Blues,0.7122421860694885,Q5219497,Culture.Media.Media*,10738.926685170696,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,3333.2934308052063,263330.64526209235,0.01265820553277264
3572,3.0,2359687.0,Kay Thompson,0.11597072333097458,Q528309,Culture.Media.Media*,332040.0,53.0,28.0,333.0,0.08408408408408409,Media*,Culture,9.741540759801863,14081.564681068065,0.0006917939149829608
3573,3.0,2361128.0,Ben Alnwick,1.0000100135803225,Q554336,Culture.Sports,0.0,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,183.001832485199,9656.55002257228,0.018951057267598725
3574,1.0,2361202.0,Sam Newman,1.0000100135803225,Q7407963,Culture.Biography.Biography*,0.0,33.0,44.0,103.0,0.4271844660194175,Biography*,Culture,0.0,50.58286413550377,0.0
3575,6.0,2363774.0,Michigan Department of Transportation,0.5234303474426271,Q2350930,History_and_Society.Transportation,0.3666666666666667,24.0,2.0,156.0,0.01282051282051282,Transportation,History_and_Society,6.281164169311526,313.07477974146605,0.02006282388667157
3576,5.0,2368640.0,List of Montreal Canadiens players,0.9732507467269896,Q3249246,Culture.Sports,18101.506620554093,0.0,43.0,752.0,0.057180851063829786,Sports,Culture,209.2489105463028,47942.93478220701,0.004364541125754383
3577,14.0,2369199.0,Symphony No. 3 (Bernstein),0.9965265989303588,Q223491,Culture.Media.Media*,3.1071428571428554,1.0,103.0,564.0,0.18262411347517726,Media*,Culture,1436.9913556575773,57308.61418429763,0.02507461358315847
3578,5.0,2372839.0,Canterbury Rugby Football Union,0.8221991658210754,Q1033766,Culture.Sports,77722.12977616914,14.0,274.0,1060.0,0.25849056603773585,Sports,Culture,1126.4128571748736,325681.33931733674,0.003458634932956112
3579,8.0,2374145.0,The PayPal Wars,0.9615437984466552,Q7756404,Culture.Media.Media*,4.25,2.0,97.0,589.0,0.16468590831918506,Media*,Culture,746.1579875946044,95776.46651209892,0.00779061929059939
3580,1.0,2376115.0,Douglas Fowley,0.9989112615585328,Q1252302,Culture.Biography.Biography*,0.0,47.0,72.0,696.0,0.10344827586206896,Biography*,Culture,0.0,106829.46969309448,0.0
3581,47.0,2377707.0,Brighton Beach Memoirs,0.6654205918312073,Q4967605,Culture.Media.Media*,20048.391306352718,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,3252.575852870941,263330.64526209235,0.012351679955949149
3582,7.0,2378091.0,Privileges and Immunities Clause,0.8933194279670715,Q7246325,History_and_Society.Politics_and_government,22987.77825548791,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,1288.1666151285174,331216.744667992,0.003889195325616044
3583,4.0,2378279.0,Mfantsipim School,0.6224693655967712,Q6826781,History_and_Society.Education,0.0,3.0,14.0,895.0,0.01564245810055866,Education,History_and_Society,34.85828447341919,39075.765660114586,0.0008920691350393611
3584,1.0,2380961.0,Khrystyne Haje,0.10375863313674928,Q533692,Culture.Media.Television,0.0,50.0,6.0,677.0,0.008862629246676516,Television,Culture,0.6225517988204957,11203.762495361267,5.556631525152849e-05
3585,2.0,2383089.0,Sparrow,0.2393593490123749,Q243984,STEM.Biology,0.0,48.0,19.0,88.0,0.2159090909090909,Biology,STEM,9.095655262470247,1100.2320245578883,0.008267033734202745
3586,1.0,2383962.0,Malky Mackay,0.9961855411529541,Q168541,Culture.Sports,0.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,337.7068984508514,368619.611550495,0.0009161392608233243
3587,4.0,2385191.0,Andy Bown,0.7981967926025391,Q525467,Culture.Media.Media*,33285.0,34.0,35.0,138.0,0.2536231884057971,Media*,Culture,111.74755096435548,8959.53938845545,0.012472466063193436
3588,4.0,2385591.0,Capital Region (Iceland),0.9926641583442688,Q203304,Geography.Regions.Europe.Northern_Europe,7109.820036650623,39.0,22.0,242.0,0.09090909090909093,Northern_Europe,Geography,0.0,3355.9117417633533,0.0
3589,3.0,2385773.0,Billy (1992 TV series),0.9924327731132508,Q4912083,Culture.Media.Media*,11097.0,50.0,32.0,677.0,0.047267355982274745,Media*,Culture,95.27354621887207,11203.762495361267,0.008503709915157387
3590,3.0,2386695.0,John Edwards (musician),0.5621865391731262,Q1499392,Culture.Media.Media*,0.0,34.0,35.0,138.0,0.2536231884057971,Media*,Culture,59.02958661317825,8959.53938845545,0.006588462202559105
3591,9.0,2391409.0,Stuart Price,0.4225146472454071,Q740542,Culture.Media.Media*,22765.34287397249,8.0,155.0,756.0,0.20502645502645506,Media*,Culture,589.4079329073429,378009.9401831849,0.0015592392428138626
3592,2.0,2392177.0,Nabil Elaraby,0.7879412174224854,Q456346,History_and_Society.Politics_and_government,0.0,3.0,94.0,895.0,0.10502793296089384,Politics_and_government,History_and_Society,148.13294887542725,39075.765660114586,0.003790916092698076
3593,1.0,2392340.0,Prima ballerina assoluta,0.9790457487106324,Q621802,Culture.Performing_arts,0.0,52.0,7.0,590.0,0.011864406779661016,Performing_arts,Culture,6.853320240974427,46446.0274733603,0.0001475544974197252
3594,9.0,2394919.0,GetUp!,0.320831298828125,Q5553775,History_and_Society.Politics_and_government,455.6520514984703,17.0,120.0,1011.0,0.11869436201780414,Politics_and_government,History_and_Society,346.497802734375,132010.1543860808,0.0026247814370476174
3595,2.0,2396338.0,Matt Holliday,0.9990700483322144,Q1185423,Culture.Sports,110880.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,299.7210144996643,94477.3223117292,0.0031724122484201108
3596,1.0,2397004.0,Lee Carsley,0.9984612464904784,Q356404,Culture.Sports,0.0,56.0,61.0,236.0,0.2584745762711864,Sports,Culture,60.90613603591918,9656.55002257228,0.006307235595896102
3597,1.0,2397325.0,1982 NFL season,1.0000100135803225,Q681691,Culture.Sports,0.0,28.0,440.0,1515.0,0.29042904290429045,Sports,Culture,440.00440597534185,800592.96053648,0.0005495981449555759
3598,7.0,2401006.0,"Eternal Father, Strong to Save",0.9770326614379884,Q1371040,Culture.Media.Media*,13540.675598506366,6.0,127.0,3475.0,0.03654676258992805,Media*,Culture,868.5820360183717,1291081.6618820056,0.0006727553040698003
3599,14.0,2402362.0,Florida Democratic Party,0.59267657995224,Q5461304,History_and_Society.Politics_and_government,93866.26873082745,19.0,206.0,1942.0,0.10607621009268793,Politics_and_government,History_and_Society,1709.2792565822601,331216.744667992,0.005160606412866061
3600,8.0,2403390.0,Ronald White,0.585111141204834,Q2117822,Culture.Media.Media*,163.9837082661176,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,1202.988506317139,1172167.1519526616,0.0010262943338013976
3601,1.0,2403911.0,Virginia Hall,0.6723417043685913,Q2198070,History_and_Society.Military_and_warfare,0.0,6.0,244.0,3475.0,0.07021582733812949,Military_and_warfare,History_and_Society,164.05137586593628,1291081.6618820056,0.00012706506544814456
3602,1.0,2403996.0,Cha Du-ri,0.990301549434662,Q310971,Culture.Sports,0.0,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,335.71222525835043,368619.611550495,0.0009107280642130543
3603,2.0,2404184.0,Joan Lorring,0.5234303474426271,Q4689,History_and_Society.History,11097.000000000002,1.0,14.0,564.0,0.024822695035460998,History,History_and_Society,14.656049728393556,57308.61418429763,0.0002557390356929843
3604,2.0,2406941.0,Arthel Neville,0.99219411611557,Q2864907,Culture.Biography.Biography*,31073.428732261767,11.0,164.0,972.0,0.16872427983539096,Biography*,Culture,0.0,94477.3223117292,0.0
3605,1.0,2407332.0,Sergio Franchi,0.7879412174224854,Q782020,Culture.Media.Media*,0.0,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,81.94588661193849,263330.64526209235,0.0003111900877711287
3606,2.0,2410017.0,Battle of Le Cateau,0.8991314172744751,Q2003949,History_and_Society.Military_and_warfare,0.0,32.0,61.0,1715.0,0.035568513119533525,Military_and_warfare,History_and_Society,109.69403290748596,63404.908565603204,0.0017300558488147456
3607,3.0,2413612.0,Cedric Ceballos,1.0000100135803225,Q932879,Culture.Sports,201519.5803110184,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,450.0045061111451,94477.3223117292,0.0047630954720154885
3608,3.0,2415546.0,Tony Bland,0.3923468291759491,Q16012931,Culture.Sports,101861.39168674653,50.0,10.0,677.0,0.014771048744460856,Sports,Culture,11.770404875278473,11203.762495361267,0.0010505760792547873
3609,13.0,2417490.0,World Athletics U20 Championships,1.0000100135803225,Q739227,Culture.Sports,403895.4322165668,4.0,389.0,1517.0,0.2564271588661833,Sports,Culture,5057.050638675692,614771.474338025,0.008225903201057002
3610,16.0,2419566.0,John Jacob Rhodes III,0.9978272914886476,Q444926,History_and_Society.Politics_and_government,20181.046065162343,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,5029.049549102784,1291081.6618820056,0.0038952218884218018
3611,2.0,2420186.0,Old Saxony,0.3998216390609741,Q3057629,History_and_Society.History,0.0,45.0,54.0,711.0,0.0759493670886076,History,History_and_Society,43.18073701858521,20206.361999347806,0.0021369872033362037
3612,1.0,2421594.0,United States Office of Special Counsel,0.348655104637146,Q7890849,History_and_Society.Politics_and_government,0.0,22.0,143.0,1120.0,0.12767857142857142,Politics_and_government,History_and_Society,49.857679963111885,56854.15602785349,0.0008769399362587678
3613,1.0,2422097.0,Paradox of value,0.6370407938957214,Q915342,History_and_Society.Business_and_economics,0.0,32.0,50.0,1715.0,0.02915451895043732,Business_and_economics,History_and_Society,31.852039694786072,63404.908565603204,0.000502359208701164
3614,12.0,2425181.0,Richmond F.C.,0.9783946871757508,Q3431476,Culture.Sports,137244.56129852994,23.0,76.0,423.0,0.17966903073286053,Sports,Culture,892.2959547042848,39606.369851246476,0.02252910221400164
3615,2.0,2426084.0,KATV,0.6859594583511353,Q936908,Culture.Media.Media*,0.0,28.0,40.0,1515.0,0.026402640264026403,Media*,Culture,54.87675666809082,800592.96053648,6.854514013128185e-05
3616,2.0,2426390.0,Valérien Ismaël,0.9994215965270996,Q456652,Culture.Sports,17632.73055926535,26.0,339.0,1344.0,0.25223214285714285,Sports,Culture,677.6078424453735,368619.611550495,0.0018382305802862905
3617,2.0,2428193.0,The Vampire Lovers,0.9976133108139038,Q1550340,Culture.Media.Media*,33285.0,49.0,104.0,579.0,0.17962003454231434,Media*,Culture,207.503568649292,263330.64526209235,0.0007879962791370683
3618,17.0,2430357.0,Not out,0.9990700483322144,Q3595513,Culture.Sports,671250.4442641335,52.0,88.0,590.0,0.14915254237288136,Sports,Culture,1494.6087923049927,46446.0274733603,0.032179475266474494
3619,1.0,2431002.0,Erdős–Straus conjecture,0.10088862478733064,Q1349651,History_and_Society.Society,0.0,45.0,28.0,711.0,0.03938115330520394,Society,History_and_Society,2.824881494045258,20206.361999347806,0.00013980158794227462
3620,2.0,2431323.0,Mudflow,0.2120788097381592,Q175768,History_and_Society.Politics_and_government,11097.0,6.0,315.0,3475.0,0.09064748201438848,Politics_and_government,History_and_Society,133.6096501350403,1291081.6618820056,0.00010348659893463124
3621,2.0,2431900.0,Mickaël Piétrus,0.9989450573921204,Q363460,Culture.Sports,30.412973183353444,57.0,113.0,431.0,0.26218097447795824,Sports,Culture,225.7615829706192,66998.88350772858,0.0033696320169958765
3622,1.0,2434037.0,Tim Rooney,0.991162657737732,Q7804192,Culture.Biography.Biography*,0.0,10.0,32.0,549.0,0.058287795992714025,Biography*,Culture,0.0,338623.5036191941,0.0
3623,1.0,2434412.0,Brian Baldinger,0.9867871999740601,Q4963033,Culture.Sports,0.0,11.0,150.0,972.0,0.15432098765432098,Sports,Culture,148.01807999610898,94477.3223117292,0.0015667048596881411
3624,1.0,2435749.0,Seymour Stein,0.3702353835105896,Q2275956,Culture.Media.Media*,0.0,25.0,257.0,1155.0,0.22251082251082246,Media*,Culture,95.15049356222151,1172167.1519526616,8.117485070598892e-05
